"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.900185,0.08657336,"Chromia USD","Chromia USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,6533179,6533179,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.008457959,0.09471848,"{""low"":0.08472422,""high"":0.09471848}",0.08472422,6533179,0.094686724,"CCC",0.094686724,10586077,7203256,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.016966365,0.24374512,"{""low"":0.069607,""high"":0.378018}",-0.29144463,-0.77098083,0.069607,0.378018,-65.88397,0.09463386,-0.0080605,-0.08517564,0.17028052,-0.083707154,-0.49158385,72888872,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,841931904,"CoinMarketCap","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13189837,0.010267333,"Vitreus USD","Vitreus USD","REGULAR","[]","2025-05-03T17:45:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,3021,3021,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000013560057,0.010267333,"{""low"":0.010156649,""high"":0.010267333}",0.010156649,3021,0.010225373,"CCC",0.010225373,74636,6808,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007013334,0.073315226,"{""low"":0.009566,""high"":0.11719}",-0.10692267,-0.9123873,0.009566,0.11719,-90.63259,0.01105358,-0.00078624673,-0.07113051,0.016602814,-0.006335481,-0.38159078,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"Mirrored Coinbase USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63701034,0.000091750626,"Sendor USD","Sendor USD","REGULAR","[]",1746294600,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,142662,142662,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-5.8821024e-7,0.00009344065,"9.0721995E-5 - 9.344065E-5",0.000090721995,142662,0.00009263427,"CCC",0.00009263427,133502,131463,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000031750627,0.5291771,"6.0E-5 - 0.010388",-0.01029625,-0.99116766,0.00006,0.010388,-98.953766,0.00008498,0.000006770628,0.07967319,0.0007477419,-0.00065599126,-0.8772964,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9026034,1.9837003,"PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,42409988,42409988,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.059300184,2.0648365,"{""low"":1.973844,""high"":2.0648365}",1.973844,42409988,2.058725,"CCC",2.058725,179496872,75211488,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.77633023,0.6429928,"{""low"":1.20737,""high"":4.440479}",-2.4567785,-0.55326885,1.20737,4.440479,-23.632496,2.050336,-0.06663561,-0.03249985,2.230194,-0.24649382,-0.11052573,630912832,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,318048480,"CoinMarketCap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9608746,0.001955284,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,105927,105927,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0001691212,0.0021638148,"{""low"":0.001955284,""high"":0.0021638148}",0.001955284,105927,0.0021629306,"CCC",0.0021629306,711009,563049,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0005692841,0.4107389,"{""low"":0.001386,""high"":0.033446}",-0.031490713,-0.94153905,0.001386,0.033446,-91.79346,0.00207778,-0.00012249593,-0.058955196,0.0078792,-0.0059239166,-0.7518424,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996049,0.000020511405,"Pontoon USD","Pontoon USD","REGULAR","[]",1746294600,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,144690,144690,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0300467e-7,0.000020511405,"1.9904943E-5 - 2.0511405E-5",0.000019904943,144690,0.000020108015,"CCC",0.000020108015,128998,131775,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020511405,,"0.0 - 0.001316",-0.0012954886,-0.9844138,0,0.001316,-98.33749,0.00002264,-0.000002128596,-0.09401926,0.000054895,-0.000034383596,-0.6263521,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05790286,0.061151706,"XCAD Network USD","XCAD Network USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,536507,536507,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00003542751,0.06128974,"{""low"":0.060933765,""high"":0.06128974}",0.060933765,536507,0.061116483,"CCC",0.061116483,688014,577719,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.007196706,0.13338348,"{""low"":0.053955,""high"":0.999807}",-0.9386553,-0.9388365,0.053955,0.999807,-93.17906,0.06685626,-0.005704552,-0.08532562,0.19708484,-0.13593313,-0.68971884,2918575,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6952575,0.012974197,"XYO USD","XYO USD","REGULAR","[]","2025-05-03T17:49:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,7715806,7715806,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00022373907,0.013243453,"{""low"":0.012884879,""high"":0.013243453}",0.012884879,7715806,0.013243453,"CCC",0.013243453,8373598,16943363,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009156197,2.398166,"{""low"":0.003818,""high"":0.044186}",-0.031211803,-0.7063731,0.003818,0.044186,58.605827,0.01057652,0.002397677,0.22669809,0.01366591,-0.00069171283,-0.050615937,174849984,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0248966,0.000035565507,"Frox USD",,"REGULAR","[]",1746294540,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,38,38,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000014915058,0.000037057012,"3.326176E-5 - 3.7057012E-5",0.00003326176,38,0.000037057012,"CCC",0.000037057012,1805,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000025565507,2.5565507,"1.0E-5 - 0.027371",-0.027335435,-0.9987006,0.00001,0.027371,-99.586365,0.00003016,0.000005405507,0.1792277,0.0028723986,-0.002836833,-0.98761815,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.538189,0.057591274,"Coin98 USD","Coin98 USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,7347507,7347507,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.005376287,0.061968125,"{""low"":0.057068687,""high"":0.061968125}",0.057068687,7347507,0.061879195,"CCC",0.061879195,24334806,15193378,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.012560274,0.27892506,"{""low"":0.045031,""high"":0.301589}",-0.24399774,-0.80904055,0.045031,0.301589,-78.77498,0.06198268,-0.0043914057,-0.07084892,0.12129845,-0.06370717,-0.52521014,54735692,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.317478,0.02577635,"titcoin USD","titcoin USD","REGULAR","[]","2025-05-03T17:49:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,7748844,7748844,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0032283105,0.029970463,"{""low"":0.021926688,""high"":0.029970463}",0.021926688,7748844,0.022214811,"CCC",0.022214811,9422897,6321275,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.015012351,1.3946815,"{""low"":0.010764,""high"":0.045223}",-0.01944665,-0.43001682,0.010764,0.045223,-12.811655,0.020586126,0.0051902253,0.2521225,0.020586126,0.0051902253,0.2521225,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7398138,0.13439076,"Stratos USD","Stratos USD","REGULAR","[]","2025-05-03T17:49:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,268870,268870,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0023795515,0.14072049,"{""low"":0.13418269,""high"":0.14072049}",0.13418269,268870,0.13954554,"CCC",0.13954554,249711,266471,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.017005756,0.14487164,"{""low"":0.117385,""high"":0.932509}",-0.79811823,-0.8558826,0.117385,0.932509,-83.07756,0.14243214,-0.008041382,-0.056457635,0.32848844,-0.19409768,-0.59088135,5214479,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.305849,0.07337665,"XDC Network USD","XDC Network USD","REGULAR","[]","2025-05-03T17:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,31981758,31981758,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0041114017,0.07737542,"{""low"":0.07337665,""high"":0.07737542}",0.07337665,31981758,0.07707084,"CCC",0.07707084,35529494,34579447,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.051909648,2.4181137,"{""low"":0.021467,""high"":0.155944}",-0.08256736,-0.529468,0.021467,0.155944,110.94144,0.07132418,0.002052471,0.028776653,0.07265542,0.0007212311,0.009926735,1152426880,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15705634816,"CoinMarketCap","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.440311,0.00008061004,"FLOKI USD","FLOKI USD","REGULAR","[]",1746294540,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,60829404,60829404,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000005548907,0.000086014545,"8.001388E-5 - 8.6014545E-5",0.00008001388,60829404,0.000086014545,"CCC",0.000086014545,119194234,138524926,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000034610042,0.75239223,"4.6E-5 - 3.46E-4",-0.00026538994,-0.76702297,0.000046,0.000346,-55.208336,0.00006336,0.000017250044,0.2722545,0.000133315,-0.000052704956,-0.39534155,775882176,15,0,false,false,false,1625875200000,6,9625130762240,"CoinMarketCap","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.02572,0.64041173,"Firo USD","Firo USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,647709,647709,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.026862621,0.66682756,"{""low"":0.58342737,""high"":0.66682756}",0.58342737,647709,0.66682756,"CCC",0.66682756,2492851,627962,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.34835672,1.1927778,"{""low"":0.292055,""high"":3.852256}",-3.2118444,-0.83375674,0.292055,3.852256,-59.062057,0.7438578,-0.10344607,-0.139067,1.3147514,-0.67433965,-0.5129028,11029220,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17222076,"CoinMarketCap","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2424853,0.6869305,"APF coin USD",,"REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,2695328,2695328,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0086423755,0.6931982,"{""low"":0.6857351,""high"":0.6931982}",0.6857351,2695328,0.69280565,"CCC",0.69280565,2867124,2955568,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.3069445,0.8077784,"{""low"":0.379986,""high"":1.141238}",-0.4543075,-0.39808306,0.379986,1.141238,63.52607,0.84490365,-0.15797317,-0.18697181,0.8921857,-0.20525521,-0.23005885,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.01622,0.003696809,"Axol USD",,"REGULAR","[]",1746294600,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,43883,43883,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0009836573,0.0044164434,"0.0035961515 - 0.0044164434",0.0035961515,43883,0.0044164434,"CCC",0.0044164434,1974215,135206,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.003611809,42.49187,"8.5E-5 - 0.079219",-0.07552219,-0.95333433,0.000085,0.079219,-2.2792637,0.0023145,0.001382309,0.5972387,0.01764887,-0.0139520615,-0.7905357,3696809,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.580958,0.119534604,"BakeryToken USD","BakeryToken USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,4212290,4212290,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.011220001,0.13151656,"{""low"":0.11828146,""high"":0.13151656}",0.11828146,4212290,0.13135524,"CCC",0.13135524,20847719,6290613,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.023487605,0.24454284,"{""low"":0.096047,""high"":0.46962}",-0.35008538,-0.7454652,0.096047,0.46962,-49.188606,0.1296953,-0.010160692,-0.078342795,0.21403986,-0.09450526,-0.44153112,34637604,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6493499,0.000022749291,"Wenwifhat USD","Wenwifhat USD","REGULAR","[]",1746294600,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,53,53,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-3.8150756e-7,0.000023130799,"2.2749291E-5 - 2.3130799E-5",0.000022749291,53,0.000023130799,"CCC",0.000023130799,219,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000007749291,0.51661944,"1.5E-5 - 0.005242",-0.0052192505,-0.9956602,0.000015,0.005242,-98.59841,0.00006948,-0.000046730704,-0.6725778,0.00045088,-0.0004281307,-0.94954467,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.390724,1.5647318,"EthereumPoW USD","EthereumPoW USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,8848502,8848502,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.18143988,1.7501913,"{""low"":1.5579811,""high"":1.7501913}",1.5579811,8848502,1.7493613,"CCC",1.7493613,10597357,21529956,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5670828,0.56841916,"{""low"":0.997649,""high"":5.319228}",-3.7544963,-0.7058348,0.997649,5.319228,-54.30212,1.405863,0.15886879,0.11300445,2.6103313,-1.0455995,-0.400562,168707824,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3899549,0.008155454,"Radix USD","Radix USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1545984,1545984,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00011495501,0.0082970755,"{""low"":0.008097417,""high"":0.0082970755}",0.008097417,1545984,0.0082970755,"CCC",0.0082970755,1478766,1382553,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0022734539,0.38651034,"{""low"":0.005882,""high"":0.048782}",-0.040626545,-0.8328184,0.005882,0.048782,-82.13024,0.00851364,-0.00035818573,-0.042071987,0.015654154,-0.0074987,-0.479023,87521688,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10731675648,"CoinMarketCap","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.989552,0.02406225,"Radiant Capital USD","Radiant Capital USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,5666634,5666634,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0015330426,0.025485883,"{""low"":0.023889814,""high"":0.025485883}",0.023889814,5666634,0.025425585,"CCC",0.025425585,12057600,23648382,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00812225,0.50955147,"{""low"":0.01594,""high"":0.225084}",-0.20102176,-0.8930966,0.01594,0.225084,-86.81441,0.02282756,0.0012346897,0.05408768,0.04587502,-0.02181277,-0.47548252,29252190,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1215688064,"CoinMarketCap","RDNT"
