"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02779,0.00013438129,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",3.7325663e-8,0.00013438129,"1.3434395E-4 - 1.3438129E-4",0.00013434395,0,0.00013434395,"CCC",0.00013434395,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.8128928e-7,0.0028454424,"1.34E-4 - 2.03E-4",-0.00006861871,-0.33802322,0.000134,0.000203,-33.99015,0.00013704,-0.0000026587077,-0.019400962,0.000140975,-0.0000065937056,-0.046772163,0,15,0,"Crypto Fight Club USD","Crypto Fight Club USD","[]",1754596260,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68905795,0.031498387,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",133665,133665,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00021555647,0.032650147,"{""low"":0.031372894,""high"":0.032650147}",0.031372894,133665,0.031618383,"CCC",0.031618383,285130,357313,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0066043884,0.26530042,"{""low"":0.024894,""high"":0.09625}",-0.06475161,-0.67274404,0.024894,0.09625,-5.7915745,0.03207016,-0.00057177246,-0.0178288,0.033022054,-0.0015236661,-0.046140864,4748494,15,0,"Beam USD","Beam USD","[]","2025-08-07T19:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000002750111,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8276868,0.4377636,false,false,false,"2024-06-05T00:00:00.000Z",6,171602464,"CoinMarketCap",11564547,11564547,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.012038201,0.44090563,"{""low"":0.4208014,""high"":0.44090563}",0.4208014,11564547,0.42742696,"CCC",0.42742696,85466882,20996865,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.093883604,0.2730127,"{""low"":0.34388,""high"":2.504997}",-2.0672333,-0.82524383,0.34388,2.504997,-76.78499,0.4319116,0.005852014,0.013549102,0.7080395,-0.27027592,-0.38172433,75121312,15,0,"Taiko USD","Taiko USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1507087,0.000922994,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",632345,632345,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00006049138,0.0010363027,"8.909794E-4 - 0.0010363027",0.0008909794,632345,0.0008940633,"CCC",0.0008940633,823378,494331,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000035993988,0.040579468,"8.87E-4 - 0.003173",-0.002250006,-0.70910996,0.000887,0.003173,-16.610735,0.00109362,-0.00017062598,-0.15601945,0.00127297,-0.000349976,-0.27492872,8962272,15,0,"MixMarvel USD","MixMarvel USD","[]",1754596260,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9422662,2.3606868,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.576978,0.21644998,false,false,false,"2024-01-18T00:00:00.000Z",6,423619360,"CoinMarketCap",9389460,9389460,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.009473279,0.21810926,"{""low"":0.20566043,""high"":0.21810926}",0.20566043,9389460,0.20699053,"CCC",0.20699053,18406656,15408940,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06001997,0.3836858,"{""low"":0.15643,""high"":1.347782}",-1.131332,-0.83940285,0.15643,1.347782,-72.60912,0.20809518,0.008354798,0.040148925,0.28707582,-0.07062584,-0.24601808,91692400,15,0,"Manta Network USD","Manta Network USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.136695,0.9803944,false,false,false,,6,195000000,"CoinMarketCap",322126400,322126400,"PROVE","USD=X",,-0.17486864,1.0954973,"{""low"":0.9603673,""high"":1.0954973}",0.9603673,322126400,1.0945297,"CCC",1.0945297,,,,,,0.020027101,0.020853585,"{""low"":0.9603673,""high"":1.0954973}",-0.11510283,-0.10506903,0.9603673,1.0954973,,,,,,,,191176912,15,0,"Succinct USD",,"[]","2025-08-07T19:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02803644,0.00014305436,false,false,false,1632355200000,6,0,"CoinMarketCap",72232,72232,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.010508e-8,0.00014313092,"1.4300134E-4 - 1.4313092E-4",0.00014300134,72232,0.00014303216,"CCC",0.00014303216,129367,72505,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000036054364,0.33695668,"1.07E-4 - 8.16E-4",-0.00067294564,-0.8246883,0.000107,0.000816,-23.118282,0.00011822,0.000024834364,0.21006906,0.00013653,0.0000065243657,0.047787048,0,15,0,"Vera USD","Vera USD","[]",1754596260,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1872673,0.0000023670964,false,false,false,1706140800000,8,121545468936192,"CoinMarketCap",7716333,7716333,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.1673251e-7,0.0000024025833,"2.1602848E-6 - 2.4025833E-6",0.0000021602848,7716333,0.0000022478844,"CCC",0.0000022478844,5330960,12144152,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013670964,1.3670964,"1.0E-6 - 5.0E-6",-0.0000026329035,-0.5265807,0.000001,0.000005,0,0.00000176,6.0709635e-7,0.3449411,0.00000146,9.0709636e-7,0.62129885,287709856,15,0,"Qubic USD","Qubic USD","[]",1754596260,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4901323,0.016540783,false,false,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",13764639,13764639,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0011480283,0.018040828,"{""low"":0.016301777,""high"":0.018040828}",0.016301777,13764639,0.017667646,"CCC",0.017667646,12164272,4192986,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0012937821,0.08485486,"{""low"":0.015247,""high"":0.055309}",-0.038768217,-0.70093864,0.015247,0.055309,-61.55327,0.0236456,-0.007104818,-0.30047104,0.02454598,-0.008005198,-0.32613072,40996464,15,0,"GoPlus Security USD","GoPlus Security USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12272553,63.092857,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",592898,592898,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.07733536,63.22558,"{""low"":62.658066,""high"":63.22558}",62.658066,592898,63.09794,"CCC",63.09794,775422,529329,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.2442,1.5390855,"{""low"":24.848654,""high"":141.52103}",-78.42817,-0.5541803,24.848654,141.52103,-41.180748,60.119087,2.9737701,0.049464658,96.4145,-33.32164,-0.3456082,0,15,0,"BDTCOIN USD","BDTCOIN USD","[]","2025-08-07T19:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.891995,0.0022838793,false,false,false,"2025-04-01T00:00:00.000Z",6,999876032,"CoinMarketCap",13854383,13854383,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00022290298,0.003843417,"{""low"":0.0021978917,""high"":0.003843417}",0.0021978917,13854383,0.0027051945,"CCC",0.0027051945,12126365,5609319,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0010098793,0.7926839,"{""low"":0.001274,""high"":0.015951}",-0.013667121,-0.85681903,0.001274,0.015951,-79.97877,0.00205334,0.00023053936,0.112275295,0.0033080236,-0.0010241442,-0.309594,2283596,15,0,"Ghiblification USD","Ghiblification USD","[]","2025-08-07T19:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010600938,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.8007345,5.3473176e-13,false,false,false,1741996800000,8,0,"CoinMarketCap",439,439,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",7.29629e-14,5.34732e-13,"4.6032E-13 - 5.34732E-13",4.6032e-13,439,4.61769e-13,"CCC",4.61769e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",7.441178e-14,0.16165228,"4.6032E-13 - 5.34732E-13",-2.1684043e-19,-4.0551237e-7,4.6032e-13,5.34732e-13,,,,,,,,0,15,0,"DeepSeek AI USD","DeepSeek AI USD","[]",1754596200,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6666471,2.110152,false,false,false,"2017-11-09T00:00:00.000Z",4,105757720,"CoinMarketCap",67601328,67601328,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.013973951,2.1409976,"{""low"":2.0520098,""high"":2.1409976}",2.0520098,67601328,2.0984137,"CCC",2.0984137,54640798,54812011,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.525928,0.33197832,"{""low"":1.584224,""high"":5.713966}",-3.603814,-0.63070273,1.584224,5.713966,-9.070646,2.1327586,-0.022606611,-0.010599704,2.3372946,-0.22714257,-0.097181834,223164864,15,0,"Qtum USD","Qtum USD","[]","2025-08-07T19:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.299341,0.24728788,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",23596036,23596036,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0055581927,0.2493588,"{""low"":0.2399677,""high"":0.2493588}",0.2399677,23596036,0.24167134,"CCC",0.24167134,33252980,25142833,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05549088,0.2893209,"{""low"":0.191797,""high"":0.907064}",-0.65977615,-0.7273755,0.191797,0.907064,-22.622417,0.24260706,0.0046808273,0.019293863,0.27465472,-0.027366832,-0.09964086,209798192,15,0,"0x Protocol USD","0x Protocol USD","[]","2025-08-07T19:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4029214e-10,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2437143,0.000038034363,false,false,false,1647561600000,6,0,"CoinMarketCap",50437,50437,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000002970257,0.000041028034,"3.8024435E-5 - 4.1028034E-5",0.000038024435,50437,0.00003900955,"CCC",0.00003900955,118053,52776,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000014034362,0.5847651,"2.4E-5 - 0.003421",-0.0033829657,-0.9888821,0.000024,0.003421,-98.45321,0.00005438,-0.000016345639,-0.3005818,0.00033672,-0.00029868563,-0.8870445,0,15,0,"Wasder USD","Wasder USD","[]",1754596260,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005172072,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SparksPay USD","SparksPay USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0913971,0.9893538,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25669265,0.043731112,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",101637,101637,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000111967325,0.045029275,"{""low"":0.043240786,""high"":0.045029275}",0.043240786,101637,0.044957478,"CCC",0.044957478,160158,130741,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0056511126,0.14840107,"{""low"":0.03808,""high"":0.223249}",-0.1795179,-0.8041151,0.03808,0.223249,-46.75776,0.04252002,0.0012110919,0.028482862,0.05122842,-0.007497307,-0.14635055,76592,15,0,"Hedget USD","Hedget USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.623041,0.00007457002,false,false,false,1730937600000,6,760917248,"CoinMarketCap",107395,107395,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000008940711,0.00008077031,"6.3811196E-5 - 8.077031E-5",0.000063811196,107395,0.00006456569,"CCC",0.00006456569,95043,50972,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000019570023,0.3558186,"5.5E-5 - 0.005507",-0.0054324297,-0.986459,0.000055,0.005507,-82.80423,0.00007118,0.0000033900214,0.047626037,0.000106405,-0.000031834978,-0.29918686,56741,15,0,"Let that sink in USD","Let that sink in USD","[]",1754596260,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8742524,0.02483005,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",61410,61410,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00045681745,0.02490564,"{""low"":0.02402225,""high"":0.02490564}",0.02402225,61410,0.024571067,"CCC",0.024571067,119523,96245,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.01934605,3.5277264,"{""low"":0.005484,""high"":0.136838}",-0.11200795,-0.8185442,0.005484,0.136838,148.71873,0.01986598,0.0049640704,0.24987794,0.014434005,0.010396046,0.7202468,2360087,15,0,"Powsche USD","Powsche USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025963089,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
