"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.4974856,0.38203248,false,"2024-06-20T00:00:00.000Z",6,184680688,"CoinMarketCap",13236659,13236659,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.019907773,"2024-11-22T08:50:00.000Z",0.38948625,"{""low"":0.38046294,""high"":0.38948625}",0.38046294,13236659,0.38704544,"CCC",0.38704544,13314833,19295299,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13039649,0.51819485,"{""low"":0.251636,""high"":0.845627}",-0.46359453,-0.54822576,0.251636,0.845627,-47.45872,0.37248045,0.009552032,0.025644384,0.42870465,-0.046672165,-0.108867876,70554024,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.4406303,0.0009975514,false,1609545600000,6,592166784,"CoinMarketCap",205564,205564,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000145811355,1732265400,0.0010049718,"9.856677E-4 - 0.0010049718",0.0009856677,205564,0.0009901678,"CCC",0.0009901678,153106,188665,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012355135,0.1413631,"8.74E-4 - 0.010441",-0.009443448,-0.9044582,0.000874,0.010441,-57.33788,0.00112246,-0.00012490863,-0.11128114,0.001638975,-0.0006414236,-0.39135656,590716,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.8385594,0.0480645,false,1597708800000,6,871712640,"CoinMarketCap",535566,535566,"STRX","USD=X",,0.0013266839,1732265400,0.050327256,"0.045925 - 0.050327256",0.045925,535566,0.04685987,"CCC",0.04685987,193147,248765,,,,0.0479185,328.2089,"1.46E-4 - 6604.8364",-6604.7886,-0.9999927,0.000146,6604.8364,553.12366,0.04528328,0.0027812198,0.06141825,0.07489323,-0.026828729,-0.35822636,41898432,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",18.849419,0.0000029600442,false,1689897600000,8,390567515127808,"CoinMarketCap",147436768,147436768,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.6946047e-7,1732265400,0.0000029700727,"2.44976E-6 - 2.9700727E-6",0.00000244976,147436768,0.0000025714062,"CCC",0.0000025714062,30509661,66847294,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000029600442,,"0.0 - 3.0E-6",-3.995592e-8,-0.01331864,0,0.000003,,0.00000194,0.0000010200442,0.525796,0.00000139,0.0000015700442,1.1295283,1156097152,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.5088804,0.043731883,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",109484,109484,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0011254139,"2024-11-22T08:50:00.000Z",0.04438208,"{""low"":0.042089425,""high"":0.04438208}",0.042089425,109484,0.044114254,"CCC",0.044114254,107760,126848,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.037213884,5.7094026,"{""low"":0.006518,""high"":0.140583}",-0.09685111,-0.6889248,0.006518,0.140583,-67.5053,0.01925048,0.024481403,1.2717295,0.029505365,0.014226519,0.48216718,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.62516,0.25505185,false,"2023-02-14T00:00:00.000Z",6,2022291328,"CoinMarketCap",94924768,94924768,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.011275083,"2024-11-22T08:50:00.000Z",0.25667673,"{""low"":0.24803776,""high"":0.25667673}",0.24803776,94924768,0.25097322,"CCC",0.25097322,59101534,136296627,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14587584,1.336153,"{""low"":0.109176,""high"":0.831494}",-0.5764421,-0.6932607,0.109176,0.831494,-63.109375,0.23330007,0.021751776,0.09323519,0.241023,0.014028847,0.05820543,515789152,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.07393702,0.9949047,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",188009488,188009488,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.00073617697,"2024-11-22T08:50:00.000Z",1.0161679,"{""low"":0.99130154,""high"":1.0161679}",0.99130154,188009488,1.0111094,"CCC",1.0111094,196864629,310075336,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.9113587,10.908466,"{""low"":0.083546,""high"":1.478033}",-0.48312825,-0.32687244,0.083546,1.478033,338.05048,0.7609782,0.23392648,0.3074023,0.8794608,0.115443885,0.13126667,1382678656,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.8323153,0.004832916,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",310945,310945,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00008696085,"2024-11-22T08:50:00.000Z",0.004936572,"{""low"":0.0045367647,""high"":0.004936572}",0.0045367647,310945,0.0046450975,"CCC",0.0046450975,298646,298117,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021919159,0.82995677,"{""low"":0.002641,""high"":0.012289}",-0.007456084,-0.6067283,0.002641,0.012289,12.016153,0.00347216,0.0013607559,0.3919047,0.004158185,0.0006747311,0.16226578,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.251023,0.17121758,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",417919,417919,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0037693083,"2024-11-22T08:50:00.000Z",0.17212398,"{""low"":0.16662759,""high"":0.17212398}",0.16662759,417919,0.16814102,"CCC",0.16814102,407446,434343,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.007260576,0.044283416,"{""low"":0.163957,""high"":0.60314}",-0.43192244,-0.71612304,0.163957,0.60314,-36.1138,0.18029468,-0.009077102,-0.050345924,0.20622812,-0.035010546,-0.16976611,36532516,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.4560761,0.0053238724,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",82488,82488,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00017785048,"2024-11-22T08:50:00.000Z",0.0054995283,"{""low"":0.0049111913,""high"":0.0054995283}",0.0049111913,82488,0.0054995283,"CCC",0.0054995283,34976,126566,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015748725,0.42007804,"{""low"":0.003749,""high"":0.009982}",-0.0046581277,-0.46665275,0.003749,0.009982,-21.307695,0.0052708,0.00005307235,0.010069125,0.00649521,-0.0011713374,-0.18033867,353071,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.2518005,0.2163836,false,"2019-05-28T00:00:00.000Z",6,828045184,"CoinMarketCap",15546396,15546396,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.006814763,"2024-11-22T08:50:00.000Z",0.22042303,"{""low"":0.21285518,""high"":0.22042303}",0.21285518,15546396,0.21656153,"CCC",0.21656153,11702587,20593026,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0922306,0.74287856,"{""low"":0.124153,""high"":0.563473}",-0.34708938,-0.6159823,0.124153,0.563473,53.764595,0.17921922,0.03716439,0.20736833,0.22555211,-0.009168506,-0.04064917,179175408,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00078528,90.072495,false,"2014-09-17T00:00:00.000Z",2,75223512,"CoinMarketCap",1065075584,1065075584,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.0007095337,"2024-11-22T08:54:00.000Z",91.25626,"{""low"":88.88961,""high"":91.25626}",88.88961,1065075584,89.54345,"CCC",89.54345,412702710,1315300334,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",39.64309,0.7861106,"{""low"":50.429405,""high"":112.315865}",-22.24337,-0.19804299,50.429405,112.315865,17.862202,72.04094,18.031555,0.25029594,71.63829,18.434204,0.25732332,6775569408,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.3584663,0.025541462,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",151228,151228,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00009188801,"2024-11-22T08:50:00.000Z",0.02571444,"{""low"":0.025528757,""high"":0.02571444}",0.025528757,151228,0.02553843,"CCC",0.02553843,170506,206994,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00053246133,0.021290788,"{""low"":0.025009,""high"":0.11719}",-0.09164854,-0.78205085,0.025009,0.11719,-76.40878,0.02914682,-0.0036053583,-0.123696454,0.0527804,-0.027238939,-0.51608056,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.9015827,1.9647465,false,"2020-09-29T00:00:00.000Z",4,283169152,"CoinMarketCap",98196064,98196064,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.07377756,"2024-11-22T08:54:00.000Z",2.008917,"{""low"":1.9591719,""high"":2.008917}",1.9591719,98196064,1.9620261,"CCC",1.9620261,36087280,96732945,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.74385643,0.6092739,"{""low"":1.22089,""high"":5.217611}",-3.2528644,-0.62343943,1.22089,5.217611,-21.363216,1.8433045,0.12144196,0.06588274,2.0510998,-0.0863533,-0.042100977,556355584,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.4908674,0.0000136130375,false,1635379200000,6,0,"CoinMarketCap",127185,127185,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.9240225e-7,1732265400,0.000014816685,"1.36130375E-5 - 1.4816685E-5",0.0000136130375,127185,0.000014114159,"CCC",0.000014114159,126348,128773,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000136130375,,"0.0 - 0.006973",-0.0069593866,-0.9980477,0,0.006973,-98.253784,0.00025624,-0.00024262695,-0.94687384,0.000733245,-0.00071963196,-0.9814345,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.231346,0.30517665,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1651815,1651815,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.009552628,"2024-11-22T08:50:00.000Z",0.3052564,"{""low"":0.30088472,""high"":0.3052564}",0.30088472,1651815,0.30277324,"CCC",0.30277324,2007542,1501215,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.08748564,0.4018799,"{""low"":0.217691,""high"":2.386979}",-2.0818024,-0.8721494,0.217691,2.386979,-68.30642,0.27881888,0.02635777,0.09453367,0.45221543,-0.14703879,-0.32515207,14565103,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.8784967,0.155767,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4074074,4074074,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.001380533,"2024-11-22T08:50:00.000Z",0.15680072,"{""low"":0.15359114,""high"":0.15680072}",0.15359114,4074074,0.15571786,"CCC",0.15571786,9798744,11435058,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.088553995,1.3175129,"{""low"":0.067213,""high"":0.343683}",-0.18791601,-0.54677135,0.067213,0.343683,5.7202816,0.12744021,0.02832678,0.22227505,0.13111751,0.024649486,0.18799539,20996092,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.5157452,0.0070807375,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",166778,166778,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00003633136,"2024-11-22T08:50:00.000Z",0.007516864,"{""low"":0.007018111,""high"":0.007516864}",0.007018111,166778,0.0073828124,"CCC",0.0073828124,213608,204093,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0027637375,0.6401986,"{""low"":0.004317,""high"":0.051439}",-0.04435826,-0.8623469,0.004317,0.051439,-48.056084,0.00677058,0.00031015743,0.04580958,0.009325655,-0.0022449177,-0.24072492,1201356,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.5981865,0.15181588,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",26980136,26980136,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.01072067,"2024-11-22T08:54:00.000Z",0.15502483,"{""low"":0.14994347,""high"":0.15502483}",0.14994347,26980136,0.15345265,"CCC",0.15345265,10172187,20159617,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.06088888,0.6696458,"{""low"":0.090927,""high"":0.459764}",-0.3079481,-0.66979605,0.090927,0.459764,-27.138763,0.12737262,0.024443254,0.19190352,0.16149299,-0.009677112,-0.0599228,130751400,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.0117671,0.50631124,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",249515,249515,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0099849105,"2024-11-22T08:50:00.000Z",0.5132672,"{""low"":0.50511545,""high"":0.5132672}",0.50511545,249515,0.51285046,"CCC",0.51285046,369949,280705,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.19566423,0.62986034,"{""low"":0.310647,""high"":1.859077}",-1.3527658,-0.7276545,0.310647,1.859077,-38.86122,0.4464179,0.05989334,0.13416429,0.5174733,-0.011162043,-0.021570278,19645318,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.3472486,0.0066285427,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",65550468,65550468,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00045368262,"2024-11-22T08:54:00.000Z",0.0067090956,"{""low"":0.006290162,""high"":0.0067090956}",0.006290162,65550468,0.006411025,"CCC",0.006411025,7750535,19167055,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0025805426,0.6374858,"{""low"":0.004048,""high"":0.014579}",-0.007950457,-0.54533625,0.004048,0.014579,-31.571817,0.00509286,0.0015356825,0.30153635,0.006104655,0.0005238876,0.08581772,141287376,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.1510931,0.00025698348,false,1625875200000,6,9604926799872,"CoinMarketCap",901755456,901755456,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000029925723,1732265400,0.0002651675,"2.5305536E-4 - 2.651675E-4",0.00025305536,901755456,0.00025985297,"CCC",0.00025985297,303905601,1086328218,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00022998347,8.517906,"2.7E-5 - 3.46E-4",-0.00008901651,-0.25727317,0.000027,0.000346,703.0303,0.00015986,0.00009712347,0.60755324,0.00016725,0.00008973348,0.5365231,2468307456,15,0,false,false,"FLOKI"
