"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","esgPopulated","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2743406,119.53874,"USD","Asterix Labs USD",false,"REGULAR","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market","[]",170.70883,-51.17009,-0.2997507,143.89471,-24.355972,-0.16926245,1195387,15,0,false,false,-6.655945,122.459366,"{""low"":119.53874,""high"":122.459366}",119.53874,1218,122.459366,"CCC",122.459366,1136,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",37.95854,0.4652911,"{""low"":81.5802,""high"":2201.6428}",-2082.104,-0.9457047,81.5802,2201.6428,-85.90185,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1218,1218,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","2025-09-25T03:05:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.028509,0.6409301,"USD","Tectum USD",false,"REGULAR","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market","[]",0.89999694,-0.25906682,-0.287853,1.0017512,-0.36082107,-0.3601903,6341777,15,0,false,false,-0.02001679,0.6557967,"{""low"":0.6375834,""high"":0.6557967}",0.6375834,265375,0.65528864,"CCC",0.65528864,377028,140410,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.29271713,0.84062666,"{""low"":0.348213,""high"":12.859703}",-12.218773,-0.9501598,0.348213,12.859703,-94.15467,false,"2023-07-03T00:00:00.000Z",6,9894647,"CoinMarketCap",265375,265375,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","2025-09-25T03:05:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"USD","Squirrel Finance USD",false,"REGULAR",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market","[]",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","2022-10-22T18:26:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4901762,0.014945326,"USD","Cornucopias USD",false,"REGULAR","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market","[]",0.016684,-0.0017386731,-0.10421201,0.015149895,-0.00020456873,-0.01350298,15430791,15,0,false,false,-0.00022608042,0.015082521,"{""low"":0.014927507,""high"":0.015082521}",0.014927507,216950,0.01508058,"CCC",0.01508058,239885,209694,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004149326,0.3843392,"{""low"":0.010796,""high"":0.078253}",-0.06330767,-0.8090127,0.010796,0.078253,-41.448696,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",216950,216950,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","2025-09-25T03:05:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3872848,0.000012647223,"USD","Roko USD",false,"REGULAR","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market","[]",0.00001256,8.722327e-8,0.006944528,0.00001323,-5.827769e-7,-0.044049654,0,15,0,false,false,-7.201379e-7,0.000012865325,"1.2647223E-5 - 1.2865325E-5",0.000012647223,20330,0.000012865325,"CCC",0.000012865325,3036,6157,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000046472232,0.58090293,"8.0E-6 - 8.3E-5",-0.00007035278,-0.8476238,0.000008,0.000083,-60.606064,false,1678752000000,6,0,"CoinMarketCap",20330,20330,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1758769500,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0242618,0.18585691,"USD","Puffer USD",false,"REGULAR","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market","[]",0.21314333,-0.027286425,-0.12801914,0.20207223,-0.016215324,-0.08024519,32701356,15,0,false,false,0.0018843561,0.18832669,"{""low"":0.18472503,""high"":0.18832669}",0.18472503,10204988,0.18776417,"CCC",0.18776417,18648094,11715574,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.047859907,0.34681845,"{""low"":0.137997,""high"":0.997482}",-0.8116251,-0.813674,0.137997,0.997482,-74.204315,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",10204988,10204988,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","2025-09-25T03:05:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.7793273e-7,"USD","MyMetaX USD",false,"REGULAR",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market","[]",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",1644172020,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.371649,0.0034935214,"USD","MetaZero USD",false,"REGULAR","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market","[]",0.00443426,-0.0009407387,-0.21215235,0.00533402,-0.0018404988,-0.34504908,0,15,0,false,false,0.00014632731,0.0035474808,"{""low"":0.0034935214,""high"":0.0035474808}",0.0034935214,2197,0.0035474808,"CCC",0.0035474808,37,106,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00021452131,0.06542278,"{""low"":0.003279,""high"":0.052906}",-0.049412478,-0.9339674,0.003279,0.052906,-86.91709,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2197,2197,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","2025-09-25T03:05:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8437676,0.0019123221,"USD","Laika AI USD",false,"REGULAR","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market","[]",0.00209318,-0.00018085795,-0.08640344,0.00343599,-0.001523668,-0.44344363,818923,15,0,false,false,-0.00014048978,0.0020807884,"{""low"":0.0019059002,""high"":0.0020807884}",0.0019059002,360739,0.0020786116,"CCC",0.0020786116,500445,320682,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0004573221,0.31431073,"{""low"":0.001455,""high"":0.036466}",-0.034553677,-0.94755876,0.001455,0.036466,-78.927475,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",360739,360739,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","2025-09-25T03:05:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32986334,8.440666e-8,"USD","Rato The Rat USD",false,"REGULAR","Rato The Rat USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market","[]",1.667e-7,-8.229335e-8,-0.49366134,1.667e-7,-8.229335e-8,-0.49366134,0,15,0,false,false,2.7750957e-10,8.448913e-8,"8.420909E-8 - 8.448913E-8",8.420909e-8,142,8.420909e-8,"CCC",8.420909e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",8.440666e-8,,"0.0 - 1.0E-6",-9.155933e-7,-0.9155933,0,0.000001,,false,1747008000000,8,0,"CoinMarketCap",142,142,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",1758769500,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.899981,101.91071,"USD","DeFi Pulse Index USD",false,"REGULAR","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market","[]",118.75713,-16.84642,-0.14185607,93.95291,7.957802,0.0846999,56966396,15,0,false,false,-3.0436554,103.78774,"{""low"":101.910706,""high"":103.78774}",101.910706,37060,103.78774,"CCC",103.78774,28400,8639,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",48.55923,0.91017586,"{""low"":53.351482,""high"":1728.2153}",-1626.3046,-0.9410312,53.351482,1728.2153,25.902748,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",37060,37060,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","2025-09-25T03:05:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0463395,0.23608325,"USD","Wise Token USD",false,"REGULAR","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market","[]",0.2537637,-0.017680451,-0.06967289,0.1695243,0.06655896,0.39262193,0,15,0,false,false,-0.0049319863,0.23860359,"{""low"":0.2348803,""high"":0.23860359}",0.2348803,28530,0.23860359,"CCC",0.23860359,5598,0,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.14968625,1.7325399,"{""low"":0.086397,""high"":1811.7988}",-1811.5627,-0.9998697,0.086397,1811.7988,42.93772,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",28530,28530,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","2025-09-25T03:05:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4184196,0.066565424,"USD","Fjord Foundry USD",false,"REGULAR","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market","[]",0.09592246,-0.029357038,-0.30604967,0.14571491,-0.079149485,-0.5431804,0,15,0,false,false,-0.0016497299,0.06673884,"{""low"":0.066565424,""high"":0.06673884}",0.066565424,11593,0.06672602,"CCC",0.06672602,256663,13952,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0,0,"{""low"":0.066565424,""high"":54.40154}",-54.334972,-0.9987764,0.066565424,54.40154,-80.8993,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",11593,11593,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","2025-09-25T03:06:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8513054e-8,"USD","ANDY USD",false,"REGULAR","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market","[]",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",1699640340,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7314229,0.00085706956,"USD","Ordiswap USD",false,"REGULAR","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market","[]",0.00096892,-0.000111850444,-0.11543827,0.00080561,0.00005145959,0.063876554,0,15,0,false,false,-0.000015100988,0.00086413,"8.494701E-4 - 8.6413E-4",0.0008494701,30257,0.0008620336,"CCC",0.0008620336,181926,57374,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00037206957,0.76715374,"4.85E-4 - 0.01406",-0.013202931,-0.93904203,0.000485,0.01406,-93.258865,false,1704240000000,6,0,"CoinMarketCap",30257,30257,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",1758769500,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2320962,6.4979293e-9,"USD","Bad Idea AI USD",false,"REGULAR",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market","[]",,,,,,,4020487,15,0,false,false,-2.1703439e-10,6.5754495e-9,"6.446382E-9 - 6.5754495E-9",6.446382e-9,917535,6.572361e-9,"CCC",6.572361e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.154721e-11,0.007996301,"6.446382E-9 - 6.5754495E-9",-7.752021e-11,-0.0117893405,6.446382e-9,6.5754495e-9,,false,1684627200000,8,618733592641536,"CoinMarketCap",917535,917535,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1758769500,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0727882,0.1389665,"USD","Heroes of Mavia USD",false,"REGULAR","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market","[]",0.16149361,-0.022527114,-0.13949229,0.20037632,-0.061409816,-0.30647242,22422894,15,0,false,false,-0.0029414445,0.14090471,"{""low"":0.13862751,""high"":0.14090471}",0.13862751,3220714,0.14086558,"CCC",0.14086558,4912436,4666981,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0420625,0.43406358,"{""low"":0.096904,""high"":2.508502}",-2.3695354,-0.9446018,0.096904,2.508502,-91.703285,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",3220714,3220714,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","2025-09-25T03:05:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0780175,0.001197407,"USD","US Degen Index 6900 USD",false,"REGULAR",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market","[]",0.0022637,-0.0010662929,-0.47103986,0.001021305,0.00017610204,0.17242846,0,15,0,false,false,0.000012770644,0.0012021221,"0.0011927987 - 0.0012021221",0.0011927987,6955,0.0012021221,"CCC",0.0012021221,31634,17906,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0011414071,20.382269,"5.6E-5 - 0.009586",-0.008388593,-0.8750879,0.000056,0.009586,-61.272957,false,1728345600000,6,0,"CoinMarketCap",6955,6955,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",1758769500,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6126727,0.09487574,"USD","Destra Network USD",false,"REGULAR","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market","[]",0.12379324,-0.028917499,-0.23359515,0.13413887,-0.03926313,-0.2927051,92498888,15,0,false,false,0.0015057549,0.097984254,"{""low"":0.09449782,""high"":0.097984254}",0.09449782,7394225,0.09791983,"CCC",0.09791983,8522232,7541282,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0077287406,0.08868625,"{""low"":0.087147,""high"":0.551311}",-0.45643526,-0.8279088,0.087147,0.551311,-51.339603,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7394225,7394225,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","2025-09-25T03:05:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9857165,0.0054389513,"USD","GameSwift USD",false,"REGULAR",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market","[]",0.00654144,-0.0011024885,-0.16853912,0.010035965,-0.0045970134,-0.45805395,1962206,15,0,false,false,-0.00005414663,0.005442358,"{""low"":0.0054268264,""high"":0.005442358}",0.0054268264,41378,0.0054400866,"CCC",0.0054400866,358450,70511,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000012124889,0.0022342503,"{""low"":0.0054268264,""high"":0.173576}",-0.16813704,-0.9686653,0.0054268264,0.173576,-94.0886,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",41378,41378,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","2025-09-25T03:05:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04398993,0.029053235,"USD","Wrapped POKT USD",false,"REGULAR","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market","[]",0.03559048,-0.0065372456,-0.18367961,0.03019538,-0.0011421442,-0.03782513,2849670,15,0,false,false,-0.000012785196,0.029572938,"{""low"":0.029053235,""high"":0.029572938}",0.029053235,1328,0.029572938,"CCC",0.029572938,2146,706,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.020352235,2.3390684,"{""low"":0.008701,""high"":0.08667}",-0.057616763,-0.66478324,0.008701,0.08667,-21.673988,false,"2023-10-09T00:00:00.000Z",6,98084456,"CoinMarketCap",1328,1328,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","2025-09-25T03:05:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54381645,94.69749,"USD","Wrapped NXM USD",false,"REGULAR","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market","[]",83.99727,10.700218,0.12738769,60.72087,33.976616,0.55955416,53145020,15,0,false,false,-0.51779175,94.69758,"{""low"":94.697044,""high"":94.69758}",94.697044,341957,94.697044,"CCC",94.697044,385710,337009,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",64.44321,2.1300523,"{""low"":30.254284,""high"":108.636566}",-13.939079,-0.12830928,30.254284,108.636566,58.348644,false,"2020-07-28T00:00:00.000Z",2,561208,"CoinMarketCap",341957,341957,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","2025-09-25T03:05:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6361177,0.0029732673,"USD","Multibit USD",false,"REGULAR","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market","[]",0.00353456,-0.00056129275,-0.1588013,0.004289565,-0.0013162978,-0.30686042,2824604,15,0,false,false,-0.000049455324,0.0030447913,"{""low"":0.0029690224,""high"":0.0030447913}",0.0029690224,423129,0.0030447913,"CCC",0.0030447913,1654618,1024592,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00009626732,0.03346101,"{""low"":0.002877,""high"":0.050636}",-0.047662735,-0.94128156,0.002877,0.050636,-91.21839,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",423129,423129,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","2025-09-25T03:06:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041100843,"USD","NFTMart Token USD",false,"REGULAR","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market","[]",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.026329,0.27841267,"USD","AIOZ Network USD",false,"REGULAR","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market","[]",0.34524912,-0.06683645,-0.19358905,0.34479123,-0.06637856,-0.19251813,335616480,15,0,false,false,-0.008688629,0.28532606,"{""low"":0.27841267,""high"":0.28532606}",0.27841267,8649041,0.28492635,"CCC",0.28492635,12835635,11311081,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.10185467,0.5768907,"{""low"":0.176558,""high"":1.319948}",-1.0415353,-0.789073,0.176558,1.319948,-48.076153,false,"2021-04-02T00:00:00.000Z",6,1205464192,"CoinMarketCap",8649041,8649041,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","2025-09-25T03:06:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2345374,0.51259714,"USD","DEXTools USD",false,"REGULAR","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market","[]",0.54953015,-0.036933005,-0.067208335,0.35875484,0.1538423,0.42882293,35876424,15,0,false,false,-0.0064073205,0.5208191,"{""low"":0.51259714,""high"":0.5208191}",0.51259714,51451,0.51846665,"CCC",0.51846665,261603,80317,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.32435817,1.7231189,"{""low"":0.188239,""high"":0.899593}",-0.38699585,-0.43018994,0.188239,0.899593,-7.9015493,false,"2020-07-19T00:00:00.000Z",6,69989520,"CoinMarketCap",51451,51451,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","2025-09-25T03:06:00.000Z","DEXT"
