"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-4.650229,0.030999385,"{""low"":0.030870942,""high"":0.031037277}",0.030870942,36383444,0.031005522,"CCC",0.031005522,35053487,30772624,"2022-06-01T00:00:00.000Z",28704026624,27175677952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017064385,1.2245702,"{""low"":0.013935,""high"":0.130822}",-0.09982262,-0.7630415,0.013935,0.130822,-65.31925,0.04322622,-0.012226835,-0.2828569,0.06399109,-0.032991707,-0.5155672,842429312,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,27175677952,"CoinMarketCap",36383444,36383444,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0015118457,0.031037277,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.071477,0.000080683196,"{""low"":8.0326616,""high"":5}",0.000080326616,11357,0.000080791324,"CCC",0.000080791324,41922,4708,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0000016831982,0.021306306,"{""low"":7.9,""high"":5}",-0.36463434,-0.9997788,0.000079,0.364715,-98.53724,0.00012544,-0.0000447568,-0.3567985,0.039558373,-0.03947769,-0.99796045,80673,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",11357,11357,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0000043104374,0.000080841426,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-7.2704606,1.4768914,"{""low"":1.4768914,""high"":1.5097091}",1.4768914,4266677248,1.5097091,"CCC",1.5097091,3658197017,3937198429,"2013-08-04T00:00:00.000Z",99999997952,99985719296,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0,0,"{""low"":1.4768914,""high"":3.65021}",-2.1733184,-0.59539545,1.4768914,3.65021,-33.921455,1.9364365,-0.45954514,-0.23731485,2.4971027,-1.0202113,-0.408558,89968254976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,60917313536,"CoinMarketCap",4266677248,4266677248,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.11579573,1.5097091,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-8.358718,0.0006244652,"{""low"":6.124793,""high"":4}",0.0006124793,390521,0.00061393966,"CCC",0.00061393966,305899,291510,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000011985889,0.01956946,"{""low"":6.124793,""high"":4}",-0.018484535,-0.9673209,0.0006124793,0.019109,-88.49315,0.00090554,-0.00028107484,-0.31039473,0.00279234,-0.002167875,-0.776365,624409,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",390521,390521,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000056958233,0.00062623207,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-6.476299,6.100754e-7,"{""low"":6.014963,""high"":7}",6.014963e-7,58865,6.014963e-7,"CCC",6.014963e-7,59916,60870,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.579093e-9,0.014262918,"{""low"":6.014963,""high"":7}",-0.000008389925,-0.93221384,6.014963e-7,0.000009,-87.5,0.000001,-3.899246e-7,-0.3899246,0.000001005,-3.9492454e-7,-0.39295977,1682503,15,0,false,false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",58865,58865,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.2246313e-8,6.386971e-7,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-7.9752107,91.33973,"{""low"":91.33973,""high"":92.32778}",91.33973,7070025216,91.95541,"CCC",91.95541,4689907334,5747008496,"2020-04-10T00:00:00.000Z",0,619718080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",0,0,"{""low"":91.33973,""high"":253.2099}",-161.87018,-0.6392727,91.33973,253.2099,-50.21949,127.74034,-36.40061,-0.28495786,169.32768,-77.98795,-0.46057415,51747999744,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,566544256,"CoinMarketCap",7070025216,7070025216,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-7.91584,92.32778,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-4.4284873,0.0026202411,"{""low"":0.0026190884,""high"":0.0026208817}",0.0026190884,631,0.0026198188,"CCC",0.0026198188,39759,40323,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00031624106,0.1372574,"{""low"":0.002304,""high"":0.209093}",-0.20647277,-0.98746854,0.002304,0.209093,-98.611694,0.00309538,-0.0004751389,-0.15349936,0.0037592,-0.0011389588,-0.30297905,240194,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",631,631,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00012141396,0.0026208817,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-8.59056,0.0057894853,"{""low"":0.0057894853,""high"":0.005893625}",0.0057894853,1826691,0.005883546,"CCC",0.005883546,1278973,2280573,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0,0,"{""low"":0.0057894853,""high"":0.105996}",-0.10020651,-0.9453801,0.0057894853,0.105996,-92.05303,0.0109451,-0.005155615,-0.4710432,0.020079095,-0.01428961,-0.71166605,5789058,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1826691,1826691,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0005440898,0.005893625,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD","CardStarter USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"REGULAR","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-9.655564,0.003953759,"{""low"":0.0039356067,""high"":0.003962406}",0.0039356067,165168,0.0039478685,"CCC",0.0039478685,188470,182071,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.000018152408,0.004612353,"{""low"":0.0039356067,""high"":0.047695}",-0.04374124,-0.9171033,0.0039356067,0.047695,-85.74215,0.0080095,-0.004055741,-0.5063663,0.010732885,-0.0067791264,-0.63162196,395375,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",165168,165168,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00042255828,0.003962406,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-15.103487,0.000016847682,"{""low"":1.6846347,""high"":5}",0.000016846347,7,0.000016847307,"CCC",0.000016847307,14295,1,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",1.3351382e-9,0.00007925387,"{""low"":1.6846347,""high"":5}",-0.0024921524,-0.9932851,0.000016846347,0.002509,-99.10435,0.00002746,-0.000010612319,-0.38646463,0.000052175,-0.00003532732,-0.67709285,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000029972816,0.000016848917,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","[]","2025-04-17T12:40:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.8296083,0.40817422,"{""low"":0.40596178,""high"":0.4097548}",0.40596178,124919040,0.40715116,"CCC",0.40715116,119922279,209819690,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.04355523,0.11945409,"{""low"":0.364619,""high"":2.139702}",-1.7315278,-0.8092378,0.364619,2.139702,-68.35762,0.5147933,-0.10661906,-0.20711043,0.86694986,-0.45877564,-0.52918357,1142360704,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2798708480,"CoinMarketCap",124919040,124919040,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.007607162,0.4097548,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,6.408966,0.73434234,"{""low"":0.6475183,""high"":0.7381818}",0.6475183,70550736,0.6475183,"CCC",0.6475183,33782136,32219614,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.08682406,0.13408743,"{""low"":0.6475183,""high"":6.220897}",-5.486555,-0.8819556,0.6475183,6.220897,-87.356735,1.0000081,-0.26566577,-0.26566362,2.0314422,-1.2970998,-0.63851184,197461936,15,0,false,false,false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",70550736,70550736,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.04422909,0.7381818,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.6277954,0.0003763238,"{""low"":3.7405602,""high"":4}",0.00037405602,54295,0.00037603496,"CCC",0.00037603496,74552,68893,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00005532379,0.17234826,"{""low"":3.21,""high"":4}",-0.0084496755,-0.9573619,0.000321,0.008826,-88.401825,0.0005346,-0.0001582762,-0.29606473,0.001574945,-0.0011986212,-0.7610559,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",54295,54295,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000002377492,0.00038132202,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,3.3403313,0.06152975,"{""low"":0.061130334,""high"":0.062437348}",0.061130334,26161556,0.062437348,"CCC",0.062437348,16273522,16636449,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.015242748,0.3293095,"{""low"":0.046287,""high"":0.617683}",-0.55615324,-0.9003862,0.046287,0.617683,-68.619644,0.05764948,0.0038802698,0.06730798,0.10352208,-0.04199233,-0.40563646,24998326,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",26161556,26161556,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0019888617,0.062437348,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.5907285,0.000008702024,"{""low"":8.702024,""high"":6}",0.000008702024,5905112,0.0000087599765,"CCC",0.0000087599765,7252780,5419811,"2021-07-08T00:00:00.000Z",20999999324160,19984189227008,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",7.020244e-7,0.08775305,"{""low"":8,""high"":6}",-0.000019297975,-0.6892134,0.000008,0.000028,-65.38461,0.00001074,-0.0000020379757,-0.18975565,0.000015565,-0.000006862975,-0.44092357,173902896,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,19984189227008,"CoinMarketCap",5905112,5905112,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.241039e-7,0.000008764364,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD","Binance's Palu USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-10.083499,0.000031642827,"{""low"":3.1642274,""high"":5}",0.000031642274,296,0.000031642274,"CCC",0.000031642274,457,53,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",5.529728e-10,0.00001747576,"{""low"":3.1642274,""high"":5}",-0.0036123572,-0.99131644,0.000031642274,0.003644,-86.64122,0.00005152,-0.000019877174,-0.3858147,0.0001243796,-0.00009273677,-0.74559474,0,15,0,false,false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",296,296,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000035485173,0.000031642827,"REGULAR","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.1796114,0.0001858169,"{""low"":1.8566109,""high"":4}",0.00018566109,113903,0.00018566109,"CCC",0.00018566109,113913,113884,"2021-01-08T00:00:00.000Z",30000001024,18355150848,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000051816896,0.38669324,"{""low"":1.34,""high"":4}",-0.0001851831,-0.49914584,0.000134,0.000371,-38.255035,0.00022394,-0.000038123108,-0.17023803,0.000200695,-0.000014878096,-0.074132875,3410697,15,0,false,false,false,"2021-01-08T00:00:00.000Z",6,18355150848,"CoinMarketCap",113903,113903,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000021663582,0.00018609072,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.3480538,0.25356808,"{""low"":0.25356808,""high"":0.25646392}",0.25356808,3847191,0.25646392,"CCC",0.25646392,6050613,4783182,"2019-09-18T00:00:00.000Z",0,171606752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.026558086,0.11699082,"{""low"":0.22701,""high"":1.332809}",-1.0792409,-0.8097491,0.22701,1.332809,-72.07883,0.31827888,-0.064710796,-0.20331477,0.53767496,-0.28410688,-0.52839893,43514000,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,171606752,"CoinMarketCap",3847191,3847191,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0034649372,0.25646392,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"[]","2026-02-05T01:21:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-2.580912,56.815716,"{""low"":56.815716,""high"":56.89585}",56.815716,446108,56.824356,"CCC",56.824356,487809,518177,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",34.703735,1.569454,"{""low"":22.11198,""high"":80.85614}",-24.040424,-0.29732344,22.11198,80.85614,-25.23631,40.78846,16.027256,0.39293605,40.480717,16.335,0.40352544,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",446108,446108,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.5052109,56.89585,"REGULAR","LEMX"
