"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.572983,3830.3982,"[]","2025-09-29T22:50:00.000Z","USD","ccc_market",false,"Tether Gold USD","Tether Gold USD",3341.4724,488.92578,0.14632046,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",110568352,110568352,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",59.31836,3839.5647,"{""low"":3769.124,""high"":3839.5647}",3769.124,110568352,3770.9832,"CCC",3770.9832,38124165,62424870,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1277.4233,0.50036657,"{""low"":2552.9749,""high"":3839.5647}",-9.166504,-0.002387381,2552.9749,3839.5647,43.26174,3532.7412,297.65698,0.084256664,944285056,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0009827244,"[]",1759186260,"USD","ccc_market",false,"Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,55.29226,0.000983,-2.7567148e-7,-0.00028043892,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.99706,1.6410474,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"EigenLayer USD",,1.2506857,0.39036167,0.3121181,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,false,"2024-10-01T00:00:00.000Z",4,339490752,"CoinMarketCap",154752544,154752544,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.24515021,1.8864961,"{""low"":1.6276402,""high"":1.8864961}",1.6276402,154752544,1.8864961,"CCC",1.8864961,110874746,162713502,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.97226334,1.4537778,"{""low"":0.668784,""high"":5.651839}",-4.0107913,-0.7096436,0.668784,5.651839,-53.429794,1.4727576,0.16828978,0.11426849,557120448,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6353908,0.0056491634,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.009662079,-0.0040129153,-0.4153263,15,0,false,false,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7831180,7831180,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00009392202,0.005897307,"{""low"":0.005365653,""high"":0.005897307}",0.005365653,7831180,0.0057586385,"CCC",0.0057586385,4828981,7486118,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00038916338,0.073985435,"{""low"":0.00526,""high"":0.017928}",-0.012278837,-0.6848972,0.00526,0.017928,-32.501175,0.00968468,-0.0040355166,-0.41669077,3897922,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00026159774,"[]",1693593000,"USD","ccc_market",false,"Satoshi USD","Satoshi USD",0.000275365,-0.000013767247,-0.049996357,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","USD","ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.010469235,-0.0022278372,-0.21279848,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0011746755,"[]",1759186260,"USD","ccc_market",false,"ARbit USD","ARbit USD",0.001085425,0.000089250505,0.08222632,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,85.624016,0.001175,-3.244495e-7,-0.00027612725,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.5265603,0.00009863875,"[]",1759186200,"USD","ccc_market",false,"Dagknight Dog USD",,0.000149655,-0.000051016243,-0.34089234,15,0,false,false,"CCC","finmb_DOGK_CCC","UTC","UTC",0,false,1729123200000,6,4459237888,"CoinMarketCap",2189,2189,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000068872178,0.00010611444,"9.6244E-5 - 1.0611444E-4",0.000096244,2189,0.00010528932,"CCC",0.00010528932,4677,4126,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000058638754,1.4659688,"4.0E-5 - 0.002677",-0.0025783612,-0.96315324,0.00004,0.002677,-92.971886,0.00014696,-0.000048321243,-0.32880542,439853,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.25369048,3.5516887e-8,"[]",1759186260,"USD","ccc_market",false,"Dogy USD",,,,,15,0,false,false,"CCC","finmb_DOGY_CCC","UTC","UTC",0,false,1722988800000,8,869874270208,"CoinMarketCap",48550,48550,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.03313e-11,3.581295e-8,"3.480382E-8 - 3.581295E-8",3.480382e-8,48550,3.511114e-8,"CCC",3.511114e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.130687e-10,0.020488232,"3.480382E-8 - 3.581295E-8",-2.9606184e-10,-0.008266893,3.480382e-8,3.581295e-8,,,,,30895,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.36417833,0.0000024725632,"[]",1759186200,"USD","ccc_market",false,"Radx AI USD","Radx AI USD",0.000004195,-0.000001722437,-0.41059282,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,false,1716422400000,8,0,"CoinMarketCap",272003,272003,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-9.0374215e-9,0.0000024962728,"2.464446E-6 - 2.4962728E-6",0.000002464446,272003,0.0000024944684,"CCC",0.0000024944684,263130,252109,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014725632,1.4725633,"1.0E-6 - 2.0E-5",-0.000017527436,-0.87637186,0.000001,0.00002,-84.61539,0.00000186,6.125632e-7,0.32933506,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.512912,0.0010734841,"[]",1759186260,"USD","ccc_market",false,"Courage The Dog USD","Courage The Dog USD",0.0022081048,-0.0011346207,-0.5138437,15,0,false,false,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,false,1748390400000,6,1000000000,"CoinMarketCap",2373373,2373373,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00019710546,0.0012839547,"0.0010734841 - 0.0012839547",0.0010734841,2373373,0.0012787825,"CCC",0.0012787825,2028498,3151905,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00014048407,0.15057242,"9.33E-4 - 0.007338",-0.006264516,-0.8537089,0.000933,0.007338,-37.303917,0.00289568,-0.001822196,-0.62928087,1073484,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000036364007,"[]",1694197800,"USD","ccc_market",false,"peipei USD","peipei USD",0.0000935217,-0.000057157697,-0.6111704,15,0,false,false,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1160946,0.00009046466,"[]",1759185960,"USD","ccc_market",false,"Boblles USD","Boblles USD",0.000370135,-0.00027967035,-0.7555901,15,0,false,false,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,false,1736121600000,6,0,"CoinMarketCap",118,118,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000018746505,0.00009046466,"8.7725326E-5 - 9.046466E-5",0.000087725326,118,0.00008859001,"CCC",0.00008859001,264,187,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000005464659,0.06429011,"8.5E-5 - 0.00407",-0.0039795353,-0.97777283,0.000085,0.00407,-96.47385,0.00013464,-0.000044175336,-0.32809967,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00019044781,"[]",1657477500,"USD","ccc_market",false,"BLAST USD",,0.000366805,-0.00017635719,-0.48079276,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,9101,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6125065,0.000030014273,"[]",1759186200,"USD","ccc_market",false,"ZKFair USD","ZKFair USD",0.00005031,-0.000020295725,-0.40341336,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,false,1704240000000,6,10000000000,"CoinMarketCap",53016,53016,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-4.9191476e-7,0.000030511033,"2.9205667E-5 - 3.0511033E-5",0.000029205667,53016,0.000030309617,"CCC",0.000030309617,104941,51939,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000025014273,5.002855,"5.0E-6 - 0.001255",-0.0012249857,-0.97608423,0.000005,0.001255,-96.75324,0.00003074,-7.2572766e-7,-0.023608577,300142,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.28911188,0.0004210216,"[]",1759186200,"USD","ccc_market",false,"Ferrum Network USD","Ferrum Network USD",0.00072142,-0.0003003984,-0.41639876,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,false,1567036800000,6,287009856,"CoinMarketCap",54937,54937,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000012207602,0.00043242495,"4.1265163E-4 - 4.3242495E-4",0.00041265163,54937,0.00042997955,"CCC",0.00042997955,61538,53019,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003870216,11.382988,"3.4E-5 - 0.023056",-0.02263498,-0.9817392,0.000034,0.023056,-97.934975,0.000482,-0.000060978404,-0.12651122,120837,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.1502862,0.51858366,"[]","2025-09-29T22:50:00.000Z","USD","ccc_market",false,"Arkham USD",,0.54243475,-0.023851097,-0.043970443,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",52857556,52857556,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.016868234,0.536767,"{""low"":0.5091458,""high"":0.536767}",0.5091458,52857556,0.536767,"CCC",0.536767,81287025,63217650,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15100765,0.41082022,"{""low"":0.367576,""high"":2.70129}",-2.1827064,-0.80802375,0.367576,2.70129,-63.51875,0.54954386,-0.030960202,-0.056338,116733184,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1243315,0.0029359655,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"FireStarter USD","FireStarter USD",0.00367498,-0.0007390145,-0.20109347,15,0,false,false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",167706,167706,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00006107241,0.0029718725,"{""low"":0.0028523162,""high"":0.0029718725}",0.0028523162,167706,0.0028940795,"CCC",0.0028940795,150608,120495,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0016119656,1.2174968,"{""low"":0.001324,""high"":0.044731}",-0.041795034,-0.93436396,0.001324,0.044731,-90.21107,0.00315274,-0.00021677441,-0.06875747,201231,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.213824,0.29633993,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"BUILDon USD","BUILDon USD",0.44998786,-0.15364793,-0.34144905,15,0,false,false,"CCC","finmb_B_CCC","UTC","UTC",0,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",17383072,17383072,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.025000721,0.30683243,"{""low"":0.25680977,""high"":0.30683243}",0.25680977,17383072,0.26843357,"CCC",0.26843357,27497002,16328190,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.27663094,14.035767,"{""low"":0.019709,""high"":0.731569}",-0.43522906,-0.5949255,0.019709,0.731569,1067.393,0.5474425,-0.25110257,-0.458683,296339904,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","USD","ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.8462245,0.13931876,0.1646357,15,0,false,false,"CCC","finmb_USDR_CCC","UTC","UTC",0,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,16.6243,"[]","2023-01-06T18:30:00.000Z","USD","ccc_market",false,"Xfinance USD",,47.19884,-30.574541,-0.6477816,15,0,false,false,"CCC","finmb_XFI_CCC","UTC","UTC",0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000022799491,"[]",1660760820,"USD","ccc_market",false,"NOVA USD",,0.000030275,-0.000007475508,-0.24692017,15,0,false,false,"CCC","finmb_NOVA_CCC","UTC","UTC",0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.641501,0.12611638,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"Clearpool USD","Clearpool USD",0.1424904,-0.016374022,-0.11491316,15,0,false,false,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,false,"2021-10-28T00:00:00.000Z",6,822446784,"CoinMarketCap",3047167,3047167,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.004766077,0.13224131,"{""low"":0.12514435,""high"":0.13224131}",0.12514435,3047167,0.13173677,"CCC",0.13173677,5817899,3788262,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.040708378,0.47663423,"{""low"":0.085408,""high"":0.590474}",-0.4643576,-0.786415,0.085408,0.590474,-3.6078572,0.1616413,-0.03552492,-0.21977626,103724008,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.67291826,0.00056727265,"[]",1759186200,"USD","ccc_market",false,"Oddz USD","Oddz USD",0.001427475,-0.00086020236,-0.60260415,15,0,false,false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,false,1616025600000,6,98999984,"CoinMarketCap",47686,47686,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000003843161,0.000576341,"5.590613E-4 - 5.76341E-4",0.0005590613,47686,0.0005761828,"CCC",0.0005761828,79679,50833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00020427266,0.5627346,"3.63E-4 - 0.014218",-0.013650727,-0.96010184,0.000363,0.014218,-93.61277,0.00062738,-0.000060107326,-0.09580689,56159,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","USD","ccc_market",false,"ECOMI USD",,0.00591214,-0.0028660109,-0.48476708,15,0,false,false,"CCC","finmb_OMI_CCC","UTC","UTC",0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,506528096,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9270732,0.14902611,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"Pyth Network USD","Pyth Network USD",0.13605523,0.01297088,0.0953354,15,0,false,false,"CCC","finmb_PYTH_CCC","UTC","UTC",0,false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",46591484,46591484,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.002928272,0.15143263,"{""low"":0.14450037,""high"":0.15143263}",0.14450037,46591484,0.15143263,"CCC",0.15143263,111826008,66591749,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06778911,0.834461,"{""low"":0.081237,""high"":0.552569}",-0.40354288,-0.73030317,0.081237,0.552569,-55.569542,0.15088332,-0.0018572062,-0.012308891,856897664,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.54621,0.0006273984,"[]",1759186260,"USD","ccc_market",false,"Hamster Kombat USD",,0.001458925,-0.0008315266,-0.56995845,15,0,false,false,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,false,1727308800000,6,64375001088,"CoinMarketCap",6567275,6567275,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000009853276,0.0006387383,"6.119256E-4 - 6.387383E-4",0.0006119256,6567275,0.00063860876,"CCC",0.00063860876,14757525,8313466,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0000343984,0.058007423,"5.93E-4 - 0.006155",-0.0055276016,-0.8980669,0.000593,0.006155,-88.322365,0.00071364,-0.000086241635,-0.12084753,40388768,"HMSTR"
