"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR",-1.1637866,0.05933241,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,437585952,"CoinMarketCap",1280033,1280033,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0006986335,0.06034598,"{""low"":0.05931767,""high"":0.06034598}",0.05931767,1280033,0.059847824,"CCC",0.059847824,1330762,1358877,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.004277412,0.07769343,"{""low"":0.055055,""high"":0.3876}",-0.3282676,-0.84692365,0.055055,0.3876,-81.864235,0.07010172,-0.010769311,-0.15362406,0.07759108,-0.018258665,-0.23531914,25963030,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR",-2.28307,19.183289,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,150950800,"CoinMarketCap",120081256,120081256,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.44820023,19.271372,"{""low"":18.957981,""high"":19.271372}",18.957981,120081256,19.04871,"CCC",19.04871,317533637,167032111,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.3725252,0.21330565,"{""low"":15.810763,""high"":39.915676}",-20.732388,-0.51940465,15.810763,39.915676,-41.683884,23.114767,-3.9314785,-0.17008515,23.02054,-3.8372517,-0.16668817,2895732480,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",-1.114754,1.4243119e-13,"[]",1740881880,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",19,19,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.6056628e-15,1.4243119e-13,"1.42431E-13 - 1.4243119E-13",1.42431e-13,19,1.42431e-13,"CCC",1.42431e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,0.0000013321213,"1.42431E-13 - 1.4243119E-13",0,0,1.42431e-13,1.4243119e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR",3.4201918,2.2457447,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",3362747648,3362747648,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.07426858,2.2479928,"{""low"":2.1785378,""high"":2.2479928}",2.1785378,3362747648,2.1904407,"CCC",2.1904407,10124929744,6076334466,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8546057,4.7415514,"{""low"":0.391139,""high"":3.388071}",-1.1423264,-0.33716127,0.391139,3.388071,242.16087,2.7185776,-0.47283292,-0.17392658,1.5206033,0.7251414,0.47687745,130140323840,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","REGULAR",35.986336,0.003775776,"[]","2025-03-02T02:17:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1853008,1853008,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0009991913,0.00409475,"{""low"":0.0035079229,""high"":0.00409475}",0.0035079229,1853008,0.0035079229,"CCC",0.0035079229,2615142,1447905,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0012937759,0.5212634,"{""low"":0.002482,""high"":0.009611}",-0.0058352244,-0.6071402,0.002482,0.009611,-67.428505,0.004378619,-0.00060284324,-0.13767885,0.004378619,-0.00060284324,-0.13767885,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",-7.011743,0.0053523597,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2045889,2045889,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00040359236,0.0056864,"{""low"":0.0053523597,""high"":0.0056864}",0.0053523597,2045889,0.005599502,"CCC",0.005599502,2813039,1912377,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0024623598,0.85202765,"{""low"":0.00289,""high"":0.146281}",-0.14092864,-0.9634104,0.00289,0.146281,-89.363304,0.00944708,-0.0040947204,-0.43343768,0.03902207,-0.03366971,-0.8628376,5351881,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR",-0.64964366,0.0000063709253,"[]",1740882000,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",213455,213455,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.165895e-8,0.0000063709253,"6.3166763E-6 - 6.3709253E-6",0.0000063166763,213455,0.0000063166763,"CCC",0.0000063166763,298610,259664,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.7092514e-7,0.061820854,"6.0E-6 - 2.6E-5",-0.000019629075,-0.7549644,0.000006,0.000026,-73.91304,0.00000866,-0.000002289075,-0.26432735,0.000012375,-0.0000060040743,-0.48517773,17570132,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR",-3.2437773,144.29015,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,507477024,"CoinMarketCap",3085526784,3085526784,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.837372,145.70026,"{""low"":143.08635,""high"":145.70026}",143.08635,3085526784,143.63112,"CCC",143.63112,5681715792,4798514435,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",34.75139,0.31725198,"{""low"":109.53876,""high"":294.33496}",-150.04482,-0.5097757,109.53876,294.33496,13.475693,201.92876,-57.63861,-0.28544033,184.03906,-39.748917,-0.21598087,73223929856,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR",-0.82231075,0.1524654,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1517410,1517410,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00126414,0.15347572,"{""low"":0.151407,""high"":0.15347572}",0.151407,1517410,0.15198307,"CCC",0.15198307,2703031,2293840,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0120514035,0.08582765,"{""low"":0.140414,""high"":0.833512}",-0.6810466,-0.81708074,0.140414,0.833512,-64.36356,0.22795482,-0.07548942,-0.33115956,0.26482594,-0.11236054,-0.4242807,12967216,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR",-2.0678318,0.028592622,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",408892,408892,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0006037317,0.028592622,"{""low"":0.027217502,""high"":0.028592622}",0.027217502,408892,0.027260253,"CCC",0.027260253,1446880,522531,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.017583622,1.5972042,"{""low"":0.011009,""high"":2.145141}",-2.1165483,-0.986671,0.011009,2.145141,-93.382935,0.04118676,-0.012594139,-0.30578125,0.12101963,-0.09242701,-0.76373565,2859261,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR",-1.5310397,0.0006680183,"[]",1740881880,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",144938,144938,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000010386633,0.0006821945,"6.6566846E-4 - 6.821945E-4",0.00066566846,144938,0.0006781762,"CCC",0.0006781762,193780,146560,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000023498433,0.0035300504,"6.6566846E-4 - 0.004779",-0.0041109817,-0.860218,0.00066566846,0.004779,-82.63978,0.0018400314,-0.0011720131,-0.6369528,0.0018400314,-0.0011720131,-0.6369528,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"REGULAR",4.1518097,0.0027358867,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",610196,610196,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0001090609,0.0027406246,"{""low"":0.0026615378,""high"":0.0027406246}",0.0026615378,610196,0.002680683,"CCC",0.002680683,1637085,621054,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011398867,0.7142147,"{""low"":0.001596,""high"":0.053653}",-0.050917115,-0.94900775,0.001596,0.053653,-83.71366,0.00352008,-0.00078419317,-0.2227771,0.01547458,-0.0127386935,-0.82320124,2607041,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","REGULAR",0.01867464,0.0010955012,"[]",1740881880,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,478954080,"CoinMarketCap",23,23,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",2.0465814e-7,0.0010958425,"0.0010953263 - 0.0010958425",0.0010953263,23,0.0010954711,"CCC",0.0010954711,254759,172906,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00021150126,0.23925483,"8.84E-4 - 0.025053",-0.023957498,-0.95627266,0.000884,0.025053,-95.21084,0.00427804,-0.0031825388,-0.7439245,0.0040699,-0.002974399,-0.73082846,524694,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","REGULAR",0,0.00003831354,"[]",1740881880,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,41,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00003998,-0.0000016664599,-0.041682336,0.000225885,-0.00018757145,-0.83038473,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR",2.2354503,0.00017329522,"[]",1740881880,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000037892169,0.0001737414,"1.7262831E-4 - 1.737414E-4",0.00017262831,3,0.00017289296,"CCC",0.00017289296,4,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000074295225,0.75045687,"9.9E-5 - 0.001812",-0.0016387047,-0.90436244,0.000099,0.001812,-38.84892,0.00019674,-0.00002344478,-0.11916631,0.000164775,0.000008520219,0.051708203,18527,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",1.4288598,1.1180834,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,1070376384,"CoinMarketCap",138583312,138583312,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.015750766,1.1188864,"{""low"":1.0971113,""high"":1.1188864}",1.0971113,138583312,1.1055398,"CCC",1.1055398,396498276,229843358,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.13380837,0.13594612,"{""low"":0.984275,""high"":11.817128}",-10.699045,-0.90538454,0.984275,11.817128,-85.98622,1.5871036,-0.46902025,-0.29551962,1.9822544,-0.864171,-0.43595365,1196770176,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","REGULAR",-11.173353,0.032875173,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10332,10332,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0041353144,0.033047017,"{""low"":0.032024723,""high"":0.033047017}",0.032024723,10332,0.032024723,"CCC",0.032024723,88804,13234,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.003353173,0.11358217,"{""low"":0.029522,""high"":2.838065}",-2.8051898,-0.9884164,0.029522,2.838065,-98.50265,0.05737792,-0.024502747,-0.42704138,0.09437028,-0.06149511,-0.65163636,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",2.6518893,0.004250416,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",194791,194791,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000109804794,0.0044184197,"{""low"":0.0042500477,""high"":0.0044184197}",0.0042500477,194791,0.004403763,"CCC",0.004403763,239917,294991,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002940416,2.2445924,"{""low"":0.00131,""high"":0.031551}",-0.027300583,-0.86528426,0.00131,0.031551,-57.43658,0.00314336,0.0011070562,0.3521888,0.003505,0.00074541615,0.21267223,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR",-2.1127577,0.000022778078,"[]",1740881880,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19831923408896,"CoinMarketCap",9262496,9262496,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.916328e-7,0.000022952661,"2.2614791E-5 - 2.2952661E-5",0.000022614791,9262496,0.000022938722,"CCC",0.000022938722,42254017,17717230,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",7.780782e-7,0.03536719,"2.2E-5 - 8.6E-5",-0.00006322192,-0.73513865,0.000022,0.000086,-48.888885,0.0000296,-0.0000068219215,-0.23047031,0.00003526,-0.000012481922,-0.35399663,451733088,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR",-2.5374124,0.0003367482,"[]",1740881880,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18142044160,"CoinMarketCap",194377,194377,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000008767151,0.00036391217,"3.3117458E-4 - 3.6391217E-4",0.00033117458,194377,0.0003324238,"CCC",0.0003324238,200134,195978,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000087748194,0.3524024,"2.49E-4 - 0.001934",-0.0015972519,-0.82587993,0.000249,0.001934,-36.879433,0.00033842,-0.0000016718113,-0.004940049,0.000481405,-0.0001446568,-0.3004888,6109301,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"REGULAR",-0.44548374,0.0041267145,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2066893,2066893,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000018466264,0.0041747745,"{""low"":0.004095945,""high"":0.0041747745}",0.004095945,2066893,0.004095945,"CCC",0.004095945,5255035,2434067,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0008917146,0.27564594,"{""low"":0.003235,""high"":0.128826}",-0.124699295,-0.9679668,0.003235,0.128826,-94.51319,0.01158694,-0.0074602254,-0.64384776,0.017529868,-0.013403153,-0.76458955,4126714,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","REGULAR",3.1938853,0.98935187,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,157701504,"CoinMarketCap",10217326,10217326,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.030620813,0.9981367,"{""low"":0.97596014,""high"":0.9981367}",0.97596014,10217326,0.9878125,"CCC",0.9878125,14229506,12349843,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17814785,0.21960919,"{""low"":0.811204,""high"":2.832827}",-1.8434752,-0.6507546,0.811204,2.832827,-59.82073,1.1067133,-0.11736143,-0.106045015,1.2696906,-0.28033876,-0.22079296,156022272,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",-3.333294,0.2880793,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26471912,26471912,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0099336505,0.28976324,"{""low"":0.2866572,""high"":0.28976324}",0.2866572,26471912,0.28976324,"CCC",0.28976324,84977630,38911632,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.057263285,0.24809061,"{""low"":0.230816,""high"":1.434135}",-1.1460557,-0.7991268,0.230816,1.434135,-28.856129,0.38009045,-0.09201115,-0.242077,0.39315557,-0.10507628,-0.2672639,244405472,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR",-2.8713028,0.1500457,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",32310012,32310012,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0044356287,0.1519082,"{""low"":0.14964554,""high"":0.1519082}",0.14964554,32310012,0.1519082,"CCC",0.1519082,77992116,40588290,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.028356694,0.23302594,"{""low"":0.121689,""high"":4.462545}",-4.312499,-0.9663766,0.121689,4.462545,-95.106186,0.22176123,-0.071715534,-0.32339078,0.3410797,-0.19103402,-0.56008613,135401216,15,0,false,false,"AEVO"
