"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avalanche USD","Avalanche USD","USD","2020-07-13T00:00:00.000Z",2,429587104,"CoinMarketCap",277056800,277056800,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.1328516,12.213342,"{""low"":12.04716,""high"":12.213342}",12.04716,277056800,12.080465,"CCC",12.080465,604489631,333756625,"2020-07-13T00:00:00.000Z",715748736,461256224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.5747147,0.1480186,"{""low"":10.638627,""high"":44.97942}",-32.76608,-0.72846824,10.638627,44.97942,-67.53258,14.193859,-1.9805174,-0.1395334,21.08354,-8.870198,-0.42071673,5246694400,15,0,false,true,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.0997176,12.213342,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Startup USD","Startup USD","USD",1752192000000,6,990261376,"CoinMarketCap",233941,233941,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000014688296,0.00033710035,"3.3203326E-4 - 3.3710035E-4",0.00033203326,233941,0.0003321884,"CCC",0.0003321884,707037,333444,1752192000,1000000000,990261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00003810035,0.12742591,"2.99E-4 - 0.047322",-0.0469849,-0.9928764,0.000299,0.047322,-98.88397,0.00085112,-0.00051401963,-0.6039332,0.008435102,-0.008098002,-0.960036,333817,15,0,false,false,false,"[]",1766711940,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,4.5557537,0.00033710035,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","moonwolf.io USD","moonwolf.io USD","USD",1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-7.3493567e-10,3.588985e-8,"3.5835818E-8 - 3.588985E-8",3.5835818e-8,0,3.588985e-8,"CCC",3.588985e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.5835818e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.041642e-7,-0.9618768,0.000001195,-0.0000011591642,-0.9700119,0,15,0,false,false,false,"[]",1766711940,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-2.009623,3.5835818e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Carb0n.fi USD",,"USD","2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LooksRare USD","LooksRare USD","USD","2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1431813,1431813,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00003976142,0.001238617,"{""low"":0.0012155651,""high"":0.001238617}",0.0012155651,1431813,0.001238617,"CCC",0.001238617,2619925,1506277,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00008225604,0.0723448,"{""low"":0.001137,""high"":0.066317}",-0.06509774,-0.9816147,0.001137,0.066317,-97.8616,0.0026964,-0.001477144,-0.54782075,0.011043195,-0.009823939,-0.8895921,1219185,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-3.1581285,0.0012192561,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogelon Mars USD","Dogelon Mars USD","USD",1619136000000,8,549652768227328,"CoinMarketCap",3006042,3006042,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.922871e-10,5.0605102e-8,"5.0483987E-8 - 5.0605102E-8",5.0483987e-8,3006042,5.0483987e-8,"CCC",5.0483987e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.0516668e-8,,"0.0 - 3.3E-5",-0.000032949483,-0.9984692,0,0.000033,0,9e-7,-8.494833e-7,-0.94387037,0.000001145,-0.0000010944834,-0.9558807,27766626,15,0,false,false,false,"[]",1766711940,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.7705709,5.0516668e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Popsicle Finance USD","Popsicle Finance USD","USD","2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0029046088,0.21801761,"{""low"":0.21801761,""high"":0.21801761}",0.21801761,42,0.21801761,"CCC",0.21801761,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1475386,2.0933697,"{""low"":0.070479,""high"":0.429796}",-0.2117784,-0.49274167,0.070479,0.429796,-40.385445,0.2348604,-0.016842797,-0.07171408,0.23642555,-0.01840794,-0.07785936,0,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-1.314768,0.21801761,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Waves Community Token USD",,"USD","2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solidus Ai Tech USD",,"USD","2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",3675317,3675317,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00016658846,0.00959278,"{""low"":0.009553855,""high"":0.00959278}",0.009553855,3675317,0.009563038,"CCC",0.009563038,39278758,6130771,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00013765041,0.014617224,"{""low"":0.009417,""high"":0.098462}",-0.088907346,-0.902961,0.009417,0.098462,-89.633316,0.01422968,-0.00467503,-0.32854074,0.03136957,-0.02181492,-0.69541657,16751467,15,0,false,false,false,"[]","2025-12-26T01:21:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.7136555,0.009554651,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lido DAO USD","Lido DAO USD","USD","2021-01-05T00:00:00.000Z",6,846310784,"CoinMarketCap",38339392,38339392,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.006897688,0.54600066,"{""low"":0.54114324,""high"":0.54600066}",0.54114324,38339392,0.54194045,"CCC",0.54194045,94801298,51180582,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.21818766,0.66558576,"{""low"":0.327813,""high"":2.424372}",-1.8783712,-0.7747867,0.327813,2.424372,-69.59522,0.65104824,-0.10504758,-0.16135146,0.9411722,-0.39517152,-0.41987166,462086272,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.279477,0.54600066,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stash USD",,"USD",1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pi INU 100x USD","Pi INU 100x USD","USD",1716336000000,8,0,"CoinMarketCap",56650,56650,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-7.374456e-8,0.000008850903,"8.815399E-6 - 8.850903E-6",0.000008815399,56650,0.000008836254,"CCC",0.000008836254,58435,58460,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",8.34837e-7,0.10435463,"8.0E-6 - 0.001337",-0.0013281652,-0.993392,0.000008,0.001337,-97.00997,0.00001134,-0.0000025051631,-0.22091386,0.00001262,-0.0000037851632,-0.2999337,0,15,0,false,false,false,"[]",1766711940,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-0.82779276,0.000008834837,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WOO USD","WOO USD","USD","2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",2633225,2633225,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00057316385,0.025890421,"{""low"":0.025455557,""high"":0.025890421}",0.025455557,2633225,0.025455557,"CCC",0.025455557,8382045,4755046,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0076064207,0.41601512,"{""low"":0.018284,""high"":0.260799}",-0.23490857,-0.9007265,0.018284,0.260799,-87.514984,0.0280079,-0.0021174792,-0.07560293,0.057236206,-0.031345785,-0.5476566,49043316,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-2.1658623,0.025890421,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UBIX.Network USD","UBIX.Network USD","USD",1604880000000,8,45558153216,"CoinMarketCap",208865,208865,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.1842985e-8,0.0000012376275,"1.1803263E-6 - 1.2376275E-6",0.0000011803263,208865,0.0000012081606,"CCC",0.0000012081606,204010,216988,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.9886613e-7,0.19886613,"1.0E-6 - 1.9E-5",-0.000017801132,-0.93690175,0.000001,0.000019,-92.85714,0.00000158,-3.8113387e-7,-0.24122398,0.000003215,-0.000002016134,-0.6271023,54618,15,0,false,false,false,"[]",1766711940,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-0.97819173,0.0000011988661,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shrub USD","Shrub USD","USD","2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",279069,279069,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00012739585,0.002668249,"{""low"":0.002617564,""high"":0.002668249}",0.002617564,279069,0.0026649232,"CCC",0.0026649232,284406,703511,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.001421564,1.1885986,"{""low"":0.001196,""high"":0.051339}",-0.048721436,-0.9490141,0.001196,0.051339,-89.91892,0.00200166,0.0006159041,0.30769667,0.00285485,-0.00023728586,-0.083116755,2466220,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-4.6410813,0.002617564,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlackBerry tokenized stock FTX USD",,"USD","2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","walter USD","walter USD","USD",1717027200000,6,0,"CoinMarketCap",57809,57809,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000014266407,0.00028252768,"2.760201E-4 - 2.8252768E-4",0.0002760201,57809,0.00027869837,"CCC",0.00027869837,52668,52199,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00003352767,0.13464928,"2.49E-4 - 0.00322",-0.0029374724,-0.9122585,0.000249,0.00322,-80.50139,0.0003152,-0.00003267234,-0.10365589,0.00070301,-0.00042048233,-0.5981171,0,15,0,false,false,false,"[]",1766711940,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.5075228,0.00028252768,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kinto USD","Kinto USD","USD","2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Apricot Finance USD","Apricot Finance USD","USD",1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,"[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Just a chill guy USD",,"USD","2024-12-01T00:00:00.000Z",6,999947072,"CoinMarketCap",3303965,3303965,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00025588647,0.016016258,"{""low"":0.015848957,""high"":0.016016258}",0.015848957,3303965,0.016016258,"CCC",0.016016258,8766158,4746336,"2024-11-20T00:00:00.000Z",1000000000,999947072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0041462798,0.35004473,"{""low"":0.011845,""high"":0.261837}",-0.24584572,-0.9389266,0.011845,0.261837,-90.19928,0.01909892,-0.003107641,-0.1627129,0.040473554,-0.024482274,-0.6048956,15990433,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-1.5749564,0.01599128,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","USD","2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2688473,2688473,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00006469677,0.0014962585,"{""low"":0.001480234,""high"":0.0014962585}",0.001480234,2688473,0.0014876853,"CCC",0.0014876853,6116496,3321854,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0004224386,0.3944338,"{""low"":0.001071,""high"":0.075724}",-0.07423056,-0.98027784,0.001071,0.075724,-82.63284,0.00398186,-0.0024884213,-0.62493944,0.010331995,-0.008838557,-0.855455,1493438,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-4.1521893,0.0014934386,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wojak USD","Wojak USD","USD",1681776000000,6,69404729344,"CoinMarketCap",688689,688689,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000012419623,0.00012780259,"1.2699989E-4 - 1.2780259E-4",0.00012699989,688689,0.00012749295,"CCC",0.00012749295,961425,679605,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00001456977,0.12893602,"1.13E-4 - 0.001187",-0.0010594302,-0.8925276,0.000113,0.001187,-85.74635,0.00014194,-0.000014370235,-0.10124161,0.00028632,-0.00015875022,-0.55445033,8853945,15,0,false,false,false,"[]",1766712060,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.9831273,0.00012756977,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TOWER USD","TOWER USD","USD",1614556800000,6,6078063616,"CoinMarketCap",718510,718510,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000111547415,0.0005744679,"5.70288E-4 - 5.744679E-4",0.000570288,718510,0.0005731753,"CCC",0.0005731753,824791,678672,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00034046787,1.4549909,"2.34E-4 - 0.002591",-0.002016532,-0.7782833,0.000234,0.002591,-65.79406,0.00062454,-0.00005007215,-0.080174446,0.000943,-0.00036853214,-0.3908082,3491652,15,0,false,false,false,"[]",1766711940,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.9047621,0.0005744679,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Notcoin USD","Notcoin USD","USD",1715817600000,6,99433603072,"CoinMarketCap",7551455,7551455,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-7.780036e-7,0.0005178225,"5.1451556E-4 - 5.178225E-4",0.00051451556,7551455,0.0005158577,"CCC",0.0005158577,18066246,9969656,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00022738602,0.78408974,"2.9E-4 - 0.007045",-0.006527614,-0.9265598,0.00029,0.007045,-91.74648,0.00061054,-0.00009315397,-0.15257636,0.00146009,-0.00094270403,-0.6456479,51445556,15,0,false,false,false,"[]",1766712060,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.1501484,0.000517386,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MultiversX USD","MultiversX USD","USD","2020-09-04T00:00:00.000Z",4,28984656,"CoinMarketCap",7618651,7618651,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.06837177,6.1353793,"{""low"":6.0899234,""high"":6.1353793}",6.0899234,7618651,6.121722,"CCC",6.121722,21865145,8925054,"2020-09-04T00:00:00.000Z",31415926,28989812,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.5950003,0.3512923,"{""low"":4.540379,""high"":39.250656}",-33.115276,-0.8436872,4.540379,39.250656,-81.38339,7.825723,-1.6903439,-0.21599843,12.225422,-6.0900426,-0.4981458,177831856,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1021028,6.1353793,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BSquared Network USD","BSquared Network USD","USD","2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",21383556,21383556,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0052992105,0.69970113,"{""low"":0.68449324,""high"":0.69970113}",0.68449324,21383556,0.68449324,"CCC",0.68449324,65253625,25867479,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.38144013,1.2038128,"{""low"":0.31686,""high"":2.121298}",-1.422998,-0.6708147,0.31686,2.121298,33.02467,0.7305844,-0.03228426,-0.04418964,0.673033,0.025267124,0.037542176,32750446,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.76468486,0.6983001,"B2"
