"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1247887,1247887,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.03403605,0.032047197,0.000010903925,"2024-11-04T14:51:00.000Z",0.032118127,"{""low"":0.03194278,""high"":0.032118127}",0.03194278,1247887,0.031973705,"CCC",0.031973705,1245963,1163283,"2019-01-08T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0077151973,0.3170803,"{""low"":0.024332,""high"":0.078551}",-0.046503805,-0.5920205,0.024332,0.078551,-37.988014,-0.23987786,0.03512118,-0.003073983,-0.08752505,0.04216059,-0.010113392,21170870,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-12-23T00:00:00.000Z",6,274624800,"CoinMarketCap",16332418,16332418,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,2.4810503,0.20232183,0.0048981905,"2024-11-04T14:51:00.000Z",0.20783441,"{""low"":0.20095815,""high"":0.20783441}",0.20095815,16332418,0.20444413,"CCC",0.20444413,27206707,29501103,"2020-12-14T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.02448982,0.13771322,"{""low"":0.177832,""high"":0.722146}",-0.51982415,-0.7198325,0.177832,0.722146,9.135556,-0.2560074,0.26468703,-0.062365204,-0.23561867,0.27194065,-0.06961882,55562592,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,-0.54869246,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",71600864,71600864,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2.2142608,16.687643,0.3615036,"2024-11-04T14:51:00.000Z",17.137672,"{""low"":16.63944,""high"":17.137672}",16.63944,71600864,16.884296,"CCC",16.884296,91413013,78481169,"2020-09-29T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.1384745,0.23163594,"{""low"":13.549169,""high"":52.749947}",-36.0623,-0.6836462,13.549169,52.749947,-0.4733324,-0.24463126,20.51325,-3.8256073,-0.18649445,22.092049,-5.4044056,1649540608,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6,0,"CoinMarketCap",197151,197151,"ADASOL","USD=X",,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,13.519096,0.001428481,0.0001701191,"2024-11-04T14:46:00.000Z",0.0014413304,"{""low"":0.0011742357,""high"":0.0014413304}",0.0011742357,197151,0.0011933851,"CCC",0.0011933851,,,,false,,,0.00025424524,0.21651977,"{""low"":0.0011742357,""high"":0.0014413304}",-0.000012849458,-0.008914998,0.0011742357,0.0014413304,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6,999998272,"CoinMarketCap",19074972,19074972,"FARTCOIN","USD=X",,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,44.719536,0.03617056,0.0111770015,"2024-11-04T14:51:00.000Z",0.041265998,"{""low"":0.03055125,""high"":0.041265998}",0.03055125,19074972,0.033877548,"CCC",0.033877548,,,,false,,,0.0056193117,0.18393067,"{""low"":0.03055125,""high"":0.041265998}",-0.005095437,-0.12347786,0.03055125,0.041265998,,,,,,,,36170500,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",228262160,228262160,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.3287976,3.6700552,0.08352327,"2024-11-04T14:51:00.000Z",3.7477994,"{""low"":3.6067665,""high"":3.7477994}",3.6067665,228262160,3.6906397,"CCC",3.6906397,256138562,226151623,"2020-08-11T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.3197722,1.7179897,"{""low"":1.350283,""high"":8.985104}",-5.315048,-0.59154,1.350283,8.985104,132.95737,-0.32118782,4.677078,-1.0070226,-0.21531022,5.4065843,-1.7365291,4469782528,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",152539,152539,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,3.0192826,0.012204897,0.0003577005,"2024-11-04T14:51:00.000Z",0.012880926,"{""low"":0.0096941795,""high"":0.012880926}",0.0096941795,152539,0.011560903,"CCC",0.011560903,137213,144790,"2020-09-28T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0072028968,1.4400034,"{""low"":0.005002,""high"":0.049089}",-0.036884103,-0.75137204,0.005002,0.049089,1.0135412,0.22923194,0.01043432,0.0017705765,0.16968776,0.00992888,0.0022760164,284515,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-0.30134425,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1623628800000,8,3572880113664,"CoinMarketCap",2539,2539,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-8.258503,1.7930257e-7,-1.6140689e-8,1730731920,1.9119832e-7,"1.738469E-7 - 1.9119832E-7",1.738469e-7,2539,1.8968619e-7,"CCC",1.8968619e-7,341336,182013,1623628800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",1.7930257e-7,,"0.0 - 6.0E-6",-0.0000058206974,-0.9701162,0,0.000006,0,-0.7915087,9e-7,-7.206974e-7,-0.80077493,8.6e-7,-6.8069744e-7,640626,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",6538089,6538089,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.912852,0.16349162,0.004627481,"2024-11-04T14:51:00.000Z",0.16781162,"{""low"":0.16184963,""high"":0.16781162}",0.16184963,6538089,0.16739692,"CCC",0.16739692,9766393,6924722,"2019-07-11T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03490962,0.27149695,"{""low"":0.128582,""high"":0.683803}",-0.5203114,-0.7609083,0.128582,0.683803,21.937943,-0.38835377,0.20148356,-0.03799194,-0.18856099,0.2672977,-0.10380606,76350584,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",10044463,10044463,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.6808341,0.111405216,0.00075336546,"2024-11-04T14:54:00.000Z",0.114891,"{""low"":0.110522814,""high"":0.114891}",0.110522814,10044463,0.111723326,"CCC",0.111723326,8910448,8018987,"2017-08-30T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.009824216,0.096713126,"{""low"":0.101581,""high"":0.55272}",-0.4413148,-0.7984418,0.101581,0.55272,-51.1401,-0.35148376,0.1242261,-0.012820885,-0.103206046,0.17178477,-0.060379557,152269424,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-02-15T00:00:00.000Z",6,10970533888,"CoinMarketCap",137478,137478,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.6230977,0.0033641376,0.000020832056,"2024-11-04T14:51:00.000Z",0.0033645811,"{""low"":0.003360638,""high"":0.0033645811}",0.003360638,137478,0.0033627625,"CCC",0.0033627625,356302,155037,"2022-02-10T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007431377,0.2835321,"{""low"":0.002621,""high"":0.007245}",-0.0038808624,-0.5356608,0.002621,0.007245,-41.566788,-0.014520094,0.00347266,-0.00010852236,-0.0312505,0.003413705,-0.000049567316,36906384,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,-0.21279848,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6,963023680,"CoinMarketCap",836479,836479,"SQGROW","USD=X",,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-1.5314287,0.016265111,-0.0002529621,"2024-11-04T14:51:00.000Z",0.016507203,"{""low"":0.015683008,""high"":0.016507203}",0.015683008,836479,0.016305711,"CCC",0.016305711,,,,false,,,0.0005821027,0.037116773,"{""low"":0.015683008,""high"":0.016507203}",-0.00024209172,-0.014665823,0.015683008,0.016507203,,,,,,,,15663688,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,1.9152838,2.168469,1.674531,0.7722181,1.318225,2.524775,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",18485360,18485360,"JST","USD=X","https://coinmarketcap.com/currencies/just","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.4590597,0.027811734,-0.00041179918,"2024-11-04T14:49:00.000Z",0.028380964,"{""low"":0.027784487,""high"":0.028380964}",0.027784487,18485360,0.028289761,"CCC",0.028289761,21961780,19996212,"2020-05-07T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0038477331,0.16056305,"{""low"":0.023964,""high"":0.051221}",-0.023409264,-0.45702475,0.023964,0.051221,-10.617542,-0.065901116,0.02925902,-0.0014472865,-0.049464624,0.029773865,-0.001962131,275336160,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",2420913,2420913,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.805355,0.30309376,0.00827083,"2024-11-04T14:51:00.000Z",0.3066763,"{""low"":0.29584935,""high"":0.3066763}",0.29584935,2420913,0.29815,"CCC",0.29815,3636375,3554359,"2020-07-21T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.05623676,0.22781107,"{""low"":0.246857,""high"":1.219298}",-0.9162042,-0.7514194,0.246857,1.219298,-6.5578756,-0.22482769,0.33019552,-0.027101755,-0.0820779,0.3910018,-0.08790803,31703286,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1689120000000,8,750869737897984,"CoinMarketCap",837092,837092,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,6.8055806,2.7860324e-7,1.7752427e-8,1730731860,2.892586e-7,"2.5710094E-7 - 2.892586E-7",2.5710094e-7,837092,2.604654e-7,"CCC",2.604654e-7,,,1688947200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.1502302e-8,0.0836337,"2.5710094E-7 - 2.892586E-7",-1.0655356e-8,-0.03683678,2.5710094e-7,2.892586e-7,,,,,,,,209194736,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10871595,10871595,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3827692,0.79082537,-0.0030386448,"2024-11-04T14:51:00.000Z",0.8202201,"{""low"":0.79082537,""high"":0.8202201}",0.79082537,10871595,0.80884755,"CCC",0.80884755,21964072,19729268,"2020-08-04T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5340264,2.07955,"{""low"":0.256799,""high"":1.329864}",-0.53903866,-0.40533367,0.256799,1.329864,182.09114,0.58928484,0.7388893,0.05193609,0.07028941,0.49759826,0.2932271,94642896,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-01-21T00:00:00.000Z",6,181007984,"CoinMarketCap",4005756,4005756,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.571013,0.1591674,0.005487904,"2024-11-04T14:51:00.000Z",0.163669,"{""low"":0.1573964,""high"":0.163669}",0.1573964,4005756,0.15888989,"CCC",0.15888989,8591629,2793875,"2022-01-11T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.049512394,0.45152882,"{""low"":0.109655,""high"":0.489299}",-0.3301316,-0.6747032,0.109655,0.489299,-39.266293,-0.25185934,0.2010368,-0.041869402,-0.20826736,0.21275063,-0.053583235,28810570,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6005914,6005914,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.432094,0.6400409,0.009036601,"2024-11-04T14:49:00.000Z",0.65568054,"{""low"":0.6400409,""high"":0.65568054}",0.6400409,6005914,0.64622813,"CCC",0.64622813,4871143,4074263,"2020-12-28T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.027547896,0.044976674,"{""low"":0.612493,""high"":0.98091}",-0.34086913,-0.34750295,0.612493,0.98091,-11.745399,-0.17427643,0.7206155,-0.08057463,-0.11181363,0.7751273,-0.13508642,312019904,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",703737,703737,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,9.152469,0.0035982486,0.0003017143,"2024-11-04T14:51:00.000Z",0.003753031,"{""low"":0.0035662833,""high"":0.003753031}",0.0035662833,703737,0.003615061,"CCC",0.003615061,673782,745903,"2021-12-15T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0020312485,1.2962657,"{""low"":0.001567,""high"":0.014782}",-0.011183752,-0.75657904,0.001567,0.014782,95.08021,-0.20583363,0.00393736,-0.0003391113,-0.08612657,0.00453085,-0.0009326013,33668340,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-12-25T00:00:00.000Z",6,1276738432,"CoinMarketCap",17637214,17637214,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.3719683,0.23053984,0.005341634,"2024-11-04T14:54:00.000Z",0.23346646,"{""low"":0.22801697,""high"":0.23346646}",0.22801697,17637214,0.23111401,"CCC",0.23111401,25529384,19963870,"2020-12-25T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.017056838,0.07989787,"{""low"":0.213483,""high"":0.70224}",-0.47170013,-0.67170787,0.213483,0.70224,-35.506294,-0.3215757,0.26546866,-0.034928814,-0.13157415,0.3398166,-0.10927676,294339072,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",21498,21498,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.1971033,0.017384388,-0.00021063164,"2024-11-04T14:51:00.000Z",0.017610213,"{""low"":0.017295474,""high"":0.017610213}",0.017295474,21498,0.017449379,"CCC",0.017449379,25991,25464,"2020-09-07T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.012705388,2.7154067,"{""low"":0.004679,""high"":0.402315}",-0.3849306,-0.95678914,0.004679,0.402315,156.42911,-0.5813397,0.02418206,-0.006797673,-0.28110397,0.04152385,-0.024139464,3573640,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",11661,11661,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.8435297,33.376453,0.6041641,"2024-11-04T14:51:00.000Z",33.700527,"{""low"":33.052216,""high"":33.700527}",33.052216,11661,33.33891,"CCC",33.33891,26463,11475,"2021-01-07T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.0143566,0.21980613,"{""low"":27.362097,""high"":110.705635}",-77.32918,-0.69851166,27.362097,110.705635,-34.978043,-0.27457172,41.425247,-8.048794,-0.19429682,46.009308,-12.632854,24915874,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.65910536,0.0006827572,0.0000044706394,1730731860,0.0006940166,"6.823638E-4 - 6.940166E-4",0.0006823638,75,0.00068767363,"CCC",0.00068767363,0,0,1492387200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0006827572,,"0.0 - 0.001809",-0.0011262428,-0.62257755,0,0.001809,96.0114,0.49452144,0.00064982,0.000032937154,0.05068658,0.00045684,0.00022591717,0,15,0,false,false,"CXT"
