"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.236256,0.000007999522,"REGULAR",0.00000576,0.0000022395216,0.38880584,0.00015307,-0.00014507047,-0.9477394,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",143501,143501,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000036338206,1730865120,0.000008532789,"7.894156E-6 - 8.532789E-6",0.000007894156,143501,0.000008403444,"CCC",0.000008403444,131899,137076,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000007999522,,"0.0 - 30.060228",-30.06022,-0.99999976,0,30.060228,,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.204807,0.0053942436,"REGULAR",0.00620074,-0.0008064965,-0.13006455,0.009749905,-0.0043556616,-0.44673887,534030,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",206308,206308,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00016750721,"2024-11-06T03:51:00.000Z",0.00543334,"{""low"":0.005301553,""high"":0.00543334}",0.005301553,206308,0.0053477017,"CCC",0.0053477017,136318,255945,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0008762437,0.19394504,"{""low"":0.004518,""high"":0.049091}",-0.043696757,-0.89011747,0.004518,0.049091,-56.35483,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.19636,0.00061568094,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",184745,184745,"SCUBA","USD=X",,-0.000118989905,1730864820,0.00061568094,"5.360838E-4 - 6.1568094E-4",0.0005360838,184745,0.0005360838,"CCC",0.0005360838,,,,,,0.000079597114,0.14847885,"5.360838E-4 - 6.1568094E-4",0,0,0.0005360838,0.00061568094,,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.267752,0.0025896856,"REGULAR",,,,,,,166711008,15,0,false,false,false,,6,64375001088,"CoinMarketCap",30162494,30162494,"HMSTR","USD=X",,0.00024114246,"2024-11-06T03:51:00.000Z",0.0026132665,"{""low"":0.0024674616,""high"":0.0026132665}",0.0024674616,30162494,0.0024674616,"CCC",0.0024674616,,,,,,0.00012222398,0.0495343,"{""low"":0.0024674616,""high"":0.0026132665}",-0.000023580855,-0.009023517,0.0024674616,0.0026132665,,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.122663,0.0868682,"REGULAR",0.1027645,-0.015896305,-0.15468673,0.15039805,-0.06352985,-0.4224114,8686819,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",316595,316595,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.013327524,"2024-11-06T03:51:00.000Z",0.0868682,"{""low"":0.07860522,""high"":0.0868682}",0.07860522,316595,0.07860522,"CCC",0.07860522,298527,260422,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.036250196,0.7161523,"{""low"":0.050618,""high"":0.580623}",-0.49375477,-0.85038793,0.050618,0.580623,45.591007,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.570914,0.12124966,"REGULAR",0.1214679,-0.0002182424,-0.0017967084,0.1385854,-0.017335743,-0.12509069,52539724,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,433318528,"CoinMarketCap",2726367,2726367,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.010591038,"2024-11-06T03:49:00.000Z",0.12124966,"{""low"":0.115763314,""high"":0.12124966}",0.115763314,2726367,0.11601935,"CCC",0.11601935,1832024,1512244,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.05956666,0.9656901,"{""low"":0.061683,""high"":0.30509}",-0.18384035,-0.6025774,0.061683,0.30509,55.79716,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.98565,0.0021334887,"REGULAR",0.00150238,0.00063110865,0.4200726,0.00195284,0.00018064864,0.092505604,1049371,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",118362,118362,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00054116244,"2024-11-06T03:52:00.000Z",0.0023124844,"{""low"":0.0021334887,""high"":0.0023124844}",0.0021334887,118362,0.0023124844,"CCC",0.0023124844,34204,55195,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0010104886,0.8998117,"{""low"":0.001123,""high"":0.008018}",-0.0058845114,-0.7339126,0.001123,0.008018,-24.335592,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.213847,0.07983831,"REGULAR",0.07890172,0.00093659014,0.011870339,0.09484515,-0.01500684,-0.15822464,2121428608,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",12540061,12540061,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.008689955,"2024-11-06T03:54:00.000Z",0.07983831,"{""low"":0.072235465,""high"":0.07983831}",0.072235465,12540061,0.072240815,"CCC",0.072240815,7793689,5529015,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.012215316,0.18063849,"{""low"":0.067623,""high"":0.182002}",-0.10216368,-0.56133276,0.067623,0.182002,-12.573022,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.008078,7.4701774e-8,"REGULAR",,,,,,,54858448,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3885684,3885684,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.4077704e-9,1730865060,7.4701774e-8,"7.063485E-8 - 7.4701774E-8",7.063485e-8,3885684,7.0666225e-8,"CCC",7.0666225e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.0669264e-9,0.057576768,"7.063485E-8 - 7.4701774E-8",0,0,7.063485e-8,7.4701774e-8,,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.363277,0.0010393666,"REGULAR",,,,,,,1039366,15,0,false,false,false,,6,999999616,"CoinMarketCap",3664458,3664458,"FLAVIA","USD=X",,0.00019684149,1730864760,0.001049,"8.9638284E-4 - 0.001049",0.00089638284,3664458,0.00092799996,"CCC",0.00092799996,,,,,,0.00014298374,0.15951191,"8.9638284E-4 - 0.001049",-0.000009633368,-0.009183383,0.00089638284,0.001049,,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5907884,0.04365148,"REGULAR",0.04386352,-0.0002120398,-0.0048340806,0.082101986,-0.038450506,-0.46832612,1681552,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",211984,211984,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00070562586,"2024-11-06T03:52:00.000Z",0.043856338,"{""low"":0.04354998,""high"":0.043856338}",0.04354998,211984,0.04363308,"CCC",0.04363308,241237,220503,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.011865482,0.3732927,"{""low"":0.031786,""high"":0.330692}",-0.2870405,-0.86799955,0.031786,0.330692,-36.492664,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.070164,3.5763292,"REGULAR",3.6875377,-0.11120844,-0.030157913,4.4638863,-0.887557,-0.19883056,2134510592,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,596843968,"CoinMarketCap",141416400,141416400,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.26706314,"2024-11-06T03:54:00.000Z",3.5974314,"{""low"":3.3917923,""high"":3.5974314}",3.3917923,141416400,3.3917923,"CCC",3.3917923,101274634,90027320,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6754563,0.23284587,"{""low"":2.900873,""high"":11.806049}",-8.22972,-0.69707656,2.900873,11.806049,-26.47435,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.23529,0.0016499308,"REGULAR",0.00429134,-0.002641409,-0.61552083,0.00743163,-0.005781699,-0.77798533,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",171461,171461,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00026617036,"2024-11-06T03:51:00.000Z",0.0016514906,"{""low"":0.0016423538,""high"":0.0016514906}",0.0016423538,171461,0.0016505341,"CCC",0.0016505341,96220,162432,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00046293088,0.39000076,"{""low"":0.001187,""high"":0.043042}",-0.04139207,-0.96166694,0.001187,0.043042,-93.94718,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9580162,0.0000052751407,"REGULAR",0.00000456,7.151407e-7,0.1568291,0.000005525,-2.498591e-7,-0.04522337,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.0084144e-7,1730865060,0.0000052751407,"5.0949957E-6 - 5.2751407E-6",0.0000050949957,2,0.0000050949957,"CCC",0.0000050949957,3,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000032751407,1.6375704,"2.0E-6 - 1.44E-4",-0.00013872486,-0.96336704,0.000002,0.000144,0,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.087719,0.1472372,"REGULAR",0.15895888,-0.0117216855,-0.07374036,0.17717145,-0.029934257,-0.16895643,30539326,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,207415840,"CoinMarketCap",4147274,4147274,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.013491854,"2024-11-06T03:51:00.000Z",0.14808694,"{""low"":0.13939437,""high"":0.14808694}",0.13939437,4147274,0.13939437,"CCC",0.13939437,12950041,4826363,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0573712,0.6384083,"{""low"":0.089866,""high"":0.43517}",-0.2879328,-0.66165596,0.089866,0.43517,-24.881065,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42891866,0.0010932548,"REGULAR",0.00120378,-0.00011052517,-0.0918151,0.002202725,-0.0011094703,-0.50368077,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",153557,153557,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000046690693,1730865060,0.0010963477,"0.0010862802 - 0.0010963477",0.0010862802,153557,0.0010959522,"CCC",0.0010959522,84140,154279,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00025025476,0.2968621,"8.43E-4 - 0.028728",-0.027634745,-0.9619446,0.000843,0.028728,-94.38886,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.348477,0.09089532,"REGULAR",0.1035066,-0.012611285,-0.12184039,0.10398739,-0.013092071,-0.12590057,162912496,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",10126944,10126944,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.009263918,"2024-11-06T03:54:00.000Z",0.09135236,"{""low"":0.08539099,""high"":0.09135236}",0.08539099,10126944,0.08539099,"CCC",0.08539099,13360995,9136035,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.04703032,1.0721605,"{""low"":0.043865,""high"":0.276579}",-0.18568367,-0.6713585,0.043865,0.276579,57.8614,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.3382,0.3296842,"REGULAR",0.4003963,-0.07071209,-0.17660525,0.5157069,-0.1860227,-0.360714,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1405097,1405097,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.124066204,"2024-11-06T03:52:00.000Z",0.35451928,"{""low"":0.25137687,""high"":0.35451928}",0.25137687,1405097,0.2530944,"CCC",0.2530944,1258441,1019062,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.1968632,1.4821694,"{""low"":0.132821,""high"":1.430654}",-1.1009698,-0.76955694,0.132821,1.430654,-85.78937,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.176068,9.702946,"REGULAR",10.107414,-0.40446854,-0.040017013,11.847712,-2.1447659,-0.18102786,684434432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",28366232,28366232,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.73335934,"2024-11-06T03:54:00.000Z",9.737429,"{""low"":9.254973,""high"":9.737429}",9.254973,28366232,9.254973,"CCC",9.254973,28646246,25099184,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.0730257,0.27169693,"{""low"":7.62992,""high"":23.699697}",-13.996752,-0.5905878,7.62992,23.699697,-32.87952,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8584669,0.0010908981,"REGULAR",0.00122364,-0.00013274199,-0.108481236,0.00095506,0.00013583805,0.14222987,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",847,847,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000040528248,1730865060,0.0010941777,"0.0010805478 - 0.0010941777",0.0010805478,847,0.0010812565,"CCC",0.0010812565,4504,5494,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007408981,2.1168518,"3.5E-4 - 0.02797",-0.026879102,-0.9609976,0.00035,0.02797,-28.766191,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.700032,0.53352106,"REGULAR",0.54993165,-0.01641059,-0.029841144,0.5368514,-0.00333035,-0.0062034857,30340628480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",1416819840,1416819840,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.028770924,"2024-11-06T03:54:00.000Z",0.535669,"{""low"":0.5140535,""high"":0.535669}",0.5140535,1416819840,0.5140535,"CCC",0.5140535,1179825458,882149923,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.14238206,0.36401907,"{""low"":0.391139,""high"":0.742126}",-0.20860493,-0.281091,0.391139,0.742126,-26.864767,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CATDOG"
