"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"[]","2025-05-14T23:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.9614909,0.66223335,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2173620,2173620,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.020210505,0.6827956,"{""low"":0.6576298,""high"":0.6827956}",0.6576298,2173620,0.6827956,"CCC",0.6827956,2899245,2485568,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.21670035,0.48638448,"{""low"":0.445533,""high"":1.141238}",-0.47900462,-0.4197237,0.445533,1.141238,47.37855,0.76342905,-0.10119569,-0.13255416,0.8890896,-0.22685623,-0.25515565,0,15,0,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]",1747266720,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,3.4631777,0.004550243,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",68308,68308,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00015230803,0.0046429564,"0.0037923816 - 0.0046429564",0.0037923816,68308,0.0042201215,"CCC",0.0042201215,1513201,52817,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.004465243,52.53227,"8.5E-5 - 0.079219",-0.07466876,-0.94256127,0.000085,0.079219,-3.6955059,0.00273336,0.0018168828,0.6647067,0.01746688,-0.012916638,-0.73949313,4550243,15,0,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.6638074,0.14736648,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6572734,6572734,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.008847669,0.1573072,"{""low"":0.14636372,""high"":0.1573072}",0.14636372,6572734,0.156282,"CCC",0.156282,13226950,8203232,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.05131948,0.5343163,"{""low"":0.096047,""high"":0.46962}",-0.32225353,-0.6862006,0.096047,0.46962,-45.41744,0.12744448,0.019922003,0.15631908,0.20660566,-0.05923918,-0.28672582,42702460,15,0,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]",1747217520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,16.307695,0.000030187268,false,false,false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-5.3298783,1.8387982,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14307755,14307755,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.10352337,1.974245,"{""low"":1.8222296,""high"":1.974245}",1.8222296,14307755,1.9383045,"CCC",1.9383045,11144522,16067901,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.84114915,0.84313136,"{""low"":0.997649,""high"":5.319228}",-3.4804301,-0.6543111,0.997649,5.319228,-42.73757,1.4659091,0.37288904,0.2543739,2.5210981,-0.6823,-0.27063602,198257376,15,0,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-05-14T23:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.22247817,0.008119786,false,false,false,"2021-09-17T00:00:00.000Z",6,10740857856,"CoinMarketCap",926736,926736,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000018024817,0.0082856575,"{""low"":0.007923795,""high"":0.0082856575}",0.007923795,926736,0.008125283,"CCC",0.008125283,1423313,1046251,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002237786,0.38044646,"{""low"":0.005882,""high"":0.046709}",-0.038589217,-0.82616234,0.005882,0.046709,-81.925026,0.00878996,-0.00067017414,-0.07624313,0.01521723,-0.0070974436,-0.46640837,87213464,15,0,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-4.8707643,0.03187946,false,false,false,"2022-07-26T00:00:00.000Z",6,1216098176,"CoinMarketCap",16394991,16394991,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0016322769,0.034179214,"{""low"":0.03176724,""high"":0.034179214}",0.03176724,16394991,0.03352237,"CCC",0.03352237,12248382,11766710,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.01593946,0.9999661,"{""low"":0.01594,""high"":0.225084}",-0.19320455,-0.85836643,0.01594,0.225084,-81.33304,0.02296042,0.008919038,0.3884527,0.043975405,-0.012095947,-0.27506164,38768548,15,0,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-7.280695,0.100116126,false,false,false,"2025-03-11T00:00:00.000Z",6,311659008,"CoinMarketCap",21797044,21797044,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.007861525,0.10826327,"{""low"":0.09967684,""high"":0.10826327}",0.09967684,21797044,0.10778884,"CCC",0.10778884,63511505,56552649,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.028719127,0.40224558,"{""low"":0.071397,""high"":0.321233}",-0.22111687,-0.688338,0.071397,0.321233,5.5717707,0.109124,-0.009007871,-0.08254711,0.11820891,-0.018092781,-0.15305768,31202092,15,0,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.1680318,0.012352705,false,false,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",395154,395154,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00014261808,0.012656053,"{""low"":0.012009018,""high"":0.012656053}",0.012009018,395154,0.012206048,"CCC",0.012206048,477553,458721,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0036057048,0.41222188,"{""low"":0.008747,""high"":0.146705}",-0.1343523,-0.915799,0.008747,0.146705,-90.98662,0.01213866,0.00021404494,0.017633324,0.027735325,-0.01538262,-0.55462193,24683106,15,0,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.0432099,0.015357949,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",481284,481284,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00016190484,0.015803713,"{""low"":0.015210488,""high"":0.015803713}",0.015210488,481284,0.015547473,"CCC",0.015547473,452032,415414,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0024499493,0.18980084,"{""low"":0.012908,""high"":0.08943}",-0.07407205,-0.82826847,0.012908,0.08943,-81.20422,0.0160268,-0.00066885166,-0.041733325,0.03112161,-0.01576366,-0.5065182,11585140,15,0,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1747266720,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-19.735674,0.0005763267,false,false,false,1717027200000,6,999841280,"CoinMarketCap",12230,12230,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00014170923,0.0007187022,"5.6935183E-4 - 7.187022E-4",0.00056935183,12230,0.0007180359,"CCC",0.0007180359,29161,8169,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00027732668,0.92751396,"2.99E-4 - 0.032503",-0.031926673,-0.98226845,0.000299,0.032503,-89.98326,0.00041286,0.00016346667,0.39593726,0.0014261,-0.00084977335,-0.59587216,576235,15,0,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-21.623552,0.0066465307,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3835814,3835814,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0018337341,0.00838497,"{""low"":0.0066134883,""high"":0.00838497}",0.0066134883,3835814,0.00838497,"CCC",0.00838497,3272668,3914628,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0031555307,0.9039045,"{""low"":0.003491,""high"":0.01183}",-0.0051834695,-0.4381631,0.003491,0.01183,48.355736,0.00546818,0.0011783508,0.21549232,0.0059066615,0.0007398692,0.12526013,6632983,15,0,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]",1747266720,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.26618013,0.0003267904,false,false,false,1531353600000,6,506936800,"CoinMarketCap",163304,163304,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",8.675561e-7,0.00033103267,"3.2496013E-4 - 3.3103267E-4",0.00032496013,163304,0.0003267594,"CCC",0.0003267594,153725,161806,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022779041,2.3009133,"9.9E-5 - 0.003377",-0.0030502097,-0.90323055,0.000099,0.003377,-89.74278,0.00027896,0.0000478304,0.1714597,0.00067988,-0.00035308956,-0.51934105,165662,15,0,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2025-05-14T23:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.8770627,0.013390253,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",577691,577691,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000118480064,0.01364826,"{""low"":0.013229882,""high"":0.01364826}",0.013229882,577691,0.013554149,"CCC",0.013554149,695406,537967,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.003322253,0.32998142,"{""low"":0.010068,""high"":0.056951}",-0.043560747,-0.76488113,0.010068,0.056951,-73.231804,0.01176204,0.0016282136,0.13842952,0.02334276,-0.009952507,-0.42636377,2944278,15,0,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.738121,229.59015,false,true,false,"2020-10-02T00:00:00.000Z",2,15115317,"CoinMarketCap",278509632,278509632,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-6.4634247,238.42358,"{""low"":224.59738,""high"":238.42358}",224.59738,278509632,236.29109,"CCC",236.29109,278405855,316365769,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",156.98116,2.162007,"{""low"":72.60899,""high"":399.0657}",-169.47556,-0.42468083,72.60899,399.0657,174.42772,164.52425,65.0659,0.3954791,226.3712,3.2189484,0.014219779,3470327808,15,0,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-4.3445306,0.730107,false,false,false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",153370112,153370112,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.03316039,0.77890277,"{""low"":0.71466666,""high"":0.77890277}",0.71466666,153370112,0.7630877,"CCC",0.7630877,151088369,157426935,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.549014,3.0316684,"{""low"":0.181093,""high"":1.327329}",-0.59722203,-0.4499427,0.181093,1.327329,80.3076,0.6143409,0.11576611,0.18843952,0.6289781,0.101128936,0.16078293,980809920,15,0,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.4699235,3.4209726,false,false,false,"2020-11-04T00:00:00.000Z",4,161391488,"CoinMarketCap",202099328,202099328,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.14637208,3.6662302,"{""low"":3.2693157,""high"":3.6662302}",3.2693157,202099328,3.2693157,"CCC",3.2693157,32883014,37839622,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.3137636,0.6234615,"{""low"":2.107209,""high"":10.271303}",-6.8503304,-0.6669388,2.107209,10.271303,-54.56951,2.6251814,0.79579115,0.30313757,4.8009777,-1.3800051,-0.2874425,552115840,15,0,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-13.027786,0.0582468,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",119729792,119729792,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.008724935,0.06667233,"{""low"":0.05699772,""high"":0.06667233}",0.05699772,119729792,0.06642455,"CCC",0.06642455,78001052,139447905,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0365268,1.6817127,"{""low"":0.02172,""high"":0.070665}",-0.012418203,-0.17573343,0.02172,0.070665,44.93184,0.034728326,0.023518473,0.67721295,0.034728326,0.023518473,0.67721295,58246796,15,0,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2025-05-14T23:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-6.5102777,0.28526992,false,false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",24940484,24940484,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.019865125,0.30683127,"{""low"":0.28254125,""high"":0.30683127}",0.28254125,24940484,0.30459142,"CCC",0.30459142,47930364,23483450,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.10013692,0.5408918,"{""low"":0.185133,""high"":1.741702}",-1.4564321,-0.83621204,0.185133,1.741702,-81.37268,0.26149815,0.023771763,0.09090605,0.45395973,-0.16868982,-0.37159643,236464992,15,0,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-6.5853047,0.0025938805,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",153730,153730,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00018285657,0.0027685305,"{""low"":0.002584613,""high"":0.0027685305}",0.002584613,153730,0.0027597104,"CCC",0.0027597104,133519,146045,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00043088058,0.19920509,"{""low"":0.002163,""high"":0.013097}",-0.01050312,-0.8019485,0.002163,0.013097,-56.90867,0.00258614,0.000007740455,0.0029930533,0.00346164,-0.0008677596,-0.25067875,14590,15,0,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2025-05-14T23:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-6.2227683,0.08299579,false,false,false,"2023-10-11T00:00:00.000Z",6,1879063552,"CoinMarketCap",43603428,43603428,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0055073425,0.08947446,"{""low"":0.08231456,""high"":0.08947446}",0.08231456,43603428,0.088768385,"CCC",0.088768385,59916794,53133516,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.041735787,1.0115315,"{""low"":0.04126,""high"":0.246598}",-0.16360222,-0.6634369,0.04126,0.246598,-47.924572,0.0690911,0.013904691,0.20125155,0.10619514,-0.02319935,-0.21845962,155954368,15,0,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2025-05-14T23:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.9264727,1.327474,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",267773936,267773936,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.11428034,1.4633018,"{""low"":1.3130915,""high"":1.4633018}",1.3130915,267773936,1.4410975,"CCC",1.4410975,195276089,262994468,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.307553,65.636925,"{""low"":0.019921,""high"":2.605717}",-1.278243,-0.49055326,0.019921,2.605717,2518.2073,0.88207597,0.44539803,0.50494295,0.6481139,0.6793601,1.048211,1327471616,15,0,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-5.5679364,0.10104668,false,false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",7732689,7732689,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0059579536,0.10922982,"{""low"":0.10028418,""high"":0.10922982}",0.10028418,7732689,0.10654356,"CCC",0.10654356,7765247,6561743,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.04458968,0.7897989,"{""low"":0.056457,""high"":0.511806}",-0.41075933,-0.8025684,0.056457,0.511806,-65.81325,0.0800646,0.02098208,0.26206437,0.15534414,-0.054297462,-0.34953016,48906592,15,0,"REGULAR","DUSK"
