"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"REGULAR","[]","2022-08-25T18:30:00.000Z",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1998982,0.012027124,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.01225546,-0.00022833608,-0.018631376,0.02790818,-0.015881056,-0.5690466,20765980,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",3616395,3616395,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00025888905,0.01211673,"{""low"":0.011574925,""high"":0.01211673}",0.011574925,3616395,0.011832224,"CCC",0.011832224,8939596,6243585,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0029701237,0.3279368,"{""low"":0.009057,""high"":0.073375}",-0.06134788,-0.8360869,0.009057,0.073375,-80.72487,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5578175,0.06706753,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.06358304,0.0034844875,0.054802153,0.11278444,-0.04571691,-0.4053477,91136896,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1358882688,"CoinMarketCap",4891760,4891760,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0016726777,0.067716815,"{""low"":0.0651437,""high"":0.067716815}",0.0651437,4891760,0.06630234,"CCC",0.06630234,10333075,6556669,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.023782525,0.5494403,"{""low"":0.043285,""high"":0.322853}",-0.25578547,-0.792266,0.043285,0.322853,-78.16782,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"REGULAR","[]",1641687720,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.2316265,0.00028509123,"REGULAR","[]",1748375580,0.00027008,0.000015011232,0.055580687,0.000415515,-0.00013042378,-0.31388465,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",29595,29595,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000025572692,0.00029888604,"2.848875E-4 - 2.9888604E-4",0.0002848875,29595,0.0002885428,"CCC",0.0002885428,29273,27006,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00017609123,1.6155158,"1.09E-4 - 0.001306",-0.0010209088,-0.7817066,0.000109,0.001306,-74.01079,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.265969,0.006493141,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.0068844,-0.00039125886,-0.056832675,0.01423441,-0.0077412687,-0.5438419,5382417,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",141096,141096,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00043405592,0.006766883,"{""low"":0.0064196223,""high"":0.006766883}",0.0064196223,141096,0.006746874,"CCC",0.006746874,303922,93908,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.002283141,0.5423138,"{""low"":0.00421,""high"":0.082937}",-0.07644386,-0.92170995,0.00421,0.082937,-88.35153,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8650768,0.0001429925,"REGULAR","[]",1748375580,0.00014932,-0.000006327493,-0.04237539,0.000373345,-0.00023035251,-0.61699635,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",84395,84395,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000005748967,0.00014899872,"1.3957931E-4 - 1.4899872E-4",0.00013957931,84395,0.000148753,"CCC",0.000148753,18563,44674,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.0000729925,1.04275,"7.0E-5 - 0.003488",-0.0033450075,-0.95900446,0.00007,0.003488,-94.73126,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"csas (Ordinals) USD","csas (Ordinals) USD","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9913453,0.0017923731,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.00252248,-0.00073010684,-0.2894401,0.010443515,-0.008651142,-0.82837456,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",99576,99576,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00001794647,0.0021426831,"{""low"":0.0016987727,""high"":0.0021426831}",0.0016987727,99576,0.0018445287,"CCC",0.0018445287,121559,56907,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00010837312,0.06435458,"{""low"":0.001684,""high"":0.079185}",-0.07739263,-0.9773648,0.001684,0.079185,-97.5114,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD","Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002373893,"REGULAR","[]",1687285800,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"Arcade Protocol USD","Arcade Protocol USD","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.061591,0.20313822,"REGULAR","[]",1748375640,0.22617488,-0.023036659,-0.1018533,0.45464015,-0.25150192,-0.553189,12333182,15,0,false,false,false,1729641600000,6,60713248,"CoinMarketCap",833680,833680,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.010830209,0.2307798,"0.20156083 - 0.2307798",0.20156083,833680,0.21857512,"CCC",0.21857512,587652,747391,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20287922,783.31744,"2.59E-4 - 1.887809",-1.6846708,-0.8923947,0.000259,1.887809,5248.373,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.597077,2896.695,"REGULAR","[]","2025-05-27T19:53:00.000Z",2165.92,730.77515,0.33739713,2883.0781,13.616943,0.004723057,322110688,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,111199,"CoinMarketCap",2200447,2200447,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",153.53662,2906.0735,"{""low"":2740.7046,""high"":2906.0735}",2740.7046,2200447,2764.4333,"CCC",2764.4333,1612796,3445596,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1372.2186,0.90012455,"{""low"":1524.4764,""high"":4328.9067}",-1432.2117,-0.33084837,1524.4764,4328.9067,-31.419819,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0700741,3322.118,"REGULAR","[]","2025-05-27T19:54:00.000Z",3287.0518,35.066162,0.010667968,2959.3367,362.78125,0.1225887,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",25088,25088,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-35.933594,3363.7031,"{""low"":3309.0825,""high"":3363.7031}",3309.0825,25088,3362.0227,"CCC",3362.0227,452250,25223,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",755.3352,0.29427314,"{""low"":2566.7827,""high"":3528.8179}",-206.69995,-0.058574844,2566.7827,3528.8179,26.684021,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"REGULAR","[]",1744250280,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.763973,0.4862989,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.35350025,0.13279864,0.37566775,0.43829507,0.048003823,0.10952399,59498572,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",30423,30423,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.024326056,0.5197972,"{""low"":0.48582298,""high"":0.5197972}",0.48582298,30423,0.51841605,"CCC",0.51841605,140267,65428,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.3269739,2.0522447,"{""low"":0.159325,""high"":1.583521}",-1.0972221,-0.69290024,0.159325,1.583521,-66.25816,"CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD","Kujira USD","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7530937,1.8063953,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.9400647,0.86633056,0.9215648,1.1361464,0.67024887,0.5899318,54304108,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",507924,507924,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.08196378,1.8173001,"{""low"":1.7153082,""high"":1.8173001}",1.7153082,507924,1.7231325,"CCC",1.7231325,212697,572641,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.2492974,2.2425094,"{""low"":0.557098,""high"":3.447238}",-1.6408427,-0.47598764,0.557098,3.447238,-46.62343,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"REGULAR","[]","2025-01-20T01:29:00.000Z",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.774086,0.03454407,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.0354933,-0.00094923005,-0.026743922,0.06250358,-0.027959507,-0.4473265,4030141,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",169047,169047,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0021168329,0.03646528,"{""low"":0.032998055,""high"":0.03646528}",0.032998055,169047,0.03642656,"CCC",0.03642656,110541,110175,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0077800695,0.29069158,"{""low"":0.026764,""high"":0.168609}",-0.13406493,-0.7951232,0.026764,0.168609,-71.11584,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0364257,0.012005248,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.01214702,-0.00014177151,-0.0116713,0.0148201,-0.0028148517,-0.18993473,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",5975,5975,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000004371628,0.012006042,"{""low"":0.011993662,""high"":0.012006042}",0.011993662,5975,0.012003202,"CCC",0.012003202,1190,2129,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060602482,1.0193858,"{""low"":0.005945,""high"":0.021928}",-0.009922751,-0.45251513,0.005945,0.021928,42.638145,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67225945,0.014305474,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.01431386,-0.0000083856285,-0.0005858398,0.02406024,-0.009754766,-0.40543094,3765839,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",206936,206936,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00009552762,0.014401379,"{""low"":0.014130846,""high"":0.014401379}",0.014130846,206936,0.014214099,"CCC",0.014214099,221049,267688,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0028884746,0.2529977,"{""low"":0.011417,""high"":0.050093}",-0.035787523,-0.71442163,0.011417,0.050093,-63.860573,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49095604,0.08820621,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.09468546,-0.0064792484,-0.06842918,0.15337354,-0.06516733,-0.4248929,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",68329,68329,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00043093413,0.089646526,"{""low"":0.08539486,""high"":0.089646526}",0.08539486,68329,0.086618245,"CCC",0.086618245,93597,86275,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.023586206,0.36499852,"{""low"":0.06462,""high"":0.693678}",-0.6054718,-0.87284267,0.06462,0.693678,-52.55305,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7136023,0.19473271,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.20980193,-0.0150692165,-0.07182592,0.40555295,-0.21082024,-0.51983404,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",95567,95567,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0069726706,0.19483383,"{""low"":0.18375443,""high"":0.19483383}",0.18375443,95567,0.18657596,"CCC",0.18657596,31913,58176,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.021346718,0.12311674,"{""low"":0.173386,""high"":1.606362}",-1.4116293,-0.8787741,0.173386,1.606362,-74.67696,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8795346,0.059967976,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.05943546,0.00053251535,0.008959556,0.11007781,-0.050109837,-0.45522195,3988593,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66512052,"CoinMarketCap",69199,69199,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00052284077,0.06081391,"{""low"":0.058056504,""high"":0.06081391}",0.058056504,69199,0.059447385,"CCC",0.059447385,65276,50773,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.010978974,0.224111,"{""low"":0.048989,""high"":0.297544}",-0.23757602,-0.7984568,0.048989,0.297544,-72.122215,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59080803,0.0011336831,"REGULAR","[]",1748375580,0.0010596,0.0000740831,0.0699161,0.001765155,-0.00063147186,-0.35774302,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",177463,177463,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000006737653,0.001148912,"0.0010791859 - 0.001148912",0.0010791859,177463,0.001137097,"CCC",0.001137097,121423,143682,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00043268315,0.61723703,"7.01E-4 - 0.004244",-0.003110317,-0.7328739,0.000701,0.004244,-55.13023,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"REGULAR","[]","2022-09-13T18:30:00.000Z",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7259164,0.08548753,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.07895198,0.0065355524,0.082778834,0.09777109,-0.012283564,-0.12563594,18927658,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",104297,104297,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.001501359,0.08656574,"{""low"":0.08521416,""high"":0.08656574}",0.08521416,104297,0.08647802,"CCC",0.08647802,104932,111316,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.07327453,5.999716,"{""low"":0.012213,""high"":0.18208}",-0.09659247,-0.5304947,0.012213,0.18208,18.838524,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.630214,0.038479388,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.03948024,-0.0010008514,-0.025350692,0.095320985,-0.056841597,-0.59631777,1901656,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",153479,153479,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0010394305,0.040789142,"{""low"":0.037435744,""high"":0.040789142}",0.037435744,153479,0.039547678,"CCC",0.039547678,135862,93625,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.007828388,0.25540403,"{""low"":0.030651,""high"":0.284401}",-0.24592161,-0.86470026,0.030651,0.284401,-85.400246,"CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD","KILT Protocol USD","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0476664,0.003118899,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.00306188,0.00005701906,0.01862224,0.004327765,-0.0012088662,-0.27932805,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1628,1628,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00003302167,0.003187754,"{""low"":0.0031001142,""high"":0.003187754}",0.0031001142,1628,0.0031854713,"CCC",0.0031854713,7271,5363,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000829899,0.36255965,"{""low"":0.002289,""high"":0.259597}",-0.2564781,-0.9879856,0.002289,0.259597,-98.69042,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD","CQT"
