"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",0.00016695971,"CCC",0.00016695971,6977,31567,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000023839035,0.16907117,"1.41E-4 - 8.09E-4",-0.00064416096,-0.7962435,0.000141,0.000809,-71.59864,"[]",1745776320,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,5.831911,0.00016483903,false,1514937600000,6,0,"CoinMarketCap",26433,26433,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00026264,-0.00009780098,-0.37237653,0.000383015,-0.00021817596,-0.56962776,0,15,0,false,false,0.000009083524,0.00018124968,"1.6087363E-4 - 1.8124968E-4",0.00016087363,26433,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",0.31737342,"CCC",0.31737342,12655168,33967452,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.18031901,1.0946536,"{""low"":0.164727,""high"":1.307441}",-0.96239495,-0.73609054,0.164727,1.307441,-69.89854,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,9.45816,0.345046,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",47273480,47273480,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.29079488,0.054251134,0.18656152,0.5956072,-0.2505612,-0.42068195,22773782,15,0,false,false,0.029815048,0.37245002,"{""low"":0.29652205,""high"":0.37245002}",0.29652205,47273480,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",16.415234,"CCC",16.415234,13902215,10529195,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.526582,0.39725834,"{""low"":11.394554,""high"":51.90297}",-35.981834,-0.69325197,11.394554,51.90297,-44.517334,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.5316906,15.921136,false,"2019-12-12T00:00:00.000Z",2,16419635,"CoinMarketCap",8170295,8170295,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",15.421703,0.49943256,0.032385044,23.577532,-7.656396,-0.32473272,261419248,15,0,false,false,-0.41354275,16.479239,"{""low"":15.771179,""high"":16.479239}",15.771179,8170295,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",0.013412336,"CCC",0.013412336,13402776,8965535,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037825424,0.40334213,"{""low"":0.009378,""high"":0.031785}",-0.018624458,-0.5859512,0.009378,0.031785,-29.333055,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1333293,0.013160543,false,"2020-11-25T00:00:00.000Z",6,5595520000,"CoinMarketCap",5237868,5237868,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.01221194,0.00094860233,0.07767826,0.018005945,-0.004845402,-0.26910013,73640080,15,0,false,false,-0.00015086215,0.013472029,"{""low"":0.0128795905,""high"":0.013472029}",0.0128795905,5237868,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",0.055904143,"CCC",0.055904143,61209964,43760151,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.023795681,0.7843782,"{""low"":0.030337,""high"":0.149209}",-0.09507631,-0.63720226,0.030337,0.149209,-4.100144,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-1.788306,0.05413268,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",15394146,15394146,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.04786082,0.0062718615,0.13104375,0.059701324,-0.005568642,-0.09327502,105148416,15,0,false,false,-0.0009856857,0.055904143,"{""low"":0.051525224,""high"":0.055904143}",0.051525224,15394146,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",0.0004986867,"CCC",0.0004986867,8988,39997,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010006255,0.25015637,"4.0E-4 - 0.003265",-0.0027649375,-0.8468415,0.0004,0.003265,-82.10186,"[]",1745776320,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.04911072,0.00050006254,false,1625270400000,6,82822168,"CoinMarketCap",21392,21392,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00048758,0.000012482546,0.02560102,0.000799185,-0.00029912248,-0.3742844,41416,15,0,false,false,-2.4569454e-7,0.0005008356,"4.953045E-4 - 5.008356E-4",0.0004953045,21392,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",0.101194546,"CCC",0.101194546,1395880,721239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012698248,0.18523148,"{""low"":0.0685534,""high"":1.142518}",-1.0612664,-0.92888373,0.0685534,1.142518,-89.97288,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-22.11245,0.08125165,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",840793,840793,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.11449182,-0.03324017,-0.2903279,0.3275293,-0.24627766,-0.7519256,1148782,15,0,false,false,-0.023067527,0.101194546,"{""low"":0.0685534,""high"":0.101194546}",0.0685534,840793,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.65927,"[]",1745776320,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.001039,4.383037e-7,0.0004218515,0.00095855,0.000080888276,0.08438608,0,15,0,false,false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",0.08020974,"CCC",0.08020974,48902255,36101093,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014119413,0.22740602,"{""low"":0.062089,""high"":0.27118}",-0.19497159,-0.7189748,0.062089,0.27118,-65.73569,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-4.720461,0.07620841,false,"2020-11-11T00:00:00.000Z",6,5127766016,"CoinMarketCap",28854064,28854064,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.07958504,-0.0033766255,-0.042427894,0.1372837,-0.061075285,-0.44488373,390778880,15,0,false,false,-0.0037756115,0.080417596,"{""low"":0.075326025,""high"":0.080417596}",0.075326025,28854064,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",0.9916201,"CCC",0.9916201,10927504,5415354,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.19996572,0.26554143,"{""low"":0.753049,""high"":4.168024}",-3.2150092,-0.7713509,0.753049,4.168024,-74.830025,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-3.6914763,0.95301473,false,"2020-06-24T00:00:00.000Z",6,63165680,"CoinMarketCap",4421747,4421747,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",1.2111158,-0.2581011,-0.21311018,2.078359,-1.1253442,-0.5414581,60197824,15,0,false,false,-0.036528766,0.9971653,"{""low"":0.9501797,""high"":0.9971653}",0.9501797,4421747,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",0.14093164,"CCC",0.14093164,12602637,9185483,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.05232329,0.6635548,"{""low"":0.078853,""high"":0.686425}",-0.5552487,-0.8088993,0.078853,0.686425,-70.74002,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-7.0858955,0.1311763,false,"2021-12-01T00:00:00.000Z",6,946858944,"CoinMarketCap",5440135,5440135,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.11325266,0.01792363,0.15826234,0.222737,-0.09156071,-0.41107094,124205448,15,0,false,false,-0.01000388,0.14093164,"{""low"":0.13038097,""high"":0.14093164}",0.13038097,5440135,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",0.01804412,"CCC",0.01804412,85240625,68186281,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008495948,1.0149263,"{""low"":0.008371,""high"":0.058534}",-0.04166705,-0.71184355,0.008371,0.058534,0.21100044,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-5.9329515,0.016866948,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",47055224,47055224,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.01320536,0.0036615888,0.2772805,0.023378475,-0.006511526,-0.27852657,833986304,15,0,false,false,-0.0010638237,0.018196162,"{""low"":0.01651918,""high"":0.018196162}",0.01651918,47055224,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UMA USD","UMA USD",1.234682,"CCC",1.234682,21665238,12387836,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.28990084,0.3226146,"{""low"":0.898598,""high"":4.677401}",-3.488902,-0.7459061,0.898598,4.677401,-55.97766,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.333216,1.1884989,false,"2020-05-25T00:00:00.000Z",4,86540024,"CoinMarketCap",8483279,8483279,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",1.1737891,0.014709711,0.012531817,2.1680257,-0.9795269,-0.45180592,102852720,15,0,false,false,-0.040981293,1.235891,"{""low"":1.1765033,""high"":1.235891}",1.1765033,8483279,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",0.000079036705,"CCC",0.000079036705,12036,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000031025455,0.6463636,"4.8E-5 - 0.009876",-0.009796974,-0.99199826,0.000048,0.009876,-90.85648,"[]",1745776320,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.00977117,0.000079025456,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00008674,-0.000007714545,-0.08893873,0.0000951,-0.00001607454,-0.16902778,0,15,0,false,false,-7.719791e-9,0.000079049925,"7.900779E-5 - 7.9049925E-5",0.00007900779,11,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",0.00034510734,"CCC",0.00034510734,5098,4334,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00015591728,0.8120691,"1.92E-4 - 0.001026",-0.0006780827,-0.6608993,0.000192,0.001026,-34.535103,"[]",1745776320,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.8257176,0.0003479173,false,1533859200000,6,7400000000,"CoinMarketCap",6114,6114,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00034332,0.0000045972993,0.013390712,0.00042332,-0.0000754027,-0.17812222,2574588,15,0,false,false,0.000002849265,0.00034980153,"3.3100534E-4 - 3.4980153E-4",0.00033100534,6114,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",0.003133547,"CCC",0.003133547,74603,115664,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0017228695,1.3771938,"{""low"":0.001251,""high"":0.013717}",-0.010743131,-0.7831983,0.001251,0.013717,-72.806946,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-4.886146,0.0029738694,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",76845,76845,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00221112,0.00076274946,0.3449607,0.00345489,-0.00048102066,-0.13922893,4878679,15,0,false,false,-0.00015277229,0.0031335899,"{""low"":0.0029652237,""high"":0.0031335899}",0.0029652237,76845,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",0.01457481,"CCC",0.01457481,81838,141784,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0052082483,0.50428426,"{""low"":0.010328,""high"":0.218848}",-0.20331176,-0.92900896,0.010328,0.218848,-90.652435,"[]","2025-04-27T17:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,7.7710323,0.015536249,false,"2018-02-16T00:00:00.000Z",6,77884112,"CoinMarketCap",102370,102370,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.01409278,0.001443469,0.102426134,0.030118406,-0.014582157,-0.484161,1210026,15,0,false,false,0.0011202693,0.015909076,"{""low"":0.014330014,""high"":0.015909076}",0.014330014,102370,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",0.0012825107,"CCC",0.0012825107,241831,270363,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00047247985,0.45961073,"{""low"":0.001028,""high"":0.007208}",-0.00570752,-0.7918313,0.001028,0.007208,-81.550186,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,19.456718,0.0015004799,false,"2021-04-10T00:00:00.000Z",6,3078800640,"CoinMarketCap",239978,239978,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0011363,0.00036417984,0.3204962,0.00199433,-0.0004938501,-0.24762708,4619678,15,0,false,false,0.00024439325,0.0015773015,"{""low"":0.0012775026,""high"":0.0015773015}",0.0012775026,239978,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.8021743,"CCC",2.8021743,16106595,12104208,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8011428,0.42380413,"{""low"":1.890361,""high"":6.524265}",-3.832761,-0.58746254,1.890361,6.524265,-32.959915,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-3.1221216,2.6915038,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3999545,3999545,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",2.6381688,0.05333495,0.020216657,3.7015316,-1.0100279,-0.27286756,38605728,15,0,false,false,-0.086740255,2.817793,"{""low"":2.664713,""high"":2.817793}",2.664713,3999545,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",,,,,,,0,15,0,false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",0.02119634,"CCC",0.02119634,28409990,39762995,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.006413278,0.46621677,"{""low"":0.013756,""high"":0.061771}",-0.041601725,-0.6734831,0.013756,0.061771,-59.481155,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.0876323,0.020169279,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",41850028,41850028,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.01779402,0.0023752581,0.13348632,0.02810994,-0.007940661,-0.28248587,201692784,15,0,false,false,-0.00022177957,0.021313302,"{""low"":0.019971492,""high"":0.021313302}",0.019971492,41850028,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",0.0016664843,"CCC",0.0016664843,3083389,2076269,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0004321658,0.33294746,"{""low"":0.001298,""high"":0.011099}",-0.009368835,-0.8441152,0.001298,0.011099,-76.47474,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,3.6425843,0.0017301658,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1461402,1461402,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00160316,0.00012700574,0.07922212,0.002648385,-0.0009182192,-0.3467091,4377319,15,0,false,false,0.000060807797,0.0017352467,"{""low"":0.0016573023,""high"":0.0017352467}",0.0016573023,1461402,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",0.005583189,"CCC",0.005583189,18475,59446,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00060894666,0.1351413,"{""low"":0.004506,""high"":0.05771}",-0.052595053,-0.91136813,0.004506,0.05771,-89.76742,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-12.923935,0.0051149465,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",29927,29927,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00592406,-0.0008091135,-0.13658091,0.017427815,-0.012312869,-0.7065067,221811,15,0,false,false,-0.0007591662,0.0056059407,"{""low"":0.0051058563,""high"":0.0056059407}",0.0051058563,29927,"REGULAR","DPET"
