"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,false,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC","ccc_market","REGULAR",-10.53095,2.0311081,1.1933088,0.8377993,0.7020809,1.352611,0.6784972,0.50162035,89046736,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",111790704,111790704,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.23907137,"2024-11-17T02:20:00.000Z",2.2095602,"{""low"":2.0183072,""high"":2.2095602}",2.0183072,111790704,2.2095602,"CCC",2.2095602,18741414,154525056,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.1882732,1.4098526,"{""low"":0.842835,""high"":6.988974}",-4.9578657,-0.7093839,0.842835,6.988974,-7.4646115,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC","ccc_market","REGULAR",1.0284752,33.728535,27.59838,6.1301556,0.22212014,28.131098,5.597437,0.19897684,13739534336,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,407356384,"CoinMarketCap",915204480,915204480,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.3433609,"2024-11-17T02:21:00.000Z",35.607098,"{""low"":33.678032,""high"":35.607098}",33.678032,915204480,35.13325,"CCC",35.13325,352847904,919807021,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",16.24134,0.92875624,"{""low"":17.487194,""high"":65.25045}",-31.521915,-0.48309115,17.487194,65.25045,44.998825,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC","ccc_market","REGULAR",-0.3949643,0.00050825,0.00052424,-0.000015989994,-0.030501284,0.000633285,-0.00012503495,-0.19743867,85386,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",130885,130885,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000002015382,1731810000,0.000512282,"5.0825E-4 - 5.12282E-4",0.00050825,130885,0.0005102763,"CCC",0.0005102763,136083,135170,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00022825002,0.81517863,"2.8E-4 - 0.006203",-0.0056947498,-0.9180638,0.00028,0.006203,61.269844,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,false,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC","ccc_market","REGULAR",1.7708786,0.041877,0.04157442,0.00030258298,0.007278105,0.053611774,-0.0117347725,-0.21888424,41874560,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3755875,3755875,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0007286854,"2024-11-17T02:20:00.000Z",0.04466157,"{""low"":0.04180027,""high"":0.04466157}",0.04180027,3755875,0.04459039,"CCC",0.04459039,2681496,3909481,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.014755001,0.54402333,"{""low"":0.027122,""high"":0.195766}",-0.153889,-0.78608644,0.027122,0.195766,-48.952652,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,false,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC","ccc_market","REGULAR",1.1001098,0.3526977,0.32245407,0.030243635,0.09379207,0.14043988,0.21225782,1.5113785,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",522,522,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0038378537,1731810000,0.37910852,"0.3526977 - 0.37910852",0.3526977,522,0.37910852,"CCC",0.37910852,536,1069,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3526017,3672.9343,"9.6E-5 - 1.37731",-1.0246123,-0.74392277,0.000096,1.37731,-58.235596,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC","ccc_market","REGULAR",3.0249193,0.06458818,0.0655249,-0.0009367168,-0.014295585,0.11158232,-0.046994135,-0.42116114,23574408,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,364995680,"CoinMarketCap",1141679,1141679,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0018963814,"2024-11-17T02:20:00.000Z",0.06458818,"{""low"":0.063201256,""high"":0.06458818}",0.063201256,1141679,0.06370761,"CCC",0.06370761,1617217,1332083,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009533182,0.17315742,"{""low"":0.055055,""high"":0.53478}",-0.47019184,-0.8792248,0.055055,0.53478,-78.760544,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC","ccc_market","REGULAR",20.023615,27.776617,19.493277,8.28334,0.4249332,22.091248,5.6853695,0.25735846,4154764032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149577744,"CoinMarketCap",2076139648,2076139648,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",4.6339893,"2024-11-17T02:22:00.000Z",29.831896,"{""low"":26.712906,""high"":29.831896}",26.712906,2076139648,26.712906,"CCC",26.712906,133380153,376699203,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.965854,0.7568169,"{""low"":15.810763,""high"":39.618526}",-11.841909,-0.29889828,15.810763,39.618526,17.416,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC","ccc_market","REGULAR",1.4722838,3.0885643e-13,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",164,164,"MOODENG","USD=X",,4.4812515e-15,1731810000,3.0885643e-13,"3.08856E-13 - 3.0885643E-13",3.08856e-13,164,3.08856e-13,"CCC",3.08856e-13,,,,,,4.3368087e-19,0.0000014041524,"3.08856E-13 - 3.0885643E-13",0,0,3.08856e-13,3.0885643e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC","ccc_market","REGULAR",25.566006,0.024746178,0.0150859,0.0096602775,0.6403514,0.016755736,0.007990442,0.47687805,16525864,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,667814784,"CoinMarketCap",254521,254521,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0050384738,"2024-11-17T02:20:00.000Z",0.024766644,"{""low"":0.024483422,""high"":0.024766644}",0.024483422,254521,0.024483422,"CCC",0.024483422,384215,347504,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.013119178,1.1283374,"{""low"":0.011627,""high"":0.045104}",-0.020357823,-0.45135292,0.011627,0.045104,44.96659,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,false,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC","ccc_market","REGULAR",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC","ccc_market","REGULAR",3.2426238,0.07680255,0.09644526,-0.01964271,-0.20366693,0.11759286,-0.040790305,-0.3468774,83045312,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3254163,3254163,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0024122,"2024-11-17T02:19:00.000Z",0.07791737,"{""low"":0.07568831,""high"":0.07791737}",0.07568831,3254163,0.07578432,"CCC",0.07578432,3582345,3226788,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.062976554,4.554937,"{""low"":0.013826,""high"":0.497635}",-0.42083246,-0.8456649,0.013826,0.497635,327.44385,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC","ccc_market","REGULAR",-1.5830775,1.1567432,1.1255896,0.03115356,0.027677547,1.5038673,-0.3471241,-0.23082097,1036122112,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",169397792,169397792,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.018606663,"2024-11-17T02:20:00.000Z",1.239167,"{""low"":1.1488552,""high"":1.239167}",1.1488552,169397792,1.2201314,"CCC",1.2201314,84975707,239313736,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2738812,0.31021973,"{""low"":0.882862,""high"":4.014795}",-2.8580518,-0.7118799,0.882862,4.014795,-50.17979,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC","ccc_market","REGULAR",1.2998856,0.24668147,0.19047278,0.056208685,0.29510087,0.21019086,0.036490604,0.17360699,454644256,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1843041792,"CoinMarketCap",48540048,48540048,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0031654239,"2024-11-17T02:20:00.000Z",0.25995958,"{""low"":0.24595755,""high"":0.25995958}",0.24595755,48540048,0.25796875,"CCC",0.25796875,18540295,45783490,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.13648346,1.2385294,"{""low"":0.110198,""high"":0.647012}",-0.40033054,-0.61873746,0.110198,0.647012,-0.008696318,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC","ccc_market","REGULAR",-18.450842,0.05571841,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",8886986,8886986,"SCF","USD=X",,-0.012606528,"2024-11-17T02:20:00.000Z",0.061737504,"{""low"":0.05571841,""high"":0.061737504}",0.05571841,8886986,0.06157612,"CCC",0.06157612,,,,,,0,0,"{""low"":0.05571841,""high"":0.061737504}",-0.006019093,-0.09749492,0.05571841,0.061737504,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC","ccc_market","REGULAR",1.4827887,0.0011769239,0.00111754,0.000059383805,0.053137966,0.002273985,-0.0010970611,-0.4824399,1207854,15,0,false,false,false,1655769600000,6,1026280576,"CoinMarketCap",1343930,1343930,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00001719629,1731810000,0.0011769239,"0.001174054 - 0.0011769239",0.001174054,1343930,0.0011759963,"CCC",0.0011759963,1644466,1776421,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00036492385,0.4494136,"8.12E-4 - 0.027121",-0.025944076,-0.9566047,0.000812,0.027121,-81.403564,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC","ccc_market","REGULAR",-0.6451145,0.000010903151,0.0000124,-0.0000014968491,-0.12071364,0.000014495,-0.0000035918492,-0.24779919,30069382,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",233608,233608,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.079416e-8,1731810060,0.000011049953,"1.0837097E-5 - 1.1049953E-5",0.000010837097,233608,0.000010847972,"CCC",0.000010847972,189475,239380,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000019031504,0.21146114,"9.0E-6 - 2.8E-5",-0.000017096849,-0.6106017,0.000009,0.000028,-21.428574,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC","ccc_market","REGULAR",-1.9997586,0.000010126234,0.0000091,0.0000010262338,0.11277294,0.00001245,-0.0000023237662,-0.18664789,461332,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",272710,272710,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.0663265e-7,1731809940,0.000010201935,"1.0104897E-5 - 1.0201935E-5",0.000010104897,272710,0.00001013821,"CCC",0.00001013821,398599,359475,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000002126234,0.26577926,"8.0E-6 - 6.2E-5",-0.000051873765,-0.8366736,0.000008,0.000062,11.111116,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC","ccc_market","REGULAR",0.39599493,0.14810176,0.01356612,0.13453564,9.917032,0.004751146,0.14335062,30.171799,139538752,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",17072014,17072014,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0005841553,1731810000,0.1573205,"0.14429323 - 0.1573205",0.14429323,17072014,0.14751545,"CCC",0.14751545,1892635,15046298,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.14807077,4776.4766,"3.1E-5 - 0.260616",-0.11251424,-0.43172422,0.000031,0.260616,45256.34,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC","ccc_market","REGULAR",0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC","ccc_market","REGULAR",-10.953247,0.0017847597,0.00160508,0.00017967972,0.1119444,0.0023752295,-0.0005904698,-0.24859485,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",175376,175376,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00021953543,1731810000,0.0018600816,"0.0017847597 - 0.0018600816",0.0017847597,175376,0.0018485172,"CCC",0.0018485172,253190,250265,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0012707596,2.4722948,"5.14E-4 - 0.02055",-0.018765239,-0.9131503,0.000514,0.02055,-78.77577,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC","ccc_market","REGULAR",-0.1569903,0.27637073,0.24199855,0.03437218,0.14203465,0.29650825,-0.020137519,-0.067915544,23505392,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2057748,2057748,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00043457747,"2024-11-17T02:20:00.000Z",0.28922182,"{""low"":0.27458182,""high"":0.28922182}",0.27458182,2057748,0.2880664,"CCC",0.2880664,1671492,1886038,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.09967773,0.5641294,"{""low"":0.176693,""high"":0.833512}",-0.5571413,-0.6684263,0.176693,0.833512,-8.471489,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC","ccc_market","REGULAR",-0.65779483,0.00020095619,0.00032096,-0.000120003824,-0.37389028,0.000498015,-0.00029705884,-0.5964857,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",246,246,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000013306417,1731810000,0.00020205813,"2.0095619E-4 - 2.0205813E-4",0.00020095619,246,0.00020205813,"CCC",0.00020205813,294,608,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00006395619,0.46683353,"1.37E-4 - 0.01444",-0.014239044,-0.9860834,0.000137,0.01444,-46.98163,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC","ccc_market","REGULAR",-9.49025,0.0016258847,0.00106368,0.00056220463,0.52854675,0.00087025,0.0007556347,0.8682961,112844080,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",14098352,14098352,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00017047953,1731810000,0.0017002914,"0.0016258847 - 0.0017002914",0.0016258847,14098352,0.0016832436,"CCC",0.0016832436,4954426,10551281,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0015018847,12.111973,"1.24E-4 - 0.001871",-0.00024511537,-0.13100767,0.000124,0.001871,1098.5294,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC","ccc_market","REGULAR",-6.6185384,0.2056103,0.16933195,0.036278352,0.21424398,0.22430845,-0.018698141,-0.08335906,20561026,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",4524606,4524606,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0145729035,"2024-11-17T02:20:00.000Z",0.21765319,"{""low"":0.2053377,""high"":0.21765319}",0.2053377,4524606,0.2108439,"CCC",0.2108439,1977890,3743140,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.1946013,17.676563,"{""low"":0.011009,""high"":2.145141}",-1.9395306,-0.90415066,0.011009,2.145141,-53.28765,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC","ccc_market","REGULAR",-5.776092,0.007171054,0.00750548,-0.0003344263,-0.044557616,0.010836272,-0.0036652177,-0.33823603,734724352,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",240917184,240917184,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00043959823,"2024-11-17T02:20:00.000Z",0.007758813,"{""low"":0.007171054,""high"":0.007758813}",0.007171054,240917184,0.007693219,"CCC",0.007693219,156324525,350867149,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.002566054,0.55723214,"{""low"":0.004605,""high"":0.028958}",-0.021786947,-0.7523636,0.004605,0.028958,-1.0295689,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC","ccc_market","REGULAR",7.4610963,30.993439,26.326752,4.666687,0.17726026,31.00417,-0.010730743,-0.00034610645,854415360,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27567622,"CoinMarketCap",51689912,51689912,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",2.1518955,"2024-11-17T02:21:00.000Z",32.726788,"{""low"":30.953026,""high"":32.726788}",30.953026,51689912,31.855759,"CCC",31.855759,18980313,47431385,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",9.478645,0.4405641,"{""low"":21.514793,""high"":77.79886}",-46.80542,-0.6016209,21.514793,77.79886,-37.594032,"EGLD"
