"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",32686472,32686472,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0071381778,0.24994874,"{""low"":0.24739413,""high"":0.24994874}",0.24739413,32686472,0.24978034,"CCC",0.24978034,64817802,39305580,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.038810223,0.18496561,"{""low"":0.209824,""high"":1.063166}",-0.8145318,-0.7661379,0.209824,1.063166,-19.229174,"REGULAR","[]","2025-07-09T04:57:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,2.9558167,0.24863422,0.2705753,-0.021941096,-0.08109053,0.35911986,-0.11048564,-0.30765674,639807744,15,0,false,false,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",2981,2981,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000009305775,0.001371231,"{""low"":0.0013455007,""high"":0.001371231}",0.0013455007,2981,0.001367536,"CCC",0.001367536,3831,2752,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00013543013,0.11100831,"{""low"":0.00122,""high"":0.011854}",-0.01049857,-0.8856563,0.00122,0.011854,-64.85516,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6818785,0.0013554301,0.00148896,-0.00013352989,-0.08967997,0.00222434,-0.00086891,-0.3906372,2174104,15,0,false,false,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",48068,48068,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",2.5934423e-7,0.00012873649,"1.233821E-4 - 1.2873649E-4",0.0001233821,48068,0.00012347478,"CCC",0.00012347478,146498,48401,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000001924971,0.01565017,"1.23E-4 - 0.001312",-0.001187075,-0.90478283,0.000123,0.001312,-83.576164,"REGULAR","[]",1752037140,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.20803183,0.00012492498,0.00019866,-0.00007373502,-0.37116188,0.00032628,-0.00020135501,-0.61712337,81773,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120716536,"CoinMarketCap",17354145792,17354145792,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",60.10327,2621.9817,"{""low"":2592.135,""high"":2621.9817}",2592.135,17354145792,2615.5928,"CCC",2615.5928,19732231145,15446773176,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1215.9739,0.8768204,"{""low"":1386.7993,""high"":4106.9556}",-1504.1824,-0.36625242,1386.7993,4106.9556,-18.025988,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.363792,2602.7732,2532.624,70.14917,0.027698217,2492.4597,110.31348,0.04425888,314197770240,15,0,false,true,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",137638,137638,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.018688262,0.25331837,"{""low"":0.23931107,""high"":0.25331837}",0.23931107,137638,0.25236914,"CCC",0.25236914,239913,130659,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.09588857,0.6605033,"{""low"":0.145175,""high"":17.015554}",-16.77449,-0.98583275,0.145175,17.015554,-56.25875,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-7.194655,0.24106357,0.3124432,-0.07137963,-0.22845635,0.5598057,-0.31874213,-0.5693799,2909846,15,0,false,false,"Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,1052189056,"CoinMarketCap",15176120,15176120,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.000815168,0.06920204,"{""low"":0.067067124,""high"":0.06920204}",0.067067124,15176120,0.0689799,"CCC",0.0689799,31233823,18926440,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.008490123,0.14250194,"{""low"":0.059579,""high"":1.635617}",-1.5675479,-0.9583832,0.059579,1.635617,-75.969,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,1.212072,0.06806912,0.09381268,-0.025743559,-0.27441448,0.27468577,-0.20661664,-0.75219274,71621584,15,0,false,false,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2639032,"CoinMarketCap",3796356,3796356,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.1248627,113.871445,"{""low"":112.97052,""high"":113.871445}",112.97052,3796356,113.84478,"CCC",113.84478,5569531,4336414,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",22.082077,0.2426871,"{""low"":90.98991,""high"":306.18317}",-193.11118,-0.63070476,90.98991,306.18317,-57.697475,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2.8421488,113.07198,120.189964,-7.117981,-0.059222758,156.48274,-43.41076,-0.27741563,298400608,15,0,false,false,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"REGULAR","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,,,,,,,0,15,0,false,false,"Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",4,32691340,"CoinMarketCap",85697,85697,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0033655763,1.0032034,"{""low"":0.9974624,""high"":1.0032034}",0.9974624,85697,1.0014559,"CCC",1.0014559,77266,76000,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013018191,0.013172506,"{""low"":0.988285,""high"":1.034426}",-0.033122778,-0.032020442,0.988285,1.034426,-0.045877695,"REGULAR","[]","2025-07-09T04:59:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.33725664,1.0013032,0.9998105,0.0014926791,0.001492962,1.00019,0.0011131763,0.0011129648,32733940,15,0,false,false,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",111735024,111735024,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.009617507,0.26558328,"{""low"":0.26147884,""high"":0.26558328}",0.26147884,111735024,0.26558328,"CCC",0.26558328,196030100,120839379,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.06914516,0.35409844,"{""low"":0.195271,""high"":1.327725}",-1.063309,-0.8008503,0.195271,1.327725,-38.247852,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,3.7745445,0.26441616,0.30895665,-0.044540495,-0.14416422,0.48327017,-0.21885401,-0.4528606,1680281984,15,0,false,false,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",24400136,24400136,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0075778663,0.2683615,"{""low"":0.26502353,""high"":0.2683615}",0.26502353,24400136,0.26831767,"CCC",0.26831767,45317621,30994274,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07577251,0.39344153,"{""low"":0.192589,""high"":0.851248}",-0.5828865,-0.68474346,0.192589,0.851248,-15.47988,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,2.905808,0.2683615,0.27591544,-0.007553935,-0.027377717,0.3333455,-0.064983994,-0.19494486,528599456,15,0,false,false,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4021238,4021238,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0005214177,0.01865968,"{""low"":0.018145433,""high"":0.01865968}",0.018145433,4021238,0.01865968,"CCC",0.01865968,8619358,3891550,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.008216387,0.81285983,"{""low"":0.010108,""high"":0.175436}",-0.15711161,-0.8955494,0.010108,0.175436,-82.77917,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,2.928828,0.018324386,0.02165886,-0.0033344738,-0.15395427,0.027962685,-0.009638298,-0.3446843,17301956,15,0,false,false,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,214881312,"CoinMarketCap",6388450,6388450,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.006983578,0.20539042,"{""low"":0.202962,""high"":0.20539042}",0.202962,6388450,0.20478158,"CCC",0.20478158,19059471,12991616,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.092916094,0.8275981,"{""low"":0.112272,""high"":0.661942}",-0.4567539,-0.69002104,0.112272,0.661942,-61.379154,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,3.52342,0.2051881,0.22491482,-0.019726723,-0.087707534,0.23950024,-0.034312144,-0.14326559,44091084,15,0,false,false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",0,0,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000016735183,0.00012094881,"1.209474E-4 - 1.2094881E-4",0.0001209474,0,0.00012094855,"CCC",0.00012094855,117756,11,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007394771,1.5733556,"4.7E-5 - 0.003885",-0.0037640524,-0.9688681,0.000047,0.003885,-93.233574,"REGULAR","[]",1752037020,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,16.0587,0.00012094771,0.00023908,-0.00011813228,-0.49411196,0.00088188,-0.0007609323,-0.8628524,71621,15,0,false,false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",26539048,26539048,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.2983946e-7,0.000001095504,"1.0551482E-6 - 1.095504E-6",0.0000010551482,26539048,0.0000010625649,"CCC",0.0000010625649,26082407,18639298,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000010858616,,"0.0 - 4.0E-6",-0.0000029141383,-0.7285346,0,0.000004,-50,"REGULAR","[]",1752037020,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,13.581218,0.0000010858616,0.000001,8.586164e-8,0.085861646,9.9e-7,9.586165e-8,0.09682995,424102272,15,0,false,false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2370755,2370755,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00017454219,0.004244408,"{""low"":0.003908673,""high"":0.004244408}",0.003908673,2370755,0.003908673,"CCC",0.003908673,5557221,2593653,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0015924042,0.65423346,"{""low"":0.002434,""high"":0.016196}",-0.012169596,-0.75139517,0.002434,0.016196,-24.402666,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,4.5313745,0.004026404,0.00593544,-0.0019090357,-0.3216334,0.0060479795,-0.0020215753,-0.33425632,4026094,15,0,false,false,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",481876,481876,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000011961209,0.0036765789,"{""low"":0.0036551321,""high"":0.0036765789}",0.0036551321,481876,0.003673351,"CCC",0.003673351,324141,480996,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00087585207,0.31448907,"{""low"":0.002785,""high"":0.005978}",-0.0023171478,-0.38761255,0.002785,0.005978,-18.640692,"REGULAR","[]","2025-07-09T04:57:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.32566527,0.003660852,0.00357896,0.000081892125,0.022881543,0.004023175,-0.00036232313,-0.090059,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",79722344,79722344,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.022012234,0.8021318,"{""low"":0.7925577,""high"":0.8021318}",0.7925577,79722344,0.8021318,"CCC",0.8021318,167335247,94918081,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.29199123,0.57752,"{""low"":0.505595,""high"":2.141296}",-1.3437097,-0.62752175,0.505595,2.141296,-20.532078,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,2.8381803,0.79758626,0.8252499,-0.027663648,-0.03352154,1.0377898,-0.24020356,-0.23145685,2519660800,15,0,false,false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1643846400000,8,4318690803712,"CoinMarketCap",146935,146935,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.070016e-7,0.0000034124614,"3.3154668E-6 - 3.4124614E-6",0.0000033154668,146935,0.0000033497065,"CCC",0.0000033497065,171621,142003,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000023487842,2.3487842,"1.0E-6 - 2.3E-5",-0.000019651216,-0.85440063,0.000001,0.000023,50,"REGULAR","[]",1752037020,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,3.3006976,0.0000033487843,0.00000388,-5.312156e-7,-0.13691124,0.000002195,0.0000011537843,0.52564204,14462363,15,0,false,false,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",571888,571888,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0019076243,0.03801819,"{""low"":0.03723356,""high"":0.03801819}",0.03723356,571888,0.037398584,"CCC",0.037398584,582527892,2007858,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0,0,"{""low"":0.03723356,""high"":0.252757}",-0.21552345,-0.8526903,0.03723356,0.252757,-78.213104,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-4.873699,0.03723356,0.05599708,-0.01876352,-0.33508033,0.09291006,-0.055676498,-0.59925157,7944485,15,0,false,false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",101277,101277,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.2878196e-9,3.3929407e-8,"3.3058043E-8 - 3.3929407E-8",3.3058043e-8,101277,3.3904747e-8,"CCC",3.3904747e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.6767387e-10,0.005072105,"3.3058043E-8 - 3.3929407E-8",-7.0368955e-10,-0.020739812,3.3058043e-8,3.3929407e-8,,"REGULAR","[]",1752037080,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-3.7313457,3.3225717e-8,,,,,,,7575463,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",986081,986081,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0008781133,0.007941249,"{""low"":0.007549401,""high"":0.007941249}",0.007549401,986081,0.007822184,"CCC",0.007822184,1255018,756111,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00095187034,0.14076757,"{""low"":0.006762,""high"":0.231676}",-0.22396213,-0.9667041,0.006762,0.231676,-88.75091,"REGULAR","[]","2025-07-09T04:57:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-10.220143,0.00771387,0.00886196,-0.0011480898,-0.12955257,0.08179308,-0.07407921,-0.90569043,1039765,15,0,false,false,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",140420,140420,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00007905136,0.002009015,"{""low"":0.0019309003,""high"":0.002009015}",0.0019309003,140420,0.0019373869,"CCC",0.0019373869,199864,132353,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00022876903,0.13223644,"{""low"":0.00173,""high"":0.01435}",-0.012391231,-0.8635004,0.00173,0.01435,-79.55224,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-3.879206,0.001958769,0.00221954,-0.00026077102,-0.117488764,0.003233705,-0.0012749359,-0.39426476,355417,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
