"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.855735,0.59847724,"APEcoin.dev USD","APEcoin.dev USD",0.63017964,"CCC",0.63017964,18950,10779,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.59530723,187.79408,"{""low"":0.00317,""high"":44.510334}",-43.911858,-0.9865542,0.00317,44.510334,-11.514318,0.6527571,-0.054279864,-0.08315477,0.5716408,0.026836455,0.04694636,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6153,6153,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.037225008,0.63226026,"{""low"":0.5955522,""high"":0.63226026}",0.5955522,6153,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8250468,479.97858,"Bitcoin Cash USD","Bitcoin Cash USD",496.69247,"CCC",496.69247,340568969,474006509,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",229.186,0.91384685,"{""low"":250.79257,""high"":639.68524}",-159.70667,-0.24966446,250.79257,639.68524,52.42392,438.59213,41.386444,0.09436203,389.6823,90.296265,0.23171763,9548020736,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19892596,"CoinMarketCap",421347520,421347520,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-19.08957,496.69247,"{""low"":474.0756,""high"":496.69247}",474.0756,421347520,"[]","2025-07-04T14:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3798211,0.035538062,"Telos USD","Telos USD",0.034889456,"CCC",0.034889456,3797468,2767924,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0019980632,0.059572548,"{""low"":0.03354,""high"":0.337973}",-0.30243492,-0.89484936,0.03354,0.337973,-80.91088,0.05475274,-0.019214679,-0.35093546,0.1101256,-0.07458754,-0.6772952,15533548,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,437096096,"CoinMarketCap",2575976,2575976,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00049722195,0.036755934,"{""low"":0.034230582,""high"":0.036755934}",0.034230582,2575976,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9537008,0.00044997092,"Tema USD","Tema USD",0.00044796258,"CCC",0.00044796258,495490,351700,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00005897091,0.15082073,"3.91E-4 - 0.007687",-0.0072370293,-0.9414634,0.000391,0.007687,-83.62573,0.00126394,-0.00081396906,-0.64399344,0.001956097,-0.0015061261,-0.76996493,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",343346,343346,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.00001290947,0.00046435205,"4.2778024E-4 - 4.6435205E-4",0.00042778024,343346,"[]",1751640840,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2767837,2.7923605,"TON Token USD","TON Token USD",0.5150957,"CCC",0.5150957,239889,200384,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.7908976,1907.6539,"{""low"":0.001463,""high"":32.01532}",-29.22296,-0.9127805,0.001463,32.01532,-50.238716,2.5668573,0.2255032,0.08785187,1.2306899,1.5616707,1.2689393,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",225665,225665,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.094599485,2.841357,"{""low"":0.5150957,""high"":2.841357}",0.5150957,225665,"[]","2025-07-04T14:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.333894,0.000044018834,"DeFiner USD","DeFiner USD",0.000044013937,"CCC",0.000044013937,150888,56494,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000030188348,0.07363012,"4.1E-5 - 0.001214",-0.0011699812,-0.96374065,0.000041,0.001214,-93.548386,0.00018276,-0.00013874118,-0.75914407,0.00034254,-0.00029852116,-0.87149286,7395,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",49406,49406,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000019941544,0.000046042056,"4.4008313E-5 - 4.6042056E-5",0.000044008313,49406,"[]",1751640780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.350241,0.0012166165,"BNBXBT USD","BNBXBT USD",0.0012439524,"CCC",0.0012439524,1108897,840469,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00041361648,0.51508904,"8.03E-4 - 0.004107",-0.0028903834,-0.70377004,0.000803,0.004107,-33.953243,0.00159768,-0.00038106355,-0.23851055,0.001520617,-0.00030400057,-0.19991921,1216616,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",781217,781217,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000042172498,0.0012803689,"0.0011963816 - 0.0012803689",0.0011963816,781217,"[]",1751640780,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84101206,243.20294,"GOHOME USD","GOHOME USD",243.85411,"CCC",243.85411,9563400,10395904,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",32.523376,0.15437366,"{""low"":210.67957,""high"":278.53427}",-35.33133,-0.12684733,210.67957,278.53427,-6.6841125,244.01176,-0.80882263,-0.003314687,246.07846,-2.8755188,-0.011685374,121575928,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7715432,7715432,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.0627136,244.82864,"{""low"":242.84373,""high"":244.82864}",242.84373,7715432,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8815787,0.012915076,"Vertex Protocol USD","Vertex Protocol USD",0.013568163,"CCC",0.013568163,2300993,1392754,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0013840757,0.12003085,"{""low"":0.011531,""high"":0.147778}",-0.13486293,-0.91260487,0.011531,0.147778,-89.11772,0.03013372,-0.017218646,-0.5714079,0.055357624,-0.04244255,-0.76669747,6930743,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,536639744,"CoinMarketCap",1058358,1058358,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0005215537,0.013707147,"{""low"":0.012876596,""high"":0.013707147}",0.012876596,1058358,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.418773,16.395155,"Ethereum Classic USD","Ethereum Classic USD",16.982851,"CCC",16.982851,99082541,66550941,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.5182457,0.27322128,"{""low"":12.876909,""high"":39.915676}",-23.520521,-0.5892552,12.876909,39.915676,-16.15491,17.320541,-0.9253864,-0.053427108,19.980804,-3.5856495,-0.17945471,2501460224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,152573136,"CoinMarketCap",66847048,66847048,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.75795746,17.022165,"{""low"":16.395155,""high"":17.022165}",16.395155,66847048,"[]","2025-07-04T14:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000239,1.3571074e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1.35711e-13,"CCC",1.35711e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3571074E-13 - 1.35711E-13",-2.5749802e-19,-0.0000018973998,1.3571074e-13,1.35711e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",3,3,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.35711e-13,"1.3571074E-13 - 1.35711E-13",1.3571074e-13,3,"[]",1751640780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.222866,0.075816534,"Kaspa USD","Kaspa USD",0.078563504,"CCC",0.078563504,87518646,81955233,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022721533,0.42794108,"{""low"":0.053095,""high"":0.207548}",-0.13173148,-0.63470364,0.053095,0.207548,-51.668667,0.08791054,-0.012094006,-0.13757174,0.095702134,-0.0198856,-0.20778638,2001774080,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26402867200,"CoinMarketCap",55204268,55204268,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0033427924,0.07880682,"{""low"":0.07556333,""high"":0.07880682}",0.07556333,55204268,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.369572,0.11006233,"Launch Coin on Believe USD","Launch Coin on Believe USD",0.12324835,"CCC",0.12324835,74337696,46349727,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.10754133,42.658203,"{""low"":0.002521,""high"":0.364715}",-0.25465268,-0.69822377,0.002521,0.364715,1948.7699,0.1564541,-0.04639177,-0.29652,0.14946632,-0.03940399,-0.26363122,110048496,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",38523048,38523048,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.023135975,0.12443943,"{""low"":0.10936624,""high"":0.12443943}",0.10936624,38523048,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.792469,2.2224185,"XRP USD","XRP USD",2.2575521,"CCC",2.2575521,3469090126,3043991326,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8312795,4.681915,"{""low"":0.391139,""high"":3.388071}",-1.1656525,-0.34404606,0.391139,3.388071,430.5994,2.2328901,-0.010471582,-0.004689699,2.3644388,-0.14202023,-0.06006509,131274235904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59068186624,"CoinMarketCap",2406705664,2406705664,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.06384325,2.2667785,"{""low"":2.2133594,""high"":2.2667785}",2.2133594,2406705664,"[]","2025-07-04T14:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8290663,0.007100997,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.007400241,"CCC",0.007400241,2030864,1714890,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004499997,1.7301027,"{""low"":0.002601,""high"":0.146281}",-0.13918,-0.9514564,0.002601,0.146281,-86.03168,0.0080611,-0.00096010277,-0.1191032,0.00955262,-0.0024516233,-0.25664407,7100362,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1564479,1564479,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00036031147,0.007410454,"{""low"":0.007094131,""high"":0.007410454}",0.007094131,1564479,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0477047,0.0000012513101,"Kin USD","Kin USD",0.000001298409,"CCC",0.000001298409,245127,68077,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.513101e-7,0.2513101,"1.0E-6 - 1.9E-5",-0.000017748689,-0.9341416,0.000001,0.000019,-92.30769,0.00000156,-3.086899e-7,-0.19787814,0.000005665,-0.00000441369,-0.7791156,3450940,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",60239,60239,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.9335077e-8,0.0000013099317,"1.2292343E-6 - 1.3099317E-6",0.0000012292343,60239,"[]",1751640900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.909086,148.07117,"Solana USD","Solana USD",152.39088,"CCC",152.39088,3865213084,3496588620,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",51.4831,0.5330172,"{""low"":96.588066,""high"":294.33496}",-146.2638,-0.49692973,96.588066,294.33496,13.420057,156.47112,-8.399948,-0.0536837,166.25827,-18.187103,-0.10939067,79178129408,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,534730240,"CoinMarketCap",3423762432,3423762432,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.4365845,153.43721,"{""low"":148.07117,""high"":153.43721}",148.07117,3423762432,"[]","2025-07-04T14:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.02303,0.000019621762,"PAWSE USD","PAWSE USD",0.00002256698,"CCC",0.00002256698,504515,67710,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000066217626,0.50936633,"1.3E-5 - 0.076992",-0.07697237,-0.99974513,0.000013,0.076992,-99.967865,0.013483117,-0.013463495,-0.9985447,0.013483117,-0.013463495,-0.9985447,0,15,0,false,false,false,1750118400000,6,0,"CoinMarketCap",500,500,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.0000012575692,0.00002256698,"1.6646029E-5 - 2.256698E-5",0.000016646029,500,"[]",1751640840,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3834605,0.0043367664,"UniLend USD","UniLend USD",0.0044424026,"CCC",0.0044424026,637982,57983,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00043576653,0.11170637,"{""low"":0.003901,""high"":0.432802}",-0.42846522,-0.98997974,0.003901,0.432802,-98.36883,0.00676704,-0.0024302737,-0.35913393,0.11934548,-0.11500871,-0.9636621,397557,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",56326,56326,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00018211734,0.004538489,"{""low"":0.004147302,""high"":0.004538489}",0.004147302,56326,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1624002,0.0017519916,"Urolithin A USD","Urolithin A USD",0.0018156233,"CCC",0.0018156233,3882968,2917341,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00035299163,0.2523171,"{""low"":0.001399,""high"":0.08974}",-0.08798801,-0.98047704,0.001399,0.08974,-95.14347,0.00235144,-0.00059944845,-0.25492823,0.010284655,-0.008532663,-0.8296499,1751155,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999522560,"CoinMarketCap",2810029,2810029,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000760922,0.0018321532,"{""low"":0.0014552508,""high"":0.0018321532}",0.0014552508,2810029,"[]","2025-07-04T14:52:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5294113,0.027411055,"dForce USD","dForce USD",0.029012911,"CCC",0.029012911,5506376,3624727,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.005279055,0.23852588,"{""low"":0.022132,""high"":0.127502}",-0.100090936,-0.7850147,0.022132,0.127502,8.959818,0.04142006,-0.014009006,-0.3382179,0.063678734,-0.03626768,-0.56954145,27409030,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2520488,2520488,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0022319444,0.02906837,"{""low"":0.027032947,""high"":0.02906837}",0.027032947,2520488,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7638063,0.01666639,"Peng USD","Peng USD",0.017054575,"CCC",0.017054575,480863,404707,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0056673903,0.51526415,"{""low"":0.010999,""high"":0.308936}",-0.29226962,-0.9460523,0.010999,0.308936,-91.46973,0.0192844,-0.0026180092,-0.13575788,0.03706514,-0.02039875,-0.55034864,1666638,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",379509,379509,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0008336697,0.017150937,"{""low"":0.01646568,""high"":0.017150937}",0.01646568,379509,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.928635,0.000083067454,"Snake wif Hat USD","Snake wif Hat USD",0.0000870275,"CCC",0.0000870275,124449,56314,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000060674574,0.07879815,"7.7E-5 - 0.004779",-0.0046959324,-0.9826182,0.000077,0.004779,-97.77891,0.00012328,-0.000040212544,-0.3261887,0.0005602102,-0.00047714275,-0.8517209,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",55560,55560,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000039017905,0.00008802734,"7.908785E-5 - 8.802734E-5",0.00007908785,55560,"[]",1751640720,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,"Duel Network USD","Duel Network USD",0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8517175,0.8822891,"Worldcoin USD","Worldcoin USD",0.9434366,"CCC",0.9434366,213741440,146367236,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3005731,0.5167008,"{""low"":0.581716,""high"":4.170077}",-3.2877877,-0.7884238,0.581716,4.170077,-48.199135,1.0820923,-0.19980317,-0.18464522,1.2926419,-0.41035277,-0.3174528,1493609984,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1692880384,"CoinMarketCap",140128880,140128880,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06489867,0.94955456,"{""low"":0.8822891,""high"":0.94955456}",0.8822891,140128880,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
