"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.9868363,0.00786902,false,"2021-09-17T00:00:00.000Z",6,10735271936,"CoinMarketCap",959230,959230,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00015951414,0.0080468375,"{""low"":0.007823973,""high"":0.0080468375}",0.007823973,959230,0.008026151,"CCC",0.008026151,1455090,1171625,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00198702,0.33781368,"{""low"":0.005882,""high"":0.048782}",-0.04091298,-0.8386901,0.005882,0.048782,-82.576836,"[]","2025-05-08T03:11:00.000Z","REGULAR","Radix USD",0.00863594,-0.0007669199,-0.08880561,0.0154926,-0.0076235803,-0.4920788,84476072,15,0,false,false,"Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,5.1387286,0.023694126,false,"2022-07-26T00:00:00.000Z",6,1215689344,"CoinMarketCap",9037074,9037074,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.001158068,0.023702629,"{""low"":0.022938896,""high"":0.023702629}",0.022938896,9037074,0.023032242,"CCC",0.023032242,11779415,7744168,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0077541266,0.48645714,"{""low"":0.01594,""high"":0.225084}",-0.20138988,-0.89473206,0.01594,0.225084,-88.136505,"[]","2025-05-08T03:12:00.000Z","REGULAR","Radiant Capital USD",0.0226923,0.0010018256,0.04414826,0.04501848,-0.021324353,-0.47368,28804696,15,0,false,false,"Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,2.9943774,0.16300957,false,"2025-03-11T00:00:00.000Z",6,305253248,"CoinMarketCap",35372872,35372872,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.004739225,0.16434956,"{""low"":0.15861164,""high"":0.16434956}",0.15861164,35372872,0.16268818,"CCC",0.16268818,65110148,101152094,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.09161257,1.2831432,"{""low"":0.071397,""high"":0.321233}",-0.15822344,-0.49255037,0.071397,0.321233,56.074287,"[]","2025-05-08T03:11:00.000Z","REGULAR","Bubblemaps USD",0.1201582,0.042851366,0.35662457,0.118082546,0.044927023,0.38047132,49759200,15,0,false,false,"Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","REGULAR","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-5.067741,0.012747967,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",417333,417333,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00068052113,0.012747967,"{""low"":0.012492295,""high"":0.012747967}",0.012492295,417333,0.012550869,"CCC",0.012550869,478547,302182,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0040009664,0.45741013,"{""low"":0.008747,""high"":0.156022}",-0.14327402,-0.9182938,0.008747,0.156022,-91.297165,"[]","2025-05-08T03:11:00.000Z","REGULAR","Pocket Network USD",0.01222992,0.0005180463,0.042358927,0.028978795,-0.016230829,-0.5600933,25472916,15,0,false,false,"Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.812187,0.013801228,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",427229,427229,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00024565216,0.013801228,"{""low"":0.013666275,""high"":0.013801228}",0.013666275,427229,0.0136949895,"CCC",0.0136949895,463073,422786,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0004362287,0.032639634,"{""low"":0.013365,""high"":0.091431}",-0.077629775,-0.84905314,0.013365,0.091431,-85.22543,"[]","2025-05-08T03:12:00.000Z","REGULAR","iMe Lab USD",0.01635454,-0.002553312,-0.15612252,0.031736854,-0.017935626,-0.5651356,10410841,15,0,false,false,"iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-3.2430592,0.00038573207,false,1717027200000,6,999841280,"CoinMarketCap",4856,4856,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000012928795,0.00039800935,"3.8573204E-4 - 3.9800935E-4",0.00038573204,4856,0.0003913611,"CCC",0.0003913611,37582,4951,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00008673206,0.29007378,"2.99E-4 - 0.032503",-0.03211727,-0.9881324,0.000299,0.032503,-94.601006,"[]",1746673920,"REGULAR","Lets Fuckin Go USD",0.00040334,-0.000017607934,-0.043655314,0.001608685,-0.001222953,-0.76021904,385670,15,0,false,false,"Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,26.39296,0.0053536594,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2192556,2192556,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0011179335,0.0053536594,"{""low"":0.0050210496,""high"":0.0053536594}",0.0050210496,2192556,0.005156019,"CCC",0.005156019,3081956,2157006,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0018626594,0.5335604,"{""low"":0.003491,""high"":0.01183}",-0.006476341,-0.5474506,0.003491,0.01183,-24.55799,"[]","2025-05-08T03:11:00.000Z","REGULAR","Alon USD",0.00569396,-0.0003403006,-0.059765194,0.005747073,-0.00039341347,-0.068454586,5342747,15,0,false,false,"Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.48334306,0.00037411175,false,1531353600000,6,506936800,"CoinMarketCap",158455,158455,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000001799548,0.00037661643,"3.7318942E-4 - 3.7661643E-4",0.00037318942,158455,0.00037319367,"CCC",0.00037319367,153094,157572,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00027511176,2.7789068,"9.9E-5 - 0.003484",-0.0031098882,-0.89262,0.000099,0.003484,-86.85977,"[]",1746673920,"REGULAR","OneLedger USD",0.00027,0.000104111765,0.38559914,0.000686625,-0.00031251326,-0.45514402,189651,15,0,false,false,"OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.24367444,0.012863447,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",616898,616898,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000031421892,0.012879519,"{""low"":0.012790949,""high"":0.012879519}",0.012790949,616898,0.012790949,"CCC",0.012790949,720511,607727,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0027954467,0.27765658,"{""low"":0.010068,""high"":0.056951}",-0.044087555,-0.77413136,0.010068,0.056951,-76.77231,"[]","2025-05-08T03:12:00.000Z","REGULAR","Fuse USD",0.01221696,0.0006464869,0.052917164,0.02385476,-0.0109913135,-0.46075976,2828442,15,0,false,false,"Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"REGULAR","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2.0572023,178.72633,false,"2020-10-02T00:00:00.000Z",2,15108378,"CoinMarketCap",218952432,218952432,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.6026611,178.72633,"{""low"":171.91435,""high"":178.72633}",171.91435,218952432,171.91435,"CCC",171.91435,274512670,214000661,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",106.11734,1.4614903,"{""low"":72.60899,""high"":399.0657}",-220.33937,-0.5521381,72.60899,399.0657,98.03713,"[]","2025-05-08T03:15:00.000Z","REGULAR","Aave USD",159.87961,18.846725,0.11788073,224.17545,-45.449112,-0.20273903,2700265216,15,0,false,true,"Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.345763,0.7038645,false,"2020-08-14T00:00:00.000Z",6,1341351424,"CoinMarketCap",110999968,110999968,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.022787213,0.7039096,"{""low"":0.6653368,""high"":0.7039096}",0.6653368,110999968,0.6654379,"CCC",0.6654379,149657267,133971726,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5227715,2.886757,"{""low"":0.181093,""high"":1.327329}",-0.6234645,-0.46971363,0.181093,1.327329,50.922012,"[]","2025-05-08T03:14:00.000Z","REGULAR","Curve DAO Token USD",0.57425976,0.12960476,0.22569013,0.61146533,0.09239918,0.15111107,944129728,15,0,false,false,"Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,6.2327685,2.4417398,false,"2020-11-04T00:00:00.000Z",4,161177568,"CoinMarketCap",17991002,17991002,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.14325905,2.447165,"{""low"":2.3516128,""high"":2.447165}",2.3516128,17991002,2.3516128,"CCC",2.3516128,32218993,20143379,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.33453083,0.1587554,"{""low"":2.107209,""high"":10.271303}",-7.829563,-0.7622755,2.107209,10.271303,-69.15544,"[]","2025-05-08T03:15:00.000Z","REGULAR","Axie Infinity USD",2.6884053,-0.24666548,-0.0917516,4.875384,-2.433644,-0.49916974,393553696,15,0,false,false,"Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-0.4353778,0.027150564,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",28080166,28080166,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00011872314,0.02752848,"{""low"":0.026819212,""high"":0.02752848}",0.026819212,28080166,0.026845573,"CCC",0.026845573,57233310,43066181,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0054305643,0.250026,"{""low"":0.02172,""high"":0.057985}",-0.030834436,-0.53176576,0.02172,0.057985,-41.461445,"[]","2025-05-08T03:06:00.000Z","REGULAR","Mubarak USD",0.03207933,-0.0049287677,-0.15364309,0.03207933,-0.0049287677,-0.15364309,27150564,15,0,false,false,"Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,8.825736,0.25808027,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",16380618,16380618,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.02093023,0.26120445,"{""low"":0.24671431,""high"":0.26120445}",0.24671431,16380618,0.24697629,"CCC",0.24697629,47474578,35253285,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.07294728,0.39402634,"{""low"":0.185133,""high"":1.762018}",-1.5039377,-0.8535314,0.185133,1.762018,-85.432106,"[]","2025-05-08T03:12:00.000Z","REGULAR","ZetaChain USD",0.257894,0.00018626451,0.0007222522,0.46756434,-0.20948407,-0.44803262,213927040,15,0,false,false,"ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","REGULAR",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,4.242889,0.0028341885,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",165479,165479,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000115356874,0.002863057,"{""low"":0.0028341154,""high"":0.002863057}",0.0028341154,165479,0.0028546976,"CCC",0.0028546976,131591,147555,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006711886,0.3103045,"{""low"":0.002163,""high"":0.013097}",-0.010262812,-0.78360015,0.002163,0.013097,-56.864952,"[]","2025-05-08T03:11:00.000Z","REGULAR","Synthetify USD",0.00254294,0.00029124855,0.11453222,0.003580915,-0.0007467265,-0.20852953,15942,15,0,false,false,"Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,4.603831,0.07086782,false,"2023-10-11T00:00:00.000Z",6,1882013568,"CoinMarketCap",31460428,31460428,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0031190366,0.071035564,"{""low"":0.06868765,""high"":0.071035564}",0.06868765,31460428,0.068844445,"CCC",0.068844445,57762332,40067759,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.029607821,0.7175914,"{""low"":0.04126,""high"":0.246598}",-0.17573018,-0.71261805,0.04126,0.246598,-62.60753,"[]","2025-05-08T03:12:00.000Z","REGULAR",,0.06477514,0.0060926825,0.09405896,0.10910729,-0.03823947,-0.35047585,133374200,15,0,false,false,"Big Time USD","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.4067607,1.0667106,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",265138912,265138912,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.014797926,1.0667106,"{""low"":0.99720776,""high"":1.0667106}",0.99720776,265138912,1.0192425,"CCC",1.0192425,184240920,184683044,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0467896,52.547047,"{""low"":0.019921,""high"":2.605717}",-1.5390064,-0.59062684,0.019921,2.605717,1854.0453,"[]","2025-05-08T03:12:00.000Z","REGULAR",,0.7586048,0.30810577,0.40614793,0.61506766,0.45164293,0.734298,1066708736,15,0,false,false,"Fartcoin USD","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.968652,0.07792352,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",5163325,5163325,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0022465885,0.077944055,"{""low"":0.075517654,""high"":0.077944055}",0.075517654,5163325,0.0758581,"CCC",0.0758581,7937944,3979189,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02146652,0.38022777,"{""low"":0.056457,""high"":0.511806}",-0.43388247,-0.8477479,0.056457,0.511806,-77.50064,"[]","2025-05-08T03:12:00.000Z","REGULAR","Dusk USD",0.0802456,-0.0023220778,-0.028937135,0.15856597,-0.08064245,-0.5085735,37714984,15,0,false,false,"Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.5087087,0.55390865,false,"2017-11-09T00:00:00.000Z",6,1042563264,"CoinMarketCap",20287662,20287662,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.018776238,0.55390865,"{""low"":0.53861946,""high"":0.55390865}",0.53861946,20287662,0.5406245,"CCC",0.5406245,27258339,21756685,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06753963,0.138865,"{""low"":0.486369,""high"":1.89332}",-1.3394113,-0.7074405,0.486369,1.89332,-43.012707,"[]","2025-05-08T03:15:00.000Z","REGULAR","Tezos USD",0.5954854,-0.041576743,-0.06981992,0.9368516,-0.38294297,-0.4087552,577484800,15,0,false,false,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.7623808,0.10265052,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",21977608,21977608,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0027593672,0.10265052,"{""low"":0.09926059,""high"":0.10265052}",0.09926059,21977608,0.0996117,"CCC",0.0996117,18216468,32094124,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.026844524,0.35412136,"{""low"":0.075806,""high"":0.332326}",-0.22967547,-0.69111496,0.075806,0.332326,-61.104713,"[]","2025-05-08T03:15:00.000Z","REGULAR","Loopring USD",0.09830884,0.0043416843,0.044163723,0.15226942,-0.0496189,-0.32586253,140305392,15,0,false,false,"Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,1.854712,0.03679803,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",35117700,35117700,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0006700717,0.037514634,"{""low"":0.03622154,""high"":0.037514634}",0.03622154,35117700,0.03661787,"CCC",0.03661787,65648950,61002383,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.01333303,0.56820923,"{""low"":0.023465,""high"":0.06324}",-0.026441969,-0.41812095,0.023465,0.06324,2.8682232,"[]","2025-05-08T03:11:00.000Z","REGULAR","Vine Coin USD",0.0345129,0.0022851303,0.0662109,0.034115624,0.0026824065,0.07862692,36797816,15,0,false,false,"Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,11.986277,0.000004097321,false,1678147200000,8,999999995904,"CoinMarketCap",283984,283984,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",4.385504e-7,0.0000041181956,"3.6530262E-6 - 4.1181956E-6",0.0000036530262,283984,0.0000036554275,"CCC",0.0000036554275,247183,237012,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000002097321,1.0486605,"2.0E-6 - 4.8E-5",-0.00004390268,-0.9146392,0.000002,0.000048,-42.85714,"[]",1746673920,"REGULAR","KiboShib USD",0.00000348,6.173209e-7,0.17739105,0.00001211,-0.000008012679,-0.66165805,4097321,15,0,false,false,"KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.303452,0.000105337014,false,1743465600000,6,0,"CoinMarketCap",301230,301230,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",3.186724e-7,0.000115942494,"9.9324636E-5 - 1.15942494E-4",0.000099324636,301230,0.000100294455,"CCC",0.000100294455,1879111,371542,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000006337017,0.06401028,"9.9E-5 - 0.00143",-0.0013246629,-0.9263378,0.000099,0.00143,-84.45748,"[]",1746673560,"REGULAR","Morning Routine USD",0.0003075833,-0.0002022463,-0.6575334,0.0003075833,-0.0002022463,-0.6575334,0,15,0,false,false,"Morning Routine USD","ROUTINE"
