"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.026604297,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,"[]","2025-10-15T04:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.0188834,0.007720897,0.4088722,0.01328025,0.0133240465,1.0032978,36657,15,0,false,false,0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-35.134346,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD",-4.5985923,0.00005621315,1514937600000,6,0,"CoinMarketCap",15278,15278,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,"[]",1760503800,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00005108,0.0000051331517,0.1004924,0.000086365,-0.000030151848,-0.34912115,0,15,0,false,false,-0.0000027096175,0.000056234865,"5.613535E-5 - 5.6234865E-5",0.00005613535,15278,0.000056169174,"CCC",0.000056169174,112798,16500,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000031213152,1.2485261,"2.5E-5 - 6.89E-4",-0.00063278683,-0.9184134,0.000025,0.000689,-87.25702,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD",12.757459,0.0030310089,1625270400000,6,82822168,"CoinMarketCap",38035,38035,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,"[]",1760503860,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00122648,0.0018045289,1.4713072,0.000711805,0.002319204,3.2582011,251034,15,0,false,false,0.00034293043,0.0030700439,"0.002845539 - 0.0030700439",0.002845539,38035,0.002848366,"CCC",0.002848366,38034,42920,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0026310089,6.5775223,"4.0E-4 - 0.004849",-0.001817991,-0.37492082,0.0004,0.004849,159.38106,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD","Phala Network USD",-1.2717981,0.072242856,"2020-09-13T00:00:00.000Z",6,814234176,"CoinMarketCap",17861526,17861526,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,"[]","2025-10-15T04:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.10100664,-0.028763786,-0.28477123,0.10897339,-0.036730535,-0.33705968,58822600,15,0,false,false,-0.00093061477,0.07297699,"{""low"":0.071481176,""high"":0.07297699}",0.071481176,17861526,0.072636046,"CCC",0.072636046,18134849,15758715,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.045625858,1.7141623,"{""low"":0.026617,""high"":0.592869}",-0.5206261,-0.878147,0.026617,0.592869,-32.299328,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD",-0.33891547,0.33529913,1517616000000,6,0,"CoinMarketCap",41412,41412,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,"[]",1760503860,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.44693473,-0.111635596,-0.24978054,0.35205972,-0.016760588,-0.04760723,0,15,0,false,false,-0.0011402667,0.33698833,"0.32799527 - 0.33698833",0.32799527,41412,0.33110085,"CCC",0.33110085,108087,32569,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.33529714,167648.56,"2.0E-6 - 1.516299",-1.1809999,-0.77887005,0.000002,1.516299,-30.7334,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD",-7.0900016,0.00097141066,1555545600000,6,1617990912,"CoinMarketCap",147909,147909,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,"[]",1760504100,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00098644,-0.0000150293345,-0.0152359335,0.001125,-0.0001535893,-0.13652383,1571733,15,0,false,false,-0.00007412874,0.0009721959,"9.615503E-4 - 9.721959E-4",0.0009615503,147909,0.00096169335,"CCC",0.00096169335,183001,160092,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007364107,3.1336625,"2.35E-4 - 0.024719",-0.02374759,-0.9607019,0.000235,0.024719,-93.01096,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD","Grin USD",-2.5548139,0.038896747,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",20838,20838,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,"[]","2025-10-15T04:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.03572136,0.0031753853,0.088893175,0.032483425,0.006413322,0.19743368,3820160,15,0,false,false,-0.0010197945,0.039629135,"{""low"":0.038775347,""high"":0.039629135}",0.038775347,20838,0.039592814,"CCC",0.039592814,45801,39782,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.025585748,1.9221507,"{""low"":0.013311,""high"":0.071959}",-0.03306225,-0.45945957,0.013311,0.071959,61.722015,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD",-4.0900126,0.04522916,"2022-04-15T00:00:00.000Z",6,819124032,"CoinMarketCap",3508191,3508191,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,"[]","2025-10-15T04:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.04954284,-0.0043136813,-0.08706972,0.047214925,-0.001985766,-0.042058013,37048292,15,0,false,false,-0.0019287653,0.04532094,"{""low"":0.043974843,""high"":0.04532094}",0.043974843,3508191,0.045247238,"CCC",0.045247238,2436959,3091764,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.005566161,0.14033636,"{""low"":0.039663,""high"":0.133421}",-0.088191845,-0.6610042,0.039663,0.133421,-35.5632,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD",-0.8820716,1.0430049,"2020-06-24T00:00:00.000Z",4,67506680,"CoinMarketCap",7414620,7414620,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,"[]","2025-10-15T04:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.1956517,-0.15264678,-0.12766828,1.149075,-0.10607016,-0.09230917,70409800,15,0,false,false,-0.009281874,1.0446771,"{""low"":1.0368631,""high"":1.0446771}",1.0368631,7414620,1.0438132,"CCC",1.0438132,10382264,7044618,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.28995585,0.38504246,"{""low"":0.753049,""high"":3.985815}",-2.94281,-0.73832077,0.753049,3.985815,-46.82953,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","OracleChain USD",0,0.014156667,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD",-3.914927,1.1431408,"2020-05-25T00:00:00.000Z",4,87953192,"CoinMarketCap",81170640,81170640,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,"[]","2025-10-15T04:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.2913575,-0.14821672,-0.1147759,1.234917,-0.09177625,-0.074317746,100542888,15,0,false,false,-0.04657662,1.1633047,"{""low"":1.1322091,""high"":1.1633047}",1.1322091,81170640,1.1633047,"CCC",1.1633047,29538754,28633024,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.6588398,1.3603933,"{""low"":0.484301,""high"":4.418535}",-3.2753944,-0.74128515,0.484301,4.418535,-50.674282,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.7478889,2.2799459,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3236869,3236869,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.6641436,-0.3841977,-0.14421059,2.6183558,-0.3384099,-0.12924519,32702526,15,0,false,false,0.016924858,2.2920408,"{""low"":2.2659688,""high"":2.2920408}",2.2659688,3236869,2.2836738,"CCC",2.2836738,4862523,3249166,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.4407158,1.7167115,"{""low"":0.83923,""high"":6.524265}",-4.244319,-0.65054363,0.83923,6.524265,-22.02257,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD",0,0.0010394383,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,"[]",1760503800,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00038543832,0.5893553,"6.54E-4 - 0.001081",-0.000041561667,-0.03844743,0.000654,0.001081,53.69823,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD",-0.713773,0.00037165004,1629158400000,6,169892806656,"CoinMarketCap",7078648,7078648,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,"[]",1760503860,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00046334,-0.00009168996,-0.19788915,0.000517925,-0.00014627498,-0.28242502,63140672,15,0,false,false,-0.0000026717898,0.00037423472,"3.6847618E-4 - 3.7423472E-4",0.00036847618,7078648,0.00037346728,"CCC",0.00037346728,13347766,7703722,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00017165004,0.8582502,"2.0E-4 - 0.002064",-0.0016923498,-0.81993693,0.0002,0.002064,-33.783783,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD",-0.01466982,0.9999619,"2018-09-27T00:00:00.000Z",6,63264560,"CoinMarketCap",7030869,7030869,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.9998178,0.00014412403,0.0001441503,0.9998354,0.00012654066,0.0001265615,63262152,15,0,false,true,-0.00014668703,1.0002536,"{""low"":0.9994954,""high"":1.0002536}",0.9994954,7030869,0.999908,"CCC",0.999908,3964231,3672619,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0036179423,0.003631218,"{""low"":0.996344,""high"":1.014173}",-0.014211118,-0.014012518,0.996344,1.014173,-0.084626675,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD",-1.370183,0.010717068,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",46249692,46249692,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.01350152,-0.0027844524,-0.2062325,0.014733045,-0.0040159775,-0.27258298,529905408,15,0,false,false,-0.00014888402,0.010837152,"{""low"":0.010627708,""high"":0.010837152}",0.010627708,46249692,0.010835682,"CCC",0.010835682,45404018,50350925,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0058360677,1.1956705,"{""low"":0.004881,""high"":0.058534}",-0.047816932,-0.81690866,0.004881,0.058534,-42.774944,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","YAM V1 USD",0,0.04760787,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD",-0.16007952,0.011489587,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19427298,19427298,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,"[]","2025-10-15T04:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.01433214,-0.002842553,-0.19833416,0.01627526,-0.0047856737,-0.2940459,114895872,15,0,false,false,-0.000018422492,0.01161552,"{""low"":0.011376683,""high"":0.01161552}",0.011376683,19427298,0.01147124,"CCC",0.01147124,15105943,15195862,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0035705864,0.4508885,"{""low"":0.007919,""high"":0.061771}",-0.050281413,-0.81399703,0.007919,0.061771,-56.169044,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD",1.2409304,11.767876,"2019-12-12T00:00:00.000Z",2,17147796,"CoinMarketCap",17208662,17208662,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,"[]","2025-10-15T04:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,14.8468,-3.0789242,-0.20737965,15.2605915,-3.4927158,-0.22887158,201793120,15,0,false,false,0.14424133,11.830421,"{""low"":11.61356,""high"":11.830421}",11.61356,17208662,11.774341,"CCC",11.774341,16032266,19676285,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.4022317,0.8486544,"{""low"":6.365644,""high"":51.90297}",-40.135094,-0.7732716,6.365644,51.90297,-32.261795,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GM Holding USD","GM Holding USD",-0.4349565,0.000009507899,1592524800000,8,0,"CoinMarketCap",52155,52155,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",false,"[]",1760503860,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.00001204,-0.0000025321006,-0.21030736,0.000010955,-0.0000014471007,-0.132095,0,15,0,false,false,-4.1535714e-8,0.000009588722,"9.338056E-6 - 9.588722E-6",0.000009338056,52155,0.000009509731,"CCC",0.000009509731,49580,47867,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.0000015078995,0.18848744,"8.0E-6 - 9.3E-5",-0.0000834921,-0.8977645,0.000008,0.000093,-83.87097,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",4.6126113,0.24100345,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6820783,6820783,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.27120546,-0.030202001,-0.11136207,0.26573533,-0.024731874,-0.093069576,15906748,15,0,false,false,0.0106264055,0.24100345,"{""low"":0.23477605,""high"":0.24100345}",0.23477605,6820783,0.23670511,"CCC",0.23670511,8846141,7703105,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.13431346,1.2589134,"{""low"":0.10669,""high"":1.307441}",-1.0664375,-0.81566775,0.10669,1.307441,-60.589527,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",-0.3728168,0.008214718,"2020-11-25T00:00:00.000Z",6,5587765248,"CoinMarketCap",6958190,6958190,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,"[]","2025-10-15T04:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.01206876,-0.003854042,-0.31934035,0.01268579,-0.004471072,-0.35244727,45901912,15,0,false,false,-0.000030740164,0.008377381,"{""low"":0.0081184795,""high"":0.008377381}",0.0081184795,6958190,0.008219611,"CCC",0.008219611,8870330,7261515,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0041127177,1.0026128,"{""low"":0.004102,""high"":0.031785}",-0.023570282,-0.74155366,0.004102,0.031785,-61.365284,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD",1.2098442,0.04963069,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",308012,308012,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,"[]","2025-10-15T04:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.06644014,-0.016809452,-0.25300145,0.06914095,-0.019510258,-0.28218094,0,15,0,false,false,0.00059327483,0.0504235,"{""low"":0.04892133,""high"":0.0504235}",0.04892133,308012,0.05032385,"CCC",0.05032385,291882,315161,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03741169,3.0617638,"{""low"":0.012219,""high"":0.138246}",-0.08861531,-0.6409973,0.012219,0.138246,-24.51421,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD","Adventure Gold USD",-1.9223663,0.44943592,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",16116835,16116835,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,"[]","2025-10-15T04:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.61740613,-0.16797021,-0.2720579,0.76182574,-0.31238982,-0.41005418,38925644,15,0,false,false,-0.008809149,0.45107263,"{""low"":0.4436107,""high"":0.45107263}",0.4436107,16116835,0.44798535,"CCC",0.44798535,12407884,13983663,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.08166793,0.22206372,"{""low"":0.367768,""high"":3.181095}",-2.731659,-0.8587166,0.367768,3.181095,-57.072865,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,0,0.0002429025,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","Dai USD",0.03089017,1.0001819,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",146000288,146000288,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"[]","2025-10-15T04:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.99983513,0.00034677982,0.000346837,0.9999244,0.00025749207,0.00025751154,5366359040,15,0,false,true,0.00030881166,1.0001819,"{""low"":0.9996592,""high"":1.0001819}",0.9996592,146000288,0.99990344,"CCC",0.99990344,12200937873,155535525,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013079047,0.0013093791,"{""low"":0.998874,""high"":1.011713}",-0.011531115,-0.011397614,0.998874,1.011713,0.0213027,"DAI"
