"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","MNEE USD",0.0007765889,1.0028384,"{""low"":0.9970941,""high"":1.0028384}",0.9970941,84926,1.0010719,"CCC",1.0010719,72907,85258,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.002881229,0.0028933433,"{""low"":0.995813,""high"":1.016268}",-0.017573774,-0.01729246,0.995813,1.016268,0.2814889,1.0000073,-0.0013130307,-0.0013130212,1.00022,-0.0015257001,-0.0015253646,69887912,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,69979288,"CoinMarketCap",84926,84926,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","[]","2025-10-08T14:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.07781528,0.99869424,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD",,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD",-0.01944828,0.55638075,"{""low"":0.53539544,""high"":0.55638075}",0.53539544,450609376,0.5453235,"CCC",0.5453235,754090509,378681713,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.32902992,1.4672198,"{""low"":0.224254,""high"":1.327725}",-0.7744411,-0.58328426,0.224254,1.327725,102.69523,0.66254103,-0.1092571,-0.16490617,0.45602378,0.09726015,0.21327867,3959437824,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,7156250112,"CoinMarketCap",450609376,450609376,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","[]","2025-10-08T14:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-3.395702,0.55328393,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD",-0.009775013,0.3267084,"{""low"":0.3193952,""high"":0.3267084}",0.3193952,42771956,0.32252163,"CCC",0.32252163,46124425,43986582,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12894695,0.6695447,"{""low"":0.192589,""high"":0.851248}",-0.5297121,-0.622277,0.192589,0.851248,15.732157,0.31003526,0.011500686,0.037094768,0.2947166,0.026819348,0.09100047,633338688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",42771956,42771956,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","[]","2025-10-08T14:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-2.9504035,0.32153594,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","NPC Coin USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD",-0.0013770256,0.018989697,"{""low"":0.018116508,""high"":0.018989697}",0.018116508,3276644,0.018856354,"CCC",0.018856354,5344169,3272151,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.008238606,0.815058,"{""low"":0.010108,""high"":0.158318}",-0.13997139,-0.88411546,0.010108,0.158318,-78.64639,0.0227465,-0.004399894,-0.19343169,0.021818064,-0.0034714583,-0.15910937,17322936,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3276644,3276644,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","[]","2025-10-08T14:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-6.9815974,0.018346606,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD",0.15995175,0.5647613,"{""low"":0.3982351,""high"":0.5647613}",0.3982351,285509664,0.4047708,"CCC",0.4047708,27711018,34825301,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.4420623,3.9374223,"{""low"":0.112272,""high"":0.661942}",-0.10760772,-0.16256367,0.112272,0.661942,12.268734,0.28475213,0.26958215,0.94672567,0.23641236,0.31792194,1.3447771,137141712,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,247398928,"CoinMarketCap",285509664,285509664,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","[]","2025-10-08T14:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,40.557514,0.5543343,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD",-0.000010037824,0.00016013144,"1.500286E-4 - 1.6013144E-4",0.0001500286,44120,0.00015004077,"CCC",0.00015004077,20189,9220,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00010302918,2.1921103,"4.7E-5 - 0.003885",-0.003734971,-0.96138245,0.000047,0.003885,-87.16852,0.000142,0.000008029179,0.056543514,0.00029417,-0.00014414081,-0.48999155,88842,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",44120,44120,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","[]",1759935060,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-6.2710123,0.00015002918,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD",-5.3488293e-8,7.982348e-7,"7.6866223E-7 - 7.982348E-7",7.6866223e-7,18483400,7.8592257e-7,"CCC",7.8592257e-7,30068982,21353282,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.708918e-7,,"0.0 - 4.0E-6",-0.0000032291082,-0.807277,0,0.000004,0,0.000001,-2.291082e-7,-0.2291082,9.55e-7,-1.8410822e-7,-0.19278347,301085312,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",18483400,18483400,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","[]",1759935060,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-6.4883037,7.708918e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD",-0.000055516604,0.0046224655,"{""low"":0.0045852256,""high"":0.0046224655}",0.0045852256,400041,0.004621946,"CCC",0.004621946,518948,391719,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018241848,0.6550035,"{""low"":0.002785,""high"":0.005978}",-0.0013688151,-0.22897543,0.002785,0.005978,41.086685,0.00492892,-0.00031973515,-0.06486921,0.004100735,0.00050845,0.12398997,12430822,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2696967680,"CoinMarketCap",400041,400041,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","[]","2025-10-08T14:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.1901357,0.004609185,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD",-0.0115455985,0.92025703,"{""low"":0.8983578,""high"":0.92025703}",0.8983578,197875168,0.90957063,"CCC",0.90957063,198591390,184667691,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.32836848,0.564766,"{""low"":0.581424,""high"":2.141296}",-1.2315035,-0.5751206,0.581424,2.141296,37.59352,0.95408523,-0.044292748,-0.04642431,0.90758365,0.002208829,0.0024337468,2874132224,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",197875168,197875168,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","[]","2025-10-08T14:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.253135,0.9097925,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cult DAO USD","Cult DAO USD",-1.6397894e-7,0.0000036322197,"3.5479104E-6 - 3.6322197E-6",0.0000035479104,103456,0.0000036165748,"CCC",0.0000036165748,124531,105495,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000025979239,2.5979238,"1.0E-6 - 2.3E-5",-0.000019402076,-0.8435685,0.000001,0.000023,100,0.00000392,-3.2207595e-7,-0.08216223,0.00000333,2.6792395e-7,0.08045764,15538321,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",103456,103456,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","[]",1759935060,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-4.358938,0.000003597924,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD",0.00024726987,0.028589092,"{""low"":0.02795036,""high"":0.028589092}",0.02795036,52088,0.02795036,"CCC",0.02795036,1015615,148384,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00066728145,0.02390062,"{""low"":0.027919,""high"":0.20972}",-0.18113372,-0.8636931,0.027919,0.20972,-84.79638,0.03365492,-0.0050686393,-0.15060619,0.05393164,-0.025345357,-0.46995342,6099425,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",52088,52088,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","[]","2025-10-08T14:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.87253857,0.028586281,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOSKY Token USD","HOSKY Token USD",-3.0735983e-9,5.4150863e-8,"5.067607E-8 - 5.4150863E-8",5.067607e-8,117097,5.39334e-8,"CCC",5.39334e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.2970426e-10,0.0045327954,"5.067607E-8 - 5.4150863E-8",-3.2450878e-9,-0.059926797,5.067607e-8,5.4150863e-8,,,,,,,,11606517,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",117097,117097,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","[]",1759935000,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-5.6940236,5.0905776e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD",-0.000023530796,0.0033329988,"{""low"":0.0030486467,""high"":0.0033329988}",0.0030486467,108195,0.003138288,"CCC",0.003138288,220396,54479,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0011576526,0.5711162,"{""low"":0.002027,""high"":0.231676}",-0.22849135,-0.98625386,0.002027,0.231676,-97.24567,0.00446744,-0.0012827872,-0.28714144,0.02211268,-0.018928029,-0.85598075,429264,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",108195,108195,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","[]","2025-10-08T14:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.7334564,0.0031846527,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD",-0.000015727244,0.002079339,"{""low"":0.0020456475,""high"":0.002079339}",0.0020456475,175212,0.0020673058,"CCC",0.0020673058,178544,217246,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003547346,0.20817758,"{""low"":0.001704,""high"":0.013697}",-0.011638265,-0.84969443,0.001704,0.013697,-67.25803,0.00199792,0.000060814666,0.03043899,0.00219252,-0.00013378542,-0.06101902,373555,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",175212,175212,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","[]","2025-10-08T14:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.75813824,0.0020587347,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD",-0.0018990934,0.22189307,"{""low"":0.21597007,""high"":0.22189307}",0.21597007,88807568,0.21909368,"CCC",0.21909368,127556543,92131994,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.11462741,1.082514,"{""low"":0.10589,""high"":0.602763}",-0.3822456,-0.6341557,0.10589,0.602763,84.6408,0.23294745,-0.012430042,-0.053359855,0.21934213,0.0011752844,0.0053582247,1941477632,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8804192256,"CoinMarketCap",88807568,88807568,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","[]","2025-10-08T14:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.8538408,0.22051741,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZK-Chain USD","ZK-Chain USD",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD",-0.000061937375,0.0030682958,"{""low"":0.0030197878,""high"":0.0030682958}",0.0030197878,11979066,0.0030418986,"CCC",0.0030418986,15783110,9675453,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00023445184,0.08331622,"{""low"":0.002814,""high"":0.011741}",-0.008692549,-0.7403584,0.002814,0.011741,-36.809307,0.00328204,-0.00023358804,-0.071171604,0.00361794,-0.00056948815,-0.15740675,87677424,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,28761294848,"CoinMarketCap",11979066,11979066,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","[]","2025-10-08T14:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.9913049,0.0030484519,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stool Prisondente USD","Stool Prisondente USD",-0.00011566281,0.003126764,"{""low"":0.0029967036,""high"":0.003126764}",0.0029967036,834093,0.0031067852,"CCC",0.0031067852,1134480,1030775,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00083058863,0.3678426,"{""low"":0.002258,""high"":0.011316}",-0.008227411,-0.72706,0.002258,0.011316,-63.842667,0.00311464,-0.00002605142,-0.008364184,0.004233282,-0.0011446935,-0.2704033,3087643,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999694080,"CoinMarketCap",834093,834093,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","[]","2025-10-08T14:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.60967,0.0030885886,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD",0.00058564544,0.0023887749,"0.0017653003 - 0.0023887749",0.0017653003,70246,0.0017996468,"CCC",0.0017996468,121941,74549,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0017450089,2.7265763,"6.4E-4 - 0.01434",-0.011954991,-0.8336814,0.00064,0.01434,-72.08508,0.00254482,-0.00015981123,-0.062798634,0.002457065,-0.000072056195,-0.029326124,453213,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",70246,70246,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","[]",1759935000,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,32.547363,0.0023850088,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD",-1.7066043e-8,3.8287334e-7,"3.658073E-7 - 3.8287334E-7",3.658073e-7,34,3.8287334e-7,"CCC",3.8287334e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.658073e-7,,"0.0 - 9.0E-6",-0.000008634193,-0.95935476,0,0.000009,-50,6.2e-7,-2.5419268e-7,-0.40998822,6.45e-7,-2.791927e-7,-0.43285692,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",34,34,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","[]",1759935000,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-4.457363,3.658073e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD",-0.00012726022,0.0014736323,"{""low"":0.0012946938,""high"":0.0014736323}",0.0012946938,3424745,0.0014714745,"CCC",0.0014714745,4400185,3731741,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00006564357,0.050702006,"{""low"":0.0012946938,""high"":0.041638}",-0.040277664,-0.9673294,0.0012946938,0.041638,-91.5695,0.0022056,-0.00084526266,-0.3832348,0.00790228,-0.006541943,-0.8278551,12243037,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3424745,3424745,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","[]","2025-10-08T14:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-8.55475,0.0013603374,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD",-0.0052826405,0.3998955,"{""low"":0.38761845,""high"":0.3998955}",0.38761845,26241030,0.39014855,"CCC",0.39014855,75289904,26206867,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3124925,3.6811461,"{""low"":0.08489,""high"":0.657413}",-0.2600305,-0.395536,0.08489,0.657413,46.095573,0.43405947,-0.036676973,-0.08449758,0.3719173,0.02546519,0.06847003,475787616,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",26241030,26241030,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","[]","2025-10-08T14:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-1.3119211,0.3973825,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOHR USD","BOHR USD",-0.000017464161,0.009790943,"{""low"":0.009526234,""high"":0.009790943}",0.009526234,36,0.009790943,"CCC",0.009790943,8,52,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0052390136,1.1925821,"{""low"":0.004393,""high"":0.009801}",-0.00016898662,-0.017241772,0.004393,0.009801,86.56631,0.007286,0.0023460137,0.32198924,0.00600412,0.0036278935,0.604234,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","[]","2025-10-08T14:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.18098183,0.009632014,"BR"
