"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.931499e-11,false,false,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.821719,7.6814885,false,false,6.861071,0.8204174,0.1195757,7.4084253,0.27306318,0.036858466,41216924,15,0,false,"2021-04-01T00:00:00.000Z",4,5365747,"CoinMarketCap",13737398,13737398,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.35334253,"2024-11-15T21:51:00.000Z",8.044224,"{""low"":7.081271,""high"":8.044224}",7.081271,13737398,7.387488,"CCC",7.387488,4570429,6648454,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.0788207,0.6689209,"{""low"":4.602668,""high"":24.263153}",-16.581665,-0.68340933,4.602668,24.263153,-47.65266,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.14667,0.046769228,false,false,0.02486654,0.021902688,0.8808096,0.023809185,0.022960043,0.9643355,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",7353974,7353974,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00969395,"2024-11-15T21:51:00.000Z",0.050957218,"{""low"":0.03558518,""high"":0.050957218}",0.03558518,7353974,0.036044557,"CCC",0.036044557,1409192,2562334,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.038860228,4.913419,"{""low"":0.007909,""high"":0.319755}",-0.27298576,-0.85373414,0.007909,0.319755,-79.52,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.626808,0.0037592694,false,false,0.00414964,-0.0003903706,-0.09407337,0.00618718,-0.0024279107,-0.3924099,4476142,15,0,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",758197,758197,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00006216741,"2024-11-15T21:51:00.000Z",0.0038221374,"{""low"":0.0036971476,""high"":0.0038221374}",0.0036971476,758197,0.0037921728,"CCC",0.0037921728,758015,759927,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0003382694,0.09888027,"{""low"":0.003421,""high"":0.032436}",-0.02867673,-0.884102,0.003421,0.032436,-71.7983,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5416703,0.29970494,false,false,0.2912271,0.008477837,0.02911074,0.4580336,-0.15832865,-0.3456704,57806624,15,0,false,"2021-02-09T00:00:00.000Z",6,192878448,"CoinMarketCap",2752612,2752612,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0078161955,"2024-11-15T21:51:00.000Z",0.301746,"{""low"":0.28976378,""high"":0.301746}",0.28976378,2752612,0.29680958,"CCC",0.29680958,2514323,2330231,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.044613928,0.17489415,"{""low"":0.255091,""high"":2.920058}",-2.620353,-0.8973633,0.255091,2.920058,-65.679634,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.7277688e-11,false,false,,,,,,,0,15,0,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94504505,1.1505495,false,false,1.134574,0.015975475,0.014080592,1.1775804,-0.027030826,-0.022954548,78679392,15,0,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",5239966,5239966,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.010771394,"2024-11-15T21:51:00.000Z",1.1522217,"{""low"":1.1320661,""high"":1.1522217}",1.1320661,5239966,1.1355556,"CCC",1.1355556,7338640,9706721,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.06313956,0.05806417,"{""low"":1.08741,""high"":1.347127}",-0.19657743,-0.14592347,1.08741,1.347127,1.8420815,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6532292,false,false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.951626,1.0702658,false,false,1.1235865,-0.053320765,-0.04745586,1.3187358,-0.24847007,-0.18841535,0,15,0,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",539100,539100,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.060120106,"2024-11-15T21:51:00.000Z",1.0930061,"{""low"":0.9995315,""high"":1.0930061}",0.9995315,539100,1.0136065,"CCC",1.0136065,4538526,329007,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.48423678,0.82630175,"{""low"":0.586029,""high"":3.123221}",-2.0529552,-0.65731984,0.586029,3.123221,48.861526,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.171011,0.0008327997,false,false,0.00073462,0.000098179735,0.13364697,0.00098995,-0.00015715032,-0.1587457,551181,15,0,false,1640044800000,6,661842176,"CoinMarketCap",1260641,1260641,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00019752339,1731707460,0.0009850314,"8.067896E-4 - 9.850314E-4",0.0008067896,1260641,0.0009385115,"CCC",0.0009385115,1212721,1299302,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0004357997,1.0977323,"3.97E-4 - 0.009148",-0.0083152,-0.90896374,0.000397,0.009148,7.1593523,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0946646,0.5811075,false,false,0.4824664,0.0986411,0.20445174,0.5786515,0.0024560094,0.004244367,887703040,15,0,false,"2017-11-09T00:00:00.000Z",6,1527605504,"CoinMarketCap",278177920,278177920,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.022858381,"2024-11-15T21:54:00.000Z",0.5968561,"{""low"":0.546964,""high"":0.5968561}",0.546964,278177920,0.546964,"CCC",0.546964,76619102,196805567,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1796565,0.4475179,"{""low"":0.401451,""high"":1.353046}",-0.77193844,-0.57051903,0.401451,1.353046,-23.053259,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2099988,1.5449781,false,false,1.4779992,0.06697893,0.0453173,1.8259481,-0.28096998,-0.15387622,506396256,15,0,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",37447416,37447416,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.018470764,"2024-11-15T21:54:00.000Z",1.5449781,"{""low"":1.4511505,""high"":1.5449781}",1.4511505,37447416,1.491317,"CCC",1.491317,22785742,57992680,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.45429516,0.41652355,"{""low"":1.090683,""high"":5.27581}",-3.7308316,-0.7071581,1.090683,5.27581,-49.545807,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.961234,0.00050149515,false,false,0.0005427,-0.000041204854,-0.075925656,0.000698975,-0.00019747985,-0.28252777,4304920,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000010032207,1731707460,0.000515459,"4.9194216E-4 - 5.15459E-4",0.00049194216,0,0.0005065499,"CCC",0.0005065499,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010049515,0.25061134,"4.01E-4 - 0.001113",-0.00061150483,-0.54942036,0.000401,0.001113,-11.208409,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6494055,0.2911132,false,false,0.2636254,0.027487785,0.10426834,0.31772348,-0.026610285,-0.08375297,696992576,15,0,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",124617888,124617888,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.010249823,"2024-11-15T21:54:00.000Z",0.2911132,"{""low"":0.26713797,""high"":0.2911132}",0.26713797,124617888,0.2742913,"CCC",0.2742913,49857307,108630166,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0812892,0.38741612,"{""low"":0.209824,""high"":0.825755}",-0.5346418,-0.64745814,0.209824,0.825755,-34.358944,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63693,0.0007129776,false,false,0.00055656,0.0001564176,0.28104356,0.00089672,-0.00018374238,-0.20490496,466703,15,0,false,1643155200000,6,654583424,"CoinMarketCap",144237,144237,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000045124907,1731707460,0.0007157767,"6.667394E-4 - 7.157767E-4",0.0006667394,144237,0.0006757925,"CCC",0.0006757925,135425,139726,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036697762,1.060629,"3.46E-4 - 0.013477",-0.012764023,-0.9470967,0.000346,0.013477,-71.78631,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4820871,0.012806808,false,false,0.01444046,-0.0016336525,-0.11313023,0.013007065,-0.00020025764,-0.015396066,577264320,15,0,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",69227728,69227728,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00018703565,"2024-11-15T21:54:00.000Z",0.012806808,"{""low"":0.012053654,""high"":0.012806808}",0.012053654,69227728,0.012355483,"CCC",0.012355483,78972455,95576537,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009938808,3.4654143,"{""low"":0.002868,""high"":0.037799}",-0.024992194,-0.66118664,0.002868,0.037799,241.52612,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,false,false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.277477,0.1422483,false,false,0.09737592,0.04487238,0.46081597,0.09861777,0.043630533,0.4424206,4257304832,15,0,false,"2017-11-09T00:00:00.000Z",6,29928685568,"CoinMarketCap",588251328,588251328,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0058350563,"2024-11-15T21:53:00.000Z",0.14426926,"{""low"":0.1286248,""high"":0.14426926}",0.1286248,588251328,0.13091485,"CCC",0.13091485,71997149,257219427,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.066330306,0.8737099,"{""low"":0.075918,""high"":0.162129}",-0.019880697,-0.122622706,0.075918,0.162129,10.747206,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5543824,3097.449,false,true,2627.348,470.10107,0.17892608,2955.809,141.6399,0.04791916,372996702208,15,0,false,"2017-11-09T00:00:00.000Z",2,120420608,"CoinMarketCap",32540723200,32540723200,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-17.267334,"2024-11-15T21:54:00.000Z",3129.2344,"{""low"":3017.923,""high"":3129.2344}",3017.923,32540723200,3058.192,"CCC",3058.192,17672980667,40392348222,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1187.0035,0.62132293,"{""low"":1910.4454,""high"":4092.2842}",-994.8352,-0.24310023,1910.4454,4092.2842,55.966904,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0858734,248.56792,false,false,197.9772,50.590714,0.25553808,233.61325,14.954666,0.06401463,643688512,15,0,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",6279989,6279989,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.7287598,"2024-11-15T21:54:00.000Z",249.84132,"{""low"":239.1917,""high"":249.84132}",239.1917,6279989,245.36215,"CCC",245.36215,4576171,10034879,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",116.409836,0.8808378,"{""low"":132.15808,""high"":441.629}",-193.06108,-0.4371567,132.15808,441.629,41.851246,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5673811,0.010621877,false,false,0.00812646,0.0024954174,0.30707312,0.008742385,0.0018794928,0.21498628,732458496,15,0,false,1710374400000,6,68957544448,"CoinMarketCap",624992000,624992000,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00026587863,1731707460,0.010621877,"0.009269002 - 0.010621877",0.009269002,624992000,0.00983767,"CCC",0.00983767,209613652,633570540,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009763878,11.379811,"8.58E-4 - 0.028047",-0.017425122,-0.62128294,0.000858,0.028047,453.8548,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.30329806,1.7737328,false,false,,,,,,,1773475456,15,0,false,,4,999854912,"CoinMarketCap",3312934144,3312934144,"PNUT","USD=X",,0.005363345,"2024-11-15T21:51:00.000Z",2.1620862,"{""low"":1.5879791,""high"":2.1620862}",1.5879791,3312934144,1.7628038,"CCC",1.7628038,,,,,,0.1857537,0.116974905,"{""low"":1.5879791,""high"":2.1620862}",-0.38835347,-0.17961979,1.5879791,2.1620862,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,false,false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00572523,0.9999136,false,false,,,,,,,5212478,15,0,false,,6,5212929,"CoinMarketCap",72009,72009,"MNEE","USD=X",,-0.000057280064,"2024-11-15T21:51:00.000Z",1.00321,"{""low"":0.99683505,""high"":1.00321}",0.99683505,72009,0.9974062,"CCC",0.9974062,,,,,,0.0030785203,0.0030882945,"{""low"":0.99683505,""high"":1.00321}",-0.0032963753,-0.003285828,0.99683505,1.00321,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,false,false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23358864,0.5500238,false,false,0.38885006,0.16117373,0.4144881,0.48764473,0.062379062,0.12791908,1563270784,15,0,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",470546016,470546016,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.001287818,"2024-11-15T21:51:00.000Z",0.5831113,"{""low"":0.52566224,""high"":0.5831113}",0.52566224,470546016,0.53928727,"CCC",0.53928727,138177955,507383400,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.35475278,1.8167202,"{""low"":0.195271,""high"":1.516972}",-0.96694815,-0.63741994,0.195271,1.516972,-31.199795,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4899359,0.0000467555,false,false,0.00003084,0.000015915499,0.51606673,0.00003883,0.0000079255005,0.20410767,0,15,0,false,1656028800000,6,0,"CoinMarketCap",38,38,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000011939082,1731707460,0.000047741476,"4.6171728E-5 - 4.7741476E-5",0.000046171728,38,0.000047469315,"CCC",0.000047469315,63,54,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000467555,,"0.0 - 1.72E-4",-0.00012524449,-0.7281656,0,0.000172,-72.51462,"G"
