"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,0,"ccc_market",false,0.00006165956,"REGULAR",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC","[]","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",1740117000,"CCC","finmb_M87_CCC","UTC","UTC",-12.462561,0,"ccc_market",false,0.00011626668,"REGULAR",0.00010932897,1319594,1953819,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00011426668,57.13334,"2.0E-6 - 1.47E-4",-0.000030733318,-0.20907019,0.000002,0.000147,4133.333,0.00007084,0.000045426685,0.6412576,0.000046755,0.000069511676,1.4867218,102878136,15,0,false,1654905600000,false,false,6,884846297088,"CoinMarketCap",3069261,3069261,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000016552694,0.00012391289,"1.0932897E-4 - 1.2391289E-4",0.00010932897,3069261,0.00010932897,"CCC","[]","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","2025-02-21T05:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",1.0992649,0,"ccc_market",false,0.007477672,"REGULAR",0.0074943127,8161,20225,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005847672,3.587529,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-39.38945,0.00750922,-0.000031548087,-0.004201247,0.00643811,0.0010395618,0.16147003,0,15,0,false,"2022-02-28T00:00:00.000Z",false,false,6,0,"CoinMarketCap",189554,189554,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00008130586,0.0075884955,"{""low"":0.0074761286,""high"":0.0075884955}",0.0074761286,189554,0.0074943127,"CCC","[]","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","2025-02-21T05:49:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",6.314467,0,"ccc_market",false,0.13650662,"REGULAR",0.13501357,41554709,41732111,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03676162,0.36855602,"{""low"":0.099745,""high"":0.556525}",-0.42001837,-0.7547161,0.099745,0.556525,-58.27961,0.2298702,-0.09336358,-0.40615782,0.168756,-0.032249376,-0.19110063,111386048,15,0,false,"2023-04-10T00:00:00.000Z",false,false,6,815975424,"CoinMarketCap",42814752,42814752,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.008107707,0.13839996,"{""low"":0.13319041,""high"":0.13839996}",0.13319041,42814752,0.13501357,"CCC","[]","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","2025-02-21T05:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",-5.1251717,0,"ccc_market",false,1.9257741,"REGULAR",1.9229761,49911664,33656059,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9161681,0.9074511,"{""low"":1.009606,""high"":4.228623}",-2.3028488,-0.544586,1.009606,4.228623,16.368282,2.351248,-0.42547393,-0.18095663,2.0804822,-0.15470815,-0.074361674,633377664,15,0,false,"2019-07-31T00:00:00.000Z",false,false,4,328895104,"CoinMarketCap",30194220,30194220,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.104031086,1.9602267,"{""low"":1.9226716,""high"":1.9602267}",1.9226716,30194220,1.9229761,"CCC","[]","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","2025-02-21T05:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",1.5236396,0,"ccc_market",false,0.023998212,"REGULAR",0.024066314,15426793,5182259,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007903213,0.49103528,"{""low"":0.016095,""high"":0.067615}",-0.04361679,-0.6450756,0.016095,0.067615,-28.344107,0.0315432,-0.007544987,-0.23919536,0.032340284,-0.008342072,-0.2579468,19298522,15,0,false,"2020-07-19T00:00:00.000Z",false,false,6,804164992,"CoinMarketCap",4530184,4530184,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0003601592,0.02412227,"{""low"":0.023665061,""high"":0.02412227}",0.023665061,4530184,0.024066314,"CCC","[]","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",1740117240,"CCC","finmb_DIVI_CCC","UTC","UTC",-4.2560096,0,"ccc_market",false,0.0017028393,"REGULAR",0.0017489943,147950,141902,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011558393,2.113052,"5.47E-4 - 0.010096",-0.00839316,-0.83133525,0.000547,0.010096,-39.422752,0.00316322,-0.0014603806,-0.46167535,0.001677055,0.000025784248,0.015374717,7152220,15,0,false,1539302400000,false,false,6,4200173056,"CoinMarketCap",141693,141693,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00007569452,0.0019814826,"0.0017028393 - 0.0019814826",0.0017028393,141693,0.0017489943,"CCC","[]","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","2025-02-21T05:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",3.228855,0,"ccc_market",false,0.019294182,"REGULAR",0.01909934,63078315,44344880,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011264182,1.4027623,"{""low"":0.00803,""high"":0.043916}",-0.024621816,-0.5606571,0.00803,0.043916,85.88817,0.02139482,-0.002100639,-0.09818447,0.021546794,-0.0022526123,-0.104545124,189424384,15,0,false,"2021-06-21T00:00:00.000Z",false,false,6,9817695232,"CoinMarketCap",52405728,52405728,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00060349517,0.019328091,"{""low"":0.019097146,""high"":0.019328091}",0.019097146,52405728,0.01909934,"CCC","[]","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",1740117000,"CCC","finmb_MICE_CCC","UTC","UTC",-10.50701,0,"ccc_market",false,0.0005714615,"REGULAR",0.0006359984,1013673,270391,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000015461526,0.027808502,"5.56E-4 - 0.041748",-0.041176535,-0.9863116,0.000556,0.041748,-94.2276,0.00090942,-0.0003379585,-0.37161982,0.002012035,-0.0014405736,-0.7159784,0,15,0,false,1703030400000,false,false,6,0,"CoinMarketCap",268673,268673,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000067093,0.00063649163,"5.675831E-4 - 6.3649163E-4",0.0005675831,268673,0.0006359984,"CCC","[]","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","2025-02-21T05:51:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",3.5558665,0,"ccc_market",false,0.0025778704,"REGULAR",0.0025439153,16710481,5855571,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0006228704,0.31860378,"{""low"":0.001955,""high"":0.0158}",-0.013222129,-0.83684367,0.001955,0.0158,-61.69139,0.00344136,-0.0008634897,-0.25091523,0.00359635,-0.0010184797,-0.28319815,25259472,15,0,false,"2019-04-03T00:00:00.000Z",false,false,6,9798581248,"CoinMarketCap",4071557,4071557,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00008851802,0.0026035411,"{""low"":0.0025439153,""high"":0.0026035411}",0.0025439153,4071557,0.0025439153,"CCC","[]","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",1740117000,"CCC","finmb_X_CCC","UTC","UTC",0.20743059,0,"ccc_market",false,0.00053183344,"REGULAR",0.0005325604,263,237,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000093833456,0.21423164,"4.38E-4 - 6.42E-4",-0.000110166555,-0.171599,0.000438,0.000642,13.461542,0.00055198,-0.000020146545,-0.03649869,0.00054193,-0.000010096584,-0.01863079,0,15,0,false,1631836800000,false,false,6,0,"CoinMarketCap",33,33,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000011009397,0.0005325604,"5.3183344E-4 - 5.325604E-4",0.00053183344,33,0.0005325604,"CCC","[]","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","2025-02-21T05:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0.44640735,0,"ccc_market",false,1.1645054,"REGULAR",1.1635919,365683810,171460753,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.32491434,0.3869912,"{""low"":0.839591,""high"":4.851507}",-3.6870017,-0.75997037,0.839591,4.851507,-67.93966,1.5148317,-0.3503263,-0.23126417,1.6848179,-0.52031255,-0.3088242,1887320576,15,0,false,"2022-03-14T00:00:00.000Z",false,false,4,1620705792,"CoinMarketCap",162133200,162133200,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.005175233,1.1771351,"{""low"":1.1565906,""high"":1.1771351}",1.1565906,162133200,1.1635919,"CCC","[]","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",1740117240,"CCC","finmb_SHIB_CCC","UTC","UTC",0.604551,0,"ccc_market",false,0.000015583963,"REGULAR",0.000015559255,1002928978,256524738,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000006583962,0.73155135,"9.0E-6 - 4.5E-5",-0.000029416038,-0.65368974,0.000009,0.000045,50,0.00001926,-0.0000036760375,-0.19086383,0.000019215,-0.0000036310375,-0.18896891,9182908416,15,0,false,1596240000000,false,true,6,589253742428160,"CoinMarketCap",166105552,166105552,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",9.364521e-8,0.000015594676,"1.5444099E-5 - 1.5594676E-5",0.000015444099,166105552,0.000015559255,"CCC","[]","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","2025-02-21T05:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",7.0748763,0,"ccc_market",false,0.033767316,"REGULAR",0.034314387,142254568,75946409,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.004526317,0.15479352,"{""low"":0.029241,""high"":0.227671}",-0.19390368,-0.85168374,0.029241,0.227671,-74.52811,0.051955294,-0.018187977,-0.35006976,0.051955294,-0.018187977,-0.35006976,50063428,15,0,false,"2021-12-01T00:00:00.000Z",false,false,6,1482599936,"CoinMarketCap",55167584,55167584,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0022311471,0.034335647,"{""low"":0.033338986,""high"":0.034335647}",0.033338986,55167584,0.034314387,"CCC","[]","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","2025-02-21T05:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0.02467574,0,"ccc_market",false,1.0003991,"REGULAR",1.0003089,132712394690,75565198517,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003473103,0.0034838123,"{""low"":0.996926,""high"":1.003619}",-0.003219843,-0.0032082323,0.996926,1.003619,0.0030994415,0.9998471,0.0005519986,0.000552083,0.99997944,0.0004196763,0.00041968495,141836288000,15,0,false,"2017-11-09T00:00:00.000Z",false,true,4,141779697664,"CoinMarketCap",71645814784,71645814784,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00024676323,1.0005422,"{""low"":1.000161,""high"":1.0005422}",1.000161,71645814784,1.0003089,"CCC","[]","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","2025-02-21T05:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0.98606414,0,"ccc_market",false,0.18349689,"REGULAR",0.18682005,46598510,18489939,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.050826892,0.38310766,"{""low"":0.13267,""high"":0.383618}",-0.2001211,-0.52166766,0.13267,0.383618,-28.744625,0.21971767,-0.036220774,-0.16485144,0.20632018,-0.022823289,-0.11062073,274450496,15,0,false,"2017-11-09T00:00:00.000Z",false,true,6,1495668352,"CoinMarketCap",16728735,16728735,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0017917305,0.18721732,"{""low"":0.18316011,""high"":0.18721732}",0.18316011,16728735,0.18682005,"CCC","[]","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",1740117000,"CCC","finmb_KIMBO_CCC","UTC","UTC",10.415708,0,"ccc_market",false,0.00004949857,"REGULAR",0.000047092755,251162,192749,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000016498569,0.4999566,"3.3E-5 - 7.11E-4",-0.0006615014,-0.9303818,0.000033,0.000711,-60.000004,0.00006146,-0.000011961431,-0.19462138,0.000094845,-0.000045346434,-0.47811094,3436190,15,0,false,1703462400000,false,false,6,69419999232,"CoinMarketCap",200003,200003,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000046692876,0.000049711318,"4.674675E-5 - 4.9711318E-5",0.00004674675,200003,0.000047092755,"CCC","[]","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",1740117000,"CCC","finmb_HUAHUA_CCC","UTC","UTC",-4.658163,0,"ccc_market",false,0.00002831551,"REGULAR",0.000031527263,426459,303603,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000005315509,0.23110908,"2.3E-5 - 4.43E-4",-0.00041468447,-0.93608236,0.000023,0.000443,-83.23699,0.00004086,-0.000012544489,-0.3070115,0.000060595,-0.00003227949,-0.5327088,2648916,15,0,false,1641945600000,false,false,6,93550002176,"CoinMarketCap",307934,307934,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000013834251,0.000031637574,"2.808801E-5 - 3.1637574E-5",0.00002808801,307934,0.000031527263,"CCC","[]","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","2025-02-21T05:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",1.7268914,0,"ccc_market",false,0.9661165,"REGULAR",0.94893986,19948301,16765053,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18962449,0.24420662,"{""low"":0.776492,""high"":8.968432}",-8.0023155,-0.8922758,0.776492,8.968432,-43.36608,1.1869768,-0.2208603,-0.18606961,1.3860544,-0.4199379,-0.30297363,68447736,15,0,false,"2021-10-14T00:00:00.000Z",false,false,6,70848328,"CoinMarketCap",14081535,14081535,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.016400576,0.968389,"{""low"":0.9459449,""high"":0.968389}",0.9459449,14081535,0.94893986,"CCC","[]","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",1740116940,"CCC","finmb_PIIN_CCC","UTC","UTC",-30.966345,0,"ccc_market",false,0.00005645276,"REGULAR",0.000059152786,142319,147857,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000024452762,0.76414883,"3.2E-5 - 2.88E-4",-0.00023154725,-0.8039835,0.000032,0.000288,-62.5,0.00004552,0.000010932763,0.24017493,0.0000776,-0.00002114724,-0.27251598,0,15,0,false,1705363200000,false,false,6,0,"CoinMarketCap",144430,144430,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000025322941,0.000059306454,"5.5691376E-5 - 5.9306454E-5",0.000055691376,144430,0.000059152786,"CCC","[]","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,0,"ccc_market",false,13.7210455,"REGULAR",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC","[]","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","2025-02-21T05:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",6.5713544,0,"ccc_market",false,0.0053375014,"REGULAR",0.005374581,228505,105050,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00016750162,0.032398768,"{""low"":0.00517,""high"":0.045339}",-0.040001497,-0.8822757,0.00517,0.045339,-79.06444,0.00802172,-0.0026842183,-0.3346188,0.00882872,-0.0034912187,-0.39543882,1563688,15,0,false,"2021-02-09T00:00:00.000Z",false,false,6,292962624,"CoinMarketCap",84963,84963,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0003291187,0.005382815,"{""low"":0.005295666,""high"":0.005382815}",0.005295666,84963,0.005374581,"CCC","[]","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","2025-02-21T05:49:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",6.5980268,0,"ccc_market",false,1.9101567,"REGULAR",1.9074179,34007622,15134866,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.4028617,0.26727462,"{""low"":1.507295,""high"":10.111664}",-8.201508,-0.81109375,1.507295,10.111664,-78.529945,2.6343167,-0.72415996,-0.2748948,2.4592333,-0.54907656,-0.22327144,167089744,15,0,false,"2020-12-27T00:00:00.000Z",false,false,4,87474360,"CoinMarketCap",18045558,18045558,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.11823177,1.947385,"{""low"":1.8804913,""high"":1.947385}",1.8804913,18045558,1.9074179,"CCC","[]","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,0,"ccc_market",false,0.6532292,"REGULAR",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",false,false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC","[]","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","2025-02-21T05:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",-2.1992564,0,"ccc_market",false,0.6400022,"REGULAR",0.6431244,297795866,97389467,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2385512,0.5942225,"{""low"":0.401451,""high"":1.52718}",-0.88717777,-0.58092546,0.401451,1.52718,-20.906704,0.7515452,-0.111543,-0.14841822,0.65530175,-0.015299559,-0.02334735,990671040,15,0,false,"2017-11-09T00:00:00.000Z",false,false,6,1547918208,"CoinMarketCap",76557248,76557248,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.01439178,0.64345765,"{""low"":0.6392204,""high"":0.64345765}",0.6392204,76557248,0.6431244,"CCC","[]","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","2025-02-21T05:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",2.7837207,0,"ccc_market",false,0.991452,"REGULAR",0.99978155,56226490,39439555,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.081707,0.08981308,"{""low"":0.909745,""high"":5.27581}",-4.284358,-0.8120759,0.909745,5.27581,-73.99362,1.5079728,-0.51652086,-0.34252664,1.6763322,-0.68488026,-0.4085588,336564448,15,0,false,"2018-03-14T00:00:00.000Z",false,false,6,339466208,"CoinMarketCap",27636028,27636028,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.026851714,0.99978155,"{""low"":0.97432667,""high"":0.99978155}",0.97432667,27636028,0.99978155,"CCC","[]","SNX"
