"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,6590057,"CoinMarketCap",14077996,14077996,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.31835365,"2024-11-05T03:48:00.000Z",11.477925,"{""low"":11.363666,""high"":11.477925}",11.363666,14077996,false,false,13.84447,-2.4131384,-0.17430341,15.931152,-4.4998207,-0.2824542,75333128,15,0,11.417426,"CCC",11.417426,22689964,17383099,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.3834624,0.6219557,"{""low"":7.047869,""high"":48.101295}",-36.669964,-0.7623488,7.047869,48.101295,62.040733,"USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-2.7094655,11.431332,"REGULAR",false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1272914432,"CoinMarketCap",6491378,6491378,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.003019102,"2024-11-05T03:48:00.000Z",0.11151093,"{""low"":0.10988341,""high"":0.11151093}",0.10988341,6491378,false,false,0.12557118,-0.014302902,-0.11390275,0.14578554,-0.034517266,-0.23676741,141634992,15,0,0.10988341,"CCC",0.10988341,12019235,11216410,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.011017278,0.10989694,"{""low"":0.100251,""high"":0.39672}",-0.2854517,-0.71952945,0.100251,0.39672,-38.99053,"USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.641679,0.111268274,"REGULAR",false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,2158355,"CoinMarketCap",4123197,4123197,"BNSOL","USD=X",,-3.9380798,"2024-11-05T03:49:00.000Z",160.79279,"{""low"":158.60292,""high"":160.79279}",158.60292,4123197,false,false,,,,,,,347047936,15,0,159.371,"CCC",159.371,,,,,,2.189865,0.0138072185,"{""low"":158.60292,""high"":160.79279}",0,0,158.60292,160.79279,,"USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-2.3906138,160.79279,"REGULAR",false,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,false,false,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,"REGULAR",false,"2020-10-22T00:00:00.000Z","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,7046325,"CoinMarketCap",3353493,3353493,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.021967173,"2024-11-05T03:48:00.000Z",1.9415369,"{""low"":1.9252934,""high"":1.9415369}",1.9252934,3353493,false,false,2.039664,-0.106818676,-0.05237072,2.5611281,-0.6282828,-0.24531485,13619456,15,0,1.9293995,"CCC",1.9293995,4927048,4262870,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.16570532,0.09377034,"{""low"":1.76714,""high"":6.463825}",-4.53098,-0.70097506,1.76714,6.463825,-20.163553,"USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.1495782,1.9328454,"REGULAR",false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,33676728320,"CoinMarketCap",10635859,10635859,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000059390906,"2024-11-05T03:48:00.000Z",0.0015541594,"{""low"":0.0015204088,""high"":0.0015541594}",0.0015204088,10635859,false,false,0.00196444,-0.00041425624,-0.21087751,0.002488695,-0.0009385112,-0.37710977,52205120,15,0,0.0015204088,"CCC",0.0015204088,7004918,7355858,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00034118386,0.28220335,"{""low"":0.001209,""high"":0.004407}",-0.002856816,-0.6482451,0.001209,0.004407,14.306259,"USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-3.689847,0.0015501839,"REGULAR",false,"2022-07-13T00:00:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",326830,326830,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",-0.00017689168,"2024-11-05T03:48:00.000Z",0.1264948,"{""low"":0.12591724,""high"":0.1264948}",0.12591724,326830,false,false,0.12968902,-0.0032513887,-0.025070654,0.15476295,-0.02832532,-0.1830239,0,15,0,0.12623481,"CCC",0.12623481,14344836,4500921,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.025707632,0.25521326,"{""low"":0.10073,""high"":0.323908}",-0.19747037,-0.60964954,0.10073,0.323908,-11.123109,"USD","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.1397145,0.12643763,"REGULAR",false,"2020-03-30T00:00:00.000Z","KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,82470633472,"CoinMarketCap",2329285,2329285,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006256858,"2024-11-05T03:53:00.000Z",0.0013781572,"{""low"":0.0013620765,""high"":0.0013781572}",0.0013620765,2329285,false,false,0.0018557,-0.00049274846,-0.26553237,0.002433,-0.0010700483,-0.43980613,112403488,15,0,0.0013643056,"CCC",0.0013643056,1930169,2183414,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00009395159,0.07403593,"{""low"":0.001269,""high"":0.006922}",-0.0055590486,-0.8030986,0.001269,0.006922,1.2894034,"USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-4.389176,0.0013629516,"REGULAR",false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,620923328,"CoinMarketCap",5569495,5569495,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0041615814,"2024-11-05T03:48:00.000Z",0.13078462,"{""low"":0.12795542,""high"":0.13078462}",0.12795542,5569495,false,false,0.15368192,-0.023110494,-0.15037875,0.151726,-0.021154568,-0.13942613,81074840,15,0,0.12795542,"CCC",0.12795542,42089134,5533837,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.037768424,0.40697417,"{""low"":0.092803,""high"":0.297804}",-0.16723257,-0.56155246,0.092803,0.297804,27.214157,"USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-3.0887632,0.13057142,"REGULAR",false,"2021-11-04T00:00:00.000Z","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,false,false,,,,,,,0,15,0,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,52426316,"CoinMarketCap",7108184,7108184,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.03761828,"2024-11-05T03:48:00.000Z",1.5063962,"{""low"":1.4770213,""high"":1.5063962}",1.4770213,7108184,false,false,1.7280992,-0.22546744,-0.13047135,1.7752575,-0.27262568,-0.15356965,78777448,15,0,1.4770213,"CCC",1.4770213,10677330,8523474,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.8546868,1.3190731,"{""low"":0.647945,""high"":4.094629}",-2.5919971,-0.63302374,0.647945,4.094629,109.17265,"USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-2.4423478,1.5026318,"REGULAR",false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,515657984,"CoinMarketCap",2707334,2707334,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0008931793,"2024-11-05T03:48:00.000Z",0.04995518,"{""low"":0.04912667,""high"":0.04995518}",0.04912667,2707334,false,false,0.06246154,-0.012639109,-0.20235026,0.06896622,-0.019143786,-0.27758208,25691334,15,0,0.04912667,"CCC",0.04912667,15469518,2810685,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.010554433,0.2687795,"{""low"":0.039268,""high"":0.184838}",-0.13501556,-0.7304535,0.039268,0.184838,-34.74405,"USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-1.7611517,0.04982243,"REGULAR",false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,798888896,"CoinMarketCap",2628697,2628697,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.002698578,"2024-11-05T03:53:00.000Z",0.08504707,"{""low"":0.08241721,""high"":0.08504707}",0.08241721,2628697,false,false,0.1031064,-0.018148795,-0.17602006,0.13279721,-0.047839604,-0.36024556,67871688,15,0,0.08241721,"CCC",0.08241721,8990106,2261112,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.024649609,0.4087287,"{""low"":0.060308,""high"":0.386737}",-0.3017794,-0.780322,0.060308,0.386737,-15.653163,"USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-3.0785944,0.08495761,"REGULAR",false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,224988736,"CoinMarketCap",8610461,8610461,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0015531927,"2024-11-05T03:53:00.000Z",0.19141075,"{""low"":0.18549934,""high"":0.19141075}",0.18549934,8610461,false,false,0.18644533,0.00068357587,0.003666361,0.22055025,-0.033421353,-0.15153623,42101896,15,0,0.18986131,"CCC",0.18986131,6057914,4390884,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0750409,0.669482,"{""low"":0.112088,""high"":1.066937}",-0.87980807,-0.8246111,0.112088,1.066937,32.498325,"USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.83695877,0.1871289,"REGULAR",false,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,false,false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1029988672,"CoinMarketCap",1772385,1772385,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0029034317,"2024-11-05T03:53:00.000Z",0.11934232,"{""low"":0.11798218,""high"":0.11934232}",0.11798218,1772385,false,false,0.13862062,-0.019772708,-0.14263901,0.16467838,-0.045830473,-0.2783029,122412000,15,0,0.1180034,"CCC",0.1180034,3171842,2207664,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.012228906,0.11469725,"{""low"":0.106619,""high"":0.403669}",-0.2848211,-0.7055808,0.106619,0.403669,-47.469353,"USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.38472,0.11884791,"REGULAR",false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,false,false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,false,false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,199995008,"CoinMarketCap",1973889,1973889,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0006376505,"2024-11-05T03:45:00.000Z",0.067555815,"{""low"":0.06645952,""high"":0.067555815}",0.06645952,1973889,false,false,0.06943462,-0.0022278503,-0.032085583,0.077977724,-0.010770954,-0.13812861,13441017,15,0,0.06645952,"CCC",0.06645952,2264729,4839590,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.01966877,0.41374835,"{""low"":0.047538,""high"":0.15482}",-0.087613225,-0.5659038,0.047538,0.15482,-2.2230268,"USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.9398755,0.06720677,"REGULAR",false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,122727280,"CoinMarketCap",6234561,6234561,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.007904887,"2024-11-05T03:53:00.000Z",0.46775165,"{""low"":0.46099764,""high"":0.46775165}",0.46099764,6234561,false,false,0.50042427,-0.03296253,-0.06586917,0.59088904,-0.1234273,-0.20888406,57370308,15,0,0.46099764,"CCC",0.46099764,3382957,4605100,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07671073,0.19631614,"{""low"":0.390751,""high"":1.923578}",-1.4561163,-0.7569832,0.390751,1.923578,-18.94862,"USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.6629058,0.46746174,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,16521951232,"CoinMarketCap",1850205,1850205,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00006449199,"2024-11-05T03:53:00.000Z",0.0032753695,"{""low"":0.0032083895,""high"":0.0032753695}",0.0032083895,1850205,false,false,0.0038525,-0.0005771306,-0.14980677,0.004395615,-0.0011202453,-0.25485522,54115496,15,0,0.0032083895,"CCC",0.0032083895,2524173,2120248,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0006413695,0.24349639,"{""low"":0.002634,""high"":0.014897}",-0.011621631,-0.7801323,0.002634,0.014897,-17.865086,"USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.9309753,0.0032753695,"REGULAR",false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,99999997952,"CoinMarketCap",2396714,2396714,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000118339085,1730778300,0.0007702679,"7.5888296E-4 - 7.702679E-4",0.00075888296,2396714,false,false,0.00086896,-0.00009869208,-0.11357494,0.000997885,-0.0002276171,-0.22809952,77026792,15,0,0.00075888296,"CCC",0.00075888296,2902677,2780607,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001802679,0.3055388,"5.9E-4 - 0.002602",-0.0018317321,-0.70397085,0.00059,0.002602,-6.053269,"USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-1.5130923,0.0007702679,"REGULAR",false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,676156992,"CoinMarketCap",1877679,1877679,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00066404045,"2024-11-05T03:49:00.000Z",0.038892373,"{""low"":0.03819141,""high"":0.038892373}",0.03819141,1877679,false,false,0.04396738,-0.0051232874,-0.11652473,0.050355446,-0.011511352,-0.22860193,26264706,15,0,0.03819141,"CCC",0.03819141,3507310,3989597,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010558093,0.37326214,"{""low"":0.028286,""high"":0.146546}",-0.10770191,-0.7349358,0.028286,0.146546,-21.121008,"USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.6807659,0.038844094,"REGULAR",false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,398079904,"CoinMarketCap",13296334,13296334,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007330358,"2024-11-05T03:53:00.000Z",0.41241634,"{""low"":0.40586674,""high"":0.41241634}",0.40586674,13296334,false,false,0.44713703,-0.036428273,-0.08147004,0.43950874,-0.02879998,-0.06552766,163494912,15,0,0.40586674,"CCC",0.40586674,35433102,34448299,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.14667276,0.5555029,"{""low"":0.264036,""high"":1.228651}",-0.81794226,-0.6657238,0.264036,1.228651,-7.932365,"USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.7535113,0.41070876,"REGULAR",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,false,false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,1855659,"CoinMarketCap",1485297,1485297,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.30169678,"2024-11-05T03:55:00.000Z",12.979388,"{""low"":12.735811,""high"":12.979388}",12.735811,1485297,false,false,16.44817,-3.490203,-0.212194,38.018272,-25.060307,-0.6591648,24045568,15,0,12.743271,"CCC",12.743271,4503524,4516659,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.58137226,0.046973523,"{""low"":12.376595,""high"":96.92423}",-83.96626,-0.8663083,12.376595,96.92423,-20.696152,"USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-2.2753024,12.957967,"REGULAR",false,"2020-08-04T00:00:00.000Z","CREAM"
