"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"FreeTrump USD","FreeTrump USD","[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.05754384,-0.019955691,-0.3467911,0.26297244,-0.2253843,-0.8570643,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",108419,108419,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00435926,0.041590918,"{""low"":0.03746011,""high"":0.041590918}",0.03746011,108419,0.041398488,"CCC",0.041398488,130980,119222,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.00012803823,0.0034179885,"{""low"":0.03746011,""high"":0.951739}",-0.91415083,-0.9605058,0.03746011,0.951739,-87.32656,"Metacraft USD","Metacraft USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-10.392201,0.03758815,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6049119232,15,0,false,true,8.949812,-0.40706444,-0.045483015,14.481569,-5.938822,-0.41009519,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",418535872,418535872,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.4093895,8.967863,"{""low"":8.496657,""high"":8.967863}",8.496657,418535872,8.913992,"CCC",8.913992,607522431,684164078,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.2231073,0.16709939,"{""low"":7.31964,""high"":27.735258}",-19.19251,-0.6919896,7.31964,27.735258,-41.631065,"Chainlink USD","Chainlink USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-4.573093,8.5427475,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12397500,15,0,false,false,0.10108898,-0.015174061,-0.15010598,0.12386521,-0.037950292,-0.3063838,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",671,671,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000101715326,0.08591492,"{""low"":0.085275725,""high"":0.08591492}",0.085275725,671,0.08581321,"CCC",0.08581321,1129,63,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.076812916,8.439125,"{""low"":0.009102,""high"":0.181844}",-0.09592908,-0.527535,0.009102,0.181844,-34.071743,"SideShift Token USD","SideShift Token USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.1185245,0.08591492,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00000634,4.5484285e-7,0.071741775,0.00001062,-0.000003825157,-0.36018428,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",57557,57557,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.9864957e-7,0.0000069966054,"{""low"":6.0957314,""high"":6}",0.0000060957314,57557,0.000006495618,"CCC",0.000006495618,55015,53846,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.9484244e-7,0.13247374,"{""low"":6,""high"":6}",-0.000021205158,-0.7573271,0.000006,0.000028,-72,"CUTTLEFISHY USD",,"[]","2026-03-27T21:58:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,7.919864,0.0000067948426,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22494444,15,0,false,false,0.01695036,0.007434819,0.43862307,0.03850462,-0.014119441,-0.36669472,false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",15245272,15245272,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.000330057,0.02684795,"{""low"":0.023446264,""high"":0.02684795}",0.023446264,15245272,0.024176247,"CCC",0.024176247,4834607,6859306,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.010235178,0.72333413,"{""low"":0.01415,""high"":0.256101}",-0.23171583,-0.90478295,0.01415,0.256101,-82.74533,"Cetus Protocol USD",,"[]","2026-03-27T21:59:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,1.3720819,0.024385178,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5068731,15,0,false,false,0.00006556,0.00008328678,1.2703902,0.00012339,0.000025456786,0.20631158,false,"2020-09-16T00:00:00.000Z",6,34053347328,"CoinMarketCap",50859,50859,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.00000584824,0.00015693577,"{""low"":1.3298924,""high"":4}",0.00013298924,50859,0.00013298924,"CCC",0.00013298924,58772,44548,"2020-09-16T00:00:00.000Z",0,34165641216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00011984678,4.1326475,"{""low"":2.9,""high"":5}",-0.00022215322,-0.5987957,0.000029,0.000371,-64.17445,"Sentinel USD","P2P USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,4.0897207,0.00014884678,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1213451776,15,0,false,false,0.9995375,-0.00044757128,-0.00044777835,0.9998179,-0.0007279515,-0.0007280841,false,"2022-05-02T00:00:00.000Z",6,1214557184,"CoinMarketCap",6122583,6122583,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0004749894,0.999938,"{""low"":0.99810684,""high"":0.999938}",0.99810684,6122583,0.9993955,"CCC",0.9993955,6867117,10499196,"2022-05-02T00:00:00.000Z",0,1214557184,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010252953,0.010368698,"{""low"":0.988837,""high"":1.032197}",-0.033107042,-0.032074343,0.988837,1.032197,-0.1332581,"USDD USD","USDD USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.04751974,0.99908996,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",631666560,15,0,false,false,0.08032378,0.0027194917,0.033856623,0.083567694,-0.000524424,-0.0062754396,false,"2019-06-07T00:00:00.000Z",6,7606474752,"CoinMarketCap",14094747,14094747,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.000049084425,0.08376016,"{""low"":0.082457855,""high"":0.08376016}",0.082457855,14094747,0.083123975,"CCC",0.083123975,11923168,12852304,"2019-06-07T00:00:00.000Z",0,9936775168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.024705268,0.423485,"{""low"":0.058338,""high"":0.104986}",-0.021942727,-0.20900624,0.058338,0.104986,8.294308,"Beldex USD","Beldex USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.05913539,0.08304327,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",50393148,15,0,false,false,0.00319946,-0.000003431458,-0.0010725117,0.005965595,-0.0027695666,-0.46425655,false,"2021-05-12T00:00:00.000Z",6,15767427072,"CoinMarketCap",2020028,2020028,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00012323237,0.003368888,"{""low"":0.0031470326,""high"":0.003368888}",0.0031470326,2020028,0.003315227,"CCC",0.003315227,2150636,1545056,"2020-07-21T00:00:00.000Z",0,19234521088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00040702848,0.14594065,"{""low"":0.002789,""high"":0.026084}",-0.022887971,-0.8774717,0.002789,0.026084,-72.76155,"Casper USD","Casper USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-3.7126446,0.0031960285,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2869618,15,0,false,false,0.00068982,-0.00032349402,-0.46895427,0.001399435,-0.001033109,-0.738233,false,"2022-09-12T00:00:00.000Z",6,7833511424,"CoinMarketCap",1151237,1151237,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000043546024,0.00041821413,"{""low"":3.5811693,""high"":4}",0.00035811693,1151237,0.0003685614,"CCC",0.0003685614,6614711,1166710,"2022-09-13T00:00:00.000Z",21867345920,20031885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000008209026,0.022922754,"{""low"":3.5811693,""high"":4}",-0.006657674,-0.94784653,0.00035811693,0.007024,-91.198425,"SWEAT USD","SWEAT USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1747628,0.00036632596,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19050716,15,0,false,false,0.00262564,-0.00018431223,-0.07019707,0.004656095,-0.0022147673,-0.47567055,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5020010,5020010,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00023311307,0.0026418574,"{""low"":0.0024345764,""high"":0.0026418574}",0.0024345764,5020010,0.0026283502,"CCC",0.0026283502,4547221,5846546,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00021532783,0.09673308,"{""low"":0.002226,""high"":0.012389}",-0.009947672,-0.8029439,0.002226,0.012389,-76.9613,"Celer Network USD","Celer Network USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-8.7163315,0.0024413278,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29802664,15,0,false,false,4.89941,-0.47791147,-0.0975447,6.2395444,-1.8180461,-0.2913748,false,"2021-02-26T00:00:00.000Z",4,6740399,"CoinMarketCap",4612954,4612954,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.14956856,4.5978074,"{""low"":4.390026,""high"":4.5978074}",4.390026,4612954,4.5525026,"CCC",4.5525026,23743128,13231628,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.5997982,0.56696254,"{""low"":2.8217,""high"":22.35668}",-17.93518,-0.80222917,2.8217,22.35668,-77.81888,"Bounce Token USD","Bounce Token USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-3.2720706,4.4214983,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",422836160,15,0,false,false,1.1712294,-0.020012975,-0.017087152,1.1684697,-0.01725328,-0.014765706,false,"2023-09-21T00:00:00.000Z",4,367295104,"CoinMarketCap",48800172,48800172,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0021343231,1.1545533,"{""low"":1.150375,""high"":1.1545533}",1.150375,48800172,1.1536657,"CCC",1.1536657,44592172,44894000,"2022-06-16T00:00:00.000Z",0,367295104,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.07977736,0.074458145,"{""low"":1.071439,""high"":1.204807}",-0.053590655,-0.044480696,1.071439,1.204807,7.035744,"EURC USD",,"[]","2026-03-27T21:58:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.18505272,1.1512164,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","Meta Apes USD","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2955246,15,0,false,false,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,,,,,,,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00039702,-0.00007234042,-0.18220851,0.00065477,-0.00033009044,-0.5041319,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00032467957,"{""low"":3.2467957,""high"":4}",0.00032467957,0,0.00032467957,"CCC",0.00032467957,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",6.7957444e-7,0.002097452,"{""low"":3.24,""high"":4}",-0.0015973204,-0.83107203,0.000324,0.001922,-78.618416,"Achain USD","Achain USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032467957,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"Giggle Academy USD",,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6657,15,0,false,false,0.00012882,-0.00009884275,-0.7672935,0.00130096,-0.0012709827,-0.97695756,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",38236,38236,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",9.947726e-7,0.000031988235,"{""low"":2.7976843,""high"":5}",0.000027976843,38236,0.000027981123,"CCC",0.000027981123,65437,40130,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000020004045,0.07150216,"{""low"":2.7976843,""high"":5}",-0.021081023,-0.99858004,0.000027976843,0.021111,-99.814514,"Moonray USD","Moonray USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,3.4323242,0.000029977247,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.112649,-0.0253134,-0.22471038,0.29449248,-0.20715688,-0.7034369,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10332,10332,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0008111,0.091158405,"{""low"":0.085740924,""high"":0.091158405}",0.085740924,10332,0.08754173,"CCC",0.08754173,440589,6167,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0840846,25.864225,"{""low"":0.003251,""high"":1.694933}",-1.6075975,-0.94847256,0.003251,1.694933,-83.797264,"APEcoin.dev USD","APEcoin.dev USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.9201689,0.0873356,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9418921984,15,0,false,true,496.44016,-25.805267,-0.051980622,546.76306,-76.128174,-0.1392343,false,"2017-11-09T00:00:00.000Z",2,20013224,"CoinMarketCap",428970976,428970976,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",9.032928,471.087,"{""low"":459.28815,""high"":471.087}",459.28815,428970976,461.89258,"CCC",461.89258,433683488,278614338,"2017-07-23T00:00:00.000Z",21000000,20013224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",219.84232,0.8765902,"{""low"":250.79257,""high"":668.0633}",-197.4284,-0.2955235,250.79257,668.0633,39.047634,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,1.9568706,470.6349,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5026658,15,0,false,false,0.01333306,-0.0021529924,-0.16147774,0.02727799,-0.016097922,-0.59014326,false,"2019-09-19T00:00:00.000Z",6,449608896,"CoinMarketCap",1478705,1478705,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00031285267,0.011188976,"{""low"":0.010882236,""high"":0.011188976}",0.010882236,1478705,0.010888725,"CCC",0.010888725,1722966,1482636,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0008380674,0.08103533,"{""low"":0.010342,""high"":0.112058}",-0.10087793,-0.90022963,0.010342,0.112058,-89.36541,"Telos USD","Telos USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,2.8788712,0.011180067,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00005344,-0.0000063753214,-0.11929868,0.000097715,-0.00005065032,-0.51834744,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",126457,126457,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-9.706237e-7,0.00004872873,"{""low"":4.6762387,""high"":5}",0.000046762387,126457,0.00004822629,"CCC",0.00004822629,131149,102222,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000040646773,0.09452738,"{""low"":4.3,""high"":5}",-0.0076399352,-0.99387735,0.000043,0.007687,-96.755356,"Tema USD","Tema USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0206468,0.000047064677,"TEMA"
