"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-7.2345395,0.0075790184,"BOOK OF MEME USD","REGULAR",0.00912214,-0.0015431214,-0.16916221,0.00837961,-0.0008005919,-0.09554047,522626048,15,0,false,false,false,1710374400000,6,68956954624,"CoinMarketCap",216686608,216686608,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0005910676,1734519120,0.0077593266,"0.0074086552 - 0.0077593266",0.0074086552,216686608,0.0077099353,"CCC",0.0077099353,322812927,367569172,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0067210183,7.8333545,"8.58E-4 - 0.028047",-0.020467982,-0.7297744,0.000858,0.028047,355.6556,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-8.848482,1.0156639,,"REGULAR",,,,,,,1015516352,15,0,false,false,false,,4,999854784,"CoinMarketCap",417793216,417793216,"PNUT","USD=X",,-0.09859502,"2024-12-18T10:52:00.000Z",1.0518192,"{""low"":0.98809916,""high"":1.0518192}",0.98809916,417793216,1.0404185,"CCC",1.0404185,,,,,,0.027564704,0.027896699,"{""low"":0.98809916,""high"":1.0518192}",-0.036155343,-0.034374103,0.98809916,1.0518192,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.379066,0.9983717,,"REGULAR",,,,,,,10732735,15,0,false,false,false,,6,10750239,"CoinMarketCap",74592,74592,"MNEE","USD=X",,-0.0037989616,"2024-12-18T10:47:00.000Z",1.0031464,"{""low"":0.9967923,""high"":1.0031464}",0.9967923,74592,0.99900633,"CCC",0.99900633,,,,,,0.0015794039,0.0015844865,"{""low"":0.9967923,""high"":1.0031464}",-0.0047746897,-0.0047597135,0.9967923,1.0031464,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-4.634054,1.1047727,"Ethena USD","REGULAR",0.68579024,0.41898245,0.6109484,0.4850226,0.6197501,1.2777756,3245269760,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",387946144,387946144,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.05368352,"2024-12-18T10:52:00.000Z",1.1136519,"{""low"":1.0504963,""high"":1.1136519}",1.0504963,387946144,1.1105137,"CCC",1.1105137,320189772,721931588,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.9095017,4.657638,"{""low"":0.195271,""high"":1.516972}",-0.41219926,-0.27172503,0.195271,1.516972,51.021694,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-3.0388386,0.00005576795,"GoodDollar USD","REGULAR",0.00005148,0.0000042879474,0.08329346,0.00004137,0.000014397949,0.34802872,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",42,42,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000017478123,1734519120,0.00005636256,"5.537393E-5 - 5.636256E-5",0.00005537393,42,0.000056240628,"CCC",0.000056240628,78,57,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000041767948,2.983425,"1.4E-5 - 1.25E-4",-0.00006923206,-0.55385643,0.000014,0.000125,-32.14286,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.7510593,0.086984895,"Opulous USD","REGULAR",0.08637512,0.00060977787,0.0070596472,0.08538819,0.0015967041,0.018699355,32177940,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1487512,1487512,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0024607033,"2024-12-18T10:52:00.000Z",0.09417487,"{""low"":0.08528196,""high"":0.09417487}",0.08528196,1487512,0.09417487,"CCC",0.09417487,1294073,1758345,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.041724894,0.92189336,"{""low"":0.04526,""high"":0.379559}",-0.2925741,-0.7708264,0.04526,0.379559,-28.19131,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-6.615305,0.5676933,"Decentraland USD","REGULAR",0.49229813,0.07539517,0.15314941,0.36028093,0.20741236,0.5756962,1102605184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",145870560,145870560,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.040215015,"2024-12-18T10:55:00.000Z",0.5766679,"{""low"":0.5569019,""high"":0.5766679}",0.5569019,145870560,0.573051,"CCC",0.573051,143903114,205136443,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.3495633,1.6025456,"{""low"":0.21813,""high"":0.851248}",-0.28355473,-0.33310473,0.21813,0.851248,20.356798,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC Coin USD","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD","USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,,"REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-10.568724,0.045601375,"Renzo USD","REGULAR",0.0452221,0.00037927553,0.008386951,0.059226315,-0.01362494,-0.23004876,76579944,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",43280544,43280544,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0053890385,"2024-12-18T10:52:00.000Z",0.04727481,"{""low"":0.044480346,""high"":0.04727481}",0.044480346,43280544,0.04727481,"CCC",0.04727481,25882668,47820237,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.016911376,0.58945197,"{""low"":0.02869,""high"":0.263812}",-0.21821064,-0.82714444,0.02869,0.263812,-66.97446,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-14.978857,0.002313238,"Costco Hot Dog USD","REGULAR",0.00567722,-0.0033639818,-0.5925403,0.008627425,-0.006314187,-0.73187387,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",212167,212167,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00040754164,"2024-12-18T10:52:00.000Z",0.0024056786,"{""low"":0.0018342878,""high"":0.0024056786}",0.0018342878,212167,0.0023765843,"CCC",0.0023765843,435201,274713,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00047895033,0.2611097,"{""low"":0.0018342878,""high"":0.089794}",-0.08748076,-0.97423834,0.0018342878,0.089794,-96.72891,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6238967,0.10959931,"Cat Token USD","REGULAR",0.06424374,0.045355566,0.705992,0.05817064,0.05142867,0.8841001,715421,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",8520,8520,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.000688076,"2024-12-18T10:52:00.000Z",0.11250778,"{""low"":0.10959931,""high"":0.11250778}",0.10959931,8520,0.11250778,"CCC",0.11250778,5507,25639,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.07668531,2.329869,"{""low"":0.032914,""high"":0.292771}",-0.1831717,-0.6256484,0.032914,0.292771,28.404676,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-10.550752,0.084794186,"Myro USD","REGULAR",0.11252696,-0.027732775,-0.24645449,0.11390052,-0.029106334,-0.2555417,80062992,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",18217250,18217250,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.010001674,"2024-12-18T10:52:00.000Z",0.08694444,"{""low"":0.08294744,""high"":0.08694444}",0.08294744,18217250,0.08628112,"CCC",0.08628112,30752764,31310938,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.06999819,4.730886,"{""low"":0.014796,""high"":0.446541}",-0.36174682,-0.81010884,0.014796,0.446541,335.00928,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-3.2094822,0.5016762,"Lista DAO USD","REGULAR",0.4572542,0.044422,0.09714946,0.4429506,0.058725595,0.13257821,92668488,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184717728,"CoinMarketCap",12628929,12628929,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.01663512,"2024-12-18T10:52:00.000Z",0.5113409,"{""low"":0.49282643,""high"":0.5113409}",0.49282643,12628929,0.50044173,"CCC",0.50044173,19068522,21802595,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.2500402,0.9936583,"{""low"":0.251636,""high"":0.845627}",-0.3439508,-0.40674058,0.251636,0.845627,-21.700829,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-9.3568325,0.002134753,"JulSwap USD","REGULAR",0.00156492,0.000569833,0.36412916,0.001628655,0.0005060979,0.31074592,1264129,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",190132,190132,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00022036443,1734519120,0.002263628,"0.0021234795 - 0.002263628",0.0021234795,190132,0.0022562658,"CCC",0.0022562658,171787,192958,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0012607529,1.442509,"8.74E-4 - 0.010441",-0.008306246,-0.7955413,0.000874,0.010441,-8.505833,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD","USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,13.629464,0.042467456,,"REGULAR",0.04528328,-0.002815824,-0.062182423,0.07489323,-0.032425772,-0.43296,36939968,15,0,false,false,false,1597708800000,6,869841792,"CoinMarketCap",268341,268341,"STRX","USD=X",,0.005093824,1734519120,0.04263313,"0.041004747 - 0.04263313",0.041004747,268341,0.042196494,"CCC",0.042196494,193147,248765,,,,0.042321455,289.87296,"1.46E-4 - 6604.8364",-6604.794,-0.99999356,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0447125,0.000002779575,"Mog Coin USD","REGULAR",0.00000248,2.9957505e-7,0.1207964,0.000001655,0.000001124575,0.6795015,1085611776,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",35065656,35065656,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.802076e-8,1734519120,0.000002779575,"2.6380083E-6 - 2.779575E-6",0.0000026380083,35065656,0.000002721012,"CCC",0.000002721012,49387274,71477286,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002779575,,"0.0 - 4.0E-6",-0.000001220425,-0.30510625,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.09963218,0.042069808,"EnviDa USD","REGULAR",0.02892864,0.013141168,0.45426154,0.02780159,0.014268218,0.5132159,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",131328,131328,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00004187599,"2024-12-18T10:52:00.000Z",0.0424753,"{""low"":0.03796879,""high"":0.0424753}",0.03796879,131328,0.0404143,"CCC",0.0404143,110598,128047,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03555181,5.454405,"{""low"":0.006518,""high"":0.13482}",-0.09275019,-0.68795574,0.006518,0.13482,-69.32015,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-9.692814,0.32145256,"Blur USD","REGULAR",0.29839703,0.023055524,0.077264585,0.23663089,0.08482167,0.35845563,668283968,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2078950528,"CoinMarketCap",126481248,126481248,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.034502,"2024-12-18T10:52:00.000Z",0.3358935,"{""low"":0.31754884,""high"":0.3358935}",0.31754884,126481248,0.33551055,"CCC",0.33551055,101765868,150075470,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.21227655,1.9443517,"{""low"":0.109176,""high"":0.831494}",-0.5100414,-0.6134036,0.109176,0.831494,-29.751724,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.6098796,2.0097687,"Ondo USD","REGULAR",1.1525911,0.8571776,0.7436962,0.94796354,1.0618052,1.1200908,2793095936,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",376141824,376141824,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.031842113,"2024-12-18T10:52:00.000Z",2.0097687,"{""low"":1.8696748,""high"":2.0097687}",1.8696748,376141824,1.9325639,"CCC",1.9325639,286470181,427888487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.9262227,23.055834,"{""low"":0.083546,""high"":2.141296}",-0.13152719,-0.061424106,0.083546,2.141296,812.4227,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.605271,0.0037710413,"Faith Tribe USD","REGULAR",0.00401638,-0.00024533854,-0.061084498,0.00404886,-0.00027781888,-0.06861657,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",290113,290113,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00010087388,"2024-12-18T10:52:00.000Z",0.0040630065,"{""low"":0.0035571358,""high"":0.0040630065}",0.0035571358,290113,0.0038499357,"CCC",0.0038499357,296510,289766,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011300412,0.4278838,"{""low"":0.002641,""high"":0.012289}",-0.008517958,-0.6931368,0.002641,0.012289,-18.275642,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.3776919,0.1697,"Persistence One USD","REGULAR",0.17730738,-0.0076073855,-0.04290507,0.19721656,-0.027516559,-0.1395246,36208712,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,213368960,"CoinMarketCap",310703,310703,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00064337254,"2024-12-18T10:52:00.000Z",0.16977976,"{""low"":0.16393052,""high"":0.16977976}",0.16393052,310703,0.16524288,"CCC",0.16524288,431588,430840,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009417996,0.05875891,"{""low"":0.160282,""high"":0.60314}",-0.43344,-0.71863914,0.160282,0.60314,-53.56381,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,4.139951,0.0054816245,"PlotX USD","REGULAR",0.00537604,0.000105584506,0.01963983,0.006167935,-0.0006863107,-0.11127074,363533,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",74110,74110,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00021791505,"2024-12-18T10:52:00.000Z",0.0055571506,"{""low"":0.005164216,""high"":0.0055571506}",0.005164216,74110,0.0052056964,"CCC",0.0052056964,33010,60126,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017326246,0.46215647,"{""low"":0.003749,""high"":0.013226}",-0.007744375,-0.5855418,0.003749,0.013226,-21.055788,"PLOT"
