"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD",-2.7215364,0.0023729515,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",260951,260951,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00006638747,0.0024304378,"{""low"":0.0023642534,""high"":0.0024304378}",0.0023642534,260951,0.0024304378,"CCC",0.0024304378,266558,266690,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000008698087,0.0036789996,"{""low"":0.0023642534,""high"":0.008797}",-0.006424049,-0.7302545,0.0023642534,0.008797,-34.518997,0.00321972,-0.0008467685,-0.26299447,0.00391002,-0.0015370685,-0.39311016,12077,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD",-0.64273846,3.509834,false,"2021-04-29T00:00:00.000Z",4,164727536,"CoinMarketCap",108145856,108145856,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.022705078,3.6641848,"{""low"":3.326633,""high"":3.6641848}",3.326633,108145856,3.6116016,"CCC",3.6116016,96086014,127939048,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.668347,0.90597814,"{""low"":1.841487,""high"":7.517136}",-4.0073023,-0.533089,1.841487,7.517136,10.570156,4.0609274,-0.55109334,-0.13570628,4.2142787,-0.70444465,-0.16715664,578166336,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunWukong USD","SunWukong USD",-6.08504,0.0010623365,false,1726185600000,6,0,"CoinMarketCap",266821,266821,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00006883207,0.0011214503,"0.001044018 - 0.0011214503",0.001044018,266821,0.0011129784,"CCC",0.0011129784,985051,238422,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00017933652,0.20309913,"8.83E-4 - 0.013631",-0.012568664,-0.92206466,0.000883,0.013631,-89.15311,0.00169446,-0.00063212356,-0.3730531,0.0040226183,-0.002960282,-0.7359092,0,15,0,false,false,"[]",1739386380,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD",2.922775,1.3859155,false,"2019-07-23T00:00:00.000Z",4,352032992,"CoinMarketCap",176804032,176804032,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.039356828,1.4020804,"{""low"":1.3102826,""high"":1.4020804}",1.3102826,176804032,1.346094,"CCC",1.346094,384936159,358620908,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.42010653,0.4349789,"{""low"":0.965809,""high"":11.448678}",-10.062762,-0.87894535,0.965809,11.448678,-75.646,3.201227,-1.8153114,-0.5670674,4.47479,-3.0888746,-0.69028366,487888000,15,0,false,false,"[]","2025-02-12T18:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD",16.4551,0.22288325,false,"2022-12-01T00:00:00.000Z",6,222082064,"CoinMarketCap",18444766,18444766,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.031493396,0.22639252,"{""low"":0.18835153,""high"":0.22639252}",0.18835153,18444766,0.19109383,"CCC",0.19109383,17598177,8969242,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.05911225,0.36094454,"{""low"":0.163771,""high"":1.73288}",-1.5099968,-0.8713799,0.163771,1.73288,-80.12197,0.33131173,-0.10842848,-0.32727027,0.42155772,-0.19867447,-0.4712865,49498376,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD",11.862143,1.9096956,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",15449688,15449688,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.20250905,1.9355856,"{""low"":1.6871064,""high"":1.9355856}",1.6871064,15449688,1.7081397,"CCC",1.7081397,13714354,9364959,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.83659065,0.7795981,"{""low"":1.073105,""high"":4.486784}",-2.5770884,-0.5743732,1.073105,4.486784,-25.461697,2.349019,-0.43932343,-0.1870242,2.063117,-0.1534214,-0.07436389,40098284,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD",3.748003,12.185638,false,"2021-10-22T00:00:00.000Z",2,11429037,"CoinMarketCap",27686952,27686952,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.44021797,12.308288,"{""low"":11.609776,""high"":12.308288}",11.609776,27686952,11.717039,"CCC",11.717039,60410766,33952236,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.7240572,0.16479892,"{""low"":10.461581,""high"":65.93225}",-53.746613,-0.8151794,10.461581,65.93225,-63.90289,19.527515,-7.341877,-0.375976,21.81262,-9.626982,-0.44134918,139270112,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD",-1.2486024,0.14240928,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10963168,10963168,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0018006116,0.14469695,"{""low"":0.1320797,""high"":0.14469695}",0.1320797,10963168,0.14350578,"CCC",0.14350578,26397742,17104717,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.11845128,4.9441223,"{""low"":0.023958,""high"":0.840857}",-0.69844776,-0.83063793,0.023958,0.840857,438.30136,0.2401678,-0.09775852,-0.40704256,0.36399212,-0.22158284,-0.60875726,79114656,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","PopDog USD",-12.9262085,0.0011018857,false,1714608000000,6,0,"CoinMarketCap",625364,625364,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00016357622,0.0013045634,"9.9434E-4 - 0.0013045634",0.00099434,625364,0.0012805428,"CCC",0.0012805428,697201,589522,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00010754564,0.108157806,"9.9434E-4 - 0.020901",-0.019799115,-0.94728076,0.00099434,0.020901,-58.232803,0.00215314,-0.0010512543,-0.48824245,0.003988625,-0.0028867393,-0.72374296,0,15,0,false,false,"[]",1739386380,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","Rocket Pool USD",4.196206,9.582299,false,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",66349388,66349388,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.38589954,9.649659,"{""low"":8.521575,""high"":9.649659}",8.521575,66349388,9.169283,"CCC",9.169283,16509450,40072559,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.251592,0.7975663,"{""low"":5.330707,""high"":38.799}",-29.216702,-0.7530272,5.330707,38.799,-71.2934,9.709418,-0.12711906,-0.0130923465,11.253596,-1.6712971,-0.14851226,201869392,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","Star Atlas USD",-0.8186503,0.0018361098,false,"2021-09-02T00:00:00.000Z",6,18139668480,"CoinMarketCap",1501358,1501358,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000015155412,0.0018659165,"{""low"":0.0017375475,""high"":0.0018659165}",0.0017375475,1501358,0.0018120535,"CCC",0.0018120535,3386414,1744687,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0005101098,0.3846982,"{""low"":0.001326,""high"":0.013174}",-0.01133789,-0.8606262,0.001326,0.013174,-64.49148,0.00278834,-0.0009522302,-0.34150434,0.002729025,-0.0008929152,-0.327192,33306420,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX (Native) USD","dYdX (Native) USD",5.8654127,0.7872369,false,"2021-09-08T00:00:00.000Z",6,732638272,"CoinMarketCap",40921104,40921104,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.043616354,0.7940985,"{""low"":0.72491187,""high"":0.7940985}",0.72491187,40921104,0.7494265,"CCC",0.7494265,72925692,45586769,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.17521691,0.2862928,"{""low"":0.61202,""high"":4.528474}",-3.741237,-0.82615846,0.61202,4.528474,-76.297066,1.2158724,-0.42863548,-0.35253328,1.2025458,-0.41530883,-0.345358,576759872,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD","MANTRA USD",-2.8721032,5.742457,false,"2020-08-18T00:00:00.000Z",4,972047168,"CoinMarketCap",273413984,273413984,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.16980648,5.949941,"{""low"":5.6058197,""high"":5.949941}",5.6058197,273413984,5.8159094,"CCC",5.8159094,162818687,288938145,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.536737,26.913944,"{""low"":0.20572,""high"":6.431254}",-0.688797,-0.10710151,0.20572,6.431254,1963.566,4.3625927,1.3798642,0.31629452,2.4792166,3.2632403,1.3162385,5581938688,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","Ternoa USD",-0.51080585,0.0032357203,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",237471,237471,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000016613165,0.0032357203,"{""low"":0.0031557092,""high"":0.0032357203}",0.0031557092,237471,0.0031939717,"CCC",0.0031939717,672983,511145,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0014937203,0.8574744,"{""low"":0.001742,""high"":0.043729}",-0.04049328,-0.9260052,0.001742,0.043729,-84.25232,0.00498346,-0.0017477397,-0.3507081,0.004478235,-0.0012425145,-0.2774563,4164469,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD","Bitgert USD",-1.9081866,9.655053e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",39275448,39275448,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.878206e-9,9.777776e-8,"9.1378695E-8 - 9.777776E-8",9.1378695e-8,39275448,9.694954e-8,"CCC",9.694954e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.655053e-8,,"0.0 - 2.0E-6",-0.0000019034495,-0.95172477,0,0.000002,0,3e-7,-2.0344947e-7,-0.6781649,3.65e-7,-2.6844947e-7,-0.735478,38204080,15,0,false,false,"[]",1739386380,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",0.37897488,9.832861,false,"2019-05-21T00:00:00.000Z",4,924137664,"CoinMarketCap",922396,922396,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.03712368,9.864137,"{""low"":9.769287,""high"":9.864137}",9.769287,922396,9.814046,"CCC",9.814046,1427073,948053,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.768178,1.4190967,"{""low"":4.064683,""high"":9.934172}",-0.10131073,-0.010198206,4.064683,9.934172,136.37862,9.485825,0.34703636,0.036584735,7.399222,2.433639,0.32890472,9086916608,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lina Network USD","Lina Network USD",106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lester USD","Lester USD",-17.624163,0.0023918378,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",3794437,3794437,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0005117294,0.0031203527,"{""low"":0.0023422695,""high"":0.0031203527}",0.0023422695,3794437,0.0029305457,"CCC",0.0029305457,5976550,5007810,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0005758378,0.31709132,"{""low"":0.001816,""high"":0.011388}",-0.008996163,-0.7899686,0.001816,0.011388,-63.21263,0.00359546,-0.0012036222,-0.33476168,0.003778923,-0.0013870853,-0.36705837,0,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD",,-2.3304577,0.97450703,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",251063,251063,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.023252368,1.0074667,"{""low"":0.9622316,""high"":1.0074667}",0.9622316,251063,1.0046415,"CCC",1.0046415,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83189005,5.8330355,"{""low"":0.142617,""high"":1.991059}",-1.016552,-0.5105584,0.142617,1.991059,-1.1152148,0.9943546,-0.019847572,-0.019960256,0.9957394,-0.021232367,-0.021323217,0,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD","Hydro Protocol USD",4.306596,0.0017460354,false,1516406400000,6,0,"CoinMarketCap",422894,422894,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000072089955,0.0017980522,"0.0016647488 - 0.0017980522",0.0016647488,422894,0.0016777908,"CCC",0.0016777908,19074,173578,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0012650355,2.6300113,"4.81E-4 - 0.002105",-0.00035896455,-0.17052948,0.000481,0.002105,206.76418,0.00145532,0.00029071537,0.19976044,0.00123454,0.0005114954,0.41432062,0,15,0,false,false,"[]",1739386380,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD","Tensor USD",4.528801,0.35267824,false,"2024-04-08T00:00:00.000Z",6,284906112,"CoinMarketCap",33676600,33676600,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.015280068,0.35504845,"{""low"":0.32712147,""high"":0.35504845}",0.32712147,33676600,0.33854762,"CCC",0.33854762,33872057,31234390,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.103011236,0.4125945,"{""low"":0.249667,""high"":2.45184}",-2.0991616,-0.8561577,0.249667,2.45184,-78.953705,0.39935407,-0.04667583,-0.116878316,0.43334004,-0.0806618,-0.18613975,100480184,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOSE USD","DOSE USD",-0.81594014,0.00048492086,false,1635897600000,6,853702144,"CoinMarketCap",2676664,2676664,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000003989204,0.0005007495,"4.7899527E-4 - 5.007495E-4",0.00047899527,2676664,0.00048604907,"CCC",0.00048604907,2002233,2651775,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00038492086,3.8492086,"1.0E-4 - 0.01528",-0.014795079,-0.96826434,0.0001,0.01528,-88.18359,0.0006695,-0.00018457911,-0.27569696,0.000370515,0.00011440588,0.3087753,413977,15,0,false,false,"[]",1739386380,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD","ORDI USD",3.1274936,11.488442,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",93657240,93657240,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.34840393,11.495591,"{""low"":10.729751,""high"":11.495591}",10.729751,93657240,11.22544,"CCC",11.22544,217129612,123561992,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.821908,0.07705483,"{""low"":10.666534,""high"":96.17438}",-84.685936,-0.88054574,10.666534,96.17438,-84.134575,21.71477,-10.226327,-0.47093877,31.202229,-19.713787,-0.631807,241257296,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD",1.9389983,0.30937672,false,"2024-01-26T00:00:00.000Z",6,47268076,"CoinMarketCap",3150495,3150495,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.005884707,0.30957532,"{""low"":0.29074737,""high"":0.30957532}",0.29074737,3150495,0.30323228,"CCC",0.30323228,4541646,3285341,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.040653706,0.1512848,"{""low"":0.268723,""high"":5.488164}",-5.178787,-0.9436284,0.268723,5.488164,-86.31473,0.53831935,-0.22894263,-0.42529148,0.6278362,-0.3184595,-0.5072334,14623642,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD","Enjin Coin USD",3.8641162,0.12665617,false,"2017-11-09T00:00:00.000Z",6,1805038720,"CoinMarketCap",48575632,48575632,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0047120675,0.12842892,"{""low"":0.11816091,""high"":0.12842892}",0.11816091,48575632,0.120886005,"CCC",0.120886005,41191779,30255934,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.033543177,0.36024162,"{""low"":0.093113,""high"":0.686669}",-0.5600128,-0.8155499,0.093113,0.686669,-63.09061,0.181942,-0.055285826,-0.3038651,0.18224904,-0.055592865,-0.30503792,228619296,15,0,false,false,"[]","2025-02-12T18:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
