"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00535205,0.000030006951,"REGULAR","[]","2026-04-21T07:20:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1.6061676e-9,0.000030010451,"{""low"":2.9002571,""high"":5}",0.000029002571,57762,0.000030005436,"CCC",0.000030005436,52400,53644,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000060069506,0.2502896,"{""low"":2.4,""high"":5}",-0.00029999306,-0.90906984,0.000024,0.00033,-90.47619,0.00002912,8.8695197e-7,0.030458516,0.00003071,-7.030503e-7,-0.022893203,5041,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",57762,57762,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20594873,86.52247,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.17782593,87.08757,"{""low"":86.35017,""high"":87.08757}",86.35017,952188,86.44752,"CCC",86.44752,1190127,1057067,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.622292,0.11068385,"{""low"":77.90018,""high"":276.43665}",-189.91418,-0.68700796,77.90018,276.43665,-63.56823,88.801765,-2.2792969,-0.025667246,119.31643,-32.79396,-0.27484867,43252152,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",952188,952188,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2381007,8.42,"REGULAR","[]","2026-04-21T07:22:31.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.020000458,8.440622,"{""low"":8.359316,""high"":8.440622}",8.359316,41877340,8.39732,"CCC",8.39732,68475396,56870691,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.0707469,0.14569466,"{""low"":7.349253,""high"":25.68225}",-17.262249,-0.6721471,7.349253,25.68225,-50.597023,8.396432,0.023568153,0.0028069247,11.913737,-3.4937372,-0.29325283,1315633536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,156388432,"Coinbase",41877340,41877340,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000112,2.0799115e-13,"REGULAR","[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8359944,0.035111774,"REGULAR","[]","2026-04-21T07:22:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.0006330274,0.03543339,"{""low"":0.03465164,""high"":0.03543339}",0.03465164,25447260,0.034838293,"CCC",0.034838293,21858299,25133091,"2022-06-01T00:00:00.000Z",28704026624,27378616320,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021176774,1.5196824,"{""low"":0.013935,""high"":0.130822}",-0.09571023,-0.73160654,0.013935,0.130822,-65.36692,0.03288042,0.002231352,0.06786264,0.043116264,-0.00800449,-0.18564898,961311744,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,27378616320,"CoinMarketCap",25447260,25447260,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4618629,1.4367,"REGULAR","[]","2026-04-21T07:22:58.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.020699978,1.4389589,"{""low"":1.4219192,""high"":1.4389589}",1.4219192,2742310144,1.4248973,"CCC",1.4248973,2985931421,2738833180,"2013-08-04T00:00:00.000Z",99999997952,99985678336,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.30323994,0.26753473,"{""low"":1.13346,""high"":3.65021}",-2.21351,-0.6064062,1.13346,3.65021,-37.049423,1.3838029,0.052897096,0.03822589,1.886192,-0.44949198,-0.2383066,88354562048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,61569679360,"Coinbase",2742310144,2742310144,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53295356,0.00045954884,"REGULAR","[]","2026-04-21T07:22:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.0000024361652,0.0004617954,"{""low"":4.5947634,""high"":4}",0.00045947634,331,0.000461777,"CCC",0.000461777,152656,1113,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00003254885,0.076226816,"{""low"":4.27,""high"":4}",-0.018649451,-0.9759512,0.000427,0.019109,-92.56064,0.00050798,-0.00004843116,-0.095340684,0.00105676,-0.0005972111,-0.5651341,459507,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",331,331,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0500228,85.65,"REGULAR","[]","2026-04-21T07:23:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.8899994,85.7835,"{""low"":85.10641,""high"":85.7835}",85.10641,4218375680,85.33178,"CCC",85.33178,4556472601,6425378317,"2020-04-10T00:00:00.000Z",0,624782016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",16.958183,0.24687341,"{""low"":68.69182,""high"":253.2099}",-167.5599,-0.6617431,68.69182,253.2099,-43.807125,85.877304,-0.22730255,-0.0026468292,126.30485,-40.654846,-0.32187876,49234706432,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,575499264,"Coinbase",4218375680,4218375680,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5243251,0.0027570596,"REGULAR","[]","2026-04-21T07:20:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.00004139566,0.0027661955,"{""low"":0.0027412362,""high"":0.0027661955}",0.0027412362,664,0.002753993,"CCC",0.002753993,21238,649,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00095405965,0.5291512,"{""low"":0.001803,""high"":0.010492}",-0.0077349404,-0.7372227,0.001803,0.010492,-67.648125,0.00254642,0.00021063956,0.08271988,0.00301533,-0.00025827042,-0.085652456,252736,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",664,664,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.106108084,"REGULAR","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter","CardStarter USD","CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"REGULAR","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45731348,0.2636,"REGULAR","[]","2026-04-21T07:22:40.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.0011999905,0.2662248,"{""low"":0.26241386,""high"":0.2662248}",0.26241386,121515928,0.26442677,"CCC",0.26442677,147541059,187316886,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.023730993,0.09893314,"{""low"":0.239869,""high"":2.139702}",-1.8761021,-0.8768053,0.239869,2.139702,-69.165276,0.3191043,-0.055504322,-0.17393786,0.5576335,-0.29403353,-0.52728814,864751616,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,3286112256,"Coinbase",121515928,121515928,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6494136,0.6664,"REGULAR","[]","2026-04-21T07:22:58.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.017199993,0.67688674,"{""low"":0.6523071,""high"":0.67688674}",0.6523071,20678860,0.6523071,"CCC",0.6523071,26379077,19791609,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.154306,0.30132356,"{""low"":0.512094,""high"":4.103074}",-3.436674,-0.8375852,0.512094,4.103074,-75.73691,0.61820984,0.048190176,0.07795116,1.0760232,-0.4096232,-0.3806825,178880688,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268709472,"Coinbase",20678860,20678860,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8754597,0.0004935003,"REGULAR","[]","2026-04-21T07:22:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.0000042829197,0.00049639196,"{""low"":4.8846664,""high"":4}",0.00048846664,57603,0.0004934078,"CCC",0.0004934078,58213,57605,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00023350032,0.89807814,"{""low"":2.6,""high"":4}",-0.008332499,-0.9440856,0.00026,0.008826,-76.42549,0.00036238,0.00013112032,0.361831,0.00072723,-0.00023372966,-0.3213972,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",57603,57603,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.389236,0.0356,"REGULAR","[]","2026-04-21T07:22:57.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.0036399998,0.036214545,"{""low"":0.034707308,""high"":0.036214545}",0.034707308,4126425,0.03555412,"CCC",0.03555412,8592661,3601693,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.007444,0.26438415,"{""low"":0.028156,""high"":0.433301}",-0.397701,-0.91784,0.028156,0.433301,-87.33083,0.03600178,-0.00040178,-0.011160004,0.05945613,-0.02385613,-0.4012392,15430150,15,0,false,false,false,"2025-04-10T00:00:00.000Z",4,434327232,"Coinbase",4126425,4126425,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4127097,0.000007140238,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,9.946598e-8,0.0000071757017,"{""low"":7.0069727,""high"":6}",0.0000070069727,4224477,0.0000070836895,"CCC",0.0000070836895,4952640,4357230,"2021-07-08T00:00:00.000Z",20999999324160,20017733173248,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.4023772e-7,0.02003396,"{""low"":7,""high"":6}",-0.000018859762,-0.7253755,0.000007,0.000026,-68.181816,0.000007,1.4023772e-7,0.02003396,0.00001065,-0.0000035097623,-0.32955515,142931376,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,20017733173248,"CoinMarketCap",4224477,4224477,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.34208,0.000034898574,"REGULAR","[]","2026-04-21T07:20:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,0.0000029816983,0.00003513257,"{""low"":3.3673157,""high"":5}",0.000033673157,1370,0.000033673157,"CCC",0.000033673157,28,0,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000013898574,0.66183686,"{""low"":2.1,""high"":5}",-0.0036091015,-0.990423,0.000021,0.003644,-87.786255,0.0000259,0.000008998573,0.34743527,0.00007651,-0.000041611424,-0.5438691,0,15,0,false,false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",1370,1370,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu","Binance's Palu USD","Binance's Palu USD","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9934222,0.00019557773,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000039779843,0.00019604611,"{""low"":1.9503708,""high"":4}",0.00019503708,114475,0.00019589446,"CCC",0.00019589446,115471,115454,"2021-01-08T00:00:00.000Z",30000001024,18400028672,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000061577724,0.45953524,"{""low"":1.34,""high"":4}",-0.000120422264,-0.38108313,0.000134,0.000316,-11.946905,0.00019292,0.0000026577327,0.013776347,0.000196325,-7.4726995e-7,-0.0038062904,3598635,15,0,false,false,false,"2021-01-08T00:00:00.000Z",6,18400028672,"CoinMarketCap",114475,114475,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.720931,0.223,"REGULAR","[]","2026-04-21T07:22:42.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.008000001,0.22761086,"{""low"":0.22346385,""high"":0.22761086}",0.22346385,6941494,0.22651902,"CCC",0.22651902,5823021,8749472,"2019-09-18T00:00:00.000Z",0,175156480,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.028972998,0.14932457,"{""low"":0.194027,""high"":1.332809}",-1.1098089,-0.83268416,0.194027,1.332809,-72.65975,0.21540274,0.0075972676,0.03527006,0.3423875,-0.11938749,-0.34869117,39653380,15,0,false,false,false,"2019-09-18T00:00:00.000Z",3,175156480,"Coinbase",6941494,6941494,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.340808,17.092907,"REGULAR","[]","2026-04-21T07:22:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.7756405,17.497036,"{""low"":16.983204,""high"":17.497036}",16.983204,32035,17.480394,"CCC",17.480394,151426,26749,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.109703064,0.0064595034,"{""low"":16.983204,""high"":80.85614}",-63.763233,-0.788601,16.983204,80.85614,-54.324577,27.35054,-10.257633,-0.37504315,33.64837,-16.555462,-0.4920138,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",32035,32035,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8591435,0.025614811,"REGULAR","[]","2026-04-21T07:22:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.00046752393,0.026202373,"{""low"":0.025584402,""high"":0.026202373}",0.025584402,7580056,0.025724353,"CCC",0.025724353,7830275,7666175,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0048818104,0.23546088,"{""low"":0.020733,""high"":0.16006}",-0.13444519,-0.8399674,0.020733,0.16006,-76.60535,0.02410988,0.0015049316,0.062419705,0.041513164,-0.015898352,-0.38297135,23471402,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,916321536,"CoinMarketCap",7580056,7580056,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8566897,0.00008832238,"REGULAR","[]","2026-04-21T07:20:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000025972913,0.00009232359,"{""low"":8.822544,""high"":5}",0.00008822544,144690,0.00009112043,"CCC",0.00009112043,139947,145471,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000061322375,2.271199,"{""low"":2.7,""high"":5}",-0.0011496777,-0.92865723,0.000027,0.001238,-87.39003,0.00008854,-2.1762389e-7,-0.002457916,0.00006522,0.000023102373,0.3542222,16807,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",144690,144690,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
