"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8423279,"CCC",0.8423279,201788737,437988313,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.6199602,3.1748707,"{""low"":0.195271,""high"":1.516972}",-0.70174074,-0.46259308,0.195271,1.516972,7.4226856,0.4877701,0.3274611,0.6713431,0.47114578,0.34408543,0.7303163,2317039872,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",467595872,467595872,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.039382815,"2024-12-01T14:51:00.000Z",0.8853492,"{""low"":0.8080569,""high"":0.8853492}",0.8080569,467595872,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,5.0760937,0.8152312,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00005608086,"CCC",0.00005608086,71,61,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000056465007,,"0.0 - 1.72E-4",-0.00011553499,-0.6717151,0,0.000172,-66.0606,0.00004022,0.000016245009,0.40390375,0.000040555,0.000015910005,0.39230686,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",26,26,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.5708505e-7,1733064660,0.00005672417,"5.5172437E-5 - 5.672417E-5",0.000055172437,26,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.45737645,0.000056465007,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.11623614,"CCC",0.11623614,1112026,1671004,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.06735818,1.4882497,"{""low"":0.04526,""high"":0.379559}",-0.26694083,-0.7032921,0.04526,0.379559,18.591928,0.07376972,0.038848467,0.52661806,0.09191541,0.02070278,0.22523731,40803328,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",2270180,2270180,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0027426407,"2024-12-01T14:51:00.000Z",0.11787384,"{""low"":0.11138037,""high"":0.11787384}",0.11138037,2270180,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,2.4961388,0.112618186,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6508895,"CCC",0.6508895,90922517,442215609,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.43334562,1.9866391,"{""low"":0.21813,""high"":0.818534}",-0.16705841,-0.20409465,0.21813,0.818534,44.49674,0.37457025,0.27690536,0.7392615,0.34211063,0.30936497,0.9042834,1265331968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",204720576,204720576,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0027791262,"2024-12-01T14:55:00.000Z",0.6527297,"{""low"":0.61951375,""high"":0.6527297}",0.61951375,204720576,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.42841762,0.6514756,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05785028,"CCC",0.05785028,18444011,50523523,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.028272524,0.9854488,"{""low"":0.02869,""high"":0.263812}",-0.20684949,-0.78407913,0.02869,0.263812,-64.076454,0.04026176,0.016700763,0.4148046,0.06514465,-0.008182127,-0.12559937,95659096,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",43442832,43442832,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00021493435,"2024-12-01T14:51:00.000Z",0.058309447,"{""low"":0.05532736,""high"":0.058309447}",0.05532736,43442832,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.3787541,0.056962524,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.004489467,"CCC",0.004489467,418988,308410,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0020424104,0.733361,"{""low"":0.002785,""high"":0.089794}",-0.08496659,-0.94623905,0.002785,0.089794,-94.60548,0.00668882,-0.0018614097,-0.2782867,0.01146636,-0.0066389493,-0.5789936,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",213518,213518,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00012545753,"2024-12-01T14:51:00.000Z",0.0048274104,"{""low"":0.0042059906,""high"":0.0048274104}",0.0042059906,213518,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,2.668206,0.0048274104,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.079438865,"CCC",0.079438865,2353,8717,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.05156749,1.5667342,"{""low"":0.032914,""high"":0.292771}",-0.20828952,-0.71144176,0.032914,0.292771,-20.04127,0.05168698,0.032794513,0.63448304,0.060225453,0.02425604,0.40275395,551462,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",7416,7416,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0057809576,"2024-12-01T14:51:00.000Z",0.08448149,"{""low"":0.07824557,""high"":0.08448149}",0.07824557,7416,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,7.345508,0.08448149,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.11815144,"CCC",0.11815144,26015701,31896790,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.107764825,7.2833757,"{""low"":0.014796,""high"":0.446541}",-0.32398018,-0.7255329,0.014796,0.446541,317.29883,0.11262836,0.009932466,0.08818796,0.12276035,-0.0001995191,-0.0016252731,115722408,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",29574374,29574374,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0066189095,"2024-12-01T14:51:00.000Z",0.123441294,"{""low"":0.1148538,""high"":0.123441294}",0.1148538,29574374,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,5.7088103,0.12256083,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.55111665,"CCC",0.55111665,16084304,41716509,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.29886726,1.1876967,"{""low"":0.251636,""high"":0.845627}",-0.29512376,-0.34899992,0.251636,0.845627,-18.054878,0.3980922,0.15241104,0.38285363,0.4311937,0.119309545,0.27669594,101430744,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184250944,"CoinMarketCap",16996816,16996816,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0031146407,"2024-12-01T14:51:00.000Z",0.5629187,"{""low"":0.53403765,""high"":0.5629187}",0.53403765,16996816,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.5689935,0.55050325,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0014887931,"CCC",0.0014887931,156949,196017,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00057595724,0.65898997,"8.74E-4 - 0.010441",-0.008991042,-0.8611285,0.000874,0.010441,-44.543762,0.00111826,0.0003316973,0.29661912,0.00159654,-0.00014658272,-0.091812745,858616,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",188990,188990,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000036930316,1733064660,0.0014916417,"0.0014435245 - 0.0014916417",0.0014435245,188990,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-2.4837337,0.0014499573,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.048848536,"CCC",0.048848536,193147,248765,,,,0.048238248,330.39896,"1.46E-4 - 6604.8364",-6604.788,-0.99999267,0.000146,6604.8364,553.12366,0.04528328,0.003100969,0.06847934,0.07489323,-0.02650898,-0.35395697,42147320,15,0,false,false,false,1597708800000,6,871095872,"CoinMarketCap",284082,284082,"STRX","USD=X",,-0.0025651231,1733064660,0.05222235,"0.045014244 - 0.05222235",0.045014244,284082,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-5.0346494,0.04838425,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000025884806,"CCC",0.0000025884806,34400301,56027662,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024601422,,"0.0 - 3.0E-6",-5.3985787e-7,-0.17995262,0,0.000003,,0.00000218,2.8014233e-7,0.12850566,0.000001505,9.551422e-7,0.634646,960851648,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",35355816,35355816,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.641655e-8,1733064660,0.0000026236794,"2.4414987E-6 - 2.6236794E-6",0.0000024414987,35355816,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-3.3934662,0.0000024601422,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.037389744,"CCC",0.037389744,106905,126025,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028009519,4.297257,"{""low"":0.006518,""high"":0.134967}",-0.10043948,-0.74417806,0.006518,0.134967,-71.21499,0.02173672,0.012790797,0.5884419,0.02805609,0.006471427,0.23066033,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",119859,119859,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0009940155,"2024-12-01T14:51:00.000Z",0.040141676,"{""low"":0.034238968,""high"":0.040141676}",0.034238968,119859,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.798346,0.034527518,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.36998358,"CCC",0.36998358,74507296,172918496,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.25647342,2.349174,"{""low"":0.109176,""high"":0.831494}",-0.46584454,-0.56025004,0.109176,0.831494,-31.360222,0.25220057,0.11344886,0.44983584,0.23793583,0.1277136,0.5367565,746802880,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2042401152,"CoinMarketCap",195258224,195258224,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0030241609,"2024-12-01T14:51:00.000Z",0.37051213,"{""low"":0.35076523,""high"":0.37051213}",0.35076523,195258224,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.83396685,0.36564943,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.230698,"CCC",1.230698,211270155,205236560,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1792626,14.11513,"{""low"":0.083546,""high"":1.478033}",-0.21522427,-0.14561534,0.083546,1.478033,456.47473,0.8371537,0.425655,0.50845504,0.8936795,0.36912918,0.41304424,1755000704,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",199443376,199443376,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0028221607,"2024-12-01T14:51:00.000Z",1.2760872,"{""low"":1.226167,""high"":1.2760872}",1.226167,199443376,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.2239801,1.2628087,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0040612663,"CCC",0.0040612663,297739,307425,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013641992,0.5165464,"{""low"":0.002641,""high"":0.012289}",-0.0082838,-0.6740826,0.002641,0.012289,-5.1611423,0.00370074,0.00030445936,0.08226986,0.00412421,-0.00011901092,-0.028856657,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",320339,320339,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00013702689,"2024-12-01T14:51:00.000Z",0.0041328627,"{""low"":0.0036179307,""high"":0.0041328627}",0.0036179307,320339,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-3.308045,0.0040051993,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.17673507,"CCC",0.17673507,405025,481326,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.01809235,0.11287823,"{""low"":0.160282,""high"":0.60314}",-0.42476565,-0.70425713,0.160282,0.60314,-29.012526,0.17709468,0.001279667,0.007225892,0.2025851,-0.024210751,-0.11950904,38059548,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",443413,443413,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00019423664,"2024-12-01T14:51:00.000Z",0.18187214,"{""low"":0.17544949,""high"":0.18187214}",0.17544949,443413,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.10877162,0.17837435,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.006034332,"CCC",0.006034332,30868,52341,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0020733038,0.5530285,"{""low"":0.003749,""high"":0.013226}",-0.007403696,-0.55978346,0.003749,0.013226,-8.506447,0.00531096,0.0005113436,0.09628082,0.006402455,-0.0005801511,-0.09061386,386126,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",71157,71157,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0002472843,"2024-12-01T14:51:00.000Z",0.00609553,"{""low"":0.0051279156,""high"":0.00609553}",0.0051279156,71157,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,4.4355807,0.0058223037,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.26704603,"CCC",0.26704603,11132991,19002977,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.15356912,1.1871729,"{""low"":0.129357,""high"":0.563473}",-0.28054687,-0.49788877,0.129357,0.563473,94.54824,0.19380648,0.08911963,0.4598382,0.22424665,0.05867946,0.26167375,234318256,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,828195904,"CoinMarketCap",21232364,21232364,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.011064559,"2024-12-01T14:51:00.000Z",0.2829261,"{""low"":0.26125398,""high"":0.2829261}",0.26125398,21232364,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.06992,0.2829261,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",102.684135,"CCC",102.684135,505882372,1107423080,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.260925,1.0363185,"{""low"":50.429405,""high"":112.315865}",-9.625534,-0.08570057,50.429405,112.315865,42.088116,78.31272,24.37761,0.31128544,72.40348,30.28685,0.41830656,7728195072,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75257280,"CoinMarketCap",707504768,707504768,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.9178009,"2024-12-01T14:55:00.000Z",103.68475,"{""low"":99.698,""high"":103.68475}",99.698,707504768,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.9018141,102.69033,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.022782512,"CCC",0.022782512,172118,175434,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000710804,0.03218055,"{""low"":0.022088,""high"":0.11719}",-0.0943912,-0.8054543,0.022088,0.11719,-79.11594,0.02726698,-0.0044681747,-0.16386761,0.05101312,-0.028214315,-0.5530796,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",143601,143601,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000066526234,"2024-12-01T14:51:00.000Z",0.022909457,"{""low"":0.022719016,""high"":0.022909457}",0.022719016,143601,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.2926459,0.022798805,"WVTRS"
