"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",163,163,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.96040344,163.85434,"{""low"":162.89394,""high"":163.85434}",162.89394,163,162.89394,"CCC",162.89394,1124,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",82.27414,1.0085062,"{""low"":81.5802,""high"":2201.6428}",-2037.7885,-0.9255763,81.5802,2201.6428,-78.76692,192.55292,-28.698578,-0.14904255,145.6405,18.213837,0.12506025,1638543,15,0,false,false,0.5895861,163.85434,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9894651,"CoinMarketCap",131552,131552,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0310089,0.85456115,"{""low"":0.82578737,""high"":0.85456115}",0.82578737,131552,0.8305059,"CCC",0.8305059,400383,268626,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.50512254,1.4506137,"{""low"":0.348213,""high"":12.859703}",-12.006368,-0.9336427,0.348213,12.859703,-88.34653,1.0184877,-0.16515219,-0.16215433,1.1315122,-0.27817667,-0.24584505,8443457,15,0,false,false,3.7708719,0.8533355,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","[]",1756918260,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD",false,1678752000000,6,0,"CoinMarketCap",5365,5365,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",7.294966e-7,0.0000115327575,"1.1253636E-5 - 1.15327575E-5",0.000011253636,5365,0.000011253636,"CCC",0.000011253636,2936,76,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000035327575,0.4415947,"8.0E-6 - 8.3E-5",-0.00007146724,-0.86105114,0.000008,0.000083,-38.88889,0.00001272,-0.0000011872426,-0.09333668,0.000013455,-0.0000019222425,-0.14286456,0,15,0,false,false,6.7525682,0.0000115327575,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",11786312,11786312,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.004112631,0.2116287,"{""low"":0.20746799,""high"":0.2116287}",0.20746799,11786312,0.20905687,"CCC",0.20905687,25319117,16222388,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.072175786,0.5230243,"{""low"":0.137997,""high"":0.997482}",-0.7873092,-0.7892967,0.137997,0.997482,-70.279816,0.21167912,-0.0015063286,-0.007116094,0.21613179,-0.005959004,-0.02757116,36979712,15,0,false,false,1.9958409,0.21017279,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.0041457494,"{""low"":0.0041457494,""high"":0.0041457494}",0.0041457494,75,0.0041457494,"CCC",0.0041457494,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00027074944,0.06987082,"{""low"":0.003875,""high"":0.052906}",-0.04876025,-0.9216393,0.003875,0.052906,-65.45863,0.00499282,-0.0008470705,-0.16965772,0.00589527,-0.0017495207,-0.29676685,0,15,0,false,false,0,0.0041457494,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",350886,350886,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000082468265,0.0016862741,"{""low"":0.0015379234,""high"":0.0016862741}",0.0015379234,350886,0.0016844778,"CCC",0.0016844778,516335,381186,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000039237784,0.025513485,"{""low"":0.0015379234,""high"":0.036466}",-0.034888837,-0.9567498,0.0015379234,0.036466,-80.400375,0.0023584,-0.0007812389,-0.331258,0.004044605,-0.0024674437,-0.610058,675395,15,0,false,false,-4.969076,0.0015771611,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","[]",1756918200,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD",false,1747008000000,8,0,"CoinMarketCap",3,3,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,6.834741e-8,"6.834741E-8 - 6.834741E-8",6.834741e-8,3,6.834741e-8,"CCC",6.834741e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.834741e-8,,"0.0 - 1.0E-6",-9.316526e-7,-0.9316526,0,0.000001,,1.667e-7,-9.8352594e-8,-0.58999753,1.667e-7,-9.8352594e-8,-0.58999753,0,15,0,false,false,0,6.834741e-8,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",28635,28635,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",4.748337,121.066444,"{""low"":116.947815,""high"":121.066444}",116.947815,28635,117.26045,"CCC",117.26045,31607,28486,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",66.46394,1.245775,"{""low"":53.351482,""high"":1728.2153}",-1608.3999,-0.930671,53.351482,1728.2153,67.62585,117.12234,2.6930847,0.022993775,91.58012,28.235306,0.30831262,66974832,15,0,false,false,4.126581,119.81542,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",18385,18385,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0016459525,0.25357875,"{""low"":0.24922916,""high"":0.25357875}",0.24922916,18385,0.25000575,"CCC",0.25000575,4903,7567,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16718176,1.9350413,"{""low"":0.086397,""high"":1811.7988}",-1811.5453,-0.99986005,0.086397,1811.7988,59.695183,0.23535216,0.018226594,0.07744392,0.15840311,0.09517564,0.6008445,0,15,0,false,false,0.6533308,0.25357875,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",11568,11568,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.001982689,0.091663636,"{""low"":0.0895666,""high"":0.091663636}",0.0895666,11568,0.09012045,"CCC",0.09012045,358333,15752,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0092852935,0.113466375,"{""low"":0.081833,""high"":54.40154}",-54.31042,-0.9983251,0.081833,54.40154,-65.53583,0.10895954,-0.01784125,-0.16374198,0.17612317,-0.08500488,-0.4826445,0,15,0,false,false,2.2243469,0.09111829,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","[]",1756918260,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",104432,104432,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000019983505,0.0009632587,"9.217092E-4 - 9.632587E-4",0.0009217092,104432,0.00092978176,"CCC",0.00092978176,242266,113783,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00047093493,0.97099984,"4.85E-4 - 0.014764",-0.013808065,-0.9352523,0.000485,0.014764,-92.69443,0.00100552,-0.00004958507,-0.049312863,0.00078691,0.00016902492,0.21479574,0,15,0,false,false,2.1350973,0.0009559349,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1756918200,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",false,1684627200000,8,618733592641536,"CoinMarketCap",917139,917139,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",7.7163165e-11,7.784948e-9,"7.45605E-9 - 7.784948E-9",7.45605e-9,917139,7.504831e-9,"CCC",7.504831e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.9255887e-10,0.039237782,"7.45605E-9 - 7.784948E-9",-3.6338932e-11,-0.004667845,7.45605e-9,7.784948e-9,,,,,,,,4794324,15,0,false,false,1.0058559,7.748609e-9,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Heroes of Mavia USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",3044003,3044003,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0007414222,0.14764741,"{""low"":0.14393657,""high"":0.14764741}",0.14393657,3044003,0.14477034,"CCC",0.14477034,4398288,2981592,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04897944,0.5054429,"{""low"":0.096904,""high"":2.508502}",-2.3626184,-0.94184434,0.096904,2.508502,-88.27497,0.16997425,-0.024090812,-0.14173213,0.20820746,-0.062324017,-0.29933614,23538976,15,0,false,false,0.5108197,0.14588344,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1756918260,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",false,1728345600000,6,0,"CoinMarketCap",6522,6522,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00014780043,0.0023654217,"0.0022449794 - 0.0023654217",0.0022449794,6522,0.002292457,"CCC",0.002292457,27550,37841,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0022999574,41.070667,"5.6E-5 - 0.009586",-0.0072300425,-0.75422937,0.000056,0.009586,-27.422422,0.0023784,-0.000022442546,-0.009435985,0.000869565,0.0014863925,1.7093518,0,15,0,false,false,6.6933894,0.0023559574,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",9366675,9366675,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0059494674,0.11579117,"{""low"":0.10919316,""high"":0.11579117}",0.10919316,9366675,0.109942354,"CCC",0.109942354,7217970,10772173,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.028436862,0.32630914,"{""low"":0.087147,""high"":0.551311}",-0.43572715,-0.7903473,0.087147,0.551311,-30.37079,0.13096692,-0.015383057,-0.11745758,0.14250326,-0.026919402,-0.18890376,112688216,15,0,false,false,5.426651,0.11558386,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-09-03T16:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",269063,269063,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00002907915,0.006508245,"{""low"":0.006416659,""high"":0.006508245}",0.006416659,269063,0.0064782863,"CCC",0.0064782863,459496,245111,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00056988513,0.096902765,"{""low"":0.005881,""high"":0.173576}",-0.1671251,-0.9628354,0.005881,0.173576,-92.38733,0.00741186,-0.00096097495,-0.12965369,0.0118735,-0.0054226154,-0.45669898,2327280,15,0,false,false,-0.44875363,0.006450885,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,100141576,"CoinMarketCap",2135,2135,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00097136945,0.03302629,"{""low"":0.032164183,""high"":0.03302629}",0.032164183,2135,0.032842044,"CCC",0.032842044,4308,1594,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.023950271,2.7525883,"{""low"":0.008701,""high"":0.08667}",-0.054018725,-0.623269,0.008701,0.08667,-15.692467,0.04066732,-0.00801605,-0.1971128,0.028651765,0.003999507,0.13959025,3269749,15,0,false,false,-2.8890314,0.03265127,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,573419,"CoinMarketCap",338693,338693,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",45.339985,102.60381,"{""low"":57.226345,""high"":102.60381}",57.226345,338693,57.25629,"CCC",57.25629,415187,315889,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",72.34953,2.3913815,"{""low"":30.254284,""high"":108.636566}",-6.032753,-0.055531513,30.254284,108.636566,4.161012,77.62912,24.974693,0.3217181,56.741188,45.862625,0.8082775,58835064,15,0,false,false,79.17736,102.60381,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1653870,1653870,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00031127036,0.0034298059,"{""low"":0.0031813611,""high"":0.0034298059}",0.0031813611,1653870,0.003249864,"CCC",0.003249864,1894998,1815840,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00054848427,0.19064452,"{""low"":0.002877,""high"":0.050636}",-0.04721052,-0.9323509,0.002877,0.050636,-85.373535,0.00381864,-0.00039315573,-0.102957,0.00470254,-0.0012770558,-0.27156723,3254210,15,0,false,false,9.995153,0.0034254843,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1200684800,"CoinMarketCap",10201180,10201180,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.003802836,0.31585786,"{""low"":0.30557784,""high"":0.31585786}",0.30557784,10201180,0.3103961,"CCC",0.3103961,14160012,12278892,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13477279,0.7633344,"{""low"":0.176558,""high"":1.319948}",-1.0086172,-0.76413405,0.176558,1.319948,-20.13359,0.3751807,-0.063849896,-0.17018439,0.3519797,-0.040648907,-0.11548651,373810144,15,0,false,false,1.2365836,0.3113308,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69994144,"CoinMarketCap",614820,614820,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.035526395,0.5670799,"{""low"":0.5213303,""high"":0.5670799}",0.5213303,614820,0.5259984,"CCC",0.5259984,243378,143894,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.3638096,1.9327004,"{""low"":0.188239,""high"":0.899593}",-0.34754443,-0.3863352,0.188239,0.899593,14.9192095,0.4732514,0.07879716,0.1665017,0.33451083,0.21753773,0.65031594,38640168,15,0,false,false,6.877992,0.55204856,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3998996,3998996,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.011489034,0.39739412,"{""low"":0.37590483,""high"":0.39739412}",0.37590483,3998996,0.37727794,"CCC",0.37727794,4742309,4144240,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.33455342,5.9669228,"{""low"":0.056068,""high"":1.104128}",-0.7135066,-0.6462173,0.056068,1.104128,61.967278,0.31924483,0.07137659,0.22357948,0.19557217,0.19504926,0.99732625,0,15,0,false,false,3.0303507,0.39062142,"REGULAR","ZND"
