"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","U2U Network USD","U2U Network USD",1526009600,"CoinMarketCap",253159,253159,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0000060742314,0.0004725836,"{""low"":4.6470037,""high"":4}",0.00046470037,253159,0.00047009543,"CCC",0.00047009543,380621,281700,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00007822775,0.20213889,"{""low"":3.87,""high"":4}",-0.009340772,-0.95255685,0.000387,0.009806,-87.57845,0.00058862,-0.00012339227,-0.20962974,0.002219375,-0.0017541472,-0.7903789,709942,15,0,false,"2024-12-10T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-1.2888166,0.00046522776,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Inu Inu USD","Inu Inu USD",0,"CoinMarketCap",2415,2415,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",2.9268865e-11,6.008881e-10,"{""low"":5.9486327,""high"":10}",5.9486327e-10,2415,5.9486327e-10,"CCC",5.9486327e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",2.4603097e-12,0.004135925,"{""low"":5.9486327,""high"":10}",-3.5645376e-12,-0.005932115,5.9486327e-10,6.008881e-10,,,,,,,,0,15,0,false,"2022-07-14T00:00:00.000Z",8,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,5.152479,5.973236e-10,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SNP adverse USD","SNP adverse USD",0,"CoinMarketCap",7172,7172,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00020361505,0.0081578335,"{""low"":0.008157307,""high"":0.0081578335}",0.008157307,7172,0.008157307,"CCC",0.008157307,508,1614,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0029938333,0.5797508,"{""low"":0.005164,""high"":0.019726}",-0.011568167,-0.5864426,0.005164,0.019726,-37.147373,0.00679822,0.0013596136,0.19999553,0.008824165,-0.0006663315,-0.07551213,0,15,0,false,"2024-06-04T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2.5598395,0.0081578335,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Saber USD","Saber USD",0,"CoinMarketCap",1975,1975,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000013144279,0.00034451706,"{""low"":3.4414453,""high"":4}",0.00034414453,1975,0.0003442241,"CCC",0.0003442241,17091,12558,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000059212383,0.20776276,"{""low"":2.85,""high"":4}",-0.0016737876,-0.8294289,0.000285,0.002018,-68,0.00033158,0.000012632372,0.03809751,0.000654235,-0.00031002265,-0.47387046,0,15,0,false,"2021-08-07T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,3.9702594,0.00034421237,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Trog USD","Trog USD",420690001920,"CoinMarketCap",252,252,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",4.8210495e-8,0.0000011448969,"{""low"":1.1382795,""high"":6}",0.0000011382795,252,0.0000011382795,"CCC",0.0000011382795,22,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",1.4489694e-7,0.14489694,"{""low"":1,""high"":6}",-0.0000048551033,-0.80918384,0.000001,0.000006,-75,0.000001,1.4489694e-7,0.14489694,0.000001575,-4.301031e-7,-0.27308133,481646,15,0,false,"2024-06-01T00:00:00.000Z",8,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,4.396013,0.0000011448969,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Moonsama USD","Moonsama USD",0,"CoinMarketCap",1612,1612,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00000970019,0.0010380427,"{""low"":9.6928794,""high"":4}",0.00096928794,1612,0.0010380427,"CCC",0.0010380427,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00017528795,0.22076568,"{""low"":7.94,""high"":4}",-0.0054457122,-0.8489029,0.000794,0.006415,-66.07382,0.00106282,-0.00009353203,-0.08800364,0.002208505,-0.0012392171,-0.5611113,0,15,0,false,"2023-06-14T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,1.0108715,0.00096928794,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RocketX exchange USD","RocketX exchange USD",93691312,"CoinMarketCap",6094,6094,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0011690408,0.03199765,"{""low"":0.031803314,""high"":0.03199765}",0.031803314,6094,0.031923365,"CCC",0.031923365,14350,5793,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0201966,1.7297533,"{""low"":0.011676,""high"":0.077558}",-0.045685403,-0.5890482,0.011676,0.077558,-18.398111,0.02314002,0.00873258,0.37737995,0.028720396,0.0031522047,0.10975492,2986185,15,0,false,"2021-04-13T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,3.8075116,0.0318726,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LooksCoin USD","LooksCoin USD",0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.000002425164,0.0073581687,"{""low"":0.00735117,""high"":0.0073581687}",0.00735117,0,0.0073567233,"CCC",0.0073567233,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026770015,0.5723758,"{""low"":0.004677,""high"":0.009887}",-0.002532998,-0.25619483,0.004677,0.009887,-24.723703,0.00735286,0.0000011413358,0.00015522339,0.00734873,0.0000052712858,0.00071730564,0,15,0,false,"2022-06-28T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.03296998,0.0073540015,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Simpsons AI USD","Simpsons AI USD",0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,"2023-05-22T00:00:00.000Z",8,"REGULAR","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Morpheus.Network USD","Morpheus.Network USD",47897216,"CoinMarketCap",843,843,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0013629738,0.025344329,"{""low"":0.023452662,""high"":0.025344329}",0.023452662,843,0.023457354,"CCC",0.023457354,2094,817,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.011776118,0.88329715,"{""low"":0.013332,""high"":0.180949}",-0.15584089,-0.86124206,0.013332,0.180949,-70.70718,0.023316,0.001792118,0.07686216,0.048209906,-0.023101788,-0.47919172,1202609,15,0,false,"2018-05-22T00:00:00.000Z",6,"REGULAR","2026-04-18T07:17:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-5.14892,0.025108118,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Oraichain USD","Oraichain USD",13823700,"CoinMarketCap",171963,171963,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.006371498,0.49084044,"{""low"":0.48127407,""high"":0.49084044}",0.48127407,171963,0.49084044,"CCC",0.49084044,442837,240602,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.23219901,0.92097145,"{""low"":0.252124,""high"":3.982786}",-3.498463,-0.8783959,0.252124,3.982786,-78.45076,0.4525197,0.03180331,0.07028049,0.83385617,-0.34953314,-0.4191768,6695136,15,0,false,"2020-10-28T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,1.3330854,0.48432302,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","bullish USD",,0,"CoinMarketCap",845,845,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0,0.000036577538,"{""low"":3.6577538,""high"":5}",0.000036577538,845,0.000036577538,"CCC",0.000036577538,13,11,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000021577538,1.4385026,"{""low"":1.5,""high"":5}",-0.00010542247,-0.74241173,0.000015,0.000142,131.25,0.00003866,-0.0000020824627,-0.05386608,0.000042035,-0.000005457463,-0.1298314,0,15,0,false,"2024-07-27T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036577538,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OpSec USD","OpSec USD",0,"CoinMarketCap",12,12,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0000012698583,0.0008473628,"{""low"":8.473628,""high"":4}",0.0008473628,12,0.0008473628,"CCC",0.0008473628,27,14,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00014836277,0.21225002,"{""low"":6.99,""high"":4}",-0.06724964,-0.9875565,0.000699,0.068097,-96.074066,0.00076738,0.0000799828,0.10422841,0.0012189,-0.00037153717,-0.3048135,0,15,0,false,"2024-01-08T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.15008318,0.0008473628,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","FOOM USD",,0,"CoinMarketCap",1421,1421,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.2036915e-9,6.122298e-8,"{""low"":6.122298,""high"":8}",6.122298e-8,1421,6.122298e-8,"CCC",6.122298e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":6.122298,""high"":8}",0,0,6.122298e-8,6.122298e-8,,,,,,,,0,15,0,false,"2023-06-24T00:00:00.000Z",8,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,3.7338471,6.122298e-8,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Crypto Asset Governance Alliance USD",,61492072448,"CoinMarketCap",154,154,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-7.3601586e-7,0.000025136986,"{""low"":2.406455,""high"":5}",0.00002406455,154,0.000024425275,"CCC",0.000024425275,9832,9246,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000011361062,0.04733776,"{""low"":2.4,""high"":5}",-0.000045863897,-0.64597034,0.000024,0.000071,-44.68085,0.00002606,-9.238938e-7,-0.035452563,0.000027095,-0.0000019588933,-0.07229722,1545671,15,0,false,"2023-11-13T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-2.8448215,0.000025136107,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Rootkit Finance USD",,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,"REGULAR","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CorgiAI USD",,0,"CoinMarketCap",5096,5096,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",3.005989e-7,0.00003590968,"{""low"":3.5651494,""high"":5}",0.000035651494,5096,0.000035909063,"CCC",0.000035909063,12263,3787,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000017260572,0.05076639,"{""low"":3.4,""high"":5}",-0.00024227393,-0.871489,0.000034,0.000278,-75.86207,0.00003788,-0.0000021539418,-0.056862243,0.000058565,-0.000022838944,-0.38997597,0,15,0,false,"2023-06-20T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.8485452,0.000035726058,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Marlin USD","Marlin USD",8228015104,"Coinbase",1474413,1474413,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00010000006,0.0025272914,"{""low"":0.0024909165,""high"":0.0025272914}",0.0024909165,1474413,0.002494106,"CCC",0.002494106,1240292,1062489,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000457,0.22260106,"{""low"":0.002053,""high"":0.012279}",-0.009769,-0.795586,0.002053,0.012279,-70.53671,0.0022864,0.00022360007,0.097795695,0.003993205,-0.0014832048,-0.3714322,20764972,15,0,false,"2020-12-21T00:00:00.000Z",5,"REGULAR","2026-04-18T03:56:58.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,4.14938,0.00251,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CyberFi Token USD",,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.0002867505,0.021668095,"{""low"":0.021592204,""high"":0.021668095}",0.021592204,0,0.021592204,"CCC",0.021592204,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.000075891614,0.0035147693,"{""low"":0.021592204,""high"":1014.396}",-1014.3743,-0.99997866,0.021592204,1014.396,-97.4614,0.2914375,-0.2697694,-0.92565095,0.8875936,-0.86592555,-0.97558784,52003,15,0,false,"2020-11-18T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,1.3411342,0.021668095,false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tornado Cash USD","Tornado Cash USD",5260213,"CoinMarketCap",62347,62347,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.31267452,8.614003,"{""low"":8.444825,""high"":8.614003}",8.444825,62347,8.614003,"CCC",8.614003,97411,61194,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",1.7688465,0.26304862,"{""low"":6.724409,""high"":21.604132}",-13.110876,-0.6068689,6.724409,21.604132,12.997651,8.375999,0.117256165,0.013999065,10.946005,-2.4527493,-0.22407712,44676340,15,0,false,"2021-02-09T00:00:00.000Z",4,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,3.8221633,8.493256,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","EMOGI Network USD",,0,"CoinMarketCap",50276,50276,"LOL","USD=X","https://coinmarketcap.com/currencies/emogi-network",5.002221e-10,0.000014022997,"{""low"":1.4022997,""high"":5}",0.000014022997,50276,0.000014022997,"CCC",0.000014022997,64057,0,"2019-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png",0.0000020229963,0.16858302,"{""low"":1.2,""high"":5}",-0.000718977,-0.98086905,0.000012,0.000733,-97.57785,0.00001476,-7.370036e-7,-0.04993249,0.00003149,-0.000017467002,-0.5546841,0,15,0,false,"2019-08-26T00:00:00.000Z",6,"REGULAR","2022-09-13T18:20:00.000Z","CCC","finmb_LOL_CCC","UTC","UTC",0,"ccc_market",false,0.00356448,0.000014022997,false,false,"LOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PepeCoin USD","PepeCoin USD",107057216,"CoinMarketCap",123490,123490,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0045211837,0.09166129,"{""low"":0.09073135,""high"":0.09166129}",0.09073135,123490,0.09161056,"CCC",0.09161056,244325,157079,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.03447163,0.6070445,"{""low"":0.056786,""high"":0.697485}",-0.6062274,-0.8691619,0.056786,0.697485,-83.10116,0.10041982,-0.009162188,-0.091238834,0.1714492,-0.08019157,-0.46772787,9769788,15,0,false,"2023-05-01T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,5.2125535,0.09125763,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PlotX USD","PlotX USD",66318560,"CoinMarketCap",918,918,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00012109941,0.0037409365,"{""low"":0.003732821,""high"":0.0037409365}",0.003732821,918,0.0037409365,"CCC",0.0037409365,406,546,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0006905582,0.22693338,"{""low"":0.003043,""high"":0.007602}",-0.003868442,-0.5088716,0.003043,0.007602,4.835427,0.00338426,0.00034929812,0.10321256,0.004630905,-0.000897347,-0.19377357,247604,15,0,false,"2020-10-21T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,3.3522675,0.003733558,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Flying Ketamine Horse USD","Flying Ketamine Horse USD",986490304,"CoinMarketCap",7704,7704,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.0000101858495,0.000060088456,"{""low"":5.576866,""high"":5}",0.00005576866,7704,0.000060088456,"CCC",0.000060088456,257103,1928,"2026-01-04T00:00:00.000Z",1000000000,986490304,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",2.5700865e-7,0.004608478,"{""low"":5.576866,""high"":5}",-0.019513974,-0.9971371,0.00005576866,0.01957,-99.46952,0.00009436,-0.000038334332,-0.40625617,0.0023366667,-0.002280641,-0.9760233,55268,15,0,false,"2025-12-27T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-15.383803,0.00005602567,false,false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Orbs USD","Orbs USD",4380281344,"CoinMarketCap",3617389,3617389,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00009068195,0.009149388,"{""low"":0.008981162,""high"":0.009149388}",0.008981162,3617389,0.008993218,"CCC",0.008993218,9730335,6807732,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0023313388,0.3454859,"{""low"":0.006748,""high"":0.0257}",-0.01662066,-0.6467183,0.006748,0.0257,-56.837303,0.00949952,-0.00042018108,-0.04423182,0.01073349,-0.0016541509,-0.15411119,39770060,15,0,false,"2019-04-03T00:00:00.000Z",6,"REGULAR","2026-04-18T07:17:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.008842,0.009079339,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Micromines USD","Micromines USD",0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.008047e-10,3.5084394e-8,"{""low"":3.5084394,""high"":8}",3.5084394e-8,0,3.5084394e-8,"CCC",3.5084394e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":3.5084394,""high"":8}",-0.000022964916,-0.9984746,3.5084394e-8,0.000023,-25,0.00000186,-0.0000018249156,-0.9811374,0.00000397,-0.0000039349156,-0.99116266,0,15,0,false,"2018-11-19T00:00:00.000Z",8,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.28815666,3.5084394e-8,false,false,"MICRO"
