"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2019-07-27T00:00:00.000Z",6,5460145471488,"CoinMarketCap",8208906,8208906,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000019395702,0.000038700986,"{""low"":3.6218178,""high"":5}",0.000036218178,8208906,0.000038360144,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-5.0536766,0.0000364398,"Terra Classic USD","Terra Classic USD","[]","2026-03-27T23:57:00.000Z","CCC",0.000038360144,17975567,8910573,"2019-07-26T00:00:00.000Z",0,6465622900736,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000324398,8.10995,"{""low"":4,""high"":6}",-0.000043560198,-0.5445025,0.000004,0.00008,-38.709675,0.0000386,-0.000002160199,-0.055963706,0.000042145,-0.0000057051984,-0.13537072,198966624,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1302993,1302993,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000024008157,0.00066798076,"{""low"":6.331394,""high"":4}",0.0006331394,1302993,0.0006594468,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.641286,0.00063532405,"NEM USD","NEM USD","[]","2026-03-27T23:58:00.000Z","CCC",0.0006594468,2125501,1462726,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00000218465,0.0034505038,"{""low"":6.331394,""high"":4}",-0.025865676,-0.9760264,0.0006331394,0.026501,-96.31308,0.00077416,-0.00013883598,-0.17933758,0.00123278,-0.000597456,-0.4846412,5717916,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5387232,5387232,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.003895402,0.16089098,"{""low"":0.15381898,""high"":0.16089098}",0.15381898,5387232,0.1586592,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-2.4547737,0.15479119,"Somnia USD","Somnia USD","[]","2026-03-27T23:57:00.000Z","CCC",0.1586592,31765068,5633453,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.0023841858,0.015643544,"{""low"":0.152407,""high"":1.841}",-1.6862087,-0.91592,0.152407,1.841,-67.7017,0.18934938,-0.034558192,-0.1825102,0.39221048,-0.23741929,-0.6053364,33586880,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",7075073,7075073,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0011223331,0.104684696,"{""low"":0.10014722,""high"":0.104684696}",0.10014722,7075073,0.10249315,"CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,1.0945787,0.10365821,"Humidifi USD","Humidifi USD","[]","2026-03-27T23:57:00.000Z","CCC",0.10249315,18445775,9604344,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.042100206,0.6839112,"{""low"":0.061558,""high"":0.335992}",-0.23233381,-0.6914861,0.061558,0.335992,-42.60133,0.09617114,0.007487066,0.07785148,0.13261627,-0.02895806,-0.21835978,23841386,15,0,false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3417876,3417876,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.023318172,1.5825052,"{""low"":1.5174973,""high"":1.5825052}",1.5174973,3417876,1.5614268,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.4933287,1.5381697,"Gas USD","Gas USD","[]","2026-03-27T23:57:00.000Z","CCC",1.5614268,10176428,12534215,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.0739727,0.050521,"{""low"":1.464197,""high"":4.205368}",-2.6671982,-0.6342366,1.464197,4.205368,-43.256615,1.5976276,-0.0594579,-0.03721637,2.195205,-0.65703523,-0.29930472,99969232,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0040457547,0.14150743,"{""low"":0.13746169,""high"":0.14150743}",0.13746169,0,0.14150743,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-2.8590357,0.13746169,"Popsicle Finance USD","Popsicle Finance USD","[]","2026-03-27T23:58:00.000Z","CCC",0.14150743,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.066982694,0.95039225,"{""low"":0.070479,""high"":0.42858}",-0.2911183,-0.67926246,0.070479,0.42858,-38.547092,0.1423501,-0.0048884153,-0.03434079,0.23313026,-0.09566857,-0.41036528,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",3486958,3486958,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0025619194,0.072414145,"{""low"":0.066896684,""high"":0.072414145}",0.066896684,3486958,0.06952339,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-3.6850564,0.06695983,"Sapien USD","Sapien USD","[]","2026-03-27T23:57:00.000Z","CCC",0.06952339,9852848,4779952,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.015836827,0.3097789,"{""low"":0.051123,""high"":0.55018}",-0.4832202,-0.8782947,0.051123,0.55018,-67.33147,0.0815081,-0.014548272,-0.17848866,0.13895372,-0.07199389,-0.51811415,16739956,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",8591521,8591521,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-12.695618,174.361,"{""low"":160.306,""high"":174.361}",160.306,8591521,173.33653,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-7.3228135,160.67511,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2026-03-27T23:57:00.000Z","CCC",173.33653,9122910,8723655,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",23.013092,0.16717096,"{""low"":137.66202,""high"":444.5539}",-283.87878,-0.63857,137.66202,444.5539,-48.590965,180.74065,-20.065536,-0.1110184,258.7806,-98.1055,-0.37910685,42768500,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2026-03-27T23:57:00.000Z","CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-99.166664,0.000005,-4.05656e-7,-0.081131205,0.00000679,-0.0000021956562,-0.32336617,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",11113973,11113973,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-9.043076,208.84708,"{""low"":198.82387,""high"":208.84708}",198.82387,11113973,207.98015,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-4.345606,199.05392,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2026-03-27T23:57:00.000Z","CCC",207.98015,9590434,12075944,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",2.0857239,0.0105891405,"{""low"":196.9682,""high"":2493.9578}",-2294.9038,-0.9201855,196.9682,2493.9578,-61.941933,208.12732,-9.073395,-0.043595403,225.35709,-26.303162,-0.1167177,4058216,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD","PlayNity USD","[]","2025-09-06T18:36:00.000Z","CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",22441,22441,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-2.576889,42.392525,"{""low"":38.81968,""high"":42.392525}",38.81968,22441,41.824463,"CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-6.184489,39.090057,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","2026-03-27T23:57:00.000Z","CCC",41.824463,32179,22896,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",0.2703781,0.0069649755,"{""low"":38.81968,""high"":133.01547}",-93.925415,-0.706124,38.81968,133.01547,-59.48785,48.267548,-9.17749,-0.19013791,78.285835,-39.195778,-0.5006752,11227834,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",11187600,11187600,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-8.047485,283.8291,"{""low"":273.8917,""high"":283.8291}",273.8917,11187600,281.91483,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-2.8540876,273.91656,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2026-03-27T23:57:00.000Z","CCC",281.91483,11076074,8821585,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",104.46861,0.6165233,"{""low"":169.44795,""high"":350.66547}",-76.7489,-0.21886644,169.44795,350.66547,58.710014,307.19913,-33.282562,-0.108341984,295.0459,-21.129333,-0.071613714,51897524,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",15530873,15530873,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000060426537,0.0068831104,"{""low"":0.006280746,""high"":0.0068831104}",0.006280746,15530873,0.0064946013,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.93036336,0.006555308,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0064946013,14715235,9955111,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.000818308,0.14263691,"{""low"":0.005737,""high"":0.038658}",-0.032102693,-0.8304282,0.005737,0.038658,-60.11057,0.00682934,-0.0002740319,-0.040125675,0.010837095,-0.0042817867,-0.39510468,33170760,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3253,3253,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000098605524,0.001375783,"{""low"":0.0012448481,""high"":0.001375783}",0.0012448481,3253,0.0012448481,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,7.9210925,0.0013434538,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0012448481,58,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00016545376,0.14045312,"{""low"":0.001178,""high"":0.006745}",-0.005401546,-0.80082226,0.001178,0.006745,-70.856735,0.00129292,0.000050533796,0.039085016,0.00242359,-0.0010801363,-0.44567615,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",2917754,2917754,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00003548409,0.0032176515,"{""low"":0.003026907,""high"":0.0032176515}",0.003026907,2917754,0.003086679,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,1.1545955,0.0031087892,"PayAI Network USD","PayAI Network USD","[]","2026-03-27T23:58:00.000Z","CCC",0.003086679,3969322,2508953,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0029297892,16.367538,"{""low"":1.79,""high"":4}",-0.07182021,-0.95851016,0.000179,0.074929,-32.34905,0.0046153,-0.0015065107,-0.32641664,0.009425818,-0.006317029,-0.6701836,3108628,15,0,false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",34219,34219,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00007224595,0.006791979,"{""low"":0.006527248,""high"":0.006791979}",0.006527248,34219,0.0065280837,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.1067364,0.006600072,"SCARCITY USD","SCARCITY USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0065280837,73451,24783,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.002306072,0.5370452,"{""low"":0.004294,""high"":0.611053}",-0.6044529,-0.98919886,0.004294,0.611053,-97.1575,0.00717354,-0.0005734679,-0.07994211,0.037444975,-0.030844903,-0.8237394,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",5457004,5457004,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-13.640686,650.38293,"{""low"":633.2863,""high"":650.38293}",633.2863,5457004,648.19336,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-2.1046474,634.4809,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2026-03-27T23:57:00.000Z","CCC",648.19336,3046061,4242202,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",17.596252,0.02852438,"{""low"":616.88464,""high"":698.609}",-64.12811,-0.091794,616.88464,698.609,4.206276,678.2078,-43.72693,-0.06447423,677.67267,-43.191772,-0.06373545,58299676,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"[]","2022-02-28T18:32:00.000Z","CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z","CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","[]","2023-05-23T18:30:00.000Z","CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",11236651,11236651,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-5.4624023,173.58258,"{""low"":166.73743,""high"":173.58258}",166.73743,11236651,172.2314,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-3.1721282,166.73743,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2026-03-27T23:57:00.000Z","CCC",172.2314,14587455,10422662,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",16.566254,0.11031581,"{""low"":150.17117,""high"":211.55444}",-44.817017,-0.21184626,150.17117,211.55444,12.1979,182.5046,-15.767166,-0.08639326,184.25565,-17.518219,-0.095075615,40232808,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO USD","HOLO USD","[]","2025-09-08T02:55:00.000Z","CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
