"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,1684195200000,"Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7797756,0.000082407634,"[]",1743461580,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",134539,134539,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,1732838400000,"Sendor USD","Sendor USD","REGULAR",6.3762127e-7,0.00008401139,"8.1483544E-5 - 8.401139E-5",0.000081483544,134539,0.00008287683,"CCC",0.00008287683,157032,132843,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000016407634,0.24860051,"6.6E-5 - 0.010388",-0.010305592,-0.992067,0.000066,0.010388,-99.06626,0.00010912,-0.000026712369,-0.2447981,0.0009272295,-0.0008448219,-0.9111249,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0445051,1.9705971,"[]","2025-03-31T22:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4,295574112,"CoinMarketCap",70009752,70009752,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,"2020-09-29T00:00:00.000Z","PancakeSwap USD","PancakeSwap USD","REGULAR",-0.020800233,2.012321,"{""low"":1.8982629,""high"":2.012321}",1.8982629,70009752,1.9758122,"CCC",1.9758122,179218379,208636690,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7632271,0.63214016,"{""low"":1.20737,""high"":4.639443}",-2.6688457,-0.57525134,1.20737,4.639443,-53.938282,2.1710186,-0.20042145,-0.092316784,2.2267904,-0.25619328,-0.115050465,582457536,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7776775,0.002051275,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",196702,196702,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,"2017-11-09T00:00:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",-0.0000586058,0.0021230553,"{""low"":0.002018899,""high"":0.0021230553}",0.002018899,196702,0.0020804403,"CCC",0.0020804403,871682,223262,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000032376032,0.01603648,"{""low"":0.002018899,""high"":0.044933}",-0.042881723,-0.95434815,0.002018899,0.044933,-95.20373,0.003274,-0.001222725,-0.37346518,0.009324625,-0.00727335,-0.7800153,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3013976,0.000024202493,"[]",1743461640,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",129989,129989,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,1635379200000,"Pontoon USD","Pontoon USD","REGULAR",3.109235e-7,0.000024212835,"2.3493678E-5 - 2.4212835E-5",0.000023493678,129989,0.000023494347,"CCC",0.000023494347,130336,130054,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024202493,,"0.0 - 0.006973",-0.0069487975,-0.99652916,0,0.006973,-97.2973,0.00002356,6.424925e-7,0.027270481,0.00013266,-0.00010845751,-0.81756,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2622383,0.06964049,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,6,47726796,"CoinMarketCap",320025,320025,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,"2021-05-27T00:00:00.000Z","XCAD Network USD","XCAD Network USD","REGULAR",-0.0008902624,0.07043452,"{""low"":0.06919391,""high"":0.07043452}",0.06919391,320025,0.07043452,"CCC",0.07043452,978727,458313,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0007974878,0.0115841525,"{""low"":0.068843,""high"":1.324736}",-1.2550955,-0.9474307,0.068843,1.324736,-94.47144,0.09018314,-0.020542651,-0.22778817,0.23527707,-0.16563658,-0.7040065,3323717,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3188524,0.0094597805,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,6,13476747264,"CoinMarketCap",6204537,6204537,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",false,"2018-05-22T00:00:00.000Z","XYO USD","XYO USD","REGULAR",-0.00042699557,0.009964855,"{""low"":0.009435847,""high"":0.009964855}",0.009435847,6204537,0.009898386,"CCC",0.009898386,7502702,8301445,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005641781,1.4776796,"{""low"":0.003818,""high"":0.044186}",-0.034726217,-0.78590995,0.003818,0.044186,-3.2948792,0.01295044,-0.0034906594,-0.26953983,0.012804915,-0.0033451347,-0.26123834,127487080,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.112041,0.000022016042,"[]",1743461640,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",732,732,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",false,1733011200000,"Frox USD",,"REGULAR",-0.0000042285374,0.000026233502,"2.1970895E-5 - 2.6233502E-5",0.000021970895,732,0.000024813642,"CCC",0.000024813642,122272,3108,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000012016042,1.2016042,"1.0E-5 - 0.027371",-0.027348984,-0.99919564,0.00001,0.027371,-99.72051,0.00002154,4.7604226e-7,0.022100383,0.003653525,-0.003631509,-0.99397403,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4451933,0.06253902,"[]","2025-03-31T22:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,6,900833216,"CoinMarketCap",19612432,19612432,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,"2021-07-24T00:00:00.000Z","Coin98 USD","Coin98 USD","REGULAR",-0.0029093027,0.06578666,"{""low"":0.06192457,""high"":0.06578666}",0.06192457,19612432,0.06508883,"CCC",0.06508883,26559254,17305319,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0054260194,0.09500498,"{""low"":0.057113,""high"":0.452755}",-0.390216,-0.8618701,0.057113,0.452755,-83.414665,0.08198376,-0.019444741,-0.23717797,0.13273418,-0.07019516,-0.5288401,56337224,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,1646265600000,"Pudgy Pups Club USD",,"REGULAR",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49691886,0.15173008,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,6,38800872,"CoinMarketCap",219168,219168,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,"2021-06-11T00:00:00.000Z","Stratos USD","Stratos USD","REGULAR",0.00075025856,0.15709737,"{""low"":0.15070216,""high"":0.15709737}",0.15070216,219168,0.15123315,"CCC",0.15123315,266711,223510,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023713082,0.18523386,"{""low"":0.128017,""high"":1.42905}",-1.2773199,-0.8938245,0.128017,1.42905,-89.0818,0.1870122,-0.03528212,-0.18866214,0.37391317,-0.2221831,-0.5942104,5887259,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25012508,0.06805296,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,6,15698648064,"CoinMarketCap",32381332,32381332,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",false,"2018-04-13T00:00:00.000Z","XDC Network USD","XDC Network USD","REGULAR",0.00016979128,0.06969361,"{""low"":0.06701081,""high"":0.06969361}",0.06701081,32381332,0.0679402,"CCC",0.0679402,48287968,22329110,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.046585962,2.1701198,"{""low"":0.021467,""high"":0.155944}",-0.08789104,-0.56360644,0.021467,0.155944,41.303944,0.07847714,-0.010424174,-0.13283072,0.06549407,0.0025588945,0.03907063,1068339456,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29610094,0.000058261685,"[]",1743461640,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,6,9625689653248,"CoinMarketCap",79879160,79879160,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,1625875200000,"FLOKI USD","FLOKI USD","REGULAR",1.7200728e-7,0.000059287082,"5.660201E-5 - 5.9287082E-5",0.00005660201,79879160,0.00005758749,"CCC",0.00005758749,180370136,88074884,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000005261685,0.09927708,"5.3E-5 - 3.46E-4",-0.0002877383,-0.83161366,0.000053,0.000346,-75.10729,0.00007656,-0.000018298313,-0.23900619,0.00014549,-0.00008722832,-0.5995485,560808896,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.904981,3.5236442,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,4,732248,"CoinMarketCap",91482,91482,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,"2021-03-10T00:00:00.000Z","HAPI Protocol USD","HAPI Protocol USD","REGULAR",-0.34445333,3.9568408,"{""low"":3.4722826,""high"":3.9568408}",3.4722826,91482,3.866579,"CCC",3.866579,207808,145444,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.19596028,0.058887888,"{""low"":3.327684,""high"":30.328396}",-26.804752,-0.883817,3.327684,30.328396,-83.14097,4.9906616,-1.4670174,-0.2939525,8.379971,-4.856326,-0.5795159,2580183,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81761664,0.9660457,"[]","2025-03-31T22:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,6,17102258,"CoinMarketCap",3213597,3213597,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,"2017-11-09T00:00:00.000Z","Firo USD","Firo USD","REGULAR",0.007834554,0.9904302,"{""low"":0.94090515,""high"":0.9904302}",0.94090515,3213597,0.9517446,"CCC",0.9517446,3657971,3182064,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.109387696,0.12769121,"{""low"":0.856658,""high"":3.852256}",-2.8862104,-0.74922603,0.856658,3.852256,-54.84097,1.1448243,-0.17877859,-0.15616247,1.4103498,-0.44430417,-0.31503117,16521561,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,"2023-05-21T00:00:00.000Z","Ric Flair USD","Ric Flair USD","REGULAR",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15384933,1.054724,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",3286032,3286032,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,"2023-07-17T00:00:00.000Z","APF coin USD",,"REGULAR",0.0016201735,1.0591341,"{""low"":1.0506395,""high"":1.0591341}",1.0506395,3286032,1.0534087,"CCC",1.0534087,2547925,3179596,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.69151294,1.9038876,"{""low"":0.363211,""high"":1.141238}",-0.086513996,-0.07580715,0.363211,1.141238,136.55527,1.0546206,0.000103354454,0.00009800155,0.89122,0.163504,0.18346089,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.987339,0.00017928885,"[]",1743461640,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,6,967406016,"CoinMarketCap",1796604,1796604,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",false,1727308800000,"Axol USD",,"REGULAR",-0.000039322345,0.00022865536,"1.7871351E-4 - 2.2865536E-4",0.00017871351,1796604,0.00022432905,"CCC",0.00022432905,4151914,1875854,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",5.753391e-7,0.0032193372,"1.7871351E-4 - 0.079219",-0.07903971,-0.99773675,0.00017871351,0.079219,-95.04315,0.00702212,-0.006842831,-0.974468,0.019337123,-0.019157834,-0.99072826,173445,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5824106,0.12951167,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,6,289770496,"CoinMarketCap",5336051,5336051,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,"2020-09-24T00:00:00.000Z","BakeryToken USD","BakeryToken USD","REGULAR",-0.0034331828,0.13408703,"{""low"":0.12697037,""high"":0.13408703}",0.12697037,5336051,0.13180137,"CCC",0.13180137,21769686,9551135,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.015387669,0.13483289,"{""low"":0.114124,""high"":0.46962}",-0.34010834,-0.72422034,0.114124,0.46962,-68.8608,0.16601996,-0.036508292,-0.21990302,0.23573795,-0.10622628,-0.4506117,37528664,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.630424,0.000028475386,"[]",1743461640,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3945,3945,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,1688256000000,"Wenwifhat USD","Wenwifhat USD","REGULAR",-0.00011131832,0.00014498745,"1.6890324E-5 - 1.4498745E-4",0.000016890324,3945,0.00013979374,"CCC",0.00013979374,572,122,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000011585062,0.6858993,"1.6890324E-5 - 0.005242",-0.0052135247,-0.9945679,0.000016890324,0.005242,-93.42105,0.00019608,-0.00016760461,-0.8547767,0.00053467,-0.00050619466,-0.9467422,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8294172,1.3766074,"[]","2025-03-31T22:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4,107819000,"CoinMarketCap",7251991,7251991,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,"2022-08-08T00:00:00.000Z","EthereumPoW USD","EthereumPoW USD","REGULAR",-0.011513352,1.3936185,"{""low"":1.3312756,""high"":1.3936185}",1.3312756,7251991,1.3797332,"CCC",1.3797332,10689700,8902679,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.16660643,0.13769116,"{""low"":1.210001,""high"":5.98068}",-4.6040726,-0.76982427,1.210001,5.98068,-73.556305,1.6869429,-0.31033552,-0.18396325,2.8321166,-1.4555092,-0.51392984,148424432,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3731116,0.0075377026,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,6,10704925696,"CoinMarketCap",852672,852672,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,"2021-09-17T00:00:00.000Z","Radix USD","Radix USD","REGULAR",0.000028019771,0.007611125,"{""low"":0.007113243,""high"":0.007611125}",0.007113243,852672,0.0075251414,"CCC",0.0075251414,1551348,1077833,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0016557025,0.2814863,"{""low"":0.005882,""high"":0.078422}",-0.0708843,-0.90388286,0.005882,0.078422,-89.66559,0.00915146,-0.0016137571,-0.17633876,0.01727032,-0.009732617,-0.5635459,80690544,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0767448,0.022472864,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,6,1208733952,"CoinMarketCap",5375343,5375343,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,"2022-07-26T00:00:00.000Z","Radiant Capital USD","Radiant Capital USD","REGULAR",-0.00024461,0.022870107,"{""low"":0.021884961,""high"":0.022870107}",0.021884961,5375343,0.022403607,"CCC",0.022403607,12710613,6496126,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0013188645,0.06234587,"{""low"":0.021154,""high"":0.345572}",-0.32309914,-0.9349691,0.021154,0.345572,-93.03996,0.02826584,-0.0057929754,-0.20494616,0.05467834,-0.032205477,-0.5889988,27163714,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,"2021-01-20T00:00:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0201163,0.0121062985,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,6,1639345792,"CoinMarketCap",227586,227586,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,"2022-01-13T00:00:00.000Z","Pocket Network USD","Pocket Network USD","REGULAR",0.00046787877,0.012454109,"{""low"":0.011522052,""high"":0.012454109}",0.011522052,227586,0.011641706,"CCC",0.011641706,672591,236691,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0005842466,0.05070682,"{""low"":0.011522052,""high"":0.31674}",-0.3046337,-0.96177846,0.011522052,0.31674,-94.11705,0.0157504,-0.0036441023,-0.23136568,0.033723503,-0.021617204,-0.641013,19846410,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99699646,0.01758776,"[]","2025-03-31T22:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,6,754341632,"CoinMarketCap",392416,392416,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,"2021-06-22T00:00:00.000Z","iMe Lab USD","iMe Lab USD","REGULAR",-0.0001771152,0.018031266,"{""low"":0.016977554,""high"":0.018031266}",0.016977554,392416,0.01759049,"CCC",0.01759049,491457,419310,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.004222761,0.31595668,"{""low"":0.013365,""high"":0.108341}",-0.09075324,-0.83766294,0.013365,0.108341,-82.7748,0.02095158,-0.0033638198,-0.16055208,0.035149854,-0.017562093,-0.4996349,13267180,15,0,false,false,"LIME"
