"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.1669614,191.16165,"USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.31863403,191.84,"{""low"":190.266,""high"":191.84}",190.266,121857,190.88681,"CCC",190.88681,130810,123837,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1171417,0.03305768,"{""low"":185.04451,""high"":201.2955}",-10.13385,-0.050343152,185.04451,201.2955,-4.874921,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",121857,121857,"EGX",191.04771,0.11393738,0.0005963818,191.03214,0.1295166,0.00067798333,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.1728303,699.9232,"USD=X","https://coinmarketcap.com/currencies/pandora-coin",-1.211792,705.1533,"{""low"":692.5137,""high"":705.1533}",692.5137,714444,700.8162,"CCC",700.8162,1264962,688496,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",245.79959,0.5412614,"{""low"":454.12363,""high"":3001.4543}",-2301.5312,-0.76680535,454.12363,3001.4543,-57.25355,"Pandora USD","Pandora USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",714444,714444,"PANDORA",932.6402,-232.71698,-0.24952494,785.13336,-85.210144,-0.108529516,6999232,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SorachanCoin USD","SorachanCoin USD","REGULAR","[]",1752514980,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-4.3989353,0.00005927128,"USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.00000272728,0.00006278954,"5.568795E-5 - 6.278954E-5",0.00005568795,245632,0.000061998915,"CCC",0.000061998915,1669106,914137,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000044271277,2.9514186,"1.5E-5 - 1.46E-4",-0.00008672873,-0.5940324,0.000015,0.000146,87.878784,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","[]",1756597860,false,1743465600000,6,199999995904,"CoinMarketCap",245632,245632,"WEPE",0.00008536,-0.000026088721,-0.3056317,0.0000519868,0.0000072844778,0.14012168,11854256,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.20510477,0.41917133,"USD=X","https://coinmarketcap.com/currencies/devve",-0.00086152554,0.4253408,"{""low"":0.412024,""high"":0.4253408}",0.412024,152431,0.4217645,"CCC",0.4217645,499670,316612,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.28278035,2.0733066,"{""low"":0.136391,""high"":1.804316}",-1.3851447,-0.7676841,0.136391,1.804316,146.83574,"Devve USD","Devve USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2024-02-20T00:00:00.000Z",6,93303744,"CoinMarketCap",152431,152431,"DEVVE",0.48365095,-0.06447962,-0.1333185,0.6079458,-0.18877447,-0.310512,39110256,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0.3162577,1.0513729e-9,"USD=X","https://coinmarketcap.com/currencies/jeje",3.3145708e-12,1.0567125e-9,"1.0480583E-9 - 1.0567125E-9",1.0480583e-9,885,1.0480583e-9,"CCC",1.0480583e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.3145708e-12,0.0031625824,"1.0480583E-9 - 1.0567125E-9",-5.3396176e-12,-0.0050530466,1.0480583e-9,1.0567125e-9,,"JEJE USD","JEJE USD","REGULAR","[]",1756597860,false,1717459200000,8,0,"CoinMarketCap",885,885,"JJ",,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,1.8131901,0.0000015866652,"USD=X","https://coinmarketcap.com/currencies/mambo",2.8256864e-8,0.0000015938966,"1.5584084E-6 - 1.5938966E-6",0.0000015584084,3118,0.0000015584084,"CCC",0.0000015584084,936778,3070,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",5.8666524e-7,0.5866652,"1.0E-6 - 6.0E-6",-0.000004413335,-0.73555577,0.000001,0.000006,0,"Mambo USD","Mambo USD","REGULAR","[]",1756597860,false,1747958400000,8,999999995904,"CoinMarketCap",3118,3118,"MAMBO",0.0000016,-1.3334784e-8,-0.00833424,0.0000019596,-3.7293478e-7,-0.19031169,1586665,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.2214592,0.016862076,"USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00038309395,0.017812649,"{""low"":0.01677503,""high"":0.017812649}",0.01677503,209560,0.017134061,"CCC",0.017134061,269244,195790,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0016390756,0.10767099,"{""low"":0.015223,""high"":0.127545}",-0.11068292,-0.86779505,0.015223,0.127545,-63.749077,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",209560,209560,"GLQ",0.020714,-0.003851924,-0.18595752,0.023538385,-0.006676309,-0.28363496,5733104,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-2.7109654,0.000996542,"USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00002776878,0.0010417623,"9.845099E-4 - 0.0010417623",0.0009845099,2426,0.001024314,"CCC",0.001024314,8651,2947,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000503542,1.0213833,"4.93E-4 - 0.005518",-0.004521458,-0.81940156,0.000493,0.005518,-42.952644,"The Emerald Company USD","The Emerald Company USD","REGULAR","[]",1756597800,false,1711929600000,6,0,"CoinMarketCap",2426,2426,"EMRLD",0.001009,-0.000012457953,-0.012346831,0.00126539,-0.0002688479,-0.2124625,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,"REGULAR","[]",1647109680,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.1030066,8.722331e-9,"USD=X","https://coinmarketcap.com/currencies/shiva-inu",9.515855e-11,8.722331e-9,"8.627174E-9 - 8.722331E-9",8.627174e-9,872,8.627174e-9,"CCC",8.627174e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.515766e-11,0.011029992,"8.627174E-9 - 8.722331E-9",0,0,8.627174e-9,8.722331e-9,,"Shiva Inu USD","Shiva Inu USD","REGULAR","[]",1756597800,false,1711411200000,8,0,"CoinMarketCap",872,872,"SHIV",,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,"REGULAR","[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,7.2390456,8.677e-7,"USD=X","https://coinmarketcap.com/currencies/matt-furie-token",5.857305e-8,8.677e-7,"8.0912696E-7 - 8.677E-7",8.0912696e-7,3141,8.0912696e-7,"CCC",8.0912696e-7,1031,530,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.677e-7,,"0.0 - 7.0E-6",-0.0000061323,-0.87604284,0,0.000007,-50,"Matt Furie USD","Matt Furie USD","REGULAR","[]",1756597860,false,1720656000000,6,420690001920,"CoinMarketCap",3141,3141,"MATT",0.000001,-1.3229999e-7,-0.13229999,7.8e-7,8.7700016e-8,0.11243592,365032,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","[]",1729609440,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.4317009,0.005265401,"USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000022829045,0.005352734,"{""low"":0.005265401,""high"":0.005352734}",0.005265401,1389,0.0052882303,"CCC",0.0052882303,1317,694,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0015134013,0.40335855,"{""low"":0.003752,""high"":0.07572}",-0.0704546,-0.93046224,0.003752,0.07572,-92.59311,"Meme Kombat USD","Meme Kombat USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1389,1389,"MK",0.00701816,-0.0017527589,-0.2497462,0.007226825,-0.001961424,-0.2714088,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.47918102,0.022771914,"USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00010859966,0.022915885,"{""low"":0.022609182,""high"":0.022915885}",0.022609182,112626,0.022673724,"CCC",0.022673724,179444,125681,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00050591305,0.022721326,"{""low"":0.022266,""high"":0.289875}",-0.26710308,-0.9214423,0.022266,0.289875,-88.87547,"Reform DAO USD","Reform DAO USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",112626,112626,"RFRM",0.02552432,-0.0027524065,-0.10783467,0.057404205,-0.03463229,-0.6033058,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD","REGULAR","[]",1702664040,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND",,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,3.0956385,0.0017405702,"USD=X","https://coinmarketcap.com/currencies/hex",0.000052263844,0.0017549483,"{""low"":0.0016508437,""high"":0.0017549483}",0.0016508437,151961,0.0016825821,"CCC",0.0016825821,209755,148721,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00071257015,0.6931616,"{""low"":0.001028,""high"":0.0068}",-0.00505943,-0.7440338,0.001028,0.0068,45.84055,"HEX USD","HEX USD","REGULAR","[]","2025-08-30T23:53:00.000Z",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",151961,151961,"HEX",0.00199546,-0.00025488972,-0.12773483,0.002182255,-0.00044168485,-0.20239836,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD","REGULAR","[]",1744600140,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS",,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-2.4507155,0.06117255,"USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0015368275,0.06242266,"{""low"":0.060407177,""high"":0.06242266}",0.060407177,84307,0.062015638,"CCC",0.062015638,27660,83703,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.04358755,2.478678,"{""low"":0.017585,""high"":0.530686}",-0.46951348,-0.8847293,0.017585,0.530686,-53.203594,"EthXY USD","EthXY USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",84307,84307,"SEXY",0.06456868,-0.0033961348,-0.052597243,0.043592904,0.017579645,0.4032685,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.467045,0.057414945,"USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00085484236,0.058325235,"{""low"":0.057414945,""high"":0.058325235}",0.057414945,1132,0.05826979,"CCC",0.05826979,148,292,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.014425945,0.33557293,"{""low"":0.042989,""high"":0.333865}",-0.27645004,-0.82802945,0.042989,0.333865,-80.32788,"Gameswap USD","Gameswap USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1132,1132,"GSWAP",0.05409754,0.0033174045,0.061322648,0.08036339,-0.022948448,-0.28555846,633449,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.5218778,0.007910875,"USD=X","https://coinmarketcap.com/currencies/ordify",-0.00012225471,0.008109718,"{""low"":0.007891031,""high"":0.008109718}",0.007891031,79850,0.008039266,"CCC",0.008039266,171470,201044,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00056887465,0.077482246,"{""low"":0.007342,""high"":0.150486}",-0.14257513,-0.94743115,0.007342,0.150486,-87.28811,"Ordify USD","Ordify USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",79850,79850,"ORFY",0.01013782,-0.002226945,-0.21966706,0.014286885,-0.0063760104,-0.44628415,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,2.9892795,164.34753,"USD=X","https://coinmarketcap.com/currencies/asterix-labs",4.770218,164.34753,"{""low"":159.57732,""high"":164.34753}",159.57732,2432,159.57732,"CCC",159.57732,1124,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",82.767334,1.0145518,"{""low"":81.5802,""high"":2201.6428}",-2037.2953,-0.92535233,81.5802,2201.6428,-75.88459,"Asterix Labs USD","Asterix Labs USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2432,2432,"ASTX",189.91339,-25.565857,-0.1346185,146.06973,18.277802,0.12513065,1643475,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.2741823,0.8435667,"USD=X","https://coinmarketcap.com/currencies/tectum",-0.010887265,0.8613619,"{""low"":0.83536243,""high"":0.8613619}",0.83536243,128775,0.85494214,"CCC",0.85494214,407171,362798,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.49535373,1.4225596,"{""low"":0.348213,""high"":12.859703}",-12.016136,-0.9344023,0.348213,12.859703,-89.55462,"Tectum USD","Tectum USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2023-07-03T00:00:00.000Z",6,9894664,"CoinMarketCap",128775,128775,"TET",0.9939723,-0.15040559,-0.15131769,1.1675067,-0.32393998,-0.27746305,8346809,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,"REGULAR","[]","2022-10-22T18:26:00.000Z",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-1.052693,0.016020145,"USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00017043762,0.016197188,"{""low"":0.015986703,""high"":0.016197188}",0.015986703,168268,0.016182167,"CCC",0.016182167,237621,194707,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005224145,0.48389634,"{""low"":0.010796,""high"":0.078253}",-0.062232856,-0.79527754,0.010796,0.078253,-39.544964,"Cornucopias USD","Cornucopias USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",168268,168268,"COPI",0.01783054,-0.0018103942,-0.10153334,0.01564854,0.00037160516,0.023746954,16540523,15,0,false,false,"COPI"
