"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","volume24Hr","currency","shortName","longName","lastMarket","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","volumeAllCurrencies","coinMarketCapLink","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8364491,"USD","MOBOX USD","MOBOX USD","CoinMarketCap","MBOX",0.05369248,-0.0019494109,-0.036306962,0.0793245,15,0,false,false,6,"REGULAR","CCC",0.051025353,12908109,9766101,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.015226066,0.41695827,"{""low"":0.036517,""high"":0.343432}",-0.29168895,-0.8493354,0.036517,0.343432,-65.74097,-0.027581431,-0.3477038,false,"2021-04-08T00:00:00.000Z",500322464,8364491,"https://coinmarketcap.com/currencies/mobox",25888220,0.2178989,0.051743068,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.00011250377,0.05195171,"{""low"":0.05098705,""high"":0.05195171}",0.05098705,8364491,0.051025353,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17059400,"USD","API3 USD","API3 USD","CoinMarketCap","API3",0.6820537,-0.0053136945,-0.0077907275,0.8396821,15,0,false,false,5,"REGULAR","CCC",0.67088175,22193954,41906044,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.18037698,0.3633973,"{""low"":0.496363,""high"":2.766469}",-2.089729,-0.7553777,0.496363,2.766469,-49.912476,-0.16294211,-0.19405214,false,"2020-12-02T00:00:00.000Z",86421976,17059400,"https://coinmarketcap.com/currencies/api3",58485208,-0.71394825,0.67674,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.004866302,0.6774983,"{""low"":0.66827834,""high"":0.6774983}",0.66827834,17059400,0.67088175,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7173447,"USD","Smooth Love Potion USD","Smooth Love Potion USD","CoinMarketCap","SLP",0.00148784,0.0002597724,0.17459701,0.00187297,15,0,false,false,6,"REGULAR","CCC",0.0017670662,10672343,46187915,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00068861234,0.6502477,"{""low"":0.001059,""high"":0.006354}",-0.0046063876,-0.7249587,0.001059,0.006354,-21.769547,-0.00012535765,-0.06692988,false,"2020-07-08T00:00:00.000Z",35974586368,7173447,"https://coinmarketcap.com/currencies/smooth-love-potion",62869632,-3.091793,0.0017476124,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00005575642,0.0017745603,"{""low"":0.0017454347,""high"":0.0017745603}",0.0017454347,7173447,0.0017670662,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",80,"USD","Unibot USD","Unibot (OLD) USD","CoinMarketCap","UNIBOT",6.350519,-6.333098,-0.9972567,6.114058,15,0,false,false,6,"REGULAR","CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-6.096637,-0.9971506,false,"2023-05-19T00:00:00.000Z",0,80,"https://coinmarketcap.com/currencies/unibot",0,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",534806,"USD","OKT Chain USD","OKT Chain USD","CoinMarketCap","OKT",4.9496717,-0.21509552,-0.04345652,5.740137,15,0,false,false,4,"REGULAR","CCC",4.6338625,560758,497975,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.47934818,0.11264923,"{""low"":4.255228,""high"":16.76312}",-12.028544,-0.71756,4.255228,16.76312,-34.75653,-1.0055609,-0.17518064,false,"2021-01-19T00:00:00.000Z",0,534806,"https://coinmarketcap.com/currencies/okt",0,0.26360315,4.734576,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.012447834,4.734576,"{""low"":4.6228466,""high"":4.734576}",4.6228466,534806,4.6338625,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",200863216,"USD","Sei USD","Sei USD","CoinMarketCap","SEI",0.27934772,0.004227698,0.015134177,0.24286747,15,0,false,false,6,"REGULAR","CCC",0.2844962,201778951,230317808,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15199842,1.155205,"{""low"":0.131577,""high"":0.735163}",-0.45158756,-0.61426866,0.131577,0.735163,16.664303,0.040707946,0.16761382,false,"2023-08-15T00:00:00.000Z",5781805568,200863216,"https://coinmarketcap.com/currencies/sei",1639577984,-1.829686,0.28357542,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.0052852333,0.28553608,"{""low"":0.28240183,""high"":0.28553608}",0.28240183,200863216,0.2844962,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6036314,"USD","Solar USD","Solar USD","CoinMarketCap","SXP",0.1857559,-0.006212324,-0.03344348,0.21111591,15,0,false,false,6,"REGULAR","CCC",0.17905477,8314752,7782112,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.035940573,0.2502773,"{""low"":0.143603,""high"":0.482579}",-0.30303544,-0.6279499,0.143603,0.482579,-11.925769,-0.031572342,-0.1495498,false,"2019-08-26T00:00:00.000Z",651249728,6036314,"https://coinmarketcap.com/currencies/sxp",116927696,-0.87406,0.17954357,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.001583159,0.18044257,"{""low"":0.17851423,""high"":0.18044257}",0.17851423,6036314,0.17905477,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1875514,"USD","Alchemix USD","Alchemix USD","CoinMarketCap","ALCX",8.335173,0.6040611,0.07247134,10.453262,15,0,false,false,4,"REGULAR","CCC",8.842492,1983691,2355456,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.3922586,0.36539906,"{""low"":6.546975,""high"":29.657404}",-20.71817,-0.6985834,6.546975,29.657404,-32.451534,-1.5140285,-0.1448379,false,"2021-02-27T00:00:00.000Z",2454315,1875514,"https://coinmarketcap.com/currencies/alchemix",21939702,-1.4705863,8.939234,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.13342094,8.960046,"{""low"":8.831625,""high"":8.960046}",8.831625,1875514,8.842492,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",175569,"USD","NULS USD","NULS USD","CoinMarketCap","NULS",0.0200175,-0.0046992786,-0.23475853,0.11812674,15,0,false,false,6,"REGULAR","CCC",0.015424909,2519677,222734,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0020722207,0.15644124,"{""low"":0.013246,""high"":0.624027}",-0.6087088,-0.97545266,0.013246,0.624027,-93.20597,-0.10280852,-0.87032384,false,"2017-11-09T00:00:00.000Z",113307760,175569,"https://coinmarketcap.com/currencies/nuls",1735673,-1.69786,0.0153182205,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00026457477,0.0155369295,"{""low"":0.01524871,""high"":0.0155369295}",0.01524871,175569,0.015424909,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2227286,"USD","Toko Token USD","Toko Token USD","CoinMarketCap","TKO",0.14406368,0.009379327,0.06510542,0.20412242,15,0,false,false,6,"REGULAR","CCC",0.1516947,1858499,2766605,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.041764006,0.3739647,"{""low"":0.111679,""high"":0.748109}",-0.594666,-0.7948922,0.111679,0.748109,-45.123188,-0.050679415,-0.24827951,false,"2021-04-07T00:00:00.000Z",168667248,2227286,"https://coinmarketcap.com/currencies/tokocrypto",25880810,-0.57361776,0.15344301,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.0008852482,0.15455778,"{""low"":0.14889652,""high"":0.15455778}",0.14889652,2227286,0.1516947,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28098204,"USD","Tellor USD","Tellor USD","CoinMarketCap","TRB",39.931305,-4.221859,-0.10572805,36.538734,15,0,false,false,2,"REGULAR","CCC",35.40055,63813586,32264947,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.105288,0.821524,"{""low"":19.604158,""high"":109.14836}",-73.43892,-0.67283577,19.604158,109.14836,-38.25744,-0.8292885,-0.022696147,false,"2019-11-19T00:00:00.000Z",2701919,28098204,"https://coinmarketcap.com/currencies/tellor",96484032,-1.4631054,35.709446,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.53022385,35.930202,"{""low"":35.35528,""high"":35.930202}",35.35528,28098204,35.40055,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",284875,"USD","RefundCoin USD","RefundCoin USD","CoinMarketCap","RFD",0.00000332,0.0000010383087,0.3127436,0.000002985,15,0,false,false,8,"REGULAR","CCC",0.0000042627785,289819,326588,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000023583086,1.1791543,"2.0E-6 - 7.0E-6",-0.0000026416915,-0.37738448,0.000002,0.000007,-19.999998,0.0000013733086,0.46006986,false,1684627200000,0,284875,"https://coinmarketcap.com/currencies/refund",0,-2.2133627,0.0000043583086,"[]",1754114100,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-9.86488e-8,0.0000043641408,"4.209482E-6 - 4.3641408E-6",0.000004209482,284875,0.0000042627785,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",86564,"USD","Hasaki USD","Hasaki USD","CoinMarketCap","HAHA",0.00000334,-2.99965e-8,-0.0089809885,0.000003465,15,0,false,false,8,"REGULAR","CCC",0.0000032608266,70567,85282,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013100034,0.6550017,"2.0E-6 - 1.0E-5",-0.0000066899966,-0.6689997,0.000002,0.00001,-42.85714,-1.5499654e-7,-0.044732045,false,1682640000000,0,86564,"https://coinmarketcap.com/currencies/hasaki",0,-5.8697467,0.0000033100034,"[]",1754114100,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-2.0640414e-7,0.0000033985307,"3.2575047E-6 - 3.3985307E-6",0.0000032575047,86564,0.0000032608266,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15448543,"USD","Civic USD","Civic USD","CoinMarketCap","CVC",0.09649518,-0.0032975897,-0.03417362,0.11236477,15,0,false,false,6,"REGULAR","CCC",0.092165075,20688325,17937179,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.021899588,0.3071557,"{""low"":0.071298,""high"":0.251639}",-0.15844142,-0.6296378,0.071298,0.251639,8.39026,-0.019167177,-0.17057995,false,"2017-11-09T00:00:00.000Z",1000000000,15448543,"https://coinmarketcap.com/currencies/civic",93197592,-1.5314901,0.09319759,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.0014495105,0.093628384,"{""low"":0.09194345,""high"":0.093628384}",0.09194345,15448543,0.092165075,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3420655,"USD","Marlin USD","Marlin USD","CoinMarketCap","POND",0.00830654,-0.00042167865,-0.050764658,0.010877195,15,0,false,false,6,"REGULAR","CCC",0.007844023,3776473,4237556,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011988608,0.17930911,"{""low"":0.006686,""high"":0.034431}",-0.02654614,-0.7709953,0.006686,0.034431,-34.395607,-0.0029923338,-0.2751016,false,"2020-12-21T00:00:00.000Z",8196227584,3420655,"https://coinmarketcap.com/currencies/marlin",64626116,-1.5440687,0.007884861,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00012365729,0.007897631,"{""low"":0.00782167,""high"":0.007897631}",0.00782167,3420655,0.007844023,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",346405,"USD","Luna Coin USD",,"CoinMarketCap","LUNA",0.02869052,1.1633984,40.549923,0.01288247,15,0,false,false,4,"REGULAR","CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,1.1792065,91.53574,false,"2017-01-17T00:00:00.000Z",1706429,346405,"https://coinmarketcap.com/",2034215,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",82197,"USD","Fei USD USD","Fei USD USD","CoinMarketCap","FEI",1.0013843,-0.012419224,-0.012402056,0.987532,15,0,false,false,6,"REGULAR","CCC",0.9891547,73369,90047,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15544105,0.18648659,"{""low"":0.833524,""high"":1.314181}",-0.32521594,-0.24746662,0.833524,1.314181,2.9874086,0.0014330149,0.0014511072,false,"2021-04-03T00:00:00.000Z",3555362,82197,"https://coinmarketcap.com/currencies/fei-usd",3516128,-0.00882645,0.98896503,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.000087320805,0.98961663,"{""low"":0.9885735,""high"":0.98961663}",0.9885735,82197,0.9891547,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8944422,"USD","SKALE USD","SKALE USD","CoinMarketCap","SKL",0.02012412,-0.0006259475,-0.03110434,0.027183495,15,0,false,false,6,"REGULAR","CCC",0.019280137,16051174,13787281,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0035831723,0.22514434,"{""low"":0.015915,""high"":0.085623}",-0.06612483,-0.7722788,0.015915,0.085623,-52.175797,-0.0076853223,-0.28272018,false,"2020-12-02T00:00:00.000Z",5941352448,8944422,"https://coinmarketcap.com/currencies/skale-network",115845528,-0.8266611,0.019498173,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00016252697,0.019545222,"{""low"":0.019235518,""high"":0.019545222}",0.019235518,8944422,0.019280137,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13493343,"USD","Horizen USD","Horizen USD","CoinMarketCap","ZEN",8.17538,-0.588397,-0.071971826,10.935163,15,0,false,false,4,"REGULAR","CCC",7.528359,18223959,15731582,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.090447,0.16785052,"{""low"":6.496536,""high"":45.99787}",-38.41089,-0.835058,6.496536,45.99787,-1.9801795,-3.3481798,-0.30618474,false,"2017-11-09T00:00:00.000Z",17338526,13493343,"https://coinmarketcap.com/currencies/horizen",131547088,-2.6901414,7.5869827,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.20974302,7.611728,"{""low"":7.4965754,""high"":7.611728}",7.4965754,13493343,7.528359,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12,"USD","Bibox Token USD","Bibox Token USD","CoinMarketCap","BIX",0.0034193,-0.000019262545,-0.005633476,0.00363707,15,0,false,false,6,"REGULAR","CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-10.901469,-0.00023703254,-0.06517129,false,1514073600000,0,12,"https://coinmarketcap.com/currencies/bibox-token",0,0,0.0034000375,"[]",1754114100,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",317,"USD","Position Exchange USD","Position Exchange USD","CoinMarketCap","POSI",0.00163886,-0.00006746594,-0.041166384,0.003749775,15,0,false,false,6,"REGULAR","CCC",0.0015608374,17363,96,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00014139409,0.09887699,"{""low"":0.00143,""high"":0.012385}",-0.010813605,-0.87312114,0.00143,0.012385,-75.399055,-0.002178381,-0.58093643,false,"2021-08-12T00:00:00.000Z",85079352,317,"https://coinmarketcap.com/currencies/position-exchange",133693,-0.15933432,0.001571394,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.0000025078189,0.001571394,"{""low"":0.0015608284,""high"":0.001571394}",0.0015608284,317,0.0015608374,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10128627,"USD","ARPA USD","ARPA USD","CoinMarketCap","ARPA",0.02120296,-0.00004450977,-0.0020992244,0.027737334,15,0,false,false,6,"REGULAR","CCC",0.021085352,17196882,18125914,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.004842449,0.29679143,"{""low"":0.016316,""high"":0.076092}",-0.054933548,-0.7219359,0.016316,0.076092,-36.963093,-0.006578885,-0.2371852,false,"2019-07-15T00:00:00.000Z",1519586560,10128627,"https://coinmarketcap.com/currencies/arpa-chain",32152096,-0.5114543,0.02115845,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00010877289,0.021266254,"{""low"":0.02097344,""high"":0.021266254}",0.02097344,10128627,0.021085352,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Myriad Social USD","Myriad Social USD","CoinMarketCap","MYRIA",0.00014564,-0.000026013899,-0.1786178,2805.4553,15,0,false,false,6,"REGULAR","CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,-2805.4553,-1,false,1648598400000,0,0,"https://coinmarketcap.com/currencies/myriad-social",0,0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8006977,"USD","Enzyme USD","Enzyme USD","CoinMarketCap","MLN",7.603352,-0.11551905,-0.015193174,10.047724,15,0,false,false,4,"REGULAR","CCC",7.4656515,10103802,9643370,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.89701605,0.13610089,"{""low"":6.590817,""high"":29.765951}",-22.278118,-0.748443,6.590817,29.765951,-49.539913,-2.5598907,-0.2547732,false,"2017-11-09T00:00:00.000Z",2991652,8006977,"https://coinmarketcap.com/currencies/enzyme",22400994,-2.10993,7.487833,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.16139364,7.5104914,"{""low"":7.4269958,""high"":7.5104914}",7.4269958,8006977,7.4656515,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",190,"USD","ACryptoS USD","ACryptoS USD","CoinMarketCap","ACS",0.2630252,-0.010752082,-0.040878523,0.41858345,15,0,false,false,6,"REGULAR","CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.16631034,-0.39731705,false,"2020-12-02T00:00:00.000Z",0,190,"https://coinmarketcap.com/currencies/acryptos",0,0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9,"USD","Gambit USD",,"CoinMarketCap","GMT",0.7468117,-0.050773323,-0.06798678,0.7098325,15,0,false,false,6,"REGULAR","CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,-0.013794124,-0.019432928,false,"2021-04-13T00:00:00.000Z",0,9,"https://coinmarketcap.com/currencies/gambit-finance",0,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"GMT"
