"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2020-12-23T00:00:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-7.242987,0.06476331,"REGULAR",-0.0050570816,0.06714522,"{""low"":0.06476331,""high"":0.06714522}",0.06476331,10420036,0.066669144,"CCC",0.066669144,28390257,13106854,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0024593063,0.039472684,"{""low"":0.062304,""high"":0.505787}",-0.4410237,-0.8719554,0.062304,0.505787,-85.02993,0.11154918,-0.04678587,false,false,6,990911680,"CoinMarketCap",10420036,10420036,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","Solana Name Service USD","Solana Name Service USD",-0.41941923,0.21414562,-0.14938231,-0.6975735,64174720,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645813860,"USD",false,1539561600000,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",,"Atheios USD",-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2020-10-21T00:00:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-6.098653,6.822029,"REGULAR",-0.44307327,7.0344467,"{""low"":6.822029,""high"":7.0344467}",6.822029,70046712,6.950388,"CCC",6.950388,118501203,70209769,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.40798712,0.06360842,"{""low"":6.414042,""high"":35.83985}",-29.017822,-0.8096524,6.414042,35.83985,-78.12907,10.991495,-4.169466,false,false,4,99970936,"CoinMarketCap",70046712,70046712,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","Injective USD","Injective USD",-0.37933564,19.414688,-12.592659,-0.64861506,682004672,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161000,"USD",false,1720742400000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-11.64807,0.00025339468,"REGULAR",-0.00003340683,0.00025865232,"2.526452E-4 - 2.5865232E-4",0.0002526452,137584,0.0002526452,"CCC",0.0002526452,194683,137795,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",7.4948184e-7,0.002966539,"2.526452E-4 - 0.005528",-0.0052746055,-0.9541616,0.0002526452,0.005528,-78.14947,0.0004263,-0.0001729053,false,false,6,0,"CoinMarketCap",137584,137584,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",,"ADA USD",-0.4055954,0.001052615,-0.0007992203,-0.7592712,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-01T04:46:00.000Z","USD",false,"2020-06-19T00:00:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",,"Golden Ratio Token USD",0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1601251200000,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.60407865,0.0067161,"REGULAR",-0.000040817074,0.006807645,"0.0066960515 - 0.006807645",0.0066960515,132730,0.006715325,"CCC",0.006715325,140823,135674,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0063211,16.002785,"3.95E-4 - 0.081376",-0.0746599,-0.91746825,0.000395,0.081376,-49.756824,0.00885126,-0.00213516,false,false,6,23311586,"CoinMarketCap",132730,132730,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PowerTrade Fuel USD","PowerTrade Fuel USD",-0.24122666,0.01041614,-0.0037000398,-0.35522178,156562,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2022-02-15T00:00:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.1335447,0.0045045037,"REGULAR",0.000050488394,0.0045091766,"{""low"":0.0045026634,""high"":0.0045091766}",0.0045026634,123357,0.004505802,"CCC",0.004505802,403983,441407,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018835037,0.7186203,"{""low"":0.002621,""high"":0.005539}",-0.0010344964,-0.18676591,0.002621,0.005539,-19.088268,0.00378746,0.00071704364,false,false,6,11475683328,"CoinMarketCap",123357,123357,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","Concordium USD","Concordium USD",0.18932045,0.003552695,0.00095180864,0.26791173,51692256,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2024-09-04T00:00:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-11.276143,0.005711655,"REGULAR",-0.00072590914,0.0057259174,"{""low"":0.0056959917,""high"":0.0057259174}",0.0056959917,132665,0.0056959917,"CCC",0.0056959917,322076,190119,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.005711655,,"{""low"":0,""high"":0.0813}",-0.075588346,-0.929746,0,0.0813,,0.0084366,-0.0027249446,false,false,6,1000000000,"CoinMarketCap",132665,132665,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SquidGrow USD","SquidGrow USD",-0.32299086,0.020704774,-0.014993119,-0.72413826,5711655,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-26T08:02:00.000Z","USD",false,"2020-10-08T00:00:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",,"AurusDeFi USD",0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2020-05-07T00:00:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-4.4397044,0.028581273,"REGULAR",-0.0013278779,0.029030614,"{""low"":0.028581273,""high"":0.029030614}",0.028581273,25664664,0.028943779,"CCC",0.028943779,42471047,28497001,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.004617272,0.19267534,"{""low"":0.023964,""high"":0.079373}",-0.05079173,-0.6399119,0.023964,0.079373,-22.428154,0.03157754,-0.002996266,false,false,6,9900000256,"CoinMarketCap",25664664,25664664,"JST","USD=X","https://coinmarketcap.com/currencies/just","JUST USD","JUST USD",-0.09488598,0.03452932,-0.005948048,-0.17226079,282954592,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:15:00.000Z","USD",false,"2020-09-13T00:00:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-5.680266,0.10720478,"REGULAR",-0.0064562485,0.110012904,"{""low"":0.10720478,""high"":0.110012904}",0.10720478,6453242,0.10994841,"CCC",0.10994841,8439978,5917902,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0070267767,0.07014291,"{""low"":0.100178,""high"":0.797528}",-0.69032323,-0.86557865,0.100178,0.797528,-84.69961,0.18294394,-0.07573916,false,false,6,111270280,"CoinMarketCap",6453242,6453242,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","StaFi USD","StaFi USD",-0.41400203,0.3173128,-0.21010803,-0.66214794,11928706,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2020-08-04T00:00:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.7825906,0.29735544,"REGULAR",-0.008511007,0.30575207,"{""low"":0.29735544,""high"":0.30575207}",0.29735544,8956607,0.30497947,"CCC",0.30497947,12047272,9569836,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.04055643,0.15793063,"{""low"":0.256799,""high"":1.329864}",-1.0325086,-0.77640164,0.256799,1.329864,-50.812923,0.424998,-0.12764254,false,false,6,119676104,"CoinMarketCap",8956607,8956607,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA USD","DIA USD",-0.3003368,0.6580025,-0.36064705,-0.54809374,35586340,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1689120000000,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,0.9669542,4.4978545e-8,"REGULAR",4.3075588e-10,4.500221e-8,"4.4563212E-8 - 4.500221E-8",4.4563212e-8,63903,4.4563212e-8,"CCC",4.4563212e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.1533355e-10,0.009320099,"4.4563212E-8 - 4.500221E-8",-2.3664626e-11,-0.00052585476,4.4563212e-8,4.500221e-8,,,,false,false,8,750869737897984,"CoinMarketCap",63903,63903,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","Osaka Protocol USD","Osaka Protocol USD",,,,,33773028,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161060,"USD",false,1738800000000,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-1.912528,0.00022077754,"REGULAR",-0.000004304762,0.00023474242,"2.2077754E-4 - 2.3474242E-4",0.00022077754,129498,0.00022575737,"CCC",0.00022575737,176849,127760,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000027775386,0.012741003,"2.18E-4 - 0.002462",-0.0022412224,-0.91032594,0.000218,0.002462,-88.167175,0.00060292,-0.0003821425,false,false,6,0,"CoinMarketCap",129498,129498,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-0.6338195,0.0008145902,-0.00059381267,-0.72897106,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2022-01-21T00:00:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-7.0764937,0.062558964,"REGULAR",-0.0047641173,0.06538531,"{""low"":0.062558964,""high"":0.06538531}",0.062558964,5699288,0.064910315,"CCC",0.064910315,7516348,6730938,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0027809627,0.046521507,"{""low"":0.059778,""high"":0.410427}",-0.34786803,-0.84757584,0.059778,0.410427,-81.91721,0.11299526,-0.050436296,false,false,6,193785584,"CoinMarketCap",5699288,5699288,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.44635764,0.18090922,-0.11835025,-0.6541969,12123025,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2021-02-08T00:00:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-4.367388,0.4551165,"REGULAR",-0.020784438,0.46000224,"{""low"":0.4520445,""high"":0.46000224}",0.4520445,8574787,0.4520445,"CCC",0.4520445,10873447,8528724,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.004118502,0.009131975,"{""low"":0.450998,""high"":0.918683}",-0.46356648,-0.504599,0.450998,0.918683,-45.579468,0.56253105,-0.10741454,false,false,6,500000000,"CoinMarketCap",8574787,8574787,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SafePal USD","SafePal USD",-0.19094865,0.66961074,-0.21449423,-0.32032675,227558256,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672338600,"USD",false,1637625600000,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,false,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",,"SonicSwap USD",-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1639008000000,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-5.620242,0.0005504365,"REGULAR",-0.000032778073,0.0005562323,"5.502729E-4 - 5.562323E-4",0.0005502729,579343,0.0005554305,"CCC",0.0005554305,729126,484604,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",1.6362173e-7,0.00029734653,"5.502729E-4 - 0.012518",-0.011967563,-0.9560284,0.0005502729,0.012518,-94.83211,0.0011054,-0.00055496354,false,false,6,13040007168,"CoinMarketCap",579343,579343,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS USD","SIDUS USD",-0.5020477,0.003369885,-0.0028194485,-0.83666015,7177696,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:20:00.000Z","USD",false,"2020-12-25T00:00:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-6.656663,0.1511245,"REGULAR",-0.010777265,0.15616894,"{""low"":0.1511245,""high"":0.15616894}",0.1511245,20334930,0.15413494,"CCC",0.15413494,29452267,21184446,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0016255081,0.010873036,"{""low"":0.149499,""high"":0.62551}",-0.47438547,-0.75839794,0.149499,0.62551,-71.890755,0.21813792,-0.06701341,false,false,6,1385389696,"CoinMarketCap",20334930,20334930,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1inch Network USD","1inch Network USD",-0.30720663,0.3068575,-0.15573299,-0.5075092,209366336,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1510185600000,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,42.052017,0.000983,-2.7567148e-7,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD","Coinonat USD",-0.00028043892,0.00089716,0.00008556439,0.0953725,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2024-10-01T00:00:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-10.540506,0.6753758,"REGULAR",-0.07957572,0.7000167,"{""low"":0.6753758,""high"":0.7000167}",0.6753758,26208382,0.69085115,"CCC",0.69085115,91735140,34240243,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.005720794,0.008542897,"{""low"":0.669655,""high"":5.651839}",-4.976463,-0.8805033,0.669655,5.651839,-81.21298,1.2875907,-0.6122149,false,false,6,234977760,"CoinMarketCap",26208382,26208382,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",,"EigenLayer USD",-0.47547323,2.7079294,-2.0325537,-0.7505933,158698304,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693593000,"USD",false,1617753600000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","Satoshi USD","Satoshi USD",-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:19:00.000Z","USD",false,"2018-11-09T00:00:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-6.9411626,25.164886,"REGULAR",-1.8770237,26.03279,"{""low"":25.164886,""high"":26.03279}",25.164886,60192812,25.740847,"CCC",25.740847,62164808,53281990,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.40163994,0.016219195,"{""low"":24.763247,""high"":100.65703}",-75.49214,-0.74999374,24.763247,100.65703,-71.35775,34.106434,-8.941547,false,false,2,19848900,"CoinMarketCap",60192812,60192812,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","Bitcoin SV USD","Bitcoin SV USD",-0.262166,49.42941,-24.264523,-0.49089244,499495328,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","USD",false,"2020-08-07T00:00:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","Proof Of Liquidity USD","Proof Of Liquidity USD",0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1510185600000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"REGULAR",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003587",-0.0027292431,-0.7608707,0.000528,0.003587,-75.18797,0.00088294,-0.000025183079,false,false,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARbit USD","ARbit USD",-0.028521845,0.000893795,-0.00003603805,-0.040320266,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1729123200000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-0.7686813,0.00006249045,"REGULAR",-4.8406946e-7,0.000065100714,"6.249045E-5 - 6.5100714E-5",0.00006249045,7973,0.000065100714,"CCC",0.000065100714,11000,5837,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",4.904505e-7,0.007910492,"6.2E-5 - 0.002677",-0.0026145095,-0.97665656,0.000062,0.002677,-95.783134,0.00013468,-0.00007218955,false,false,6,4459237888,"CoinMarketCap",7973,7973,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",,"Dagknight Dog USD",-0.53600794,0.0005400867,-0.00047759624,-0.8842955,278659,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1722988800000,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-2.005243,2.518049e-8,"REGULAR",-5.152625e-10,2.568663e-8,"2.4975023E-8 - 2.568663E-8",2.4975023e-8,126775,2.5577812e-8,"CCC",2.5577812e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0546764e-10,0.0082269255,"2.4975023E-8 - 2.568663E-8",-5.0613913e-10,-0.019704381,2.4975023e-8,2.568663e-8,,,,false,false,8,869874270208,"CoinMarketCap",126775,126775,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",,"Dogy USD",,,,,21903,15,0,"DOGY"
