"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","[]",1742752380,-0.95697975,2.504046e-10,false,1648425600000,8,0,"CoinMarketCap",8,8,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.4194813e-12,2.5248464e-10,"2.504046E-10 - 2.5248464E-10",2.504046e-10,8,2.5248464e-10,"CCC",2.5248464e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.504046e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997496,-0.99983305,3.75e-7,-3.7474962e-7,-0.9993323,0,15,0,"REGULAR",false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"REGULAR",false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD","[]",1742752380,-18.462885,0.00039148144,false,1676246400000,6,0,"CoinMarketCap",3963,3963,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00008864523,0.00042081618,"2.9235292E-4 - 4.2081618E-4",0.00029235292,3963,0.00041326912,"CCC",0.00041326912,450530,9757,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00015348145,0.64488006,"2.38E-4 - 0.034476",-0.03408452,-0.98864484,0.000238,0.034476,-95.389084,0.00038848,0.000003001449,0.007726135,0.00102204,-0.0006305586,-0.61696076,0,15,0,"REGULAR",false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","[]","2025-03-23T17:53:00.000Z",0.72968185,0.013643371,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",645076,645076,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00009883195,0.013645932,"{""low"":0.013395088,""high"":0.013645932}",0.013395088,645076,0.013533318,"CCC",0.013533318,821190,765276,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008945371,1.9040807,"{""low"":0.004698,""high"":0.100834}",-0.08719063,-0.8646948,0.004698,0.100834,-50.275578,0.01852846,-0.0048850887,-0.26365325,0.02515972,-0.011516349,-0.45772964,17192066,15,0,"REGULAR",false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","[]",1742752380,-1.1773468,0.0000019777665,false,1720137600000,8,0,"CoinMarketCap",350742,350742,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.3562507e-8,0.0000020217362,"1.9224556E-6 - 2.0217362E-6",0.0000019224556,350742,0.0000019935908,"CCC",0.0000019935908,387433,359194,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019777665,,"0.0 - 3.7E-5",-0.000035022236,-0.9465469,0,0.000037,100,0.0000029,-9.2223354e-7,-0.31801155,0.000006445,-0.0000044672333,-0.6931316,0,15,0,"REGULAR",false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"[]",1688149800,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"REGULAR",false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","[]",1742752380,-4.8287377,0.000063710395,false,1654905600000,6,884846297088,"CoinMarketCap",1291874,1291874,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000003232497,0.000070443486,"6.3710395E-5 - 7.0443486E-5",0.000063710395,1291874,0.00006696907,"CCC",0.00006696907,1411422,1347901,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000061710394,30.855198,"2.0E-6 - 1.47E-4",-0.000083289604,-0.566596,0.000002,0.000147,857.1428,0.00007722,-0.000013509605,-0.17494956,0.000057655,0.000006055394,0.10502808,56373908,15,0,"REGULAR",false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","[]","2025-03-23T17:53:00.000Z",0.7384339,3.4667962,false,"2022-02-28T00:00:00.000Z",4,572245120,"CoinMarketCap",56213388,56213388,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.025412321,3.5064533,"{""low"":3.3253767,""high"":3.5064533}",3.3253767,56213388,3.382223,"CCC",3.382223,15930763,78251402,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.464692,1646.7168,"{""low"":0.002104,""high"":7487.995}",-7484.5283,-0.999537,0.002104,7487.995,34842.902,0.94383883,2.5229573,2.6730807,0.24092244,3.2258737,13.389677,1983857280,15,0,"REGULAR",false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","[]","2025-03-23T17:53:00.000Z",-3.9140615,0.09874488,false,"2023-04-10T00:00:00.000Z",6,800464128,"CoinMarketCap",20389750,20389750,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0040223747,0.102604374,"{""low"":0.09874488,""high"":0.102604374}",0.09874488,20389750,0.101333395,"CCC",0.101333395,50190415,26129270,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.01521688,0.18217699,"{""low"":0.083528,""high"":0.465649}",-0.36690414,-0.7879414,0.083528,0.465649,-76.27581,0.12642632,-0.027681448,-0.21895319,0.16716936,-0.068424486,-0.40931237,79041736,15,0,"REGULAR",false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","[]","2025-03-23T17:55:00.000Z",-3.4079623,1.179698,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",16646139,16646139,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.041622162,1.1990634,"{""low"":1.1643366,""high"":1.1990634}",1.1643366,16646139,1.1929474,"CCC",1.1929474,37237674,27345357,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.17009199,0.16847363,"{""low"":1.009606,""high"":4.228623}",-3.048925,-0.72102076,1.009606,4.228623,-43.07757,1.679796,-0.500098,-0.29771352,2.102901,-0.923203,-0.43901402,387996896,15,0,"REGULAR",false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","[]","2025-03-23T17:55:00.000Z",-4.8139024,0.016985778,false,"2020-07-19T00:00:00.000Z",6,806538432,"CoinMarketCap",7071761,7071761,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00085903145,0.017849594,"{""low"":0.016985778,""high"":0.017849594}",0.016985778,7071761,0.017603893,"CCC",0.017603893,10668912,5580824,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0024177777,0.16596496,"{""low"":0.014568,""high"":0.067615}",-0.050629225,-0.74878687,0.014568,0.067615,-61.457623,0.0213206,-0.0043348223,-0.20331615,0.03196327,-0.014977492,-0.46858448,13699683,15,0,"REGULAR",false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","[]",1742752500,3.2050762,0.0022139507,false,1539302400000,6,4232812288,"CoinMarketCap",140431,140431,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00006875512,0.0022528756,"0.002047751 - 0.0022528756",0.002047751,140431,0.002180343,"CCC",0.002180343,146818,137113,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0016669508,3.0474422,"5.47E-4 - 0.010096",-0.007882049,-0.78071016,0.000547,0.010096,-3.752762,0.00197278,0.00024117064,0.12224913,0.00168147,0.0005324808,0.31667575,9371238,15,0,"REGULAR",false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","[]","2025-03-23T17:53:00.000Z",-1.4043158,0.016362485,false,"2021-06-21T00:00:00.000Z",6,9826540544,"CoinMarketCap",47070452,47070452,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00023305416,0.01695571,"{""low"":0.016362485,""high"":0.01695571}",0.016362485,47070452,0.016603267,"CCC",0.016603267,54905322,56561715,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008332484,1.0376693,"{""low"":0.00803,""high"":0.043916}",-0.027553514,-0.62741405,0.00803,0.043916,9.902692,0.01781422,-0.0014517363,-0.08149311,0.021183824,-0.0048213396,-0.22759534,160786624,15,0,"REGULAR",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1742752380,37.59803,0.00065086427,false,1703030400000,6,0,"CoinMarketCap",1465789,1465789,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00017784565,0.00092673104,"4.8402222E-4 - 9.2673104E-4",0.00048402222,1465789,0.00048626703,"CCC",0.00048626703,573927,306842,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00026986428,0.7083052,"3.81E-4 - 0.025267",-0.024616135,-0.97424054,0.000381,0.025267,-96.914085,0.00060018,0.000050684263,0.084448434,0.001706085,-0.0010552208,-0.6185042,0,15,0,"REGULAR",false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"[]",1664821920,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"REGULAR",false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","[]","2025-03-23T17:55:00.000Z",0.70245975,0.0015619824,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",2705134,2705134,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000010895892,0.0015674587,"{""low"":0.0015217593,""high"":0.0015674587}",0.0015217593,2705134,0.0015287135,"CCC",0.0015287135,9928134,3783132,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0002689825,0.20802978,"{""low"":0.001293,""high"":0.011706}",-0.010144018,-0.86656564,0.001293,0.011706,-85.04207,0.00215504,-0.0005930575,-0.2751956,0.003481395,-0.0019194126,-0.5513343,15305212,15,0,"REGULAR",false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","[]",1742752380,-0.3702438,0.00050130446,false,1631836800000,6,0,"CoinMarketCap",27,27,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000018629362,0.00050316745,"5.0130446E-4 - 5.0316745E-4",0.00050130446,27,0.00050316745,"CCC",0.00050316745,180,75,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006330447,0.14453076,"4.38E-4 - 6.42E-4",-0.00014069554,-0.21915193,0.000438,0.000642,-15.033781,0.00050864,-0.0000073355623,-0.014421913,0.000541645,-0.00004034053,-0.0744778,0,15,0,"REGULAR",false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","[]","2025-03-23T17:53:00.000Z",-2.8896656,0.8434684,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",99539880,99539880,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.025098681,0.8706764,"{""low"":0.8434562,""high"":0.8706764}",0.8434562,99539880,0.85938716,"CCC",0.85938716,221657739,119820603,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.09477544,0.12658785,"{""low"":0.748693,""high"":4.021327}",-3.1778586,-0.7902512,0.748693,4.021327,-76.81772,1.0260887,-0.18262029,-0.1779771,1.6200533,-0.77658486,-0.4793576,1367014144,15,0,"REGULAR",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","[]",1742752500,-0.4275026,0.000012852753,false,1596240000000,6,589251930488832,"CoinMarketCap",122536768,122536768,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.5181772e-8,0.00001307456,"1.2791379E-5 - 1.307456E-5",0.000012791379,122536768,0.000012791759,"CCC",0.000012791759,402406325,177430882,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000018527526,0.16843206,"1.1E-5 - 3.3E-5",-0.000020147247,-0.6105226,0.000011,0.000033,-53.571426,0.0000144,-0.0000015472469,-0.107447706,0.00001916,-0.0000063072466,-0.32918826,7573508608,15,0,"REGULAR",false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","[]","2025-03-23T17:54:00.000Z",-3.4393613,0.034457464,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",22841720,22841720,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0012273304,0.035587363,"{""low"":0.03401984,""high"":0.035587363}",0.03401984,22841720,0.03517182,"CCC",0.03517182,117152042,65366446,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.005559463,0.19238228,"{""low"":0.028898,""high"":0.227671}",-0.19321354,-0.8486524,0.028898,0.227671,-71.602684,0.0379807,-0.003523238,-0.0927639,0.045555294,-0.01109783,-0.2436123,51086636,15,0,"REGULAR",false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","[]","2025-03-23T17:54:00.000Z",0.00021424,0.9998154,false,"2017-11-09T00:00:00.000Z",6,143487287296,"CoinMarketCap",38319333376,38319333376,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0000021457672,1.0002447,"{""low"":0.99971175,""high"":1.0002447}",0.99971175,38319333376,0.999883,"CCC",0.999883,99795401213,54970322994,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028893948,0.002898304,"{""low"":0.996926,""high"":1.003201}",-0.0033856034,-0.0033748006,0.996926,1.003201,-0.010597706,0.999898,-0.00008261204,-0.00008262046,0.99990934,-0.00009393692,-0.00009394544,143460794368,15,0,"REGULAR",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-03-23T17:55:00.000Z",-3.086131,0.14696574,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11666600,11666600,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.004679993,0.15065019,"{""low"":0.14696574,""high"":0.15065019}",0.14696574,11666600,0.1497097,"CCC",0.1497097,33698034,14644704,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.014295742,0.10775414,"{""low"":0.13267,""high"":0.3642}",-0.21723425,-0.5964697,0.13267,0.3642,-51.692783,0.16882546,-0.02185972,-0.12948118,0.2052167,-0.058250964,-0.283851,219812016,15,0,"REGULAR",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","[]",1742752380,-7.864717,0.000024024439,false,1703462400000,6,69419999232,"CoinMarketCap",149785,149785,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000020507377,0.000026281652,"2.3907893E-5 - 2.6281652E-5",0.000023907893,149785,0.000026124024,"CCC",0.000026124024,197942,145086,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000040244395,0.20122197,"2.0E-5 - 6.04E-4",-0.00057997555,-0.9602244,0.00002,0.000604,-95.35715,0.00003614,-0.000012115563,-0.33523968,0.00008431,-0.000060285558,-0.71504635,1667776,15,0,"REGULAR",false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","[]",1742752380,3.0512838,0.00002073589,false,1641945600000,6,93550002176,"CoinMarketCap",252419,252419,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",6.139762e-7,0.00002266518,"2.0713404E-5 - 2.266518E-5",0.000020713404,252419,0.000020730293,"CCC",0.000020730293,354832,414937,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000037358895,0.2197582,"1.7E-5 - 2.33E-4",-0.0002122641,-0.9110047,0.000017,0.000233,-90.04739,0.00002674,-0.0000060041093,-0.22453663,0.000056755,-0.00003601911,-0.63464206,1939842,15,0,"REGULAR",false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","[]","2025-03-23T17:53:00.000Z",-3.860355,0.6503078,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",11098767,11098767,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.026112199,0.68326825,"{""low"":0.6503078,""high"":0.68326825}",0.6503078,11098767,0.66611284,"CCC",0.66611284,16240705,13088896,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.10698879,0.19691707,"{""low"":0.543319,""high"":8.968432}",-8.318125,-0.9274893,0.543319,8.968432,-66.556076,0.82525694,-0.17494917,-0.21199358,1.2940757,-0.64376795,-0.49747318,47292848,15,0,"REGULAR",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1742752380,5.171119,0.000042487787,false,1705363200000,6,0,"CoinMarketCap",2849,2849,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000020890657,0.000044470897,"3.9385857E-5 - 4.4470897E-5",0.000039385857,2849,0.000039385857,"CCC",0.000039385857,101944,1382,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000010487787,0.32774335,"3.2E-5 - 2.88E-4",-0.00024551223,-0.852473,0.000032,0.000288,-73.103455,0.00004916,-0.000006672213,-0.13572444,0.000073255,-0.000030767216,-0.42000157,0,15,0,"REGULAR",false,false,"PIIN"
