"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",724940,724940,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00001368532,0.00398014,"{""low"":5.923736,""high"":4}",0.0005923736,724940,0.0005990031,"CCC",0.0005990031,1280500,759509,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",5.3679105e-7,0.00090616976,"{""low"":5.923736,""high"":4}",-0.03357209,-0.9826457,0.0005923736,0.034165,-96.46938,0.00091036,-0.00031744962,-0.3487078,0.00719878,-0.0066058696,-0.9176374,592875,15,0,"LooksRare USD","LooksRare USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-2.2560868,0.0005929104,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",3236457,3236457,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-7.510401e-10,3.8101255e-8,"{""low"":3.6110638,""high"":8}",3.6110638e-8,3236457,3.6979976e-8,"CCC",3.6979976e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.6110638e-8,,"{""low"":0,""high"":3.3}",-0.00003296389,-0.9989057,0,0.000033,0,9e-7,-8.6388934e-7,-0.9598771,0.000001145,-0.0000011088894,-0.9684623,36059512,15,0,"Dogelon Mars USD","Dogelon Mars USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-2.0374582,3.6110638e-8,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13070269,"{""low"":0.13070269,""high"":0.13070269}",0.13070269,3,0.13070269,"CCC",0.13070269,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06022369,0.8544913,"{""low"":0.070479,""high"":0.42858}",-0.2978773,-0.6950332,0.070479,0.42858,-60.241352,0.20026192,-0.06955923,-0.34734127,0.24389184,-0.113189146,-0.46409568,0,15,0,"Popsicle Finance USD","Popsicle Finance USD","[]","2026-02-26T17:15:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13070269,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",2067634,2067634,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00012694858,0.005728887,"{""low"":0.005258853,""high"":0.005728887}",0.005258853,2067634,0.0057227123,"CCC",0.0057227123,4963482,2606016,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00009128032,0.01762849,"{""low"":0.005178,""high"":0.074329}",-0.06905972,-0.9291087,0.005178,0.074329,-88.60241,0.0083186,-0.00304932,-0.36656648,0.020893704,-0.015624424,-0.74780536,9238242,15,0,"Solidus Ai Tech USD",,"[]","2026-02-26T17:13:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-2.35254,0.00526928,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-01-05T00:00:00.000Z",6,849166784,"CoinMarketCap",53507976,53507976,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.022164553,0.3290849,"{""low"":0.30656633,""high"":0.3290849}",0.30656633,53507976,0.3270612,"CCC",0.3270612,49064884,34084556,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.016899675,0.05791864,"{""low"":0.291783,""high"":1.728121}",-1.4194384,-0.8213767,0.291783,1.728121,-80.74717,0.4823777,-0.17369503,-0.36008096,0.83023435,-0.52155167,-0.62819815,262123072,15,0,"Lido DAO USD","Lido DAO USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-6.699338,0.30868268,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"Stash USD",,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",60985,60985,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",4.786416e-7,0.000008281445,"{""low"":7.492318,""high"":6}",0.000007492318,60985,0.000007671886,"CCC",0.000007671886,57870,60935,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000011598827,0.16569753,"{""low"":7,""high"":6}",-0.00030084013,-0.97359264,0.000007,0.000309,-96.71533,0.0000086,-4.4011722e-7,-0.05117642,0.00001076,-0.000002600117,-0.24164657,0,15,0,"Pi INU 100x USD","Pi INU 100x USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,6.231313,0.000008159883,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",46630,46630,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",3.7318387e-8,0.000032641714,"{""low"":3.1540116,""high"":5}",0.000031540116,46630,0.000032547843,"CCC",0.000032547843,54524,52295,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000023011802,2.556867,"{""low"":9,""high"":6}",-0.0004799882,-0.93747693,0.000009,0.000512,-79.411766,0.00003018,0.0000018318024,0.060695905,0.000039215,-0.000007203198,-0.18368477,320118,15,0,"Toilet Dust USD","Toilet Dust USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,0.11671934,0.0000320118,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",6852393,6852393,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.001087252,0.01754683,"{""low"":0.016338069,""high"":0.01754683}",0.016338069,6852393,0.017220056,"CCC",0.017220056,5246527,5097623,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0017874334,0.122159205,"{""low"":0.014632,""high"":0.132555}",-0.11613556,-0.8761312,0.014632,0.132555,-85.57324,0.0231928,-0.0067733675,-0.29204613,0.04258518,-0.026165746,-0.61443317,31012730,15,0,"WOO USD","WOO USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-6.2105,0.016419433,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",140314,140314,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.4211366e-8,6.1284857e-7,"{""low"":5.35783,""high"":7}",5.35783e-7,140314,5.5834295e-7,"CCC",5.5834295e-7,197560,180824,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.8021263e-8,0.0896282,"{""low"":5.35783,""high"":7}",-0.000010416195,-0.94692683,5.35783e-7,0.000011,-90.90909,0.000001,-4.1619575e-7,-0.41619575,0.000002395,-0.0000018111957,-0.7562404,26597,15,0,"UBIX.Network USD","UBIX.Network USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,2.4950018,5.8380425e-7,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",339597,339597,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000059621292,0.00095845666,"{""low"":7.8895397,""high"":4}",0.00078895397,339597,0.00094338733,"CCC",0.00094338733,343890,344674,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0000021528103,0.0027286895,"{""low"":7.8895397,""high"":4}",-0.010712894,-0.93123204,0.00078895397,0.011504,-86.18648,0.00206576,-0.0012746532,-0.61703837,0.00235743,-0.0015663232,-0.66441983,745366,15,0,"Shrub USD","Shrub USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-7.008263,0.0007911068,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",52065,52065,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000027424685,0.00014725153,"{""low"":1.4305208,""high"":4}",0.00014305208,52065,0.0001449461,"CCC",0.0001449461,52619,53065,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000009646465,0.07041215,"{""low"":1.37,""high"":4}",-0.0023773534,-0.9418992,0.000137,0.002524,-80.36984,0.00022372,-0.000077073535,-0.34450892,0.00046585,-0.00031920354,-0.6852067,0,15,0,"walter USD","walter USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,1.9057618,0.00014664646,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"Kinto USD","Kinto USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"Apricot Finance USD","Apricot Finance USD","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-01T00:00:00.000Z",6,999945984,"CoinMarketCap",2515272,2515272,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0008104965,0.0108144535,"{""low"":0.009910365,""high"":0.0108144535}",0.009910365,2515272,0.010666489,"CCC",0.010666489,6178189,3220446,"2024-11-20T00:00:00.000Z",1000000000,999945984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0014950531,0.17520837,"{""low"":0.008533,""high"":0.117234}",-0.10720594,-0.9144612,0.008533,0.117234,-65.84149,0.01608486,-0.006056806,-0.37655327,0.027935434,-0.017907381,-0.6410275,10027512,15,0,"Just a chill guy USD",,"[]","2026-02-26T17:13:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-7.4779086,0.010028053,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1581574,1581574,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00006323494,0.0011128512,"{""low"":0.00107273,""high"":0.0011128512}",0.00107273,1581574,0.0010862766,"CCC",0.0010862766,4038359,1479109,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00041185122,0.5875196,"{""low"":7.01,""high"":4}",-0.07461115,-0.9853039,0.000701,0.075724,-87.32579,0.00129736,-0.00018450886,-0.1422187,0.010057995,-0.008945144,-0.88935655,1112851,15,0,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,6.024573,0.0011128512,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",10884149,10884149,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-5.330867e-7,0.000004097051,"{""low"":3.619743,""high"":6}",0.000003619743,10884149,0.0000039249685,"CCC",0.0000039249685,1690259,7032570,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000036446504,,"{""low"":0,""high"":6.88}",-0.0006843553,-0.9947025,0,0.000688,-99.45255,0.0000827,-0.000079055346,-0.9559293,0.000191785,-0.00018814036,-0.9809962,252955,15,0,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-12.760182,0.0000036446504,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",655555,655555,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000013422221,0.00027892686,"{""low"":2.6529934,""high"":4}",0.00026529934,655555,0.00027344923,"CCC",0.00027344923,672143,595809,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000032359443,0.13828821,"{""low"":2.34,""high"":4}",-0.0023246405,-0.8971982,0.000234,0.002591,-64.04199,0.00041306,-0.00014670056,-0.35515556,0.000930835,-0.0006644756,-0.71384895,1618949,15,0,"TOWER USD","TOWER USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-4.797388,0.00026635945,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",9754836,9754836,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00002216865,0.00039013717,"{""low"":3.647621,""high"":4}",0.0003647621,9754836,0.0003862818,"CCC",0.0003862818,12319370,8029502,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00007855965,0.27089533,"{""low"":2.9,""high"":4}",-0.0031914404,-0.896472,0.00029,0.00356,-87.04522,0.00050522,-0.00013666038,-0.27049676,0.00100968,-0.00064112036,-0.6349738,36645668,15,0,"Notcoin USD","Notcoin USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-5.6736774,0.00036855965,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-04T00:00:00.000Z",4,29398882,"CoinMarketCap",8685023,8685023,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.23634672,4.629571,"{""low"":4.407112,""high"":4.629571}",4.407112,8685023,4.60176,"CCC",4.60176,16921621,11766647,"2020-09-04T00:00:00.000Z",31415926,29404036,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.6730664,0.17891441,"{""low"":3.761946,""high"":25.859423}",-21.42441,-0.82849526,3.761946,25.859423,-80.3855,5.4574313,-1.022419,-0.18734436,9.513246,-5.0782332,-0.5338066,130384408,15,0,"MultiversX USD","MultiversX USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.0594826,4.4350123,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",18008270,18008270,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.01596737,0.7494844,"{""low"":0.7003575,""high"":0.7494844}",0.7003575,18008270,0.7003575,"CCC",0.7003575,37229757,68349640,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.42547193,1.3427758,"{""low"":0.31686,""high"":2.121298}",-1.3789661,-0.6500577,0.31686,2.121298,38.879765,0.7489732,-0.0066412687,-0.008867165,0.7793897,-0.037057757,-0.04754715,49998556,15,0,"BSquared Network USD","BSquared Network USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,2.1982527,0.7423319,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-10T00:00:00.000Z",4,549313408,"CoinMarketCap",116280024,116280024,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.021815777,2.4494574,"{""low"":2.3294344,""high"":2.4494574}",2.3294344,116280024,2.4295948,"CCC",2.4295948,113325939,61195364,"2021-03-23T00:00:00.000Z",0,549313408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.3714671,0.1878704,"{""low"":1.977252,""high"":9.742244}",-7.3935246,-0.75891393,1.977252,9.742244,-68.84905,3.0204835,-0.6717644,-0.22240293,4.0025473,-1.6538281,-0.4131939,1290182912,15,0,"Internet Computer USD","Internet Computer USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.9202914,2.3487191,false,false,"ICP"
