"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.98224664,6.09666,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",222721,222721,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.06047821,6.1597676,"{""low"":5.9232674,""high"":6.1597676}",5.9232674,222721,5.958663,"CCC",5.958663,264258,162642,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.18927908,0.032041114,"{""low"":5.907381,""high"":36.179134}",-30.082474,-0.8314868,5.907381,36.179134,-76.851776,8.171371,-2.0747113,-0.25390002,9.424729,-3.3280692,-0.35312092,4464173,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8137543,1.2647889,false,"2017-11-09T00:00:00.000Z",4,14695919,"CoinMarketCap",927019,927019,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.034614086,1.2809314,"{""low"":1.2352322,""high"":1.2809314}",1.2352322,927019,1.2495624,"CCC",1.2495624,7942492,1147194,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.40813088,0.4764222,"{""low"":0.856658,""high"":3.852256}",-2.5874672,-0.6716758,0.856658,3.852256,-28.544903,1.6646051,-0.39981627,-0.24018686,1.4090984,-0.14430952,-0.10241266,18587234,15,0,false,false,"Firo USD","Firo USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5911045,1.0502981,false,"2023-07-17T00:00:00.000Z",4,170263936,"CoinMarketCap",2031803,2031803,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.026527047,1.0626204,"{""low"":1.0316222,""high"":1.0626204}",1.0316222,2031803,1.036777,"CCC",1.036777,2096755,2063510,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8870771,5.434822,"{""low"":0.163221,""high"":1.141238}",-0.09093988,-0.07968529,0.163221,1.141238,448.2025,0.9551009,0.0951972,0.0996724,0.8135119,0.23678619,0.29106665,178827872,15,0,false,false,"APF coin USD",,"[]","2025-02-19T15:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.04311,0.014602352,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2184837,2184837,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0005674474,0.014938737,"{""low"":0.01392814,""high"":0.014938737}",0.01392814,2184837,0.014052267,"CCC",0.014052267,4562344,2834400,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.010588352,2.6378555,"{""low"":0.004014,""high"":0.079219}",-0.06461665,-0.81567115,0.004014,0.079219,210.79886,0.0308741,-0.016271748,-0.52703553,0.023305705,-0.008703353,-0.37344304,14126402,15,0,false,false,"Axol USD",,"[]","2025-02-19T15:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.939325,0.00019388851,false,1688256000000,6,0,"CoinMarketCap",264,264,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000034052908,0.00019388851,"1.9168833E-4 - 1.9388851E-4",0.00019168833,264,0.00019229847,"CCC",0.00019229847,1144,331,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000022001768,0.011477886,"1.9168833E-4 - 0.013156",-0.012962111,-0.9852624,0.00019168833,0.013156,-97.03567,0.00040508,-0.0002111915,-0.5213575,0.000597705,-0.00040381652,-0.67561173,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD","[]",1739980320,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.021646,1.9184831,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10200246,10200246,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.019802451,2.0125635,"{""low"":1.909123,""high"":2.0125635}",1.909123,10200246,1.975955,"CCC",1.975955,20627058,8249704,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.45234108,0.30852473,"{""low"":1.466142,""high"":5.98068}",-4.0621967,-0.6792199,1.466142,5.98068,-34.036022,2.6493897,-0.7309066,-0.27587736,2.8927763,-0.9742931,-0.3368021,206848944,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.508847,0.012211646,false,"2021-09-17T00:00:00.000Z",6,10672231424,"CoinMarketCap",2090052,2090052,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.001161267,0.012634187,"{""low"":0.011339314,""high"":0.012634187}",0.011339314,2090052,0.011568051,"CCC",0.011568051,2650035,1700184,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.003829646,0.45688927,"{""low"":0.008382,""high"":0.085817}",-0.07360536,-0.85770136,0.008382,0.085817,-75.58028,0.01519894,-0.0029872945,-0.19654623,0.020344015,-0.008132369,-0.39974257,130325512,15,0,false,false,"Radix USD","Radix USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6214476,0.030143306,false,"2022-07-26T00:00:00.000Z",6,1198611072,"CoinMarketCap",7157667,7157667,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.001053473,0.03055863,"{""low"":0.029406244,""high"":0.03055863}",0.029406244,7157667,0.029663146,"CCC",0.029663146,20469516,7525029,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0030613057,0.11303839,"{""low"":0.027082,""high"":0.42711}",-0.3969667,-0.929425,0.027082,0.42711,-90.6587,0.04606046,-0.015917156,-0.34557092,0.063768975,-0.03362567,-0.52730453,36130100,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.411815,0.015961438,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",342907,342907,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00081945583,0.01607622,"{""low"":0.015497202,""high"":0.01607622}",0.015497202,342907,0.015766846,"CCC",0.015766846,1443733,552642,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0010994384,0.07397648,"{""low"":0.014862,""high"":0.471646}",-0.45568457,-0.96615803,0.014862,0.471646,-93.164406,0.02481524,-0.008853802,-0.3567889,0.038208064,-0.022246625,-0.58224946,26166316,15,0,false,false,"Pocket Network USD","Pocket Network USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.461141,0.023638811,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",524038,524038,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0011038017,0.024169624,"{""low"":0.023081454,""high"":0.024169624}",0.023081454,524038,0.023941454,"CCC",0.023941454,534746,552932,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.01659581,2.3563554,"{""low"":0.007043,""high"":0.144056}",-0.12041719,-0.8359054,0.007043,0.144056,220.07222,0.03881986,-0.01518105,-0.391064,0.03904841,-0.0154096,-0.3946281,10230266,15,0,false,false,"iMe Lab USD","iMe Lab USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.659498,0.00084131566,false,1717027200000,6,999841280,"CoinMarketCap",155528,155528,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00013229897,0.0008563733,"5.636652E-4 - 8.563733E-4",0.0005636652,155528,0.0006590935,"CCC",0.0006590935,155343,107116,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00036031567,0.74909705,"4.81E-4 - 0.032503",-0.031661686,-0.9741157,0.000481,0.032503,-90.79241,0.00084964,-0.000008324336,-0.009797486,0.00286498,-0.0020236643,-0.706345,841182,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1739980380,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33994085,0.0086560035,false,"2021-03-22T00:00:00.000Z",6,5343214080,"CoinMarketCap",1445674,1445674,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000029325485,0.0094342865,"{""low"":0.0081547415,""high"":0.0094342865}",0.0081547415,1445674,0.008367726,"CCC",0.008367726,744704,1513731,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0056850035,1.9134983,"{""low"":0.002971,""high"":0.01683}",-0.008173996,-0.4856801,0.002971,0.01683,-35.144222,0.00542236,0.0032336437,0.5963536,0.005198285,0.0034577185,0.66516525,46250880,15,0,false,false,"Taraxa USD","Taraxa USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3387434,0.0009186222,false,1627948800000,6,1660762240,"CoinMarketCap",93228,93228,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000020993233,0.00092474365,"9.010082E-4 - 9.2474365E-4",0.0009010082,93228,0.0009022705,"CCC",0.0009022705,138980,67480,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020662218,0.2901997,"7.12E-4 - 0.007578",-0.006659378,-0.87877774,0.000712,0.007578,-58.64283,0.00109082,-0.00017219776,-0.15786085,0.00129577,-0.00037714787,-0.2910608,1525613,15,0,false,false,"Kommunitas USD","Kommunitas USD","[]",1739980320,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03609659,0.00081601273,false,1531353600000,6,506936800,"CoinMarketCap",143247,143247,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",2.9447256e-7,0.0008221068,"8.103585E-4 - 8.221068E-4",0.0008103585,143247,0.0008163962,"CCC",0.0008163962,158311,150188,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00040501275,0.9854325,"4.11E-4 - 0.005516",-0.0046999874,-0.85206443,0.000411,0.005516,-77.61317,0.00092712,-0.00011110725,-0.119841285,0.00087418,-0.000058167265,-0.06653923,413666,15,0,false,false,"OneLedger USD","OneLedger USD","[]",1739980320,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.0664305,0.021833977,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",719674,719674,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000014513731,0.021853609,"{""low"":0.02158154,""high"":0.021853609}",0.02158154,719674,0.02158154,"CCC",0.02158154,1076131,821618,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00070197694,0.03321867,"{""low"":0.021132,""high"":0.114156}",-0.09232202,-0.8087356,0.021132,0.114156,-68.72745,0.0254968,-0.0036628228,-0.14365815,0.029790925,-0.007956948,-0.26709303,4800902,15,0,false,false,"Fuse USD","Fuse USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9255512,253.91057,false,"2020-10-02T00:00:00.000Z",2,15074554,"CoinMarketCap",294420160,294420160,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.796814,257.3907,"{""low"":247.21858,""high"":257.3907}",247.21858,294420160,249.22165,"CCC",249.22165,661428601,296150052,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",181.64941,2.5137908,"{""low"":72.26115,""high"":399.0657}",-145.15514,-0.36373743,72.26115,399.0657,171.58908,295.47937,-41.5688,-0.1406826,208.96745,44.943115,0.21507232,3827588608,15,0,false,true,"Aave USD","Aave USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.782317,0.022692459,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12913582,12913582,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00082702003,0.023072062,"{""low"":0.022098808,""high"":0.023072062}",0.022098808,12913582,0.022397773,"CCC",0.022397773,30160592,17685521,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0037314594,0.19679655,"{""low"":0.018961,""high"":0.06872}",-0.04602754,-0.6697838,0.018961,0.06872,-24.643337,0.03000654,-0.0073140804,-0.24374954,0.03052451,-0.007832052,-0.2565824,226924592,15,0,false,false,"Ankr USD","Ankr USD","[]","2025-02-19T15:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2315507,0.51718163,false,"2020-08-14T00:00:00.000Z",6,1285238144,"CoinMarketCap",126027008,126027008,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.034878016,0.5181798,"{""low"":0.49235266,""high"":0.5181798}",0.49235266,126027008,0.49406672,"CCC",0.49406672,395860566,133844821,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33608863,1.8558896,"{""low"":0.181093,""high"":1.327329}",-0.8101474,-0.61035913,0.181093,1.327329,-9.833747,0.7459925,-0.22881085,-0.30672005,0.5166174,0.00056421757,0.0010921381,664701568,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8523881,4.263425,false,"2020-11-04T00:00:00.000Z",4,158741728,"CoinMarketCap",34556560,34556560,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.15815115,4.3010716,"{""low"":4.11228,""high"":4.3010716}",4.11228,34556560,4.1800556,"CCC",4.1800556,137299359,36979785,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.82733583,0.24077834,"{""low"":3.436089,""high"":13.453577}",-9.190152,-0.683101,3.436089,13.453577,-46.178158,5.490433,-1.2270083,-0.22348115,5.5503745,-1.2869496,-0.23186716,676783424,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","[]","2025-02-19T15:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.067383,0.30366382,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",12372673,12372673,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.011868447,0.3075739,"{""low"":0.2953478,""high"":0.3075739}",0.2953478,12372673,0.3003922,"CCC",0.3003922,46500769,14204818,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.040008813,0.15174684,"{""low"":0.263655,""high"":2.781731}",-2.4780672,-0.8908364,0.263655,2.781731,-86.63707,0.4430264,-0.13936257,-0.31456947,0.5822758,-0.278612,-0.478488,207405552,15,0,false,false,"ZetaChain USD","ZetaChain USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00201018,0.003029099,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",126186,126186,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-6.07688e-8,0.0030295274,"{""low"":0.003007984,""high"":0.0030295274}",0.003007984,126186,0.0030183287,"CCC",0.0030183287,107940,120281,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000499099,0.19727235,"{""low"":0.00253,""high"":0.019685}",-0.016655901,-0.8461215,0.00253,0.019685,-79.90545,0.00311152,-0.00008242112,-0.02648902,0.00408333,-0.0010542308,-0.25817922,17038,15,0,false,false,"Synthetify USD","Synthetify USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8826303,0.062542036,false,"2023-10-11T00:00:00.000Z",6,1686605056,"CoinMarketCap",27275392,27275392,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.002911538,0.06319659,"{""low"":0.060406875,""high"":0.06319659}",0.060406875,27275392,0.061212,"CCC",0.061212,55167400,30396463,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010310035,0.19738925,"{""low"":0.052232,""high"":0.62784}",-0.56529796,-0.90038544,0.052232,0.62784,-83.826225,0.09860514,-0.036063105,-0.3657325,0.124240875,-0.06169884,-0.49660662,105483704,15,0,false,false,"Big Time USD",,"[]","2025-02-19T15:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
