"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR",false,false,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,4.662575,0.0011226095,"REGULAR",false,false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",223286,223286,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00005001074,0.0011227486,"0.0010924506 - 0.0011227486",0.0010924506,223286,0.0010927456,"CCC",0.0010927456,234046,265279,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00015660946,0.1621216,"9.66E-4 - 0.034597",-0.03347439,-0.9675518,0.000966,0.034597,-93.97663,0.00159696,-0.00047435053,-0.29703343,0.002386825,-0.0012642154,-0.5296641,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,283.23044,4.868629e-11,"REGULAR",false,false,"DARAM AI USD",,false,1731542400000,8,0,"CoinMarketCap",2609489,2609489,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.598211e-11,8.9875996e-11,"1.256437E-11 - 8.9875996E-11",1.256437e-11,2609489,1.497928e-11,"CCC",1.497928e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.612192e-11,2.874949,"1.256437E-11 - 8.9875996E-11",-4.1189704e-11,-0.45829484,1.256437e-11,8.9875996e-11,,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-6.6802387,0.051208485,"REGULAR",false,false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",62,62,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0036657266,0.054922603,"{""low"":0.05119842,""high"":0.054922603}",0.05119842,62,0.054922603,"CCC",0.054922603,103456,61949,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000027485192,0.00053701946,"{""low"":0.051181,""high"":0.402882}",-0.3516735,-0.8728946,0.051181,0.402882,-74.231735,0.08608036,-0.034871873,-0.40510836,0.11010805,-0.058899563,-0.53492516,89689,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,23.558493,0.00061065255,"REGULAR",false,false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",188018,188018,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000116431154,0.00065359636,"5.941367E-4 - 6.5359636E-4",0.0005941367,188018,0.0006283867,"CCC",0.0006283867,464412,263579,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00054865255,8.849235,"6.2E-5 - 0.005507",-0.0048963474,-0.8891134,0.000062,0.005507,66.137566,0.00032152,0.00028913256,0.89926773,0.0004928824,0.00011777016,0.23894171,464656,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.5992632,0.039343376,"REGULAR",false,false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",155057,155057,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00023436546,0.040462255,"{""low"":0.03927183,""high"":0.040462255}",0.03927183,155057,0.0396164,"CCC",0.0396164,209009,262585,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.034217376,6.6752586,"{""low"":0.005126,""high"":0.176339}",-0.13699563,-0.77688783,0.005126,0.176339,-63.763092,0.06417322,-0.024829846,-0.3869191,0.02929953,0.010043846,0.3427989,3739573,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",false,false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,5.9608636,0.4621241,"REGULAR",false,false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,738540416,"CoinMarketCap",18974898,18974898,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.025996923,0.4648533,"{""low"":0.44648686,""high"":0.4648533}",0.44648686,18974898,0.4554432,"CCC",0.4554432,32728080,34673531,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.1708641,0.58663774,"{""low"":0.29126,""high"":0.823444}",-0.3613199,-0.4387911,0.29126,0.823444,-23.101711,0.51675135,-0.05462724,-0.105712816,0.41533092,0.046793193,0.11266484,341297312,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859420,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.09501482,2.8997466e-10,"REGULAR",false,false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",3,3,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.7525204e-13,2.8997466e-10,"2.8997466E-10 - 2.8997466E-10",2.8997466e-10,3,2.8997466e-10,"CCC",2.8997466e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8997466e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,0.0000015,-0.00000149971,-0.99980664,3.75e-7,-3.7471003e-7,-0.9992267,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",false,false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,18.203772,0.000981742,"REGULAR",false,false,"Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",414221,414221,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00015119149,0.0011095706,"9.780678E-4 - 0.0011095706",0.0009780678,414221,0.0011095706,"CCC",0.0011095706,538762,633136,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00072174205,2.775931,"2.6E-4 - 0.034476",-0.03349426,-0.97152394,0.00026,0.034476,114.700195,0.00147482,-0.0004930779,-0.33433092,0.001340035,-0.00035829295,-0.26737583,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,8.964932,0.028654546,"REGULAR",false,false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1255249920,"CoinMarketCap",514254,514254,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0023575108,0.028654546,"{""low"":0.026946709,""high"":0.028654546}",0.026946709,514254,0.02840341,"CCC",0.02840341,665182,486504,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.027273545,19.749126,"{""low"":0.001381,""high"":0.100834}",-0.07217945,-0.71582454,0.001381,0.100834,1852.3024,0.0444687,-0.015814155,-0.3556244,0.020645846,0.0080087,0.38790855,35968616,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,22.251106,0.00001476783,"REGULAR",false,false,"Max on ETH USD","Max on ETH USD",false,1720137600000,6,0,"CoinMarketCap",365037,365037,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000026879143,0.000014921078,"1.2800765E-5 - 1.4921078E-5",0.000012800765,365037,0.000012826431,"CCC",0.000012826431,258293,437252,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.00001476783,,"0.0 - 3.7E-5",-0.000022232172,-0.6008695,0,0.000037,1200,0.00001736,-0.00000259217,-0.14931855,0.0000047461,0.00001002173,2.1115718,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR",false,false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,34.656353,0.00005737213,"REGULAR",false,false,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1237819,1237819,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000014765803,0.00005852053,"4.9905488E-5 - 5.852053E-5",0.000049905488,1237819,0.000050306196,"CCC",0.000050306196,931500,876487,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005537213,27.686064,"2.0E-6 - 1.47E-4",-0.000089627865,-0.6097134,0.000002,0.000147,733.3333,0.000086,-0.00002862787,-0.3328822,0.000034615,0.000022757129,0.6574355,50765516,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-2.0808697,0.006759577,"REGULAR",false,false,"Tiamonds USD","Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1091,1091,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0001436472,0.006759577,"{""low"":0.0062884046,""high"":0.006759577}",0.0062884046,1091,0.006759577,"CCC",0.006759577,3709,4553,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005129577,3.1469798,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-12.367124,0.0079518,-0.0011922228,-0.14993119,0.006105225,0.0006543519,0.10717899,0,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,14.027452,0.37885892,"REGULAR",false,false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",203384416,203384416,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.04660654,0.4134938,"{""low"":0.32335904,""high"":0.4134938}",0.32335904,203384416,0.34093407,"CCC",0.34093407,19458107,91855605,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.27911392,2.7982748,"{""low"":0.099745,""high"":0.556525}",-0.17766607,-0.31924185,0.099745,0.556525,106.60066,0.2243593,0.15449962,0.6886259,0.15659882,0.2222601,1.4192961,301337760,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,4.8770185,2.391014,"REGULAR",false,false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",37159132,37159132,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.11118746,2.4725823,"{""low"":2.3568413,""high"":2.4725823}",2.3568413,37159132,2.3776553,"CCC",2.3776553,52183732,42165439,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.3814081,1.3682646,"{""low"":1.009606,""high"":4.228623}",-1.8376088,-0.43456435,1.009606,4.228623,-23.986393,2.9921358,-0.60112166,-0.20090052,1.9434266,0.4475875,0.23030841,786392832,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,8.015101,0.035122722,"REGULAR",false,false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,801624448,"CoinMarketCap",7476868,7476868,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.002606228,0.03579609,"{""low"":0.03453475,""high"":0.03579609}",0.03453475,7476868,0.03464862,"CCC",0.03464862,16408387,15074770,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.019027723,1.1822133,"{""low"":0.016095,""high"":0.067615}",-0.03249228,-0.48054838,0.016095,0.067615,32.78544,0.04424306,-0.009120338,-0.20614165,0.03144286,0.003679864,0.117033385,28155232,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-33.765812,0.0054042498,"REGULAR",false,false,"Divi USD","Divi USD",false,1539302400000,6,4158042112,"CoinMarketCap",143136,143136,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0027550552,0.006875823,"0.0048512034 - 0.006875823",0.0048512034,143136,0.0068390546,"CCC",0.0068390546,146321,180143,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0048572496,8.879799,"5.47E-4 - 0.010096",-0.00469175,-0.46471375,0.000547,0.010096,40.546654,0.00161642,0.0037878298,2.343345,0.00142577,0.0039784797,2.7904077,22471098,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:57:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,4.3722696,0.021937126,"REGULAR",false,false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9796310016,"CoinMarketCap",60893068,60893068,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0009189714,0.022208428,"{""low"":0.021301603,""high"":0.022208428}",0.021301603,60893068,0.021410186,"CCC",0.021410186,57030147,47446968,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015214127,2.2629967,"{""low"":0.006723,""high"":0.043916}",-0.021978872,-0.5004753,0.006723,0.043916,162.9375,0.02468464,-0.0027475134,-0.11130457,0.019799124,0.0021380018,0.10798467,214902896,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,14.621005,0.00089428434,"REGULAR",false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",1116342,1116342,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00011407456,0.0009981192,"8.07671E-4 - 9.981192E-4",0.000807671,1116342,0.00082810706,"CCC",0.00082810706,1567148,901435,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017828436,0.2490005,"7.16E-4 - 0.041748",-0.040853713,-0.978579,0.000716,0.041748,-96.60469,0.00166838,-0.00077409565,-0.4639804,0.002525315,-0.0016310306,-0.6458722,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,11.576055,0.0040410506,"REGULAR",false,false,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",13891870,13891870,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00041926047,0.00418831,"{""low"":0.003906678,""high"":0.00418831}",0.003906678,13891870,0.0039166748,"CCC",0.0039166748,14514858,15702291,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0018360505,0.832676,"{""low"":0.002205,""high"":0.0158}",-0.011758949,-0.7442373,0.002205,0.0158,-28.566217,0.00535276,-0.0013117096,-0.24505295,0.003661415,0.0003796355,0.10368545,39596560,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859480,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,2.9935098,0.0005731207,"REGULAR",false,false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",152,152,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00001665781,0.0005731207,"5.6842883E-4 - 5.731207E-4",0.00056842883,152,0.00056842883,"CCC",0.00056842883,236,165,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016012072,0.38770148,"4.13E-4 - 6.42E-4",-0.00006887928,-0.1072886,0.000413,0.000642,31.17783,0.00058486,-0.000011739263,-0.02007192,0.000539895,0.000033225748,0.061541133,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,7.660611,1.7446691,"REGULAR",false,false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",220640528,220640528,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.12414229,1.7911437,"{""low"":1.7184246,""high"":1.7911437}",1.7184246,220640528,1.7269429,"CCC",1.7269429,382007672,249696112,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.67447805,0.6302408,"{""low"":1.070191,""high"":4.851507}",-3.1068382,-0.6403862,1.070191,4.851507,-52.0154,2.1446753,-0.40000618,-0.18651131,1.7414656,0.0032035112,0.001839549,2358302464,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736859540,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,6.0536594,0.000021300324,"REGULAR",false,true,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589255218823168,"CoinMarketCap",454784928,454784928,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000012158471,0.000021638121,"2.1123778E-5 - 2.1638121E-5",0.000021123778,454784928,0.00002120253,"CCC",0.00002120253,1270291422,525338226,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013300324,1.6625406,"8.0E-6 - 4.5E-5",-0.000023699677,-0.5266595,0.000008,0.000045,109.99999,0.00002502,-0.000003719675,-0.14866808,0.00001896,0.0000023403245,0.12343484,12551327744,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T12:58:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.09337859,0.99955356,"REGULAR",false,true,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,137240780800,"CoinMarketCap",125150961664,125150961664,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00093245506,1.0000916,"{""low"":0.99940914,""high"":1.0000916}",0.99940914,125150961664,0.99960494,"CCC",0.99960494,128824781591,101306666374,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026275516,0.0026356536,"{""low"":0.996926,""high"":1.003619}",-0.0040653944,-0.004050735,0.996926,1.003619,-0.032407045,0.99982566,-0.0002720952,-0.00027214264,0.999948,-0.00039446354,-0.00039448403,137179512832,15,0,"USDT"
