"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-9.365914,0.031914283,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",8360415,8360415,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0032979473,0.037409358,"{""low"":0.030692203,""high"":0.037409358}",0.030692203,8360415,0.035153627,"CCC",0.035153627,10431823,3745199,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.022065282,2.2403576,"{""low"":0.009849,""high"":0.105839}",-0.07392472,-0.6984639,0.009849,0.105839,-59.438507,0.02215986,0.009754423,0.44018432,0.033978432,-0.0020641498,-0.060748823,6575475,15,0,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-5.740768,3.2274086,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",15583602,15583602,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.19656229,3.3626966,"{""low"":3.2084117,""high"":3.3626966}",3.2084117,15583602,3.3626966,"CCC",3.3626966,15846145,36262572,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4581436,0.8241522,"{""low"":1.769265,""high"":7.664194}",-4.4367857,-0.5788979,1.769265,7.664194,-11.64279,3.0061357,0.22127295,0.0736071,3.4306304,-0.2032218,-0.05923745,209756816,15,0,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,9.482102,0.000023042994,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",19,19,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000019957224,0.000023207913,"2.0734222E-5 - 2.3207913E-5",0.000020734222,19,0.000020915004,"CCC",0.000020915004,43209,40,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000004042995,0.21278922,"1.9E-5 - 0.002224",-0.002200957,-0.9896389,0.000019,0.002224,-97.645744,0.00002928,-0.0000062370054,-0.21301249,0.000188625,-0.000165582,-0.87783694,177634,15,0,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-1.0092617,0.026048372,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",138782,138782,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00026557595,0.027795492,"{""low"":0.025743151,""high"":0.027795492}",0.025743151,138782,0.026178788,"CCC",0.026178788,120809,135686,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012021371,0.8570165,"{""low"":0.014027,""high"":0.041252}",-0.015203627,-0.36855492,0.014027,0.041252,17.873537,0.02339868,0.002649691,0.11324104,0.02548997,0.0005584024,0.02190675,596598,15,0,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,2.9220095,313.99826,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",20932390,20932390,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",8.914581,314.03247,"{""low"":303.07214,""high"":314.03247}",303.07214,20932390,307.36688,"CCC",307.36688,12823125,15732177,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",23.71463,0.081694685,"{""low"":290.28363,""high"":335.94717}",-21.948914,-0.06533442,290.28363,335.94717,1.5153289,315.00418,-1.0059204,-0.0031933556,315.00418,-1.0059204,-0.0031933556,3453757,15,0,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,2.0171452,0.093645595,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",279690,279690,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0018516108,0.09386609,"{""low"":0.09240992,""high"":0.09386609}",0.09240992,279690,0.09305531,"CCC",0.09305531,156585,203807,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.029409595,0.45783666,"{""low"":0.064236,""high"":0.611053}",-0.5174074,-0.8467472,0.064236,0.611053,-67.5031,0.0885875,0.005058095,0.057097163,0.18890715,-0.09526155,-0.5042771,0,15,0,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-5.317637,2.1346934,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,121200560,"CoinMarketCap",76602336,76602336,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.11989045,2.2470405,"{""low"":2.0974696,""high"":2.2470405}",2.0974696,76602336,2.2044017,"CCC",2.2044017,74133885,135947033,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.62751234,0.41634834,"{""low"":1.507181,""high"":14.993393}",-12.8587,-0.8576244,1.507181,14.993393,-74.47835,1.999409,0.13528442,0.06766221,4.1675444,-2.032851,-0.4877815,258726032,15,0,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-4.3143983,0.000019444982,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",123586,123586,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.7676017e-7,0.000020049192,"1.8871222E-5 - 2.0049192E-5",0.000018871222,123586,0.000020049192,"CCC",0.000020049192,175808,96896,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013444982,2.2408302,"6.0E-6 - 1.92E-4",-0.00017255502,-0.8987241,0.000006,0.000192,-89.189186,0.00002208,-0.0000026350172,-0.11933955,0.000017055,0.000002389983,0.14013386,18442168,15,0,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.0005292094,"REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455120,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,1.1627736,0.00039275165,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",512547,512547,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000045143533,0.0004005558,"3.8718476E-4 - 4.005558E-4",0.00038718476,512547,0.0003881668,"CCC",0.0003881668,281408,458098,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00034975164,8.1337595,"4.3E-5 - 8.85E-4",-0.00049224833,-0.55621284,0.000043,0.000885,-23.015875,0.00042356,-0.000030808354,-0.072736695,0.000450445,-0.000057693338,-0.12808077,7577127,15,0,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.46571025,0.18732525,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",94441,94441,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00086835027,0.18964243,"0.1759721 - 0.18964243",0.1759721,94441,0.18696038,"CCC",0.18696038,78331,93383,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18652326,232.57265,"8.02E-4 - 0.799067",-0.6117418,-0.76557004,0.000802,0.799067,-35.60981,0.18721037,0.00011488795,0.0006136837,0.19324125,-0.0059159994,-0.030614577,37165280,15,0,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-2.5314276,0.0015578951,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1082064,1082064,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000040461193,0.0015987841,"{""low"":0.0015477549,""high"":0.0015987841}",0.0015477549,1082064,0.0015983016,"CCC",0.0015983016,1081068,1030981,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00010989513,0.07589443,"{""low"":0.001448,""high"":0.013168}",-0.011610105,-0.88169086,0.001448,0.013168,-87.63445,0.00165016,-0.00009226485,-0.05591267,0.0027622,-0.001204305,-0.43599483,130585,15,0,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-97.55358,0.000006043198,"REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000240979,0.000036893016,"3.6999938E-7 - 3.6893016E-5",3.6999938e-7,12,0.000002471189,"CCC",0.000002471189,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000006043198,,"0.0 - 0.270441",-0.27043495,-0.99997765,0,0.270441,-99.99905,0.00006824,-0.0000621968,-0.911442,0.024854545,-0.024848502,-0.9997569,0,15,0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-1.8443139,0.045559384,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9281947,9281947,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00085604936,0.047007293,"{""low"":0.04405801,""high"":0.047007293}",0.04405801,9281947,0.045579657,"CCC",0.045579657,7361495,12489489,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013653383,0.42792523,"{""low"":0.031906,""high"":0.235607}",-0.19004762,-0.8066298,0.031906,0.235607,-64.50231,0.04149432,0.004065063,0.09796673,0.06709404,-0.021534659,-0.3209623,33062600,15,0,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,1.111349,173.994,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",7122131,7122131,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.9124298,174.3626,"{""low"":172.81723,""high"":174.3626}",172.81723,7122131,173.31148,"CCC",173.31148,11019076,12085649,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",23.82283,0.15863784,"{""low"":150.17117,""high"":174.3626}",-0.3685913,-0.0021139358,150.17117,174.3626,12.919736,165.29419,8.699814,0.052632302,165.29419,8.699814,0.052632302,1332034,15,0,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.21448807,0.00093334744,"REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",87,87,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000001997687,0.00094584643,"9.191316E-4 - 9.4584643E-4",0.0009191316,87,0.00094584643,"CCC",0.00094584643,1880,16908,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00066734746,2.508825,"2.66E-4 - 0.005547",-0.004613653,-0.83173835,0.000266,0.005547,161.32596,0.0006651,0.00026824744,0.40331897,0.00076467,0.00016867742,0.2205885,42954,15,0,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-15.50708,0.015293676,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",148485,148485,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0028068647,0.01770741,"{""low"":0.0150945885,""high"":0.01770741}",0.0150945885,148485,0.016672531,"CCC",0.016672531,243221,145447,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0001990879,0.013189356,"{""low"":0.0150945885,""high"":0.030278}",-0.014984323,-0.49489143,0.0150945885,0.030278,-43.663017,0.02038224,-0.005088564,-0.24965675,0.02424927,-0.008955594,-0.36931396,1687975,15,0,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-3.9637516,0.3432891,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",24214062,24214062,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.014168739,0.3559318,"{""low"":0.33739868,""high"":0.3559318}",0.33739868,24214062,0.34666875,"CCC",0.34666875,23733512,23903964,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.104966104,0.4404363,"{""low"":0.238323,""high"":1.124883}",-0.7815939,-0.6948224,0.238323,1.124883,-38.87028,0.30438963,0.03889948,0.12779503,0.38261378,-0.03932467,-0.10277902,197744656,15,0,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-3.492274,0.0019778418,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,92122292224,"CoinMarketCap",5791339,5791339,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000071570976,0.0020288483,"{""low"":0.0019463111,""high"":0.0020288483}",0.0019463111,5791339,0.0020126477,"CCC",0.0020126477,5863185,11279505,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00063584186,0.4738017,"{""low"":0.001342,""high"":0.010706}",-0.008728158,-0.8152585,0.001342,0.010706,-22.187864,0.00201412,-0.000036278274,-0.018011972,0.002734255,-0.0007564132,-0.27664325,182203312,15,0,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,4.196681,105.548706,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",11276458,11276458,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",4.251137,105.548706,"{""low"":100.792786,""high"":105.548706}",100.792786,11276458,102.05102,"CCC",102.05102,11015872,10430351,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",14.544632,0.15982397,"{""low"":91.004074,""high"":113.14685}",-7.5981445,-0.06715295,91.004074,113.14685,7.976055,99.70751,5.841194,0.05858329,99.70751,5.841194,0.05858329,633292,15,0,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-2.5636892,0.10627797,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",36071952,36071952,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0027963296,0.109597966,"{""low"":0.105714984,""high"":0.109597966}",0.105714984,36071952,0.108159326,"CCC",0.108159326,32638123,33175331,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.030315973,0.39909393,"{""low"":0.075962,""high"":0.247489}",-0.14121103,-0.570575,0.075962,0.247489,-19.8852,0.10316162,0.0031163543,0.030208467,0.14501901,-0.038741037,-0.26714453,212555936,15,0,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.0000054038096,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.3246739,1.1424838,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",439228,439228,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0037213564,1.1509408,"{""low"":1.1424838,""high"":1.1509408}",1.1424838,439228,1.1450597,"CCC",1.1450597,495514,467593,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14229882,0.1422725,"{""low"":1.000185,""high"":1.197176}",-0.05469215,-0.0456843,1.000185,1.197176,9.05273,1.1423969,0.00008690357,0.00007607126,1.0899541,0.052529693,0.048194405,41571948,15,0,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-3.8443527,0.35989782,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",41724976,41724976,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.014388889,0.37378114,"{""low"":0.35799712,""high"":0.37378114}",0.35799712,41724976,0.37378114,"CCC",0.37378114,43233440,85198585,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.21892883,1.5530282,"{""low"":0.140969,""high"":3.746371}",-3.3864732,-0.9039343,0.140969,3.746371,110.368256,0.35500327,0.0048945546,0.013787351,0.5453972,-0.1854994,-0.340118,172647824,15,0,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-3.6912487,0.0045716763,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,99787224,"CoinMarketCap",80635,80635,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00017521996,0.0048222225,"{""low"":0.004571292,""high"":0.0048222225}",0.004571292,80635,0.0046928776,"CCC",0.0046928776,176264,137422,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0032626763,2.4924953,"{""low"":0.001309,""high"":0.016398}",-0.011826323,-0.72120523,0.001309,0.016398,-17.80582,0.0067875,-0.0022158236,-0.32645652,0.009032835,-0.004461159,-0.49388248,456194,15,0,"Limoverse USD","Limoverse USD","LIMO"
