"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,390934208,"CoinMarketCap",252513472,252513472,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.100259304,4.5306544,"{""low"":4.1546683,""high"":4.5306544}",4.1546683,252513472,4.3558874,"CCC",4.3558874,255315483,122971446,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8214109,0.225914,"{""low"":3.635945,""high"":14.483605}",-10.026249,-0.69224817,3.635945,14.483605,-61.15122,5.6044135,-1.1470575,-0.2046704,5.642443,-1.1850872,-0.21003087,1742532992,15,0,false,false,2.301058,4.457356,false,"2019-03-14T00:00:00.000Z","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1601150464,"CoinMarketCap",61355,61355,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000027527567,0.0026318796,"{""low"":0.0024983836,""high"":0.0026318796}",0.0024983836,61355,0.0025663776,"CCC",0.0025663776,67917,60939,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00060744374,0.30281344,"{""low"":0.002006,""high"":0.020594}",-0.017980557,-0.8730968,0.002006,0.020594,-65.68142,0.0031045,-0.00049105636,-0.15817566,0.003409905,-0.00079646125,-0.23357286,4184516,15,0,false,false,1.0645119,0.0026134436,false,"2020-01-22T00:00:00.000Z","Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,654583424,"CoinMarketCap",120172,120172,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.00003596052,0.00035716375,"3.144003E-4 - 3.5716375E-4",0.0003144003,120172,0.0003566181,"CCC",0.0003566181,139003,130211,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000032048847,0.010193644,"3.144003E-4 - 0.006872",-0.006554395,-0.95378274,0.0003144003,0.006872,-91.821304,0.0004811,-0.00016349481,-0.3398354,0.000576195,-0.00025858983,-0.44878873,207899,15,0,false,false,-10.170815,0.00031760518,false,1643155200000,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,120573728,"CoinMarketCap",40133505024,40133505024,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-19.14209,2526.8506,"{""low"":2339.559,""high"":2526.8506}",2339.559,40133505024,2513.9897,"CCC",2513.9897,30102683661,19722669744,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",372.60107,0.1755444,"{""low"":2122.5461,""high"":4106.9556}",-1611.8083,-0.3924582,2122.5461,4106.9556,-22.520996,3017.005,-521.85767,-0.1729721,2936.302,-441.1548,-0.15024163,300849201152,15,0,false,true,-0.7613385,2495.1472,false,"2017-11-09T00:00:00.000Z","Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,2587418,"CoinMarketCap",20977582,20977582,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.1553955,165.48486,"{""low"":152.63318,""high"":165.48486}",152.63318,20977582,161.67964,"CCC",161.67964,7693397,12295669,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",30.849548,0.23342915,"{""low"":132.15808,""high"":441.629}",-278.62137,-0.63089466,132.15808,441.629,-55.763126,208.06232,-45.054688,-0.2165442,211.35043,-48.342804,-0.22873293,421768864,15,0,false,false,0.7138654,163.00763,false,"2017-11-09T00:00:00.000Z","Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,17831290,"CoinMarketCap",74998,74998,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0041302443,1.0033364,"{""low"":0.99680465,""high"":1.0033364}",0.99680465,74998,0.99815327,"CCC",0.99815327,83681,84344,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013891518,0.014056186,"{""low"":0.988285,""high"":1.034426}",-0.03224945,-0.03117618,0.988285,1.034426,-0.013524294,0.99982834,0.0023481846,0.0023485878,0.9998842,0.002292335,0.0022926005,17870098,15,0,false,false,0.41383886,1.0021765,false,"2024-08-29T00:00:00.000Z","MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,false,"2021-09-20T00:00:00.000Z","IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3128124928,"CoinMarketCap",427492096,427492096,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.03384468,0.41810474,"{""low"":0.36517903,""high"":0.41810474}",0.36517903,427492096,0.3751854,"CCC",0.3751854,508626436,215568614,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.21243478,1.0878973,"{""low"":0.195271,""high"":1.516972}",-1.1092662,-0.7312371,0.195271,1.516972,-52.11738,0.685704,-0.2779982,-0.40542015,0.5676055,-0.15989971,-0.28170922,1275354752,15,0,false,false,9.052746,0.40770578,false,"2024-04-02T00:00:00.000Z","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1942255232,"CoinMarketCap",73964512,73964512,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0039697587,0.29168218,"{""low"":0.26688656,""high"":0.29168218}",0.26688656,73964512,0.28291935,"CCC",0.28291935,145652253,50180483,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.068564996,0.31433088,"{""low"":0.21813,""high"":0.851248}",-0.564553,-0.6632063,0.21813,0.851248,-49.939663,0.41062313,-0.12392813,-0.30180505,0.39174706,-0.105052054,-0.26816297,556834816,15,0,false,false,1.4041026,0.286695,false,"2017-11-09T00:00:00.000Z","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,false,1636934400000,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,false,"2022-07-06T00:00:00.000Z","Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,944203840,"CoinMarketCap",16063211,16063211,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0028906707,0.02005636,"{""low"":0.014916238,""high"":0.02005636}",0.014916238,16063211,0.015899736,"CCC",0.015899736,17147085,5525689,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0039781695,0.2667006,"{""low"":0.014916238,""high"":0.446541}",-0.4276466,-0.9576872,0.014916238,0.446541,-80.6452,0.0335483,-0.014653891,-0.43679982,0.07683921,-0.0579448,-0.7541046,17840172,15,0,false,false,18.062477,0.018894408,false,"2023-11-11T00:00:00.000Z","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6527607,"CoinMarketCap",235,235,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0026201066,0.032647483,"{""low"":0.028967872,""high"":0.032647483}",0.028967872,235,0.032647483,"CCC",0.032647483,4377,201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0010595042,0.03657515,"{""low"":0.028967872,""high"":0.292771}",-0.26274362,-0.8974373,0.028967872,0.292771,-67.15561,0.04108712,-0.011059744,-0.26917788,0.05283673,-0.022809355,-0.43169504,196006,15,0,false,false,-8.025448,0.030027376,false,"2020-09-25T00:00:00.000Z","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,186966192,"CoinMarketCap",31819942,31819942,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.010354444,0.24604441,"{""low"":0.21231574,""high"":0.24604441}",0.21231574,31819942,0.21900412,"CCC",0.21900412,23108221,25565911,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08651936,0.60797685,"{""low"":0.142307,""high"":0.845627}",-0.61680067,-0.7294004,0.142307,0.845627,-67.40832,0.28285757,-0.05403121,-0.19101913,0.37586826,-0.1470419,-0.39120597,42782796,15,0,false,false,4.7394905,0.22882636,false,"2024-06-20T00:00:00.000Z","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,592166784,"CoinMarketCap",173106,173106,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000118933385,0.0011611659,"0.0010818144 - 0.0011611659",0.0010818144,173106,0.0011402186,"CCC",0.0011402186,180451,169838,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0002547803,0.2915106,"8.74E-4 - 0.007156",-0.00602722,-0.842261,0.000874,0.007156,-79.83015,0.0015257,-0.00039691967,-0.26015577,0.001489735,-0.00036095467,-0.24229455,668426,15,0,false,false,-1.0426663,0.0011287803,false,1609545600000,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",11499,11499,"STRX","USD=X",,0.00028070435,0.02192364,"0.021055426 - 0.02192364",0.021055426,11499,0.021520166,"CCC",0.021520166,193147,248765,,,,0.021654833,148.32077,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023482447,-0.51856774,0.07489323,-0.053092398,-0.70890784,21800832,15,0,false,false,1.3043737,0.021800833,false,1597708800000,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,390567515127808,"CoinMarketCap",23140928,23140928,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.916562e-8,6.877231e-7,"6.0686824E-7 - 6.877231E-7",6.0686824e-7,23140928,6.874287e-7,"CCC",6.874287e-7,41544723,16096118,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.635201e-7,,"0.0 - 4.0E-6",-0.00000333648,-0.83412,0,0.000004,,0.00000138,-7.1647986e-7,-0.51918834,0.00000171,-0.0000010464798,-0.6119765,259149408,15,0,false,false,-4.210515,6.635201e-7,false,1689897600000,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",318275,318275,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00043570716,0.00523169,"{""low"":0.0044156397,""high"":0.00523169}",0.0044156397,318275,0.0048706946,"CCC",0.0048706946,282723,313848,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018063507,0.6839646,"{""low"":0.002641,""high"":0.009099}",-0.0046516494,-0.5112264,0.002641,0.009099,-36.58632,0.00468508,-0.0002377294,-0.0507418,0.003968035,0.00047931587,0.12079427,0,15,0,false,false,-8.922832,0.0044473507,false,"2022-02-26T00:00:00.000Z","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,3159107584,"CoinMarketCap",489579744,489579744,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.023964405,1.0179259,"{""low"":0.9110154,""high"":1.0179259}",0.9110154,489579744,0.98175824,"CCC",0.98175824,370470693,238248629,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6309935,1.6859087,"{""low"":0.374275,""high"":2.141296}",-1.1360275,-0.53053266,0.374275,2.141296,121.62285,1.3078692,-0.30260074,-0.23136927,1.053572,-0.048303604,-0.04584746,3175751424,15,0,false,false,2.4420931,1.0052685,false,"2024-01-18T00:00:00.000Z","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,213368960,"CoinMarketCap",249430,249430,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0015527755,0.10689974,"{""low"":0.102991596,""high"":0.10689974}",0.102991596,249430,0.10489942,"CCC",0.10489942,335457,194806,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0034551844,0.033548217,"{""low"":0.102991596,""high"":0.505384}",-0.39893726,-0.7893745,0.102991596,0.505384,-71.749916,0.12802634,-0.021579556,-0.1685556,0.17028686,-0.063840084,-0.3748973,22712438,15,0,false,false,1.4803251,0.10644678,false,"2021-04-01T00:00:00.000Z","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,false,1633651200000,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,66318560,"CoinMarketCap",2775,2775,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00023293216,0.0046018036,"{""low"":0.0043512834,""high"":0.0046018036}",0.0043512834,2775,0.0046018036,"CCC",0.0046018036,43893,404,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00061987154,0.16534318,"{""low"":0.003749,""high"":0.013226}",-0.008857128,-0.6696755,0.003749,0.013226,-37.42181,0.00522422,-0.00085534854,-0.1637275,0.005327205,-0.0009583337,-0.17989428,289737,15,0,false,false,-5.061756,0.0043688715,false,"2020-10-21T00:00:00.000Z","PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,134791664,"CoinMarketCap",4572508,4572508,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0071703196,0.13423747,"{""low"":0.12256391,""high"":0.13423747}",0.12256391,4572508,0.12659334,"CCC",0.12659334,4148469,4177889,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06653975,0.9899833,"{""low"":0.067213,""high"":0.343683}",-0.20993026,-0.61082524,0.067213,0.343683,-38.103527,0.12590666,0.007846087,0.062316697,0.13236056,0.0013921857,0.010518131,18028756,15,0,false,false,5.6645474,0.13375275,false,"2020-11-06T00:00:00.000Z","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,181423296,"CoinMarketCap",238360,238360,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000926652,0.0028979832,"{""low"":0.0025246227,""high"":0.0028979832}",0.0025246227,238360,0.0027696628,"CCC",0.0027696628,263593,231988,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00039698323,0.1587298,"{""low"":0.002501,""high"":0.038807}",-0.03590902,-0.92532325,0.002501,0.038807,-86.737076,0.0041981,-0.0013001168,-0.30969173,0.006246495,-0.0033485119,-0.53606254,525761,15,0,false,false,3.303188,0.0028979832,false,"2021-09-16T00:00:00.000Z","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8462230528,"CoinMarketCap",165232160,165232160,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0043111593,0.23682569,"{""low"":0.21152715,""high"":0.23682569}",0.21152715,165232160,0.22724654,"CCC",0.22724654,410095598,96847739,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13657504,1.4368153,"{""low"":0.095054,""high"":0.602763}",-0.37113395,-0.61572117,0.095054,0.602763,9.028757,0.34022707,-0.10859802,-0.31919277,0.24206488,-0.0104358345,-0.043111727,1960098432,15,0,false,true,1.8965375,0.23162904,false,"2019-06-21T00:00:00.000Z","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,21315000320,"CoinMarketCap",16726815,16726815,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00010858057,0.0046539824,"{""low"":0.004307308,""high"":0.0046539824}",0.004307308,16726815,0.0045056073,"CCC",0.0045056073,26587751,10368323,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005654567,0.13968791,"{""low"":0.004048,""high"":0.014579}",-0.009965543,-0.6835546,0.004048,0.014579,-55.96913,0.0059217,-0.0013082433,-0.22092359,0.005959255,-0.0013457984,-0.22583333,98335832,15,0,false,false,2.410292,0.004613457,false,"2018-01-16T00:00:00.000Z","IOST USD","IOST USD","IOST"
