"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,-3.105787,3.406183e-8,"USD",1683504000000,8,734365990518784,"CoinMarketCap",3476309,3476309,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,"[]",1743313800,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.0917987e-9,3.4103863e-8,"3.316286E-8 - 3.4103863E-8",3.316286e-8,3476309,3.3400962e-8,"CCC",3.3400962e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.9897156e-10,0.027107783,"3.316286E-8 - 3.4103863E-8",-4.2032156e-11,-0.0012324749,3.316286e-8,3.4103863e-8,,,,,,,,25013850,15,0,false,false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,0,1779.0911,"USD","2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD",3.6792204,0.07538156,"USD","2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19816118,19816118,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,"[]","2025-03-30T05:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.0026750267,0.07538156,"{""low"":0.06852298,""high"":0.07538156}",0.06852298,19816118,0.06939246,"CCC",0.06939246,22749720,31253216,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.020131562,0.36437216,"{""low"":0.05525,""high"":0.191401}",-0.11601944,-0.60615903,0.05525,0.191401,-60.47676,0.07565182,-0.0002702549,-0.0035723518,0.10565257,-0.030271009,-0.28651464,135107056,15,0,false,false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD",-3.4885223,0.027094204,"USD","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",256855,256855,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0009793527,0.027731974,"{""low"":0.026391359,""high"":0.027731974}",0.026391359,256855,0.026496312,"CCC",0.026496312,416032,287467,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0026662033,0.10914537,"{""low"":0.024428,""high"":1.430654}",-1.4035598,-0.98106164,0.024428,1.430654,-97.921616,0.0391986,-0.012104396,-0.30879664,0.26131818,-0.23422398,-0.8963172,0,15,0,false,false,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD",-3.048536,0.4380797,"USD","2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",124055368,124055368,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.013774931,0.44093716,"{""low"":0.42900866,""high"":0.44093716}",0.42900866,124055368,0.43215713,"CCC",0.43215713,385010076,211858705,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.040275723,0.10124514,"{""low"":0.397804,""high"":4.849967}",-4.411887,-0.90967363,0.397804,4.849967,-89.951836,0.5734861,-0.13540637,-0.236111,1.8468658,-1.408786,-0.7627983,437571936,15,0,false,false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD",0.3991007,1.0148022e-7,"USD",1733529600000,8,0,"CoinMarketCap",138979,138979,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,"[]",1743313860,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,4.0339643e-10,1.0316065e-7,"9.7962136E-8 - 1.0316065E-7",9.7962136e-8,138979,1.0207825e-7,"CCC",1.0207825e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.5180818e-9,0.03591267,"9.7962136E-8 - 1.0316065E-7",-1.6804336e-9,-0.016289482,9.7962136e-8,1.0316065e-7,,,,,,,,0,15,0,false,false,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD",0.2724195,0.0020537148,"USD","2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",312954,312954,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.0000055795535,0.0020537148,"{""low"":0.0020458456,""high"":0.0020537148}",0.0020458456,312954,0.0020458456,"CCC",0.0020458456,400284,316421,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007017148,0.5190198,"{""low"":0.001352,""high"":2.258385}",-2.2563312,-0.9990906,0.001352,2.258385,-99.8898,0.00288446,-0.0008307451,-0.28800714,0.08394971,-0.08189599,-0.97553635,0,15,0,false,false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-5.9711823,2.6540908e-10,"USD",1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,"[]",1743313860,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.6854462e-11,2.6540908e-10,"2.6540908E-10 - 2.6540908E-10",2.6540908e-10,0,2.6540908e-10,"CCC",2.6540908e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6540908e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.973459e-8,-0.98672956,5e-9,-4.734591e-9,-0.9469182,0,15,0,false,false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD",-1.3909963,0.000054394226,"USD",1564617600000,6,993701855232,"CoinMarketCap",26841312,26841312,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,"[]",1743314040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-7.672934e-7,0.00005440118,"5.4040986E-5 - 5.440118E-5",0.000054040986,26841312,0.000054392407,"CCC",0.000054392407,35234411,33032072,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",3.5324047e-7,0.006536529,"5.4040986E-5 - 2.05E-4",-0.00015060577,-0.7346623,0.000054040986,0.000205,-67.45563,0.00006636,-0.000011965774,-0.18031606,0.000089105,-0.000034710774,-0.3895491,54051644,15,0,false,false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD",0,0.024601134,"USD","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.024601134,"{""low"":0.024601134,""high"":0.024601134}",0.024601134,386,0.024601134,"CCC",0.024601134,1266,110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004950134,0.2519024,"{""low"":0.019651,""high"":9.460291}",-9.43569,-0.99739957,0.019651,9.460291,-98.87399,0.03609384,-0.011492705,-0.31841183,0.16742007,-0.14281894,-0.85305744,0,15,0,false,false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD",0,0.00016620712,"USD",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD",-1.2573333,0.6011417,"USD","2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",66054708,66054708,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0076546073,0.6034063,"{""low"":0.58373964,""high"":0.6034063}",0.58373964,66054708,0.59109807,"CCC",0.59109807,100015307,61274868,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.017402053,0.029811326,"{""low"":0.58373964,""high"":6.872874}",-6.2717323,-0.9125342,0.58373964,6.872874,-90.52791,0.88905185,-0.28791016,-0.32383958,1.5840391,-0.9828974,-0.62050074,137750240,15,0,false,false,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD",-4.7618237,0.034762852,"USD","2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",416490,416490,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.0017381087,0.035324153,"{""low"":0.03461149,""high"":0.035324153}",0.03461149,416490,0.03461149,"CCC",0.03461149,461145,393625,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009441853,0.37288624,"{""low"":0.025321,""high"":0.309114}",-0.27435115,-0.88754034,0.025321,0.309114,-87.82508,0.0385108,-0.0037479475,-0.09732199,0.06810921,-0.033346355,-0.48960128,2230340,15,0,false,false,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,0,6.726415e-11,"USD",1722470400000,8,0,"CoinMarketCap",142,142,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,"[]",1743313800,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,6.726415e-11,"6.726415E-11 - 6.726415E-11",6.726415e-11,142,6.726415e-11,"CCC",6.726415e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.726415E-11 - 6.726415E-11",0,0,6.726415e-11,6.726415e-11,,,,,,,,0,15,0,false,false,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD",-1.8817313,0.6808164,"USD","2017-11-09T00:00:00.000Z",6,35242102784,"CoinMarketCap",642952896,642952896,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,"[]","2025-03-30T05:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.013056815,0.68407327,"{""low"":0.669372,""high"":0.68407327}",0.669372,642952896,0.6737621,"CCC",0.6737621,1419052262,791409910,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4009304,1.4324775,"{""low"":0.279886,""high"":1.318681}",-0.6378646,-0.4837141,0.279886,1.318681,8.475054,0.7551506,-0.074334204,-0.09843626,0.7217048,-0.04088837,-0.056655254,23993403392,15,0,false,false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"USD",1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","FreeTrump USD","FreeTrump USD",0.01571978,0.0005703066,"USD",1510185600000,6,0,"CoinMarketCap",104148,104148,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,"[]",1743313860,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,8.96398e-8,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104148,0.0005703066,"CCC",0.0005703066,114084,104375,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-74.95606,0.00057002,2.8661452e-7,0.00050281483,0.00170825,-0.0011379435,-0.66614574,0,15,0,false,false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD",-0.6649191,0.34106097,"USD","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",245202,245202,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.0022829473,0.34373114,"{""low"":0.3362405,""high"":0.34373114}",0.3362405,245202,0.3428354,"CCC",0.3428354,413637,263900,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.089996964,0.35846224,"{""low"":0.251064,""high"":2.150557}",-1.809496,-0.8414081,0.251064,2.150557,-65.38032,0.56735945,-0.22629848,-0.39886263,0.5037024,-0.16264144,-0.32289192,0,15,0,false,false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD",-0.0635686,0.00013447885,"USD",1718928000000,6,0,"CoinMarketCap",148049,148049,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,"[]",1743313800,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-8.553616e-8,0.00013451146,"1.3439554E-4 - 1.3451146E-4",0.00013439554,148049,0.00013441854,"CCC",0.00013441854,117329,151888,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026478847,0.24517451,"1.08E-4 - 0.005065",-0.0049305214,-0.9734494,0.000108,0.005065,-95.726494,0.00015406,-0.000019581159,-0.12710086,0.00049716,-0.00036268117,-0.7295059,0,15,0,false,false,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD",0.5809621,0.14197972,"USD","2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",7772,7772,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.0008200854,0.14296637,"{""low"":0.14197972,""high"":0.14296637}",0.14197972,7772,0.14277731,"CCC",0.14277731,29421,15249,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059853725,0.72880363,"{""low"":0.082126,""high"":0.211509}",-0.06952928,-0.32872966,0.082126,0.211509,-20.03969,0.16845934,-0.026479617,-0.15718699,0.15288714,-0.010907412,-0.0713429,20487636,15,0,false,false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD",-0.25895864,0.42934403,"USD","2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",9576489,9576489,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,"[]","2025-03-30T05:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0011146963,0.42934403,"{""low"":0.4193815,""high"":0.42934403}",0.4193815,9576489,0.42397782,"CCC",0.42397782,28249411,24520134,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18101503,0.7289323,"{""low"":0.248329,""high"":1.130395}",-0.701051,-0.6201823,0.248329,1.130395,-58.92774,0.45875973,-0.029415697,-0.064120054,0.44229952,-0.012955487,-0.029291207,464916672,15,0,false,false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,-13.338223,0.000016896694,"USD",1733011200000,6,0,"CoinMarketCap",120568,120568,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,"[]",1743313860,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.000002600591,0.000017096514,"1.5994478E-5 - 1.7096514E-5",0.000015994478,120568,0.000016396649,"CCC",0.000016396649,143400,131984,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",9.022169e-7,0.05640803,"1.5994478E-5 - 6.88E-4",-0.0006711033,-0.97544086,0.000015994478,0.000688,-90.35533,0.00003182,-0.000014923306,-0.46899137,0.0000865847,-0.00006968801,-0.80485356,0,15,0,false,false,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD",-8.816182,0.00028538654,"USD",1523923200000,6,21738045440,"CoinMarketCap",139747,139747,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,"[]",1743313800,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.000027592847,0.00028622264,"2.8280314E-4 - 2.8622264E-4",0.00028280314,139747,0.00028369384,"CCC",0.00028369384,256988,207415,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000043865584,0.015610529,"2.81E-4 - 0.002439",-0.0021536134,-0.88299036,0.000281,0.002439,-86.509636,0.00037768,-0.000092293456,-0.24436946,0.000667635,-0.00038224846,-0.57254106,6203746,15,0,false,false,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USDD USD","USDD USD",-0.04239027,0.9993946,"USD","2022-05-02T00:00:00.000Z",6,240740240,"CoinMarketCap",3661610,3661610,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00042384863,1.0001938,"{""low"":0.99888074,""high"":1.0001938}",0.99888074,3661610,0.9997891,"CCC",0.9997891,10616984,5721759,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03357762,0.03476603,"{""low"":0.965817,""high"":1.01832}",-0.018925369,-0.018584894,0.965817,1.01832,0.1026392,1.0000045,-0.00060993433,-0.0006099316,0.99890053,0.0004940629,0.0004946067,240594496,15,0,false,false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,-2.7398481,0.028101088,"USD","2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3069,3069,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.00079161674,0.028553039,"{""low"":0.028090902,""high"":0.028553039}",0.028090902,3069,0.028501658,"CCC",0.028501658,104563,3803,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0079830885,0.3968132,"{""low"":0.020118,""high"":0.798979}",-0.7708779,-0.9648287,0.020118,0.798979,-96.095116,0.03274076,-0.004639672,-0.14170936,0.11006126,-0.08196017,-0.7446778,392330,15,0,false,false,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD",-0.8194407,0.00981184,"USD","2021-05-12T00:00:00.000Z",6,12954074112,"CoinMarketCap",6841264,6841264,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.00008106604,0.009898443,"{""low"":0.009183765,""high"":0.009898443}",0.009183765,6841264,0.009382069,"CCC",0.009382069,8747548,5544549,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00356384,0.5703969,"{""low"":0.006248,""high"":0.039718}",-0.029906157,-0.75296235,0.006248,0.039718,-74.69078,0.01190126,-0.0020894203,-0.17556295,0.013366675,-0.003554835,-0.26594758,127103304,15,0,false,false,"REGULAR","CSPR"
