"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1743353640,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-39.8317,0.00090552,-0.000047763053,-0.052746546,0.000882095,-0.000024338078,-0.027591221,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1743353640,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.8585215,0.00013947369,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",2606,2606,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000001187218,0.00013994196,"1.3734473E-4 - 1.3994196E-4",0.00013734473,2606,0.00013828493,"CCC",0.00013828493,12866,4238,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000037473692,0.36738914,"1.02E-4 - 0.002677",-0.0025375262,-0.9478992,0.000102,0.002677,-90.763054,0.00014518,-0.0000057063153,-0.039305106,0.0005642927,-0.000424819,-0.7528345,621946,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1743353640,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.5966197,3.1701273e-8,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",124778,124778,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.9026913e-10,3.2099795e-8,"3.1187604E-8 - 3.2099795E-8",3.1187604e-8,124778,3.179351e-8,"CCC",3.179351e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.136691e-10,0.016470298,"3.1187604E-8 - 3.2099795E-8",-3.985221e-10,-0.012415098,3.1187604e-8,3.2099795e-8,,,,,,,,27576,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1743353640,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.8900044,0.000007049198,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",281374,281374,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.0978496e-7,0.000007075487,"7.0347464E-6 - 7.075487E-6",0.0000070347464,281374,0.0000070581923,"CCC",0.0000070581923,308453,287659,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030491979,0.7622995,"4.0E-6 - 7.4E-5",-0.00006695081,-0.90474063,0.000004,0.000074,-12.5,0.00000578,0.000001269198,0.21958445,0.00000769,-6.408018e-7,-0.08332923,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.9306812,0.004786884,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2902599,2902599,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000094239134,0.0049558645,"{""low"":0.004757789,""high"":0.0049558645}",0.004757789,2902599,0.004811907,"CCC",0.004811907,3467072,2846656,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000034884084,0.007340927,"{""low"":0.004752,""high"":0.22747}",-0.22268312,-0.978956,0.004752,0.22747,-96.35413,0.0066372,-0.0018503158,-0.2787796,0.02070514,-0.015918255,-0.76880693,4547540,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]",1743353640,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,9.644397,0.0015045,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",330137,330137,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00013233686,0.0015057185,"0.0014160479 - 0.0015057185",0.0014160479,330137,0.0014177611,"CCC",0.0014177611,251801,339881,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010515001,2.3211923,"4.53E-4 - 0.00407",-0.0025654999,-0.630344,0.000453,0.00407,-43.819332,0.0013099,0.00019460008,0.14856103,0.0015503614,-0.00004586135,-0.02958107,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1743353640,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-9.309153,0.00008891297,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",952794,952794,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000009126663,0.00010494073,"8.891297E-5 - 1.0494073E-4",0.00008891297,952794,0.000096141164,"CCC",0.000096141164,1680098,1287346,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000059129743,0.071240656,"8.3E-5 - 0.007783",-0.007694087,-0.988576,0.000083,0.007783,-98.57672,0.00020704,-0.00011812702,-0.5705517,0.000555985,-0.00046707207,-0.8400803,889129,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]",1743353640,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-5.7613473,0.0017464358,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",175943,175943,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000106769614,0.0018455416,"0.0017139164 - 0.0018455416",0.0017139164,175943,0.0017843142,"CCC",0.0017843142,302745,191174,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010184357,1.3989501,"7.28E-4 - 0.106305",-0.104558565,-0.9835714,0.000728,0.106305,-98.3153,0.00173092,0.000015515718,0.008963856,0.009493105,-0.0077466695,-0.81603116,501244,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-03-30T16:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.7619183,13.468696,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",237191568,237191568,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.10340881,13.842211,"{""low"":13.440335,""high"":13.842211}",13.440335,237191568,13.548189,"CCC",13.548189,682301100,306546442,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.331047,0.65510905,"{""low"":8.137649,""high"":30.805128}",-17.336433,-0.5627775,8.137649,30.805128,-29.218405,15.8605,-2.3918047,-0.1508026,17.089931,-3.6212358,-0.21189295,8850279424,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2025-03-30T16:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.36973238,0.53502923,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",79998960,79998960,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0019708872,0.5625152,"{""low"":0.5267421,""high"":0.5625152}",0.5267421,79998960,0.53312844,"CCC",0.53312844,103610876,90312693,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.110321224,0.25975782,"{""low"":0.424708,""high"":2.860192}",-2.325163,-0.8129394,0.424708,2.860192,-79.60303,0.60963523,-0.074606,-0.122378096,1.3650954,-0.83006614,-0.6080646,120435080,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-8.293954,0.003858826,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",130844,130844,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00034899474,0.004162339,"{""low"":0.0038351072,""high"":0.004162339}",0.0038351072,130844,0.004122776,"CCC",0.004122776,202653,162922,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00002371869,0.0061846226,"{""low"":0.0038351072,""high"":0.138938}",-0.13507918,-0.9722263,0.0038351072,0.138938,-96.74575,0.00711222,-0.003253394,-0.45743722,0.01994019,-0.016081365,-0.80648,264484,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.09468872,0.121210545,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",2915574,2915574,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.000114664435,0.12956947,"{""low"":0.119269386,""high"":0.12956947}",0.119269386,2915574,0.122234344,"CCC",0.122234344,7627862,3393429,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.061396547,1.0264578,"{""low"":0.059814,""high"":0.590474}",-0.46926346,-0.79472333,0.059814,0.590474,-61.821564,0.18191814,-0.0607076,-0.33370832,0.2561048,-0.13489425,-0.52671504,92234680,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,3.7809808,0.0031648215,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",216865,216865,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000115301926,0.003547841,"{""low"":0.003154073,""high"":0.003547841}",0.003154073,216865,0.0032963818,"CCC",0.0032963818,218670,245984,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00057982164,0.22430238,"{""low"":0.002585,""high"":0.026135}",-0.022970177,-0.8789048,0.002585,0.026135,-80.510315,0.00319948,-0.00003465847,-0.010832532,0.0056398,-0.0024749783,-0.43884152,313317,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1743353640,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,1.2148464,5.3705816e-7,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",133403,133403,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",6.4461574e-9,8.455906e-7,"4.9553154E-7 - 8.455906E-7",4.9553154e-7,133403,8.244012e-7,"CCC",8.244012e-7,132218,134778,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.3705816e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,2.9705816e-7,1.2377424,0.00000295,-0.0000024129417,-0.8179464,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2025-03-30T16:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.34880298,0.0021707544,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",41452256,41452256,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000075453427,0.002255333,"{""low"":0.0021307636,""high"":0.002255333}",0.0021307636,41452256,0.002162172,"CCC",0.002162172,29026076,28534984,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007137543,0.48987943,"{""low"":0.001457,""high"":0.010043}",-0.007872245,-0.78385395,0.001457,0.010043,-66.769135,0.00193412,0.0002366344,0.122347325,0.0030766919,-0.0009059375,-0.2944518,139742320,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]",1743353640,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.8997102,0.00008229987,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",1856,1856,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-7.4718264e-7,0.0000915165,"8.196509E-5 - 9.15165E-5",0.00008196509,1856,0.00008197761,"CCC",0.00008197761,5751,2551,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000012299868,0.17571239,"7.0E-5 - 0.005653",-0.0055707,-0.9854413,0.00007,0.005653,-98.53885,0.00013836,-0.000056060133,-0.40517586,0.001397915,-0.0013156151,-0.94112676,40479,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]",1743353640,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,6.2976365,3.5046494e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3320422,3320422,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.0763409e-9,3.5963573e-8,"3.316286E-8 - 3.5963573E-8",3.316286e-8,3320422,3.3400962e-8,"CCC",3.3400962e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.8836346e-9,0.056799524,"3.316286E-8 - 3.5963573E-8",-9.1707975e-10,-0.02550024,3.316286e-8,3.5963573e-8,,,,,,,,25736956,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-03-30T16:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,3.8246527,0.07136857,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20014468,20014468,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0026290491,0.075719096,"{""low"":0.06852298,""high"":0.075719096}",0.06852298,20014468,0.06939246,"CCC",0.06939246,22673691,29612045,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.016118567,0.29173878,"{""low"":0.05525,""high"":0.191401}",-0.12003244,-0.62712544,0.05525,0.191401,-63.080322,0.07569726,-0.0043286905,-0.057184245,0.10553748,-0.034168914,-0.32376093,127914536,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-5.2607694,0.026966052,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",251140,251140,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0014973972,0.027753826,"{""low"":0.026391359,""high"":0.027753826}",0.026391359,251140,0.026496312,"CCC",0.026496312,414266,281174,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0025380515,0.10389927,"{""low"":0.024428,""high"":1.430654}",-1.403688,-0.9811512,0.024428,1.430654,-98.0729,0.03859644,-0.011630388,-0.3013332,0.2603329,-0.23336686,-0.8964171,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.41300213,0.43072632,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",99323072,99323072,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.001771599,0.4425515,"{""low"":0.42900866,""high"":0.4425515}",0.42900866,99323072,0.43215713,"CCC",0.43215713,382142178,201193441,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.032922328,0.08276017,"{""low"":0.397804,""high"":4.849967}",-4.4192405,-0.9111898,0.397804,4.849967,-90.5812,0.5685682,-0.13784191,-0.24243689,1.8407847,-1.4100584,-0.7660094,430227040,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1743353640,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-4.250254,9.7628316e-8,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",130707,130707,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.333643e-9,1.0316836e-7,"9.3374574E-8 - 1.0316836E-7",9.3374574e-8,130707,1.0207825e-7,"CCC",1.0207825e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.2537422e-9,0.04555568,"9.3374574E-8 - 1.0316836E-7",-5.540045e-9,-0.05369907,9.3374574e-8,1.0316836e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]","2025-03-30T16:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.4261637,0.002040283,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",316105,316105,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000087320805,0.0020612874,"{""low"":0.0020378318,""high"":0.0020612874}",0.0020378318,316105,0.0020458456,"CCC",0.0020458456,399305,315769,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000688283,0.50908506,"{""low"":0.001352,""high"":2.258385}",-2.2563446,-0.9990965,0.001352,2.258385,-99.890175,0.0027554,-0.00071511697,-0.2595329,0.08282512,-0.080784835,-0.9753664,0,15,0,false,false,"AAST"
