"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","[]",1750827240,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.6207764,0.00022261491,-0.6173818,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",103833,103833,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000005685244,0.00022328828,"2.2261491E-4 - 2.2328828E-4",0.00022261491,103833,0.0002230821,"CCC",0.0002230821,268548,110202,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000028614915,0.14749956,"1.94E-4 - 0.004452",-0.004229385,-0.94999665,0.000194,0.004452,-92.60143,0.0002622,-0.00003958508,-0.15097286,0.00058182,-0.00035920506,"Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","[]","2025-06-25T04:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.04190533,0.025252944,-0.5337685,29461768,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5044833,5044833,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000010577962,0.025648536,"{""low"":0.025252944,""high"":0.025648536}",0.025252944,5044833,0.025428528,"CCC",0.025428528,10045941,5330820,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0030529443,0.13752002,"{""low"":0.0222,""high"":0.146526}",-0.12127305,-0.8276555,0.0222,0.146526,-63.37545,0.03052456,-0.0052716155,-0.1727008,0.054163955,-0.028911011,"Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","[]",1750827240,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-13.41562,0.0027283777,-0.43784893,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",12040,12040,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00042274245,0.0033021863,"0.0025515703 - 0.0033021863",0.0025515703,12040,0.003301827,"CCC",0.003301827,971,284,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018103777,1.9720889,"9.18E-4 - 0.01208",-0.009351622,-0.77414095,0.000918,0.01208,-36.214573,0.00344064,-0.00071226223,-0.20701447,0.00485346,-0.0021250823,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","[]","2025-06-25T04:56:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,13.96996,0.24303892,1.3811966,2430389,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",638451,638451,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.029790685,0.2540253,"{""low"":0.24303892,""high"":0.2540253}",0.24303892,638451,0.24827817,"CCC",0.24827817,423228,499840,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.21351792,7.232747,"{""low"":0.029521,""high"":11.313926}",-11.070887,-0.9785186,0.029521,11.313926,-94.982704,0.14014415,0.10289477,0.7342066,0.102065876,0.14097305,"BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","[]","2025-06-25T04:57:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-4.052007,4.9958715,-0.51063526,327991296,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",47655844,47655844,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.21098185,5.1154413,"{""low"":4.9858637,""high"":5.1154413}",4.9858637,47655844,5.0522847,"CCC",5.0522847,34722188,34195599,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.46413755,0.10241941,"{""low"":4.531734,""high"":35.04285}",-30.046978,-0.85743535,4.531734,35.04285,-79.73588,6.8119054,-1.8160338,-0.26659703,10.208892,-5.2130203,"Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,"Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-8.965641,0.006102784,-0.37984845,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00060104067,0.006303626,"{""low"":0.0061018593,""high"":0.006303626}",0.0061018593,3904,0.0063031223,"CCC",0.0063031223,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0011027842,0.22055684,"{""low"":0.005,""high"":0.04997}",-0.043867216,-0.87787104,0.005,0.04997,-74.773705,0.00869006,-0.002587276,-0.2977282,0.009840795,-0.0037380108,"McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","[]",1750827420,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020012581,-0.9750112,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020012581,"2.0012581E-5 - 2.0012581E-5",0.000020012581,27,0.000020012581,"CCC",0.000020012581,4,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009012581,0.81932557,"1.1E-5 - 0.001418",-0.0013979874,-0.98588675,0.000011,0.001418,-97.46835,0.00001632,0.0000036925812,0.22626111,0.000800865,-0.0007808524,"TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,"Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","[]","2025-06-25T04:57:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.6477831,0.0029923974,-0.2796347,167650960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",11747803,11747803,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000019259518,0.0030194414,"{""low"":0.0029922416,""high"":0.0030194414}",0.0029922416,11747803,0.0030166812,"CCC",0.0030166812,16375513,12347343,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018673975,1.6599089,"{""low"":0.001125,""high"":0.008369}",-0.0053766025,-0.64244264,0.001125,0.008369,-36.55615,0.00332714,-0.00033474248,-0.10060968,0.004154,-0.0011616026,"Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","[]",1750827300,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.5122678,0.0013406139,-0.48311087,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",52813,52813,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00001997163,0.0013707128,"0.0013406139 - 0.0013707128",0.0013406139,52813,0.0013506453,"CCC",0.0013506453,81473,60891,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0004506139,0.5063077,"8.9E-4 - 0.008268",-0.006927386,-0.83785516,0.00089,0.008268,-82.37845,0.00141418,-0.0000735661,-0.052020323,0.00259362,-0.001253006,"X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","[]","2025-06-25T04:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.4534264,0.023679571,-0.41039315,191881504,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8103250432,"CoinMarketCap",6180777,6180777,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0005670488,0.0240944,"{""low"":0.023679571,""high"":0.0240944}",0.023679571,6180777,0.024032265,"CCC",0.024032265,10692217,5146532,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.002840571,0.13631034,"{""low"":0.020839,""high"":0.094679}",-0.07099943,-0.7498963,0.020839,0.094679,-65.37991,0.02801752,-0.0043379497,-0.15482989,0.04016163,-0.016482057,"Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","[]","2025-06-25T04:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.56763315,0.06609157,-0.51282036,65329528,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,988469952,"CoinMarketCap",7093675,7093675,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00037304312,0.06672122,"{""low"":0.06600895,""high"":0.06672122}",0.06600895,7093675,0.066286415,"CCC",0.066286415,7850314,5330415,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012137566,0.22496137,"{""low"":0.053954,""high"":0.428649}",-0.36255744,-0.8458142,0.053954,0.428649,-67.18601,0.08290406,-0.016812496,-0.2027946,0.1356616,-0.069570035,"Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","[]",1750827240,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.6114658,8.311752e-11,,7741241,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",158746,158746,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.3613485e-12,8.4245756e-11,"8.171668E-11 - 8.4245756E-11",8.171668e-11,158746,8.377675e-11,"CCC",8.377675e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4008378e-12,0.017142616,"8.171668E-11 - 8.4245756E-11",-1.1282364e-12,-0.013392204,8.171668e-11,8.4245756e-11,,,,,,,"Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","[]",1750827240,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,4.0030527,0.0011742803,-0.48540264,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",132,132,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000045197667,0.0011743112,"0.0011726989 - 0.0011743112",0.0011726989,132,0.0011726989,"CCC",0.0011726989,14103,2120,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00035128032,0.42682907,"8.23E-4 - 0.012416",-0.011241719,-0.905422,0.000823,0.012416,-81.63407,0.00180356,-0.00062927965,-0.34890974,0.00228194,-0.0011076598,"TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,3.6617763,0.15449588,-0.08370531,10003347,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,64748312,"CoinMarketCap",279867,279867,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.005457446,0.16156144,"{""low"":0.15313713,""high"":0.16156144}",0.15313713,279867,0.16156144,"CCC",0.16156144,406015,308931,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.10711088,2.2604384,"{""low"":0.047385,""high"":0.715142}",-0.5606461,-0.78396475,0.047385,0.715142,-14.121008,0.11545882,0.039037064,0.3381038,0.16860938,-0.014113501,"Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mambo USD","[]",1750827360,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-10.088128,0.0000016799648,-0.40925354,1679964,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",1216149,1216149,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.8849232e-7,0.0000018781228,"1.6799648E-6 - 1.8781228E-6",0.0000016799648,1216149,0.0000018626217,"CCC",0.0000018626217,2019015,2097391,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",6.7996484e-7,0.67996484,"1.0E-6 - 6.0E-6",-0.0000043200353,-0.72000587,0.000001,0.000006,0,0.0000028438,-0.0000011638352,-0.40925354,0.0000028438,-0.0000011638352,"Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,"YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","U2U Network USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,2.5161994,0.0075534056,0.21545658,11526570,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",558884,558884,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00018539373,0.0076322136,"{""low"":0.007345597,""high"":0.0076322136}",0.007345597,558884,0.0073791053,"CCC",0.0073791053,550118,734346,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0038894056,1.061519,"{""low"":0.003664,""high"":0.022144}",-0.014590593,-0.658896,0.003664,0.022144,-63.23012,0.00509666,0.0024567456,0.4820305,0.0062144594,0.0013389462,"U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","[]",1750827300,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.079767,1.3152332e-7,-0.7912328,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",76183,76183,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.4356516e-9,1.337041e-7,"1.3081396E-7 - 1.337041E-7",1.3081396e-7,76183,1.3124688e-7,"CCC",1.3124688e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3152332e-7,,"0.0 - 2.0E-6",-0.0000018684767,-0.9342384,0,0.000002,0,7.6e-7,-6.2847664e-7,-0.826943,6.3e-7,-4.9847665e-7,"TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","[]","2025-06-17T15:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,"PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat (ETH) USD","[]","2025-06-25T04:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,2.5014336,0.0027364017,-0.5477743,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54257,54257,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00006677862,0.002739568,"{""low"":0.0027364017,""high"":0.002739568}",0.0027364017,54257,0.0027371082,"CCC",0.0027371082,55492,55132,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00031940173,0.13214801,"{""low"":0.002417,""high"":0.022989}",-0.020252597,-0.88096905,0.002417,0.022989,-78.9237,0.00299496,-0.0002585582,-0.08633111,0.006050965,-0.003314563,"dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped NXM USD","[]","2025-06-25T04:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.00338305,57.183193,0.018042367,37344276,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,653063,"CoinMarketCap",384035,384035,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.0019378662,57.190144,"{""low"":57.170624,""high"":57.190144}",57.170624,384035,57.17906,"CCC",57.17906,1581513,424665,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.92891,0.8900858,"{""low"":30.254284,""high"":86.38722}",-29.20403,-0.3380596,30.254284,86.38722,-20.72919,57.122368,0.060825348,0.0010648253,56.169758,1.0134354,"Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","[]","2025-06-25T04:49:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,5.8573866,0.0061717494,-0.6130699,597350,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",470,470,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00034150016,0.0061717494,"{""low"":0.0061717494,""high"":0.0061717494}",0.0061717494,470,0.0061717494,"CCC",0.0061717494,123,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0005327496,0.094475895,"{""low"":0.005639,""high"":0.074892}",-0.06872025,-0.91759133,0.005639,0.074892,-88.45224,0.00682484,-0.0006530904,-0.09569315,0.015950555,-0.009778805,"Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD","[]",1750827240,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-3.8089573,0.00076764973,-0.68797964,767649,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",4262,4262,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000030397263,0.0007676832,"7.02726E-4 - 7.676832E-4",0.000702726,4262,0.000702726,"CCC",0.000702726,242269,4916,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00042764973,1.2577933,"3.4E-4 - 0.051903",-0.05113535,-0.98520994,0.00034,0.051903,-84.01937,0.00088862,-0.000120970246,-0.13613272,0.002460255,-0.0016926053,,"KLAUS"
