"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.032556098,"2025-06-21T06:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,-11.501012,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1588889,"XCAD",0.05217036,-0.01961426,-0.3759656,0.13751915,-0.10496305,-0.7632613,1553798,15,0,"XCAD Network USD","XCAD Network USD",1588889,"USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0042308755,0.033623688,"{""low"":0.03250457,""high"":0.033623688}",0.03250457,1588889,0.033623688,"CCC",0.033623688,859181,1066440,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000051528215,0.0015852606,"{""low"":0.03250457,""high"":0.60945}",-0.57689387,-0.9465811,0.03250457,0.60945,-93.3453,false,false,"[]","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.009333604,"2025-06-21T06:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,-4.2405357,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10513041,"XYO",0.0118179,-0.0024842964,-0.2102147,0.014925075,-0.0055914707,-0.37463602,125786624,15,0,"XYO USD","XYO USD",10513041,"USD=X","https://coinmarketcap.com/currencies/xyo",-0.0004133219,0.009358255,"{""low"":0.009309479,""high"":0.009358255}",0.009309479,10513041,0.009328021,"CCC",0.009328021,11232493,11964211,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0055156043,1.4446318,"{""low"":0.003818,""high"":0.044186}",-0.034852397,-0.7887656,0.003818,0.044186,27.448404,false,false,"[]","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.000012905021,1750488840,"CCC","finmb_FROX_CCC","UTC","UTC",0,-11.225184,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",49,"FROX",0.00001836,-0.000005454979,-0.29711214,0.00215689,-0.002143985,-0.9940168,0,15,0,"Frox USD",,49,"USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000016317836,0.000012905021,"1.2905021E-5 - 1.2905021E-5",0.000012905021,49,0.000012905021,"CCC",0.000012905021,792,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000029050216,0.29050216,"1.0E-5 - 0.027371",-0.027358096,-0.9995285,0.00001,0.027371,-99.832306,false,false,"[]","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.043004844,"2025-06-21T06:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,-1.2589009,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",13482210,"C98",0.05718528,-0.014180437,-0.24797355,0.10105011,-0.058045264,-0.57442063,41583284,15,0,"Coin98 USD","Coin98 USD",13482210,"USD=X","https://coinmarketcap.com/currencies/coin98",-0.00054829195,0.043204017,"{""low"":0.042329617,""high"":0.043204017}",0.042329617,13482210,0.042361777,"CCC",0.042361777,14956105,9491384,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0006752275,0.015951656,"{""low"":0.042329617,""high"":0.281453}",-0.23844817,-0.8472042,0.042329617,0.281453,-75.216225,false,false,"[]","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.014934901,"2025-06-21T06:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,13.7152,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2330437,"TITCOIN",0.0312792,-0.016344298,-0.5225293,0.027277412,-0.012342511,-0.452481,0,15,0,"titcoin USD","titcoin USD",2330437,"USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0018012989,0.015306669,"{""low"":0.013881194,""high"":0.015306669}",0.013881194,2330437,0.014071587,"CCC",0.014071587,9258607,2740694,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.004170901,0.38748616,"{""low"":0.010764,""high"":0.094354}",-0.079419106,-0.8417142,0.010764,0.094354,-47.72861,false,false,"[]","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,8.912611,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,"PUPS",,,,,,,0,15,0,"Pudgy Pups Club USD",,5479,"USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,false,"[]","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.12190489,"2025-06-21T06:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,-1.4045721,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",405471,"STOS",0.1386332,-0.01672832,-0.120666035,0.24648876,-0.12458388,-0.50543433,4730016,15,0,"Stratos USD","Stratos USD",405471,"USD=X","https://coinmarketcap.com/currencies/stratos",-0.0017366335,0.12243779,"{""low"":0.12118058,""high"":0.12243779}",0.12118058,405471,0.12118058,"CCC",0.12118058,287035,387350,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0045198873,0.038504813,"{""low"":0.117385,""high"":0.83901}",-0.7171051,-0.85470384,0.117385,0.83901,-78.36893,false,false,"[]","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.058825187,"2025-06-21T06:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,0.95083755,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,16220191744,"CoinMarketCap",25169116,"XDC",0.06725318,-0.008427992,-0.12531738,0.08003022,-0.02120503,-0.2649628,954155840,15,0,"XDC Network USD","XDC Network USD",25169116,"USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0005540624,0.058825187,"{""low"":0.05839344,""high"":0.058825187}",0.05839344,25169116,0.05843035,"CCC",0.05843035,33811502,32608620,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.037358187,1.7402612,"{""low"":0.021467,""high"":0.155944}",-0.09711882,-0.6227801,0.021467,0.155944,79.140686,false,false,"[]","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0000719151,1750488720,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,-2.9287512,"REGULAR",false,1625875200000,6,9624398856192,"CoinMarketCap",55923876,"FLOKI",0.0000905,-0.000018584898,-0.205358,0.000111075,-0.000039159902,-0.3525537,692139584,15,0,"FLOKI USD","FLOKI USD",55923876,"USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000021697633,0.00007238291,"7.120752E-5 - 7.238291E-5",0.00007120752,55923876,0.00007120752,"CCC",0.00007120752,111531233,78543207,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000025915098,0.5633717,"4.6E-5 - 2.88E-4",-0.00021608491,-0.7502948,0.000046,0.000288,-56.470585,false,false,"[]","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.727929,"2025-06-21T06:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,2.1667938,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17396320,"CoinMarketCap",442502,"FIRO",0.6880393,0.039889693,0.057975892,1.1717011,-0.44377208,-0.3787417,12663285,15,0,"Firo USD","Firo USD",442502,"USD=X","https://coinmarketcap.com/currencies/firo",0.015438199,0.7359848,"{""low"":0.72393864,""high"":0.7359848}",0.72393864,442502,0.72393864,"CCC",0.72393864,1499441,387321,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.435874,1.492438,"{""low"":0.292055,""high"":3.852256}",-3.1243272,-0.8110383,0.292055,3.852256,-45.368195,false,false,"[]","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.3872475,"2025-06-21T06:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,-1.1349903,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",780659,"APFC",0.4973865,-0.11013898,-0.22143541,0.8140982,-0.42685068,-0.52432334,0,15,0,"APF coin USD",,780659,"USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.004445672,0.38801733,"{""low"":0.38641068,""high"":0.38801733}",0.38641068,780659,0.3868762,"CCC",0.3868762,2109481,784621,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.058149517,0.17669363,"{""low"":0.329098,""high"":1.141238}",-0.7539905,-0.6606777,0.329098,1.141238,-25.66526,false,false,"[]","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0017740784,1750488780,"CCC","finmb_AXOL_CCC","UTC","UTC",0,3.1045177,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",30006,"AXOL",0.00362144,-0.0018473616,-0.51011795,0.017220415,-0.015446337,-0.8969782,1774078,15,0,"Axol USD",,30006,"USD=X","https://coinmarketcap.com/currencies/axol",0.000053418218,0.0019726276,"0.0017739271 - 0.0019726276",0.0017739271,30006,0.0019134819,"CCC",0.0019134819,614346,5627,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0017480784,67.23379,"2.6E-5 - 0.079219",-0.07744492,-0.97760534,0.000026,0.079219,-54.8794,false,false,"[]","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.099954225,"2025-06-21T06:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,-0.9030784,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5899129,"BAKE",0.12320824,-0.023254015,-0.1887375,0.18032494,-0.08037072,-0.4456994,28963786,15,0,"BakeryToken USD","BakeryToken USD",5899129,"USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00091088563,0.099954225,"{""low"":0.09792724,""high"":0.099954225}",0.09792724,5899129,0.09814604,"CCC",0.09814604,6799851,6366653,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.003907226,0.040680356,"{""low"":0.096047,""high"":0.452417}",-0.35246277,-0.77906615,0.096047,0.452417,-74.64621,false,false,"[]","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.07215146,"2025-06-21T06:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,-2.8704886,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",8802103,"FHE",0.08905748,-0.016906023,-0.1898327,0.08758038,-0.015428923,-0.17616871,17965714,15,0,"Mind Network USD","Mind Network USD",8802103,"USD=X","https://coinmarketcap.com/currencies/mind-network",-0.002132304,0.07305111,"{""low"":0.071949676,""high"":0.07305111}",0.071949676,8802103,0.07302908,"CCC",0.07302908,43267271,13100877,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04326246,1.4975408,"{""low"":0.028889,""high"":0.128219}",-0.056067534,-0.43727946,0.028889,0.128219,128.08423,false,false,"[]","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.666423e-8,1750488840,"CCC","finmb_WHY_CCC","UTC","UTC",0,4.4200654,"REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",2842738,"WHY",0.00004008,-0.00004005334,-0.99933475,0.00041726,-0.00041723333,-0.9999361,11198976,15,0,"WHY USD","WHY USD",2842738,"USD=X","https://coinmarketcap.com/currencies/why",1.1286883e-9,2.8117967e-8,"2.6335844E-8 - 2.8117967E-8",2.6335844e-8,2842738,2.7205651e-8,"CCC",2.7205651e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.283862e-10,0.012469173,"2.6335844E-8 - 0.002456",-0.0024559733,-0.9999891,2.6335844e-8,0.002456,-98.65076,false,false,"[]","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.34766,"2025-06-21T06:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,-0.43271023,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8163056,"ETHW",1.6050607,-0.25740075,-0.16036823,2.1691704,-0.82151043,-0.37872103,145303344,15,0,"EthereumPoW USD","EthereumPoW USD",8163056,"USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0058568716,1.3491926,"{""low"":1.3342952,""high"":1.3491926}",1.3342952,8163056,1.3465178,"CCC",1.3465178,12160301,10279781,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.35001093,0.35083574,"{""low"":0.997649,""high"":5.319228}",-3.971568,-0.74664366,0.997649,5.319228,-42.967022,false,false,"[]","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.006701004,"2025-06-21T06:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,3.8386023,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,11771256832,"CoinMarketCap",494305,"XRD",0.00752872,-0.00082771573,-0.109941095,0.013104095,-0.006403091,-0.48863283,78879240,15,0,"Radix USD","Radix USD",494305,"USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00024771597,0.006734339,"{""low"":0.006598701,""high"":0.006734339}",0.006598701,494305,0.006630555,"CCC",0.006630555,1132067,443217,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00081900414,0.13923906,"{""low"":0.005882,""high"":0.038994}",-0.032292996,-0.82815295,0.005882,0.038994,-79.05493,false,false,"[]","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.020728825,"2025-06-21T06:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,-2.4796622,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1233954560,"CoinMarketCap",5697738,"RDNT",0.02534696,-0.004618136,-0.18219684,0.03749256,-0.016763734,-0.44712162,25578430,15,0,"Radiant Capital USD","Radiant Capital USD",5697738,"USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00052707456,0.02083175,"{""low"":0.020579593,""high"":0.02083175}",0.020579593,5697738,0.020579593,"CCC",0.020579593,9656037,6945707,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0047888253,0.3004282,"{""low"":0.01594,""high"":0.127604}",-0.10687517,-0.83755344,0.01594,0.127604,-83.05962,false,false,"[]","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.12595238,"2025-06-21T06:49:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,-7.771728,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,345967264,"CoinMarketCap",85474040,"BMT",0.1121862,0.013766177,0.12270829,0.113367535,0.012584843,0.11100923,43575400,15,0,"Bubblemaps USD","Bubblemaps USD",85474040,"USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.010613531,0.13824812,"{""low"":0.12472023,""high"":0.13824812}",0.12472023,85474040,0.13824812,"CCC",0.13824812,47870970,83124093,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.05455538,0.76411307,"{""low"":0.071397,""high"":0.321233}",-0.19528063,-0.6079096,0.071397,0.321233,31.003273,false,false,"[]","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.3487551,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,-7.157068,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,"ROUTE",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","Router Protocol (Old) USD",25800,"USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,false,"[]","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.05047589,"2025-06-21T06:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,-10.730215,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",25302524,"POKT",0.0324981,0.017977793,0.55319524,0.02597207,0.024503822,0.94346815,101541352,15,0,"Pocket Network USD","Pocket Network USD",25302524,"USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.006067194,0.055753686,"{""low"":0.04881903,""high"":0.055753686}",0.04881903,25302524,0.053207222,"CCC",0.053207222,31690694,90875104,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.04172889,4.770652,"{""low"":0.008747,""high"":0.101041}",-0.050565105,-0.5004415,0.008747,0.101041,-14.482737,false,false,"[]","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.010853017,"2025-06-21T06:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,-7.8378286,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",493241,"LIME",0.01451414,-0.003661123,-0.25224528,0.027481304,-0.016628288,-0.6050764,8186882,15,0,"iMe Lab USD","iMe Lab USD",493241,"USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0009229835,0.010871015,"{""low"":0.010762275,""high"":0.010871015}",0.010762275,493241,0.010869431,"CCC",0.010869431,447926,453210,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00009074155,0.008431447,"{""low"":0.010762275,""high"":0.073466}",-0.06261299,-0.8522716,0.010762275,0.073466,-79.43668,false,false,"[]","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0005495085,1750488720,"CCC","finmb_LFGO_CCC","UTC","UTC",0,-8.628159,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",13204,"LFGO",0.00052504,0.000024468463,0.046603043,0.00079461,-0.00024510152,-0.3084551,549421,15,0,"Lets Fuckin Go USD","Lets Fuckin Go USD",13204,"USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00005188957,0.00056543085,"5.4906495E-4 - 5.6543085E-4",0.00054906495,13204,0.0005648551,"CCC",0.0005648551,9408,27816,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00025050848,0.837821,"2.99E-4 - 0.008494",-0.007944492,-0.9353063,0.000299,0.008494,-91.67703,false,false,"[]","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.011688779,"2025-06-21T06:48:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,-10.628472,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1739684,"ALON",0.0083558,0.003332979,0.3988821,0.0071226163,0.004566163,0.6410794,11664954,15,0,"Alon USD","Alon USD",1739684,"USD=X","https://coinmarketcap.com/currencies/alon",-0.0013900837,0.012041439,"{""low"":0.011672729,""high"":0.012041439}",0.011672729,1739684,0.011899663,"CCC",0.011899663,3099633,2317665,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.008197779,2.3482609,"{""low"":0.003491,""high"":0.022666}",-0.010977221,-0.48430339,0.003491,0.022666,135.62589,false,false,"[]","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0006020937,1750488780,"CCC","finmb_OLT_CCC","UTC","UTC",0,-0.00447116,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",151136,"OLT",0.000393,0.0002090937,0.53204507,0.000661955,-0.000059861282,-0.09043105,305223,15,0,"OneLedger USD","OneLedger USD",151136,"USD=X","https://coinmarketcap.com/currencies/oneledger",-2.689194e-8,0.0006031783,"6.0102186E-4 - 6.031783E-4",0.00060102186,151136,0.000602104,"CCC",0.000602104,168192,142149,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005030937,5.0817547,"9.9E-5 - 0.003229",-0.0026269061,-0.8135355,0.000099,0.003229,-72.39011,false,false,"[]","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,90,"2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,0,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,"FB",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"Facebook tokenized stock FTX USD",,629140,"USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,false,false,"[]","FB"
