"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",-1.5149053,0.0007338405,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.000011287979,0.0007458067,"{""low"":7.2967145,""high"":4}",0.00072967145,60114,0.00072967145,"CCC",0.00072967145,100080,58213,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000004840491,0.006639905,"{""low"":7.29,""high"":4}",-0.0023381596,-0.7611196,0.000729,0.003072,-63.64532,0.00126526,-0.00053141953,-0.42000815,0.00172585,-0.0009920095,-0.57479477,161864,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",60114,60114,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","USD","REGULAR","[]","2026-04-18T02:50:23.000Z",-3.3824797,0.1114,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.003899999,0.11171158,"{""low"":0.11053901,""high"":0.11171158}",0.11053901,54560352,0.11101399,"CCC",0.11101399,47306800,55877001,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.031400003,0.39250004,"{""low"":0.08,""high"":0.334808}",-0.22340798,-0.667272,0.08,0.334808,-40.03085,0.095414,0.015986003,0.16754358,0.13034667,-0.01894667,-0.145356,993650496,15,0,false,true,false,"2019-06-21T00:00:00.000Z",4,8904015872,"Coinbase",54560352,54560352,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZK-Chain USD","ZK-Chain USD","USD","REGULAR","[]","2023-08-30T18:30:00.000Z",0,0.000021075295,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",1.4488248,0.0011573229,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.000016528065,0.0011615754,"{""low"":0.0011457076,""high"":0.0011615754}",0.0011457076,7390268,0.0011457076,"CCC",0.0011457076,5925596,8294131,"2018-01-16T00:00:00.000Z",89999998976,47906942976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00015432294,0.15386137,"{""low"":0.001003,""high"":0.005307}",-0.004149677,-0.7819252,0.001003,0.005307,-70.10201,0.0011194,0.000037922873,0.033877857,0.001691675,-0.00053435215,-0.31587163,37867256,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,32719699968,"CoinMarketCap",7390268,7390268,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silentis USD","Silentis USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",1.061551,0.000006702499,"CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,7.040262e-8,0.000006702499,"{""low"":6.702499,""high"":6}",0.000006702499,0,0.000006702499,"CCC",0.000006702499,48798,5438,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",7.024987e-7,0.11708312,"{""low"":6,""high"":6}",-0.0002872975,-0.9772024,0.000006,0.000294,-93.396225,0.00000662,8.24989e-8,0.012462069,0.00002894,-0.0000222375,-0.76840013,0,15,0,false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLAWNCH USD","CLAWNCH USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",-7.4478536,0.000014024712,"CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011285956,0.000014130348,"{""low"":1.3795996,""high"":5}",0.000013795996,2086771,0.000013843146,"CCC",0.000013843146,6916311,3598806,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000014024712,,"{""low"":0,""high"":3.09}",-0.0002949753,-0.9546126,0,0.000309,-81.25,0.00003962,-0.00002559529,-0.6460194,0.0000564605,-0.000042435786,-0.75160134,0,15,0,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2086771,2086771,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","USD","REGULAR","[]","2026-04-18T02:47:00.000Z",-4.0658417,0.0009500061,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.000040262763,0.00096812414,"{""low"":9.393559,""high"":4}",0.0009393559,59132,0.0009636837,"CCC",0.0009636837,66854,67723,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00040200615,0.73358786,"{""low"":5.48,""high"":4}",-0.0031159942,-0.76635367,0.000548,0.004066,31.52318,0.00079774,0.00015226612,0.19087186,0.00098316,-0.00003315386,-0.033721734,180525,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",59132,59132,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","noice USD","noice USD","USD","REGULAR","[]","2026-04-18T02:46:35.000Z",0,0.0000349,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000035107063,"{""low"":3.488585,""high"":5}",0.00003488585,620537,0.000035050816,"CCC",0.000035050816,613731,523605,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",8.999996e-7,0.026470575,"{""low"":3.4,""high"":5}",-0.0005671,-0.9420266,0.000034,0.000602,-91.89815,0.00004334,-0.000008439998,-0.19473924,0.000145911,-0.000111011,-0.76081306,2524977,15,0,false,false,false,"2025-10-08T00:00:00.000Z",5,72098906112,"Coinbase",620537,620537,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","Maple Finance USD","USD","REGULAR","[]","2026-04-18T02:49:05.000Z",1.5689532,0.246,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.0038000047,0.24622968,"{""low"":0.24403402,""high"":0.24622968}",0.24403402,13473420,0.24595675,"CCC",0.24595675,14781127,11177918,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.109402,0.8009048,"{""low"":0.136598,""high"":0.657413}",-0.411413,-0.62580603,0.136598,0.657413,43.788765,0.22991753,0.01608248,0.06994891,0.31243035,-0.066430345,-0.21262449,286193600,15,0,false,false,false,"2024-11-13T00:00:00.000Z",3,1162303488,"Coinbase",13473420,13473420,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOHR USD","BOHR USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",1.6245439,0.004720888,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00007546693,0.004720888,"{""low"":0.004720888,""high"":0.004720888}",0.004720888,5,0.004720888,"CCC",0.004720888,2,2,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0004958883,0.11737002,"{""low"":0.004225,""high"":0.009965}",-0.0052441116,-0.52625304,0.004225,0.009965,-9.401208,0.00460504,0.00011584815,0.025156816,0.006155855,-0.0014349669,-0.23310603,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",0.71617484,0.04917184,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.00034965202,0.049420036,"{""low"":0.048817843,""high"":0.049420036}",0.048817843,206973,0.04912487,"CCC",0.04912487,1119693,1347603,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01986784,0.6779907,"{""low"":0.029304,""high"":0.254209}",-0.20503718,-0.8065693,0.029304,0.254209,-42.483513,0.04316658,0.0060052574,0.13911821,0.048883077,0.00028876215,0.0059072007,4916946,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",206973,206973,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broak on Base USD","Broak on Base USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",-2.4460337,0.00023903916,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000059935846,0.00024806222,"{""low"":2.3903916,""high"":4}",0.00023903916,57226,0.0002440781,"CCC",0.0002440781,53613,52420,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00015403915,1.8122253,"{""low"":8.5,""high"":5}",-0.013594961,-0.9827209,0.000085,0.013834,-97.39092,0.00024026,-0.0000012208329,-0.005081299,0.0003999,-0.00016086083,-0.40225264,147855,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",57226,57226,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap (old) USD","Centric Swap (old) USD","USD","REGULAR","[]","2026-03-26T13:33:00.000Z",-3.9704673,1.8555765e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","USD","REGULAR","[]","2025-04-10T01:49:00.000Z",0,0.0008262632,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","Neiro Inu USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",0,1.2988942e-9,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,,,,,,,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",-8.0089855,0.00010159592,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.000008845214,0.00010376192,"{""low"":9.96434,""high"":5}",0.0000996434,117761,0.00009982494,"CCC",0.00009982494,149169,171485,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00004359592,0.75165373,"{""low"":5.8,""high"":5}",-0.0006194041,-0.8590902,0.000058,0.000721,-23.333336,0.00008466,0.00001693592,0.20004629,0.000156305,-0.000054709082,-0.35001493,1778360,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",117761,117761,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zano USD","Zano USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",0.15528624,9.6189165,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.014913559,9.651479,"{""low"":9.606417,""high"":9.651479}",9.606417,970370,9.648505,"CCC",9.648505,1556965,1271910,"2020-01-17T00:00:00.000Z",0,15246503,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.8381996,1.0120239,"{""low"":4.780717,""high"":17.717016}",-8.0981,-0.45708033,4.780717,17.717016,-1.987201,8.299968,1.3189487,0.15891011,10.446175,-0.8272581,-0.079192445,146654832,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,15246503,"CoinMarketCap",970370,970370,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","USD","REGULAR","[]","2026-04-18T02:50:08.000Z",0.3150919,76.41,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.2400055,76.98493,"{""low"":76.2625,""high"":76.98493}",76.2625,12214448,76.94759,"CCC",76.94759,14543378,11212286,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",22.396511,0.4146466,"{""low"":54.013493,""high"":135.40956}",-58.999557,-0.4357119,54.013493,135.40956,14.695597,70.36534,6.0446625,0.08590397,77.63224,-1.2222366,-0.015743932,923094528,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",12214448,12214448,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","USD","REGULAR","[]","2026-04-18T02:07:39.000Z",2.7649722,0.0223,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.000599999,0.022780854,"{""low"":0.021659201,""high"":0.022780854}",0.021659201,335497,0.021659201,"CCC",0.021659201,249320,495903,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0043789987,0.24435012,"{""low"":0.017921,""high"":0.114405}",-0.092105,-0.80507845,0.017921,0.114405,-41.68041,0.02093272,0.0013672803,0.065317854,0.028398424,-0.006098425,-0.2147452,7772230,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",335497,335497,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD","REGULAR","[]","2023-06-21T18:30:00.000Z",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","USD","REGULAR","[]","2026-04-18T02:50:28.000Z",1.1821598,56.49,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.65999985,56.57589,"{""low"":56.30649,""high"":56.57589}",56.30649,300164256,56.47415,"CCC",56.47415,348610475,249248034,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",10.406883,0.22582854,"{""low"":46.08312,""high"":135.56294}",-79.07294,-0.58329314,46.08312,135.56294,-25.953728,54.70032,1.7896805,0.032717917,75.14699,-18.656986,-0.24827324,4353115648,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,77072080,"Coinbase",300164256,300164256,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","USD","REGULAR","[]","2026-04-18T02:39:17.000Z",-0.07686096,0.013,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.0000099996105,0.013150304,"{""low"":0.012910106,""high"":0.013150304}",0.012910106,22699916,0.013150304,"CCC",0.013150304,21329979,20747281,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0012830002,0.10949904,"{""low"":0.011717,""high"":0.144345}",-0.131345,-0.90993804,0.011717,0.144345,-81.975044,0.01596432,-0.0029643197,-0.18568406,0.040141646,-0.027141646,-0.6761468,74399792,15,0,false,false,false,"2024-03-05T00:00:00.000Z",3,5737577984,"Coinbase",22699916,22699916,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"USD","REGULAR","[]","2022-04-07T18:34:00.000Z",0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","USD","REGULAR","[]","2026-04-18T02:47:00.000Z",0.9413339,4817.5703,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,44.926758,4825.3594,"{""low"":4815.2725,""high"":4825.3594}",4815.2725,1401446400,4815.2725,"CCC",4815.2725,592434054,394238952,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1682.0178,0.5364343,"{""low"":3135.5525,""high"":5597.096}",-779.5259,-0.13927327,3135.5525,5597.096,42.817368,4820.495,-2.9248047,-0.0006067436,4508.2446,309.32568,0.06861333,2697351424,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,559898,"CoinMarketCap",1401446400,1401446400,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",3.6212685,1.07113676e-11,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.7433164e-13,1.075526e-11,"{""low"":1.0555213,""high"":11}",1.0555213e-11,576892,1.0555213e-11,"CCC",1.0555213e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.561546e-13,0.014794074,"{""low"":1.0555213,""high"":11}",-4.389284e-14,-0.004081058,1.0555213e-11,1.075526e-11,,,,,,,,1868661,15,0,false,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",576892,576892,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YURU COIN USD","YURU COIN USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",-1.887153,0.2131378,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-0.0040996075,0.21384221,"{""low"":0.21270666,""high"":0.21384221}",0.21270666,222511,0.21271543,"CCC",0.21271543,207750,221536,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.082727805,0.63436705,"{""low"":0.13041,""high"":1.194268}",-0.9811302,-0.82153267,0.13041,1.194268,-37.27175,0.23162168,-0.018483877,-0.079802014,0.38966593,-0.17652813,-0.45302427,1608446,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",222511,222511,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","YURU"
