"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.512261,0.8668829,"REGULAR",false,false,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1696369,0.24329562,"{""low"":0.697246,""high"":1.398523}",-0.53164005,-0.38014394,0.697246,1.398523,-22.331804,1.0301911,-0.16330814,-0.15852219,0.9765745,-0.10969156,-0.11232278,11424579,15,0,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2140771,2140771,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.080657065,0.95706666,"{""low"":0.86398363,""high"":0.95706666}",0.86398363,2140771,0.9543191,"CCC",0.9543191,2737659,2474591,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5902934,0.0011352025,"REGULAR",false,false,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000028202427,0.025476446,"{""low"":0.001107,""high"":0.02466}",-0.023524798,-0.95396584,0.001107,0.02466,-55.79279,0.0016831,-0.00054789754,-0.3255288,0.00548867,-0.0043534674,-0.7931735,12267227,15,0,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",6260760,6260760,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00008009141,0.0012623749,"{""low"":0.0011239799,""high"":0.0012623749}",0.0011239799,6260760,0.0012623749,"CCC",0.0012623749,6938025,6489663,"FUNToken USD","FUNToken USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.270742,0.0620117,"REGULAR",false,false,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.00060438365,0.0098422095,"{""low"":0.061407316,""high"":0.338022}",-0.2760103,-0.8165454,0.061407316,0.338022,-77.10848,0.08254976,-0.020538058,-0.2487961,0.13343683,-0.071425125,-0.53527296,10516906,15,0,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1415366,1415366,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00709809,0.069068044,"{""low"":0.061407316,""high"":0.069068044}",0.061407316,1415366,0.06874041,"CCC",0.06874041,1517300,1230804,"Toko Token USD","Toko Token USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"REGULAR",false,false,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"Hyperchain Classic USD",,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.455535,0.12377512,"REGULAR",false,false,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.00166554,0.013639716,"{""low"":0.12210958,""high"":0.797103}",-0.67332786,-0.84471875,0.12210958,0.797103,-79.32471,0.18870062,-0.0649255,-0.34406617,0.2769416,-0.15316647,-0.55306417,28033802,15,0,false,"2017-11-09T00:00:00.000Z",6,226489808,"CoinMarketCap",11707370,11707370,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.01601354,0.14186287,"{""low"":0.12210958,""high"":0.14186287}",0.12210958,11707370,0.14154547,"CCC",0.14154547,29425785,8998179,"Lisk USD","Lisk USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.92771,0.010452795,"REGULAR",false,false,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0000829082,0.007995092,"{""low"":0.010369887,""high"":0.020116}",-0.009663205,-0.48037407,0.010369887,0.020116,-36.327106,0.0148046,-0.004351805,-0.2939495,0.014145325,-0.00369253,-0.26104245,0,15,0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0007780399,0.0112511795,"{""low"":0.010369887,""high"":0.0112511795}",0.010369887,1,0.011250752,"CCC",0.011250752,0,0,"Tutellus USD","Tutellus USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57565016,0.064863764,"REGULAR",false,false,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.019127764,0.41822118,"{""low"":0.045736,""high"":0.125478}",-0.060614236,-0.48306665,0.045736,0.125478,-8.200979,0.05533668,0.0095270835,0.1721658,0.06313598,0.0017277822,0.027366046,125992688,15,0,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",29144252,29144252,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00037124753,0.06761296,"{""low"":0.061723214,""high"":0.06761296}",0.061723214,29144252,0.06284442,"CCC",0.06284442,11078707,10663179,"AWE USD","AWE Network USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9972157,0.004464329,"REGULAR",false,false,"2014-02-06T00:00:00.000Z",20999999488,18134417408,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0008383293,0.23119949,"{""low"":0.003626,""high"":0.01249}",-0.00802567,-0.6425677,0.003626,0.01249,-42.551155,0.00585516,-0.0013908306,-0.2375393,0.00736407,-0.0028997408,-0.3937688,80958008,15,0,false,"2017-11-09T00:00:00.000Z",6,18134417408,"CoinMarketCap",3285723,3285723,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0002848166,0.004841748,"{""low"":0.004407837,""high"":0.004841748}",0.004407837,3285723,0.0048021087,"CCC",0.0048021087,3639468,2655300,"DigiByte USD","DigiByte USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.9886954e-8,"REGULAR",false,false,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"U Coin USD","U Coin USD","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2423377,0.003217946,"REGULAR",false,false,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.002837946,7.4682784,"{""low"":3.8,""high"":4}",-0.05597605,-0.9456373,0.00038,0.059194,290.29767,0.00385112,-0.00063317386,-0.16441292,0.00468787,-0.0014699239,-0.31355903,32179460,15,0,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",14135160,14135160,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00021424913,0.003567389,"{""low"":0.0031457138,""high"":0.003567389}",0.0031457138,14135160,0.0035366376,"CCC",0.0035366376,25790080,10513589,"Banana For Scale USD",,"[]","2026-02-05T19:07:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,"REGULAR",false,false,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.118424,3.4290788,"REGULAR",false,false,"2017-02-21T00:00:00.000Z",0,2977087,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.035060644,0.0103301285,"{""low"":3.3940182,""high"":17.00936}",-13.58028,-0.79840046,3.3940182,17.00936,-69.6112,4.670077,-1.240998,-0.26573396,6.6062236,-3.1771448,-0.48093206,10206544,15,0,false,"2017-11-09T00:00:00.000Z",4,2976468,"CoinMarketCap",5492575,5492575,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.30298495,3.8093293,"{""low"":3.3940182,""high"":3.8093293}",3.3940182,5492575,3.8093293,"CCC",3.8093293,7275863,4505657,"Enzyme USD","Enzyme USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR",false,false,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"SuperCoin USD",,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03816071,1.1796191,"REGULAR",false,false,"2024-08-26T00:00:00.000Z",0,41968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15251207,0.14848703,"{""low"":1.027107,""high"":1.206689}",-0.027069926,-0.022433225,1.027107,1.206689,13.626707,1.174551,0.0050680637,0.0043148943,1.1673751,0.012243986,0.010488477,49507356,15,0,false,"2024-08-28T00:00:00.000Z",4,41968932,"CoinMarketCap",11516038,11516038,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00045001507,1.1815227,"{""low"":1.1778651,""high"":1.1815227}",1.1778651,11516038,1.179806,"CCC",1.179806,10208110,20692410,"Eurite USD",,"[]","2026-02-05T19:08:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03656772,1.17496,"REGULAR",false,false,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.23615402,0.2515472,"{""low"":0.938806,""high"":1.729948}",-0.554988,-0.32081196,0.938806,1.729948,17.65902,1.157156,0.017804027,0.015386021,1.1337217,0.041238308,0.03637428,56315372,15,0,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",8901,8901,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0004298687,1.1797539,"{""low"":1.17496,""high"":1.1797539}",1.17496,8901,1.1757727,"CCC",1.1757727,227493,1500728,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR",false,false,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"Denarius USD","Denarius USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.326473,0.005137483,"REGULAR",false,false,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0017674831,0.5244757,"{""low"":0.00337,""high"":0.009699}",-0.004561517,-0.47030795,0.00337,0.009699,-5.3763447,0.00608854,-0.00095105683,-0.15620442,0.006350285,-0.0012128018,-0.19098383,84881248,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7388248,7388248,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0005916138,0.0057485844,"{""low"":0.00504762,""high"":0.0057485844}",0.00504762,7388248,0.005714791,"CCC",0.005714791,14627645,8934857,"Verge USD","Verge USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"REGULAR",false,false,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.8341465,0.017264947,"REGULAR",false,false,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00018349476,0.010742339,"{""low"":0.017081453,""high"":0.107409}",-0.09014405,-0.83925974,0.017081453,0.107409,-77.97324,0.02339792,-0.0061329734,-0.26211616,0.039458584,-0.022193637,-0.562454,17216860,15,0,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2060554,2060554,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0016730074,0.019124668,"{""low"":0.017081453,""high"":0.019124668}",0.017081453,2060554,0.019038608,"CCC",0.019038608,2933493,1775583,"Orchid USD","Orchid USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11823937,0.011361959,"REGULAR",false,false,"2025-12-23T00:00:00.000Z",0,476343520,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00019595958,0.017549668,"{""low"":0.011166,""high"":0.012099}",-0.0007370403,-0.06091746,0.011166,0.012099,-0.25411844,0.011377976,-0.000016016886,-0.0014077096,0.011377976,-0.000016016886,-0.0014077096,5412195,15,0,false,"2025-12-24T00:00:00.000Z",6,476343520,"CoinMarketCap",269514,269514,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.000013450161,0.011407107,"{""low"":0.011355475,""high"":0.011407107}",0.011355475,269514,0.01138381,"CCC",0.01138381,366898,421737,"KGST USD","KGST USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.47136,0.09369057,"REGULAR",false,false,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.00085348636,0.009193378,"{""low"":0.09283708,""high"":0.697591}",-0.60390043,-0.8656941,0.09283708,0.697591,-78.90386,0.17380051,-0.08010995,-0.46093044,0.32151425,-0.22782367,-0.7085959,4941971,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1253782,1253782,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.012140229,0.108344704,"{""low"":0.09283708,""high"":0.108344704}",0.09283708,1253782,0.10665822,"CCC",0.10665822,2588352,1479824,"Aavegotchi USD","Aavegotchi USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.122526,0.012877394,"REGULAR",false,false,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00016554818,0.013023142,"{""low"":0.012711846,""high"":0.076329}",-0.0634516,-0.8312909,0.012711846,0.076329,-77.1559,0.01847554,-0.0055981455,-0.30300307,0.030391734,-0.01751434,-0.5762863,10932555,15,0,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",5629745,5629745,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0016115345,0.014547331,"{""low"":0.012711846,""high"":0.014547331}",0.012711846,5629745,0.014513604,"CCC",0.014513604,3768006,4308305,"Syscoin USD","Syscoin USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.6960125,0.0016702315,"REGULAR",false,false,"2021-04-06T00:00:00.000Z",10000000000,6913853440,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000025408808,0.01544775,"{""low"":0.0016448227,""high"":0.008183}",-0.006512768,-0.79589003,0.0016448227,0.008183,-70.0593,0.00226502,-0.0005947886,-0.2625975,0.00349077,-0.0018205385,-0.5215292,10827828,15,0,false,"2021-04-07T00:00:00.000Z",6,6482830848,"CoinMarketCap",4791522,4791522,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00017933408,0.0018773135,"{""low"":0.0016448227,""high"":0.0018773135}",0.0016448227,4791522,0.0018676287,"CCC",0.0018676287,9113401,8157657,"Alien Worlds USD","Alien Worlds USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR",false,false,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.242796,0.18972418,"REGULAR",false,false,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03440617,0.22152081,"{""low"":0.155318,""high"":0.427468}",-0.23774382,-0.55616754,0.155318,0.427468,-9.364372,0.2354438,-0.045719624,-0.19418487,0.22906187,-0.039337695,-0.17173393,189724176,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11079418,11079418,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.026467964,0.21399476,"{""low"":0.187136,""high"":0.21399476}",0.187136,11079418,0.2131696,"CCC",0.2131696,16614401,13077677,"Golem USD","Golem USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.618691,0.189522,"REGULAR",false,false,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0025345087,0.01355443,"{""low"":0.18698749,""high"":1.463386}",-1.273864,-0.87049073,0.18698749,1.463386,-83.59924,0.2826599,-0.09313789,-0.32950515,0.54886526,-0.35934326,-0.6547021,189522000,15,0,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",17525906,17525906,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.024914742,0.21521111,"{""low"":0.18698749,""high"":0.21521111}",0.18698749,17525906,0.2134729,"CCC",0.2134729,19300541,13085528,"Theta Network USD","Theta Network USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
