"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doogle USD","Doogle USD",0.00008053787,0.95407474,"REGULAR","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1719964800000,6,0,"CoinMarketCap",2184,2184,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",7.6113065e-7,0.0000805559,"8.049268E-5 - 8.05559E-5",0.00008049268,2184,0.00008049652,"CCC",0.00008049652,205684,3454,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00000653787,0.08834959,"7.4E-5 - 0.014323",-0.014242462,-0.994377,0.000074,0.014323,-98.81179,0.00017698,-0.00009644213,-0.54493237,0.0010824432,-0.0010019053,-0.92559624,0,15,0,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,0.0001307548,-15.049433,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,,6,0,"CoinMarketCap",109619,109619,"CUUT","USD=X",,-0.000023163884,0.00013163811,"1.30387E-4 - 1.3163811E-4",0.000130387,109619,0.00013078896,"CCC",0.00013078896,,,,,,3.6779966e-7,0.0028208308,"1.30387E-4 - 1.3163811E-4",-8.833158e-7,-0.006710183,0.000130387,0.00013163811,,,,,,,,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD",0.4499762,-4.3867583,"REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:18:00.000Z","USD",false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",12973650,12973650,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.020645022,0.45076904,"{""low"":0.44298664,""high"":0.45076904}",0.44298664,12973650,0.44503507,"CCC",0.44503507,29858726,23108202,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2016472,0.81201637,"{""low"":0.248329,""high"":1.156206}",-0.7062298,-0.6108166,0.248329,1.156206,-45.985973,0.51001227,-0.060036063,-0.11771494,0.4076165,0.04235971,0.1039205,487258464,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD",0.00072662707,-12.046223,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1523923200000,6,20811943936,"CoinMarketCap",270317,270317,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00009951944,0.0007278733,"7.2173716E-4 - 7.278733E-4",0.00072173716,270317,0.00072432234,"CCC",0.00072432234,237285,237511,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00014662708,0.25280532,"5.8E-4 - 0.003023",-0.0022963728,-0.7596337,0.00058,0.003023,-54.781197,0.00095326,-0.00022663292,-0.23774514,0.00092072,-0.00019409292,-0.2108056,15122522,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","Star Atlas USD",0.003663681,-5.6749644,"REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-09-02T00:00:00.000Z",6,17642534912,"CoinMarketCap",2567213,2567213,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00022042147,0.003663681,"{""low"":0.003610993,""high"":0.003663681}",0.003610993,2567213,0.0036314065,"CCC",0.0036314065,3645773,3780798,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0023376811,1.7629571,"{""low"":0.001326,""high"":0.013174}",-0.00951032,-0.7219007,0.001326,0.013174,-34.276676,0.00371796,-0.00005427911,-0.014599164,0.00266749,0.000996191,0.37345636,64636620,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD",0.99529934,-0.09768775,"REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2022-05-02T00:00:00.000Z",6,762155840,"CoinMarketCap",2253028,2253028,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00097322464,0.99630135,"{""low"":0.9938511,""high"":0.99630135}",0.9938511,2253028,0.9950455,"CCC",0.9950455,3846553,2765387,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.066604316,0.07171818,"{""low"":0.928695,""high"":1.01832}",-0.023020625,-0.022606475,0.928695,1.01832,1.1937737,0.99954367,-0.0042443275,-0.004246265,0.99885374,-0.0035544038,-0.0035584827,758573184,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,0.20284516,-20.460987,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",138892,138892,"JKC","USD=X",,-0.052180827,0.20813395,"{""low"":0.20155212,""high"":0.20813395}",0.20155212,138892,0.20526437,"CCC",0.20526437,,,,,,0.0012930334,0.0064153797,"{""low"":0.20155212,""high"":0.20813395}",-0.0052887946,-0.025410533,0.20155212,0.20813395,,,,,,,,2832002,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX (Native) USD","dYdX (Native) USD",1.5203829,-2.7608936,"REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:14:00.000Z","USD",false,false,false,"2021-09-08T00:00:00.000Z",4,712156736,"CoinMarketCap",41696204,41696204,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.04316795,1.5218096,"{""low"":1.4543419,""high"":1.5218096}",1.4543419,41696204,1.4543419,"CCC",1.4543419,80112081,75548832,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.71370286,0.88474095,"{""low"":0.80668,""high"":4.528474}",-3.008091,-0.6642615,0.80668,4.528474,-48.059635,1.6216232,-0.10124028,-0.062431443,1.2518233,0.26855958,0.21453473,1082750976,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FREEdom Coin USD","FREEdom Coin USD",1.6246648e-7,-1.4555486,"REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",16513,16513,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.399716e-9,1.6359722e-7,"1.6047062E-7 - 1.6359722E-7",1.6047062e-7,16513,1.6050217e-7,"CCC",1.6050217e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6246648e-7,,"0.0 - 5.0E-6",-0.000004837533,-0.96750665,0,0.000005,-50,4e-8,1.2246647e-7,3.061662,4.7e-7,-3.0753353e-7,-0.6543266,1614754,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","MANTRA USD",3.6552246,-2.840169,"REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2020-08-18T00:00:00.000Z",4,950880576,"CoinMarketCap",42094728,42094728,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.10684919,3.6686904,"{""low"":3.6339686,""high"":3.6686904}",3.6339686,42094728,3.6471279,"CCC",3.6471279,107673000,97662232,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6114595,82.51935,"{""low"":0.043765,""high"":4.60346}",-0.9482353,-0.20598318,0.043765,4.60346,7283.721,3.3297129,0.3255117,0.09775969,1.6522595,2.002965,1.2122581,3475682048,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD",0.016085453,-7.2456417,"REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-05-12T00:00:00.000Z",6,12718848000,"CoinMarketCap",11910800,11910800,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0012565386,0.016133457,"{""low"":0.015864465,""high"":0.016133457}",0.015864465,11910800,0.01603793,"CCC",0.01603793,20282623,11410939,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009837453,1.5744964,"{""low"":0.006248,""high"":0.056497}",-0.040411547,-0.7152866,0.006248,0.056497,-63.81887,0.01628826,-0.00020280667,-0.012451095,0.01554224,0.00054321345,0.03495078,204588432,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD",0.0047830683,-5.331417,"REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",442329,442329,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00026936643,0.004814729,"{""low"":0.0047679422,""high"":0.004814729}",0.0047679422,442329,0.0047749453,"CCC",0.0047749453,652011,526389,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0030410683,1.7457339,"{""low"":0.001742,""high"":0.043729}",-0.038945932,-0.89062023,0.001742,0.043729,-79.522835,0.00469052,0.00009254832,0.01973093,0.005678035,-0.00089496654,-0.15761906,6155953,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD",0.0075006834,5.6648355,"REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2022-09-12T00:00:00.000Z",6,6782610944,"CoinMarketCap",3023643,3023643,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0004021218,0.0075006834,"{""low"":0.0069782506,""high"":0.0075006834}",0.0069782506,3023643,0.0069782506,"CCC",0.0069782506,4882837,2632289,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0027496833,0.57875884,"{""low"":0.004751,""high"":0.018221}",-0.010720316,-0.5883495,0.004751,0.018221,-40.897964,0.00776182,-0.0002611368,-0.033643756,0.007025565,0.0004751184,0.06762707,50874220,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD",0.020335862,-6.1814246,"REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:18:00.000Z","USD",false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8105248,8105248,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0013398696,0.020335862,"{""low"":0.019975144,""high"":0.020335862}",0.019975144,8105248,0.020075364,"CCC",0.020075364,10655718,12942196,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011839862,1.3935807,"{""low"":0.008496,""high"":0.039533}",-0.019197138,-0.4855978,0.008496,0.039533,-3.1032205,0.0197843,0.00055156276,0.027878812,0.01476675,0.0055691125,0.37713867,157875920,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD",1.3260214e-7,-5.0741963,"REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",40727156,40727156,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.088161e-9,1.3551386e-7,"1.3260214E-7 - 1.3551386E-7",1.3260214e-7,40727156,1.3482483e-7,"CCC",1.3482483e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.3260214e-7,,"0.0 - 2.0E-6",-0.0000018673978,-0.9336989,0,0.000002,0,3e-7,-1.6739787e-7,-0.5579929,3.65e-7,-2.3239787e-7,-0.6367065,52469344,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD",9.1235,-4.2997665,"REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:14:00.000Z","USD",false,false,false,"2019-05-21T00:00:00.000Z",4,924428928,"CoinMarketCap",1420416,1420416,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.40991402,9.210552,"{""low"":9.1235,""high"":9.210552}",9.1235,1420416,9.135207,"CCC",9.135207,5862525,1241650,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.355218,1.4211298,"{""low"":3.768282,""high"":9.771075}",-0.6475754,-0.06627473,3.768282,9.771075,141.41641,8.52137,0.60212994,0.070661165,6.509466,2.6140337,0.4015742,8434028032,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","Lina Network USD",0.012258706,106.07564,"REGULAR","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,1690272000,"USD",false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD",,0.040613674,-4.204548,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-27T02:14:00.000Z","USD",false,false,false,,6,1000000000,"CoinMarketCap",5517220,5517220,"NEIRO","USD=X",,-0.00178257,0.040686455,"{""low"":0.03994381,""high"":0.040686455}",0.03994381,5517220,0.040260546,"CCC",0.040260546,,,,,,0.0006698631,0.016770134,"{""low"":0.03994381,""high"":0.040686455}",-0.000072781,-0.0017888262,0.03994381,0.040686455,,,,,,,,40613672,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pesto the Baby King Penguin USD",,0.0025773856,4.9036307,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-27T02:14:00.000Z","USD",false,false,false,,6,1000000000,"CoinMarketCap",1231577,1231577,"PESTO","USD=X",,0.00012047752,0.0025799745,"{""low"":0.0025077024,""high"":0.0025799745}",0.0025077024,1231577,0.0025077024,"CCC",0.0025077024,,,,,,0.000069683185,0.027787661,"{""low"":0.0025077024,""high"":0.0025799745}",-0.000002588844,-0.0010034378,0.0025077024,0.0025799745,,,,,,,,2577385,15,0,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD",,0.9972556,1.1814315,"REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",277162,277162,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.011644363,0.9972556,"{""low"":0.9692166,""high"":0.9972556}",0.9692166,277162,0.981879,"CCC",0.981879,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85463864,5.9925437,"{""low"":0.142617,""high"":1.991059}",-0.9938033,-0.49913305,0.142617,1.991059,-1.1152148,0.9943546,0.0029010177,0.002917488,0.9957394,0.001516223,0.0015227107,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD",0.0014165492,-4.6084957,"REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000068435445,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,204.4898,0.00147324,-0.00005669077,-0.038480338,0.00118897,0.00022757915,0.19140865,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD",1.9345728e-13,-0.00000116,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1725154020,"USD",false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD",,0.0012042082,-5.897787,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,,6,999996736,"CoinMarketCap",252601,252601,"SLOP","USD=X",,-0.00007547287,0.0012081423,"9.4903E-4 - 0.0012081423",0.00094903,252601,0.00094980595,"CCC",0.00094980595,,,,,,0.00025517825,0.26888323,"9.4903E-4 - 0.0012081423",-0.000003934023,-0.003256258,0.00094903,0.0012081423,,,,,,,,1204204,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD",0.44517675,-5.115895,"REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",13021054,13021054,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.02400273,0.44561648,"{""low"":0.43729016,""high"":0.44561648}",0.43729016,13021054,0.43846983,"CCC",0.43846983,36460089,24582780,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.19550975,0.78308207,"{""low"":0.249667,""high"":2.45184}",-2.006663,-0.8184315,0.249667,2.45184,-70.388885,0.5917509,-0.14657417,-0.24769571,0.4800862,-0.034909457,-0.07271498,55647092,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","DOSE USD",0.001294618,36.914124,"REGULAR","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1635897600000,6,853702144,"CoinMarketCap",2366856,2366856,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00034904864,0.0013985062,"0.0012601091 - 0.0013985062",0.0012601091,2366856,0.0013698257,"CCC",0.0013698257,1608114,2399140,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0011946181,11.946181,"1.0E-4 - 0.01528",-0.013985382,-0.9152737,0.0001,0.01528,-56.948235,0.0004299,0.000864718,2.0114398,0.000637395,0.000657223,1.0311078,1105218,15,0,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD",26.029932,-2.9019058,"REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",103411408,103411408,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.77793884,26.071743,"{""low"":25.431314,""high"":26.071743}",25.431314,103411408,25.481955,"CCC",25.481955,241245492,218385132,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.165306,0.24756284,"{""low"":20.864626,""high"":96.17438}",-70.14445,-0.7293465,20.864626,96.17438,-64.397644,37.72953,-11.699598,-0.3100913,35.374695,-9.344763,-0.2641652,546628608,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD",0.0019940312,-0.06049539,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,1735265880,"USD",false,false,false,1510185600000,6,0,"CoinMarketCap",8,8,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000001206994,0.0019943174,"0.0019833539 - 0.0019943174",0.0019833539,8,0.0019914233,"CCC",0.0019914233,90,54,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017620312,7.594962,"2.32E-4 - 0.00474",-0.0027459685,-0.5793183,0.000232,0.00474,60.22544,0.00244292,-0.00044888887,-0.18375094,0.001270335,0.0007236962,0.5696892,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD",0.7222903,-4.9849505,"REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-01-26T00:00:00.000Z",6,45140688,"CoinMarketCap",3293914,3293914,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.037894845,0.72478366,"{""low"":0.710469,""high"":0.72478366}",0.710469,3293914,0.7179477,"CCC",0.7179477,4995144,4393517,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.39567128,1.2114154,"{""low"":0.326619,""high"":5.488164}",-4.765874,-0.86839134,0.326619,5.488164,-51.677383,0.81539214,-0.09310186,-0.114180475,0.70166177,0.020628512,0.02939951,32604680,15,0,"GTAI"
