"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:03:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.850444,4.4331122e-7,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",60389,60389,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-3.8024552e-9,4.5143497e-7,"{""low"":4.3861246,""high"":7}",4.3861246e-7,60389,4.493039e-7,"CCC",4.493039e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",4.6987623e-9,0.0107127875,"{""low"":4.3861246,""high"":7}",-0.0000045566885,-0.91133773,4.3861246e-7,0.000005,-75,0.000001,-5.5668875e-7,-0.5566887,0.0000025484,-0.000002105089,-0.82604337,0,15,0,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,6.0544176,0.0123144295,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",92579,92579,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00070300326,0.012437307,"{""low"":0.012279056,""high"":0.012437307}",0.012279056,92579,0.012336636,"CCC",0.012336636,121542,80292,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00224543,0.22300427,"{""low"":0.010069,""high"":0.063449}",-0.05113457,-0.8059161,0.010069,0.063449,-75.64734,0.01688652,-0.0045720898,-0.27075383,0.025216075,-0.012901645,-0.51164365,1231443,15,0,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.1616297,0.018252978,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1115774,1115774,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00021452457,0.0182717,"{""low"":0.018248845,""high"":0.0182717}",0.018248845,1115774,0.018252792,"CCC",0.018252792,1041633,1052002,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0067769783,0.59053487,"{""low"":0.011476,""high"":0.062212}",-0.04395902,-0.70660037,0.011476,0.062212,-35.534416,0.017005,0.0012479778,0.073388875,0.02346215,-0.005209172,-0.2220245,12058196,15,0,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.1937484,0.0029709577,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,3.7355778,0.0780861,false,"2018-12-14T00:00:00.000Z",6,41060012032,"CoinMarketCap",13747698,13747698,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0028119236,0.07882421,"{""low"":0.0779493,""high"":0.07882421}",0.0779493,13747698,0.07811626,"CCC",0.07811626,17977609,11430399,"2018-12-14T00:00:00.000Z",99999997952,98426683392,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.009819098,0.14383373,"{""low"":0.068267,""high"":0.387452}",-0.3093659,-0.7984625,0.068267,0.387452,-0.0485301,0.08749248,-0.00940638,-0.10751073,0.13972245,-0.06163635,-0.44113418,3206216192,15,0,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.34250256,0.015520228,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",179310,179310,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00005297549,0.015553065,"{""low"":0.015381667,""high"":0.015553065}",0.015381667,179310,0.015381667,"CCC",0.015381667,185386,186348,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.004710228,0.4357288,"{""low"":0.01081,""high"":0.095598}",-0.08007777,-0.8376511,0.01081,0.095598,-53.483463,0.01574766,-0.0002274327,-0.014442316,0.022965275,-0.0074450467,-0.32418713,597873,15,0,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:03:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,11.43411,1.0077913,false,"2017-12-13T00:00:00.000Z",4,754640320,"CoinMarketCap",298616960,298616960,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.10340822,1.0634874,"{""low"":1.0016028,""high"":1.0634874}",1.0016028,298616960,1.0634874,"CCC",1.0634874,131656326,84422029,"2017-12-13T00:00:00.000Z",0,1958231808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.37417728,0.5905445,"{""low"":0.633614,""high"":3.883343}",-2.8755517,-0.7404836,0.633614,3.883343,-72.97613,1.1822937,-0.17450237,-0.14759648,1.7486894,-0.74089813,-0.42368767,760519936,15,0,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.09720234,0.002359385,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",53488,53488,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000022957101,0.002378061,"{""low"":0.0023401224,""high"":0.002378061}",0.0023401224,53488,0.0023773636,"CCC",0.0023773636,53669,51857,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023523849,336.05496,"{""low"":7,""high"":6}",-0.008054615,-0.7734411,0.000007,0.010414,-45.836197,0.0025494,-0.00019001518,-0.07453329,0.002696975,-0.00033759,-0.12517358,0,15,0,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:03:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,6.814567,0.007107647,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3146826,3146826,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00045345398,0.0073977713,"{""low"":0.006909221,""high"":0.0073977713}",0.006909221,3146826,0.0070167263,"CCC",0.0070167263,3775223,1783444,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0013856473,0.24216138,"{""low"":0.005722,""high"":0.076202}",-0.06909435,-0.90672624,0.005722,0.076202,-89.72698,0.01020976,-0.0031021126,-0.30383795,0.01522178,-0.008114133,-0.5330607,7107539,15,0,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-06-19T08:46:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.1877626,0.008537255,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1784386,1784386,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00010021217,0.008688521,"{""low"":0.00845263,""high"":0.008688521}",0.00845263,1784386,0.008549307,"CCC",0.008549307,3514527,1831465,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00070625544,0.09018713,"{""low"":0.007831,""high"":0.164525}",-0.15598774,-0.9481096,0.007831,0.164525,-91.52872,0.01015664,-0.0016193846,-0.15944098,0.03242351,-0.023886256,-0.7366955,2172616,15,0,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,2.330358,0.0034686888,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9811842,9811842,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00007899222,0.0035386612,"{""low"":0.0034368776,""high"":0.0035386612}",0.0034368776,9811842,0.0034900005,"CCC",0.0034900005,13952474,9531945,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0014266889,0.69867235,"{""low"":0.002042,""high"":0.018069}",-0.014600312,-0.80803096,0.002042,0.018069,-61.207916,0.00450398,-0.001035291,-0.22986138,0.005024055,-0.0015553662,-0.30958384,27055772,15,0,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,6.8631053,0.00005797989,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",3,3,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000037236605,0.00005797989,"{""low"":5.57295,""high"":5}",0.0000557295,3,0.0000557295,"CCC",0.0000557295,19185,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000031979893,1.2299958,"{""low"":2.6,""high"":5}",-0.899499,-0.9999355,0.000026,0.899557,-94.669304,0.00005504,0.0000029398907,0.05341371,0.000122445,-0.0000644651,-0.5264821,289889,15,0,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:03:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,15.72682,0.43126813,false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",33882132,33882132,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.058607638,0.4400214,"{""low"":0.3497327,""high"":0.4400214}",0.3497327,33882132,0.35106856,"CCC",0.35106856,18483277,17670888,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.39708412,11.61608,"{""low"":0.034184,""high"":0.4400214}",-0.00875327,-0.019892829,0.034184,0.4400214,720.104,0.12180056,0.30946755,2.540773,0.09529254,0.3359756,3.5257282,314333184,15,0,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-03-29T01:26:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,7.1461225,0.0011508602,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",85968,85968,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000076756696,0.0011508602,"{""low"":0.0010765855,""high"":0.0011508602}",0.0010765855,85968,0.0010813024,"CCC",0.0010813024,91008,78120,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000096860225,0.09189775,"{""low"":0.001054,""high"":0.011826}",-0.01067514,-0.90268385,0.001054,0.011826,-78.71501,0.00157498,-0.00042411976,-0.2692858,0.00274562,-0.0015947598,-0.5808378,464041,15,0,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,6.217596,2.799472,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",14300101,14300101,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.16387105,2.8438413,"{""low"":2.790396,""high"":2.8438413}",2.790396,14300101,2.7947578,"CCC",2.7947578,16054488,11344486,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.32812905,0.13277358,"{""low"":2.471343,""high"":10.396251}",-7.596779,-0.73072296,2.471343,10.396251,-72.77246,3.288583,-0.48911095,-0.14873,4.791656,-1.9921839,-0.41576105,197471488,15,0,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,12.11549,0.00023211255,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",844,844,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000025082685,0.00023479701,"{""low"":2.3211255,""high"":4}",0.00023211255,844,0.00023479701,"CCC",0.00023479701,457,3118,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00021511255,12.653679,"{""low"":1.7,""high"":5}",-0.5618599,-0.99958706,0.000017,0.562092,-66.32654,0.00052326,-0.00029114744,-0.5564107,0.000756165,-0.0005240525,-0.69303983,0,15,0,"Jupiter USD","Jupiter USD","JUP"
