"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10289171,0.017164486,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",142902,142902,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000017678365,"2024-12-10T09:54:00.000Z",0.018744532,"{""low"":0.016988046,""high"":0.018744532}",0.016988046,142902,0.017101215,"CCC",0.017101215,141032,143204,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.012162486,2.4315248,"{""low"":0.005002,""high"":0.081376}",-0.06421152,-0.7890719,0.005002,0.081376,-38.738953,0.01453352,0.0026309658,0.18102743,0.01093814,0.006226346,0.56923264,400131,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.132025,3.085301e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",143713,143713,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.03568794e-7,1733824440,3.4513857e-7,"3.0631517E-7 - 3.4513857E-7",3.0631517e-7,143713,3.4513857e-7,"CCC",3.4513857e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.085301e-7,,"0.0 - 6.0E-6",-0.00000569147,-0.9485783,0,0.000006,0,8e-8,2.285301e-7,2.8566263,1.05e-7,2.035301e-7,1.938382,1102341,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.060497,0.25213382,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",27807872,27807872,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.04125142,"2024-12-10T09:54:00.000Z",0.2621424,"{""low"":0.23830608,""high"":0.2621424}",0.23830608,27807872,0.25668365,"CCC",0.25668365,11361256,21583280,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.106457815,0.73078483,"{""low"":0.145676,""high"":0.683803}",-0.4316692,-0.63127714,0.145676,0.683803,103.62482,0.21130104,0.040832773,0.19324455,0.24754761,0.004586205,0.018526556,117746488,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.440546,0.24927895,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",80856112,80856112,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.02906011,"2024-12-10T09:55:00.000Z",0.25170475,"{""low"":0.23251344,""high"":0.25170475}",0.23251344,80856112,0.24699527,"CCC",0.24699527,28244622,73872171,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.14769796,1.4539919,"{""low"":0.101581,""high"":0.55272}",-0.30344105,-0.548996,0.101581,0.55272,22.011066,0.17874022,0.07053873,0.39464387,0.16222322,0.08705573,0.5366416,340716192,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1931897,0.004183588,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11015543808,"CoinMarketCap",778242,778242,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000049329363,"2024-12-10T09:54:00.000Z",0.004187421,"{""low"":0.00412284,""high"":0.004187421}",0.00412284,778242,0.0041451035,"CCC",0.0041451035,380367,760752,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015625881,0.59618014,"{""low"":0.002621,""high"":0.007245}",-0.003061412,-0.42255512,0.002621,0.007245,-21.794384,0.00350036,0.000683228,0.19518793,0.003279465,0.00090412307,0.27569225,46084496,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.780282,0.052982137,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,963023680,"CoinMarketCap",1013022,1013022,"SQGROW","USD=X",,-0.00918908,"2024-12-10T09:54:00.000Z",0.054902863,"{""low"":0.05222553,""high"":0.054902863}",0.05222553,1013022,0.054382984,"CCC",0.054382984,,,,,,0.00075660646,0.014487291,"{""low"":0.05222553,""high"":0.054902863}",-0.0019207262,-0.034984082,0.05222553,0.054902863,,,,,,,,51023056,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.2034645,0.000030300258,"CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",1679345,1679345,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000038229864,1733824440,0.000030902644,"2.8907623E-5 - 3.0902644E-5",0.000028907623,1679345,0.000029977227,"CCC",0.000029977227,814294,2193826,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000029300258,29.300259,"1.0E-6 - 4.8E-5",-0.000017699744,-0.36874464,0.000001,0.000048,3400,0.00002012,0.000010180258,0.50597703,0.000008865,0.000021435259,2.4179647,30300258,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.260106,0.043959986,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",95152856,95152856,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0029357225,"2024-12-10T09:54:00.000Z",0.04408768,"{""low"":0.04034946,""high"":0.04408768}",0.04034946,95152856,0.042836744,"CCC",0.042836744,39512774,117491411,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.019995986,0.83441764,"{""low"":0.023964,""high"":0.079373}",-0.035413016,-0.44615945,0.023964,0.079373,57.27247,0.03489248,0.009067506,0.2598699,0.03056968,0.013390306,0.43802574,435203872,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.164654,0.40991142,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",13555762,13555762,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.04638049,"2024-12-10T09:54:00.000Z",0.42499447,"{""low"":0.3816694,""high"":0.42499447}",0.3816694,13555762,0.41982937,"CCC",0.41982937,6500847,11849868,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.16305442,0.66052175,"{""low"":0.246857,""high"":1.219298}",-0.8093866,-0.6638136,0.246857,1.219298,47.013367,0.3569812,0.052930236,0.14827178,0.36172396,0.048187464,0.13321613,42876300,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.234257,2.4299376e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",254276,254276,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.4721516e-8,1733824440,2.4488466e-7,"2.3516242E-7 - 2.4488466E-7",2.3516242e-7,254276,2.3863424e-7,"CCC",2.3863424e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.831346e-9,0.03330186,"2.3516242E-7 - 2.4488466E-7",-1.8908963e-9,-0.007721579,2.3516242e-7,2.4488466e-7,,,,,,,,182456672,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.463527,0.8133525,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",25992368,25992368,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.09505105,"2024-12-10T09:54:00.000Z",0.8200882,"{""low"":0.75875056,""high"":0.8200882}",0.75875056,25992368,0.8038307,"CCC",0.8038307,27072157,19577126,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5565535,2.1672726,"{""low"":0.256799,""high"":1.329864}",-0.5165115,-0.3883942,0.256799,1.329864,207.7729,0.89056367,-0.07721114,-0.08669918,0.55885386,0.25449866,0.45539394,97338856,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.905731,0.28515634,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",18054532,18054532,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.027878016,"2024-12-10T09:54:00.000Z",0.29539895,"{""low"":0.26298323,""high"":0.29539895}",0.26298323,18054532,0.27919504,"CCC",0.27919504,6651264,10472627,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.17550135,1.6004865,"{""low"":0.109655,""high"":0.489299}",-0.20414266,-0.41721454,0.109655,0.489299,20.66716,0.21360566,0.07155068,0.33496624,0.2054142,0.07974213,0.38820165,52619952,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.294301,0.65919805,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",23403228,23403228,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.10107273,"2024-12-10T09:54:00.000Z",0.689206,"{""low"":0.635952,""high"":0.689206}",0.635952,23403228,0.67521465,"CCC",0.67521465,7076348,18542940,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03591603,0.057624046,"{""low"":0.623282,""high"":0.98091}",-0.32171196,-0.32797295,0.623282,0.98091,14.515853,0.71630025,-0.057102203,-0.079718255,0.7598351,-0.10063708,-0.13244595,321359040,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.251304,0.006760635,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",4128791,4128791,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0006892076,"2024-12-10T09:54:00.000Z",0.0070850193,"{""low"":0.0064918287,""high"":0.0070850193}",0.0064918287,4128791,0.006905821,"CCC",0.006905821,1167334,3627494,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.004885635,2.605672,"{""low"":0.001875,""high"":0.014782}",-0.008021366,-0.54264414,0.001875,0.014782,4.2078853,0.00458898,0.0021716547,0.47323254,0.004047675,0.00271296,0.6702514,63258376,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.628803,0.45684338,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1396659200,"CoinMarketCap",306424288,306424288,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.09111971,"2024-12-10T09:55:00.000Z",0.4770025,"{""low"":0.44118556,""high"":0.4770025}",0.44118556,306424288,0.4770025,"CCC",0.4770025,47053004,139667500,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.24336037,1.139952,"{""low"":0.213483,""high"":0.70224}",-0.24539661,-0.34944835,0.213483,0.70224,64.08897,0.3379493,0.11889407,0.35181037,0.33522147,0.12162191,0.3628106,638054464,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1524987,0.029925566,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",63284,63284,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.001296496,"2024-12-10T09:54:00.000Z",0.029925566,"{""low"":0.02793563,""high"":0.029925566}",0.02793563,63284,0.029545775,"CCC",0.029545775,40311,99054,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.021001566,2.3533804,"{""low"":0.008924,""high"":0.402315}",-0.37238944,-0.9256166,0.008924,0.402315,143.76233,0.02693,0.0029955655,0.11123525,0.036321353,-0.006395787,-0.1760889,6151681,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.757551,54.56672,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,744364,"CoinMarketCap",125247,125247,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-7.27055,"2024-12-10T09:54:00.000Z",55.29124,"{""low"":51.411293,""high"":55.29124}",51.411293,125247,54.78053,"CCC",54.78053,35270,76306,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",27.204622,0.9942448,"{""low"":27.362097,""high"":110.705635}",-56.138916,-0.5071008,27.362097,110.705635,31.156551,44.408287,10.158432,0.22875082,43.773293,10.7934265,0.24657561,40617528,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.03413,5.3994176e-10,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",1786,1786,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.5448899e-10,1733824440,7.306501e-10,"5.399392E-10 - 7.306501E-10",5.399392e-10,1786,7.3042167e-10,"CCC",7.3042167e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.553513e-15,0.00000472926,"5.399392E-10 - 7.306501E-10",-1.9070834e-10,-0.26101187,5.399392e-10,7.306501e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3346277,0.00097294716,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.00001316081,1733824440,0.0009805221,"9.579448E-4 - 9.805221E-4",0.0009579448,75,0.00097463006,"CCC",0.00097463006,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00097294716,,"0.0 - 0.001809",-0.0008360529,-0.462163,0,0.001809,144.33734,0.00084166,0.00013128715,0.15598597,0.00050353,0.00046941714,0.9322525,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.994162,0.32163313,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",55622068,55622068,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.08037895,"2024-12-10T09:54:00.000Z",0.33520123,"{""low"":0.30048475,""high"":0.33520123}",0.30048475,55622068,0.32271737,"CCC",0.32271737,20069817,32388777,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.15284313,0.90552247,"{""low"":0.16879,""high"":25.146906}",-24.825274,-0.98720986,0.16879,25.146906,-59.936047,0.33545297,-0.0138198435,-0.041197557,0.3078117,0.013821423,0.0449022,168857392,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2157352,4.775754,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,210808576,"CoinMarketCap",558256576,558256576,"EIGEN","USD=X",,0.14879084,"2024-12-10T09:54:00.000Z",4.8367515,"{""low"":4.1032763,""high"":4.8367515}",4.1032763,558256576,4.573216,"CCC",4.573216,,,,,,0.6724777,0.16388799,"{""low"":4.1032763,""high"":4.8367515}",-0.060997486,-0.012611251,4.1032763,4.8367515,,,,,,,,1006769856,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.050559,66.162025,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19795350,"CoinMarketCap",127016768,127016768,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-8.219582,"2024-12-10T09:55:00.000Z",68.34244,"{""low"":63.32035,""high"":68.34244}",63.32035,127016768,67.54674,"CCC",67.54674,64299322,120645811,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",33.749672,1.0412595,"{""low"":32.412354,""high"":128.27065}",-62.10862,-0.4841998,32.412354,128.27065,65.128204,61.55693,4.605095,0.07481034,50.80256,15.359467,0.30233648,1309700352,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3346277,0.00097294716,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.00001316081,1733824440,0.0009805221,"9.579448E-4 - 9.805221E-4",0.0009579448,3,0.00097463006,"CCC",0.00097463006,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005879472,1.5271356,"3.85E-4 - 0.003604",-0.0026310529,-0.73003685,0.000385,0.003604,144.33734,0.00091234,0.000060607155,0.06643045,0.000955555,0.000017392158,0.018201105,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.696029,0.0006613361,"CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,4459237888,"CoinMarketCap",54666,54666,"DOGK","USD=X",,-0.00011393387,1733824440,0.0006613361,"5.79324E-4 - 6.613361E-4",0.000579324,54666,0.00061154435,"CCC",0.00061154435,,,,,,0.00008201209,0.14156514,"5.79324E-4 - 6.613361E-4",0,0,0.000579324,0.0006613361,,,,,,,,2949055,15,0,false,false,"DOGK"
