"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD",0.0148149,-0.004496868,-0.30353683,0.0328068,-0.022488765,-0.685491,16914824,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",485822,485822,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0000748029,0.010637053,"{""low"":0.009488977,""high"":0.010637053}",0.009488977,485822,0.010406815,"CCC",0.010406815,615435,250382,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00090803206,0.09649649,"{""low"":0.00941,""high"":0.278827}",-0.26850897,-0.9629948,0.00941,0.278827,-96.01368,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.7302664,0.0103180325,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD",0.0192324,-0.0038273372,-0.19900467,0.034497526,-0.019092463,-0.55344445,11620680,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",420161,420161,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0007552523,0.01580415,"{""low"":0.014053367,""high"":0.01580415}",0.014053367,420161,0.014739152,"CCC",0.014739152,485223,386779,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.002040063,0.1526422,"{""low"":0.013365,""high"":0.108341}",-0.092935935,-0.8578094,0.013365,0.108341,-84.54133,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-4.6734962,0.015405063,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",0.00051468,-0.00016335875,-0.3173987,0.00229696,-0.0019456388,-0.8470495,351265,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",185,185,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000008051575,0.00035132124,"3.058179E-4 - 3.5132124E-4",0.0003058179,185,0.0003157991,"CCC",0.0003157991,90333,6872,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000045503344,0.14879228,"3.058179E-4 - 0.032503",-0.03215168,-0.9891911,0.0003058179,0.032503,-95.591515,"[]",1744048440,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,2.3455539,0.00035132124,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","Taraxa USD",0.00707722,-0.0027501322,-0.38858935,0.005926845,-0.0015997575,-0.2699172,23016570,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5319182848,"CoinMarketCap",560909,560909,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0002660118,0.0043467837,"{""low"":0.0038578939,""high"":0.0043467837}",0.0038578939,560909,0.0040276586,"CCC",0.0040276586,864596,694501,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0013560876,0.45644146,"{""low"":0.002971,""high"":0.014862}",-0.010534912,-0.7088489,0.002971,0.014862,-60.110916,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,6.5502796,0.0043270877,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alon USD","Alon USD",0.00660224,-0.0023598787,-0.3574361,0.00660224,-0.0023598787,-0.3574361,4233714,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",5816868,5816868,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00004614005,0.0045638476,"{""low"":0.003500721,""high"":0.0045638476}",0.003500721,5816868,0.003928867,"CCC",0.003928867,3629008,3307085,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0007416401,0.21185353,"{""low"":0.003500721,""high"":0.01183}",-0.007587639,-0.6413896,0.003500721,0.01183,-30.604666,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,1.0995622,0.004242361,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kommunitas USD","Kommunitas USD",0.00078404,-0.0001567349,-0.19990675,0.001174215,-0.00054690987,-0.46576637,1041804,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",101054,101054,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000075951975,0.0006797627,"6.089991E-4 - 6.797627E-4",0.0006089991,101054,0.0006797627,"CCC",0.0006797627,118711,91480,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000018306018,0.030059187,"6.089991E-4 - 0.004932",-0.004304695,-0.87280923,0.0006089991,0.004932,-82.89308,"[]",1744048440,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-10.800027,0.0006273051,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","OneLedger USD",0.00047334,-0.0002553719,-0.5395105,0.000739245,-0.00052127684,-0.7051476,110496,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",120912,120912,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00003525088,0.00025517415,"2.0760947E-4 - 2.5517415E-4",0.00020760947,120912,0.00025319576,"CCC",0.00025319576,146928,146010,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000118968106,1.2016981,"9.9E-5 - 0.005516",-0.005298032,-0.9604844,0.000099,0.005516,-92.18412,"[]",1744048440,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-13.921103,0.0002179681,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","Fuse USD",0.017192,-0.0062076515,-0.3610779,0.026551016,-0.015566667,-0.5862927,2415262,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",793265,793265,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00015946664,0.011438577,"{""low"":0.010567528,""high"":0.011438577}",0.010567528,793265,0.010600286,"CCC",0.010600286,864267,717457,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0007013492,0.06820473,"{""low"":0.010283,""high"":0.087284}",-0.07629965,-0.874154,0.010283,0.087284,-87.50222,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.473149,0.010984349,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","Aave USD",192.09602,-59.866623,-0.31164947,224.25734,-92.02794,-0.41036758,1996380800,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15097859,"CoinMarketCap",561601344,561601344,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-7.002884,134.40607,"{""low"":115.12102,""high"":134.40607}",115.12102,561601344,129.08788,"CCC",129.08788,409762544,231116217,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",59.968254,0.8298824,"{""low"":72.26115,""high"":399.0657}",-266.8363,-0.66865253,72.26115,399.0657,0.0024557114,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-5.029636,132.2294,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD",0.01929136,-0.0040467093,-0.20976797,0.02916641,-0.013921759,-0.47732165,152446512,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",69403416,69403416,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00044132303,0.01564386,"{""low"":0.013786121,""high"":0.01564386}",0.013786121,69403416,0.015027058,"CCC",0.015027058,25383223,24419781,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0014585294,0.10579693,"{""low"":0.013786121,""high"":0.065143}",-0.049898345,-0.76598173,0.013786121,0.065143,-75.936005,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.8134906,0.015244651,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","Curve DAO Token USD",0.4658942,-0.0074560344,-0.016003707,0.5584541,-0.10001594,-0.17909428,601727424,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1312559616,"CoinMarketCap",309675872,309675872,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.00981617,0.4783841,"{""low"":0.40090066,""high"":0.4783841}",0.40090066,309675872,0.42046663,"CCC",0.42046663,174138352,172492849,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.27734515,1.5315067,"{""low"":0.181093,""high"":1.327329}",-0.8688909,-0.65461606,0.181093,1.327329,-35.856567,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,2.1880713,0.45843816,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD",3.4462786,-1.0003848,-0.29027972,5.2448153,-2.7989216,-0.5336549,391938272,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160243376,"CoinMarketCap",53838536,53838536,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.08580136,2.5483932,"{""low"":2.239064,""high"":2.5483932}",2.239064,53838536,2.4605787,"CCC",2.4605787,44037576,24669170,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.20682979,0.09237333,"{""low"":2.239064,""high"":10.547174}",-8.10128,-0.76809955,2.239064,10.547174,-76.461044,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.3890886,2.4458938,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD",0.27006167,-0.052160263,-0.19314204,0.52433074,-0.30642933,-0.5844199,170024384,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",70736928,70736928,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0027136356,0.2235719,"{""low"":0.19179691,""high"":0.2235719}",0.19179691,70736928,0.20914878,"CCC",0.20914878,44388992,63126365,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.032768413,0.17699932,"{""low"":0.185133,""high"":2.004186}",-1.7862844,-0.89127684,0.185133,2.004186,-88.98533,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.2300293,0.21790141,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD",0.0025492,0.00010917685,0.042827886,0.003772915,-0.0011145382,-0.29540506,14953,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",135618,135618,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",2.4586916e-7,0.0026793862,"{""low"":0.0026555709,""high"":0.0026793862}",0.0026555709,135618,0.0026785003,"CCC",0.0026785003,108316,134536,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000495377,0.22902311,"{""low"":0.002163,""high"":0.013097}",-0.010438623,-0.79702395,0.002163,0.013097,-71.752426,"[]","2025-04-07T17:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00924546,0.002658377,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",,0.0561455,-0.0020368844,-0.036278676,0.11735591,-0.06324729,-0.5389357,98340768,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1817469568,"CoinMarketCap",129135352,129135352,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.009399448,0.05910915,"{""low"":0.049234577,""high"":0.05910915}",0.049234577,129135352,0.057542067,"CCC",0.057542067,46998732,107043073,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012848616,0.3114061,"{""low"":0.04126,""high"":0.326338}",-0.27222937,-0.83419454,0.04126,0.326338,-82.25519,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-14.800398,0.054108616,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartcoin USD",,0.36475417,0.14345255,0.39328557,0.5536203,-0.045413554,-0.08203015,508205824,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",380615360,380615360,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.062506765,0.5523612,"{""low"":0.41797,""high"":0.5523612}",0.41797,380615360,0.44179964,"CCC",0.44179964,197601180,168345655,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.48828572,24.511106,"{""low"":0.019921,""high"":2.605717}",-2.0975103,-0.8049648,0.019921,2.605717,701.83685,"[]","2025-04-07T17:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,14.024405,0.5082067,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD",2.8500295,-0.73558545,-0.2580975,4.5799794,-2.4655354,-0.53832895,2537488896,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1200073856,"CoinMarketCap",456848640,456848640,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.12630677,2.2354476,"{""low"":1.9841713,""high"":2.2354476}",1.9841713,456848640,2.1575391,"CCC",2.1575391,232134626,172761289,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.13027275,0.065656,"{""low"":1.9841713,""high"":8.507907}",-6.393463,-0.75147307,1.9841713,8.507907,-70.702515,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-5.636807,2.114444,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD",0.1023924,-0.03828142,-0.37386975,0.17882566,-0.11471468,-0.6414889,30824720,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",10804813,10804813,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0010617897,0.06517352,"{""low"":0.05646267,""high"":0.06517352}",0.05646267,10804813,0.06059665,"CCC",0.06059665,11279093,6112965,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.007648308,0.13545777,"{""low"":0.05646267,""high"":0.540661}",-0.47654998,-0.8814211,0.05646267,0.540661,-88.248474,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1.6840652,0.06411098,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD",0.11177744,-0.027328677,-0.24449189,0.15677609,-0.07232732,-0.46134156,115426752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",28895310,28895310,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0033417568,0.08663125,"{""low"":0.07673923,""high"":0.08663125}",0.07673923,28895310,0.08304307,"CCC",0.08304307,19038918,12549471,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.007709533,0.10046404,"{""low"":0.07673923,""high"":0.366656}",-0.28220725,-0.76967853,0.07673923,0.366656,-77.05434,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.8065135,0.08444876,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vine Coin USD","Vine Coin USD",0.0312895,-0.0010347851,-0.03307132,0.0312895,-0.0010347851,-0.03307132,30254536,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",94275160,94275160,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00054914877,0.03149321,"{""low"":0.02712257,""high"":0.03149321}",0.02712257,94275160,0.029998433,"CCC",0.029998433,73263706,108582818,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.006789714,0.28935495,"{""low"":0.023465,""high"":0.055212}",-0.024957284,-0.45202646,0.023465,0.055212,-12.627161,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,1.8486434,0.030254714,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD",0.00000388,-0.0000014481973,-0.37324673,0.000012225,-0.000009793198,-0.8010796,2431802,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",272768,272768,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.87522e-7,0.0000028242043,"2.4270773E-6 - 2.8242043E-6",0.0000024270773,272768,0.0000028177471,"CCC",0.0000028177471,485053,216432,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",4.3180262e-7,0.21590132,"2.0E-6 - 4.8E-5",-0.0000455682,-0.9493374,0.000002,0.000048,-50,"[]",1744048380,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-19.458721,0.0000024318026,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD",0.01473698,-0.0059732087,-0.4053211,0.02373528,-0.014971508,-0.63077027,6449423,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,735918656,"CoinMarketCap",100243,100243,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00077206176,0.0091585675,"{""low"":0.008397195,""high"":0.0091585675}",0.008397195,100243,0.008563878,"CCC",0.008563878,197117,125300,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0016347715,0.22931287,"{""low"":0.007129,""high"":0.042159}",-0.033395227,-0.7921257,0.007129,0.042159,-78.19256,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-8.096426,0.0087637715,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",0.00062722,-0.00041448366,-0.66082656,0.00188713,-0.0016743935,-0.88726985,2127363,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",141888,141888,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00011232107,0.0007359374,"1.7150535E-4 - 7.359374E-4",0.00017150535,141888,0.00022688668,"CCC",0.00022688668,223447,142966,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00020973639,69.912125,"3.0E-6 - 0.008685",-0.008472264,-0.9755053,0.000003,0.008685,-88.58723,"[]",1744048440,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-34.554222,0.00021273638,"VSG"
