"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","2024-12-30T01:19:00.000Z",-2.893376,0.39660805,"1inch Network USD","USD",false,"2020-12-25T00:00:00.000Z",6,1397364352,"CoinMarketCap",42661468,42661468,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0118172765,0.39660805,"{""low"":0.39064905,""high"":0.39660805}",0.39064905,42661468,0.39221886,"CCC",0.39221886,63921462,70672464,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.18312505,0.85779685,"{""low"":0.213483,""high"":0.70224}",-0.30563194,-0.43522432,0.213483,0.70224,-3.3197343,0.41032156,-0.013713509,-0.03342137,0.33349684,0.063111216,0.18924083,554205952,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","2024-12-30T01:19:00.000Z",-1.1343802,0.027736295,"KIRA USD","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",194866,194866,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0003182441,0.029148547,"{""low"":0.027384296,""high"":0.029148547}",0.027384296,194866,0.027429318,"CCC",0.027429318,67052,209743,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011390295,0.6968246,"{""low"":0.016346,""high"":0.2571}",-0.2293637,-0.89211863,0.016346,0.2571,-82.19542,0.03174134,-0.0040050447,-0.12617756,0.03374057,-0.006004274,-0.17795414,5701641,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","2024-12-30T01:20:00.000Z",-2.1124165,44.188972,"QuickSwap [Old] USD","USD",false,"2021-02-24T00:00:00.000Z",2,745840,"CoinMarketCap",8796,8796,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.95360184,44.188972,"{""low"":43.70717,""high"":44.188972}",43.70717,8796,43.70717,"CCC",43.70717,36268,31349,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.826876,0.61497027,"{""low"":27.362097,""high"":110.705635}",-66.51666,-0.6008426,27.362097,110.705635,-24.495333,49.541084,-5.352112,-0.108033806,42.91375,1.2752228,0.029715948,32957910,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",1735521600,-48.872875,2.0583107e-10,,"USD",false,1689638400000,8,0,"CoinMarketCap",20,20,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.9675578e-10,2.1539842e-10,"2.0582394E-10 - 2.1539842E-10",2.0582394e-10,20,2.1539842e-10,"CCC",2.1539842e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",7.133183e-15,0.00003465672,"2.0582394E-10 - 2.1539842E-10",-9.567347e-12,-0.04441698,2.0582394e-10,2.1539842e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",1735521600,0,0.0009827244,"Coinonat USD","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,132.38771,0.00096018,0.000022544351,0.023479296,0.00058372,0.00039900438,0.6835544,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","2024-12-30T01:20:00.000Z",1.6782703,0.29569796,"Merlin Chain USD","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11136756,11136756,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0048807263,0.29839864,"{""low"":0.28772086,""high"":0.29839864}",0.28772086,11136756,0.28871983,"CCC",0.28871983,20870264,13994779,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12690796,0.75186896,"{""low"":0.16879,""high"":25.146906}",-24.851208,-0.9882412,0.16879,25.146906,-73.634674,0.33751056,-0.0418126,-0.123885304,0.28739542,0.00830254,0.028888907,155241440,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"EigenLayer USD","2024-12-30T01:19:00.000Z",-2.9660296,3.3838832,,"USD",false,,4,210808576,"CoinMarketCap",82773888,82773888,"EIGEN","USD=X",,-0.1034348,3.3838832,"{""low"":3.30945,""high"":3.3838832}",3.30945,82773888,3.322479,"CCC",3.322479,,,,,,0.07443333,0.022491148,"{""low"":3.30945,""high"":3.3838832}",0,0,3.30945,3.3838832,,,,,,,,713351552,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD",1693593000,0,0.00026159774,"Satoshi USD","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","2024-12-30T01:20:00.000Z",-3.2673066,52.077076,"Bitcoin SV USD","USD",false,"2018-11-09T00:00:00.000Z",2,19804122,"CoinMarketCap",43231716,43231716,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.7589874,52.077076,"{""low"":51.810505,""high"":52.077076}",51.810505,43231716,51.95254,"CCC",51.95254,73549058,65202029,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.664722,0.60670453,"{""low"":32.412354,""high"":128.27065}",-76.19357,-0.5940063,32.412354,128.27065,-43.410038,65.768105,-13.691029,-0.20817125,50.687195,1.3898811,0.027420755,1031340800,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD",1735521600,0,0.0009827244,"ARbit USD","USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,132.38771,0.00103088,-0.000048155664,-0.04671316,0.000917355,0.00006536936,0.071258515,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",1735521600,-24.05645,0.00032368512,,"USD",false,,6,4459237888,"CoinMarketCap",28175,28175,"DOGK","USD=X",,-0.00010253291,0.00032480858,"3.2214902E-4 - 3.2480858E-4",0.00032214902,28175,0.00032480858,"CCC",0.00032480858,,,,,,0.0000015361002,0.0047682906,"3.2214902E-4 - 3.2480858E-4",-0.0000011234661,-0.003458856,0.00032214902,0.00032480858,,,,,,,,1443389,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","2024-12-30T01:20:00.000Z",0,2,"Omni USD","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",340,340,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2,"{""low"":2,""high"":2}",2,340,2,"CCC",2,691,165,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.35,2.0769231,"{""low"":0.65,""high"":9}",-7,-0.7777778,0.65,9,52.299725,1.4876026,0.5123974,0.34444508,1.2114158,0.78858423,0.65096086,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Dogy USD",1735521600,-0.80757517,5.179413e-8,,"USD",false,,8,869874270208,"CoinMarketCap",134683,134683,"DOGY","USD=X",,-4.2168224e-10,5.190514e-8,"5.1793425E-8 - 5.190514E-8",5.1793425e-8,134683,5.189574e-8,"CCC",5.189574e-8,,,,,,7.0699e-13,0.0000136501885,"5.1793425E-8 - 5.190514E-8",-1.1100809e-10,-0.0021386724,5.1793425e-8,5.190514e-8,,,,,,,,45054,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD",1735521600,-1.2130935,0.000005350907,"Radx AI USD","USD",false,1716422400000,8,0,"CoinMarketCap",313888,313888,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-6.570872e-8,0.000005361102,"5.344738E-6 - 5.361102E-6",0.000005344738,313888,0.0000053538524,"CCC",0.0000053538524,305871,303528,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.5090716e-7,0.07018144,"5.0E-6 - 7.4E-5",-0.0000686491,-0.92769045,0.000005,0.000074,-37.5,0.00000646,-0.0000011090929,-0.1716862,0.000012365,-0.0000070140927,-0.56725377,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD",1735521600,-0.14490175,9.570991e-10,"Super Best Friends USD","USD",false,1712016000000,8,0,"CoinMarketCap",151730,151730,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.388889e-12,9.602171e-10,"9.540636E-10 - 9.602171E-10",9.540636e-10,151730,9.551411e-10,"CCC",9.551411e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.0354608e-12,0.0031816126,"9.540636E-10 - 9.602171E-10",-3.1180614e-12,-0.0032472461,9.540636e-10,9.602171e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","2024-12-30T01:20:00.000Z",-3.2275846,0.021650348,"Multibit USD","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5294668,5294668,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0007220898,0.021659445,"{""low"":0.021328425,""high"":0.021659445}",0.021328425,5294668,0.021347117,"CCC",0.021347117,6271655,5810901,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0053783488,0.33052784,"{""low"":0.016272,""high"":0.243697}",-0.22204666,-0.91115874,0.016272,0.243697,-88.98985,0.0300886,-0.008438252,-0.28044683,0.030322,-0.0086716525,-0.2859855,20567832,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",1657477500,0,0.00019044781,,"USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD",1735521600,-0.4483711,0.0005219201,"ZKFair USD","USD",false,1704240000000,6,10000000000,"CoinMarketCap",1094070,1094070,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000023506582,0.0005242558,"5.189275E-4 - 5.242558E-4",0.0005189275,1094070,0.00052314164,"CCC",0.00052314164,2120459,1683557,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000044920103,0.09417213,"4.77E-4 - 0.024987",-0.024465078,-0.9791123,0.000477,0.024987,-95.79967,0.00067644,-0.00015451992,-0.22843108,0.001045155,-0.0005232349,-0.500629,5219201,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Philtoken USD","2024-12-30T01:20:00.000Z",-3.8442197,0.016976459,,"USD",false,,6,1000000000,"CoinMarketCap",8440724,8440724,"PHIL","USD=X",,-0.0006787032,0.01700676,"{""low"":0.016819736,""high"":0.01700676}",0.016819736,8440724,0.016819736,"CCC",0.016819736,,,,,,0.00015672296,0.009317801,"{""low"":0.016819736,""high"":0.01700676}",-0.000030301511,-0.0017817332,0.016819736,0.01700676,,,,,,,,16976460,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","2024-12-30T01:20:00.000Z",-4.6883388,0.10956991,"Vanar Chain USD","USD",false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",5794855,5794855,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.005389698,0.10956991,"{""low"":0.10769807,""high"":0.10956991}",0.10769807,5794855,0.10797484,"CCC",0.10797484,17013543,11796868,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.058272906,1.1359905,"{""low"":0.051297,""high"":0.379923}",-0.27035308,-0.7115997,0.051297,0.379923,107.52606,0.12692228,-0.017352372,-0.13671651,0.109778345,-0.00020843744,-0.0018987119,197938144,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","2024-12-30T01:20:00.000Z",-0.7544686,0.036838964,"Everest USD","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",677,677,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00028005242,0.036838964,"{""low"":0.036830567,""high"":0.036838964}",0.036830567,677,0.036830567,"CCC",0.036830567,15707,6603,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010518964,0.3996567,"{""low"":0.02632,""high"":0.364136}",-0.32729703,-0.89883184,0.02632,0.364136,3.5718203,0.0403253,-0.0034863353,-0.086455286,0.04912615,-0.012287185,-0.25011495,4299107,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","2024-12-30T01:20:00.000Z",3.5625954,3.8714862,"Orca USD","USD",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",59324324,59324324,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.13318062,3.8714862,"{""low"":3.730374,""high"":3.8714862}",3.730374,59324324,3.7498062,"CCC",3.7498062,27688640,57845597,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.5290272,1.8838768,"{""low"":1.342459,""high"":9.340887}",-5.469401,-0.5855333,1.342459,9.340887,-34.727097,3.9910803,-0.1195941,-0.029965345,2.5843701,1.287116,0.4980386,206254192,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","2024-12-30T01:20:00.000Z",-12.370108,0.0078028846,"Ferrum Network USD","USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",450252,450252,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0011014794,0.007820491,"{""low"":0.007753941,""high"":0.007820491}",0.007753941,450252,0.007803173,"CCC",0.007803173,375075,486485,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00004894333,0.0063120583,"{""low"":0.007753941,""high"":0.113326}",-0.10552312,-0.93114656,0.007753941,0.113326,-86.03746,0.01227438,-0.0044714953,-0.364295,0.02125284,-0.013449956,-0.6328545,2239504,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","2024-12-30T01:20:00.000Z",-1.8147161,21.38112,"Chainlink USD","USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",469121056,469121056,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.39517784,21.38112,"{""low"":20.871046,""high"":21.38112}",20.871046,469121056,20.93783,"CCC",20.93783,946107891,1210978556,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.243472,1.6274323,"{""low"":8.137649,""high"":30.805128}",-9.424007,-0.30592334,8.137649,30.805128,46.968426,20.705704,0.67541695,0.03261985,14.16877,7.212351,0.50903153,13643292672,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD","2024-12-30T01:20:00.000Z",-3.3762248,1.4787246,,"USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",44879308,44879308,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.05166948,1.4787246,"{""low"":1.4521315,""high"":1.4787246}",1.4521315,44879308,1.45779,"CCC",1.45779,131482496,113448674,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0194656,2.2198052,"{""low"":0.459259,""high"":3.993964}",-2.5152392,-0.62976015,0.459259,3.993964,162.87947,2.031634,-0.5529095,-0.27215013,1.5767967,-0.09807205,-0.06219702,332860928,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","2024-12-30T01:20:00.000Z",-4.2699647,0.23754625,"Ontology USD","USD",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",9371148,9371148,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.01059556,0.23754625,"{""low"":0.23409243,""high"":0.23754625}",0.23409243,9371148,0.23568477,"CCC",0.23568477,16376424,20056479,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10745525,0.8260007,"{""low"":0.130091,""high"":0.501283}",-0.26373672,-0.5261234,0.130091,0.501283,-24.68369,0.26022944,-0.022683188,-0.08716611,0.2046934,0.032852843,0.16049781,215620224,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","2024-12-30T01:20:00.000Z",-2.9693341,0.011791994,"Higher USD","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",566410,566410,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00036085956,0.011791994,"{""low"":0.011191852,""high"":0.011791994}",0.011191852,566410,0.011191852,"CCC",0.011191852,795562,513088,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.009153994,3.4700506,"{""low"":0.002638,""high"":0.063957}",-0.052165005,-0.8156262,0.002638,0.063957,-73.86364,0.02876358,-0.016971584,-0.5900373,0.016475266,-0.004683272,-0.28426078,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD",1735521600,2.321316,0.00007597695,"Animal Concerts USD","USD",false,1648512000000,6,0,"CoinMarketCap",80970,80970,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000017236525,0.00007597695,"7.574735E-5 - 7.597695E-5",0.00007574735,80970,0.00007579543,"CCC",0.00007579543,87427,98876,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000015976948,0.26628247,"6.0E-5 - 0.001444",-0.0013680231,-0.9473844,0.00006,0.001444,-74.91525,0.00008024,-0.0000042630563,-0.053128816,0.00011154,-0.000035563055,-0.31883678,0,15,0,false,false,"ANML"
