"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2125607,0.0075680977,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1131,1131,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00016382383,0.0075683165,"{""low"":0.0075680977,""high"":0.0075683165}",0.0075680977,1131,0.0075683165,"CCC",0.0075683165,1255,2150,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0009400975,0.14183728,"{""low"":0.006628,""high"":0.228368}",-0.22079991,-0.9668601,0.006628,0.228368,-82.8495,0.01440538,-0.0068372823,-0.47463393,0.01399324,-0.0064251423,-0.45916045,883197,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.305776,0.010382055,"REGULAR","[]","2025-11-24T13:03:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,2085781376,"CoinMarketCap",7125853,7125853,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.000354941,0.0107484935,"{""low"":0.010181965,""high"":0.0107484935}",0.010181965,7125853,0.010491434,"CCC",0.010491434,5359896,3809797,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0040500555,0.63961715,"{""low"":0.006332,""high"":0.183497}",-0.17311494,-0.9434211,0.006332,0.183497,-91.75384,0.0158685,-0.0054864446,-0.34574437,0.02755602,-0.017173965,-0.6232382,21654698,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8374946,0.00074408,"REGULAR","[]",1763989440,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",false,1725494400000,6,1000000000,"CoinMarketCap",403709,403709,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000013928337,0.000765961,"7.417423E-4 - 7.65961E-4",0.0007417423,403709,0.00074426975,"CCC",0.00074426975,395861,339948,1725494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0000120800105,0.016502747,"7.32E-4 - 0.03108",-0.03033592,-0.9760592,0.000732,0.03108,-97.433174,0.00121954,-0.00047546002,-0.38986832,0.002203405,-0.001459325,-0.6623045,744080,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.211385,1.0627017,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,60157196,"CoinMarketCap",6113326,6113326,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.024031878,1.0953772,"{""low"":1.0598314,""high"":1.0953772}",1.0598314,6113326,1.0796047,"CCC",1.0796047,13361603,8628754,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.17444068,0.19638449,"{""low"":0.888261,""high"":9.340887}",-8.278185,-0.8862311,0.888261,9.340887,-67.0437,1.4746886,-0.41198695,-0.27937216,2.1230073,-1.0603056,-0.4994357,63929152,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2397728,0.46164843,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,224601888,"CoinMarketCap",54481372,54481372,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.010576785,0.466088,"{""low"":0.44245917,""high"":0.466088}",0.44245917,54481372,0.4599039,"CCC",0.4599039,26758749,43809962,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.20687345,0.8119849,"{""low"":0.254775,""high"":3.839348}",-3.3776996,-0.87975866,0.254775,3.839348,-82.45646,0.38737923,0.074269205,0.19172221,0.8623055,-0.4006571,-0.46463472,103687112,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2928634,0.07150703,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",5812507,5812507,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0009365976,0.07331651,"{""low"":0.0711758,""high"":0.07331651}",0.0711758,5812507,0.07171093,"CCC",0.07171093,19080062,8523860,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0135780275,0.23439084,"{""low"":0.057929,""high"":0.394417}",-0.32290995,-0.8187019,0.057929,0.394417,-71.95258,0.09064904,-0.01914201,-0.21116616,0.12694949,-0.05544246,-0.4367285,65719572,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2481449,0.0012674636,"REGULAR","[]",1763989500,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",false,1716422400000,6,0,"CoinMarketCap",269143,269143,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000027867849,0.0014157793,"0.0012622752 - 0.0014157793",0.0012622752,269143,0.0014157793,"CCC",0.0014157793,242317,237076,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00043346355,0.51974046,"8.34E-4 - 0.040447",-0.039179537,-0.96866363,0.000834,0.040447,-95.53634,0.00174486,-0.00047739642,-0.27360156,0.003465175,-0.0021977113,-0.6342281,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6405381,0.009273345,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9699836928,"CoinMarketCap",5999317,5999317,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00015467033,0.009462447,"{""low"":0.009182566,""high"":0.009462447}",0.009182566,5999317,0.009224298,"CCC",0.009224298,18876326,9546509,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0022513447,0.32061303,"{""low"":0.007022,""high"":0.058053}",-0.04877966,-0.84026074,0.007022,0.058053,-66.25324,0.01268038,-0.003407035,-0.26868558,0.0190855,-0.009812156,-0.5141157,89949936,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"REGULAR","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19950852,0.0000022143893,"REGULAR","[]",1763989500,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD",false,1754697600000,8,0,"CoinMarketCap",28639,28639,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",4.409003e-9,0.0000022143893,"2.2093293E-6 - 2.2143893E-6",0.0000022093293,28639,0.0000022107135,"CCC",0.0000022107135,65159,54358,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.1438927e-7,0.10719464,"2.0E-6 - 5.0E-6",-0.0000027856106,-0.5571221,0.000002,0.000005,-50,0.00000266,-4.456108e-7,-0.16752285,0.0000035327,-0.0000013183108,-0.3731737,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9659464,0.0137180695,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",139809,139809,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00056651887,0.015887568,"{""low"":0.013715991,""high"":0.015887568}",0.013715991,139809,0.014181487,"CCC",0.014181487,170179,127190,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00041906908,0.03151132,"{""low"":0.013299,""high"":0.16292}",-0.14920193,-0.9157987,0.013299,0.16292,-90.10287,0.02259848,-0.008880411,-0.39296496,0.03990365,-0.02618558,-0.6562202,1371807,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.588994,0.019381108,"REGULAR","[]","2025-11-24T13:04:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1236924,1236924,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00085037574,0.019891184,"{""low"":0.018468646,""high"":0.019891184}",0.018468646,1236924,0.01853313,"CCC",0.01853313,1102134,1151247,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0065401075,0.5093145,"{""low"":0.012841,""high"":0.071369}",-0.051987894,-0.728438,0.012841,0.071369,-53.008442,0.02187624,-0.0024951324,-0.11405673,0.02405676,-0.004675653,-0.1943592,12803456,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20755303,0.0029709577,"REGULAR","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80894315,0.10633063,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,37314572288,"CoinMarketCap",32631864,32631864,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0008671656,0.10876243,"{""low"":0.105290815,""high"":0.10876243}",0.105290815,32631864,0.10625097,"CCC",0.10625097,133549577,36133741,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03806363,0.55757,"{""low"":0.068267,""high"":0.387452}",-0.28112137,-0.72556436,0.068267,0.387452,-40.18724,0.141773,-0.035442367,-0.24999377,0.14477566,-0.038445026,-0.26554897,3967682048,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9590354,0.0140597345,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",180701,180701,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.001215783,0.01520752,"{""low"":0.013111403,""high"":0.01520752}",0.013111403,180701,0.015144014,"CCC",0.015144014,185647,181074,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0009483313,0.07232875,"{""low"":0.013111403,""high"":0.145039}",-0.13097927,-0.90306234,0.013111403,0.145039,-76.93116,0.02518322,-0.011123485,-0.44170225,0.039855015,-0.025795281,-0.647228,541612,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.619541,1.5944744,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,720572160,"CoinMarketCap",156430848,156430848,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.05988002,1.6527379,"{""low"":1.5914036,""high"":1.6527379}",1.5914036,156430848,1.6096314,"CCC",1.6096314,311966339,382205051,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.96086043,1.516476,"{""low"":0.633614,""high"":8.379741}",-6.7852664,-0.8097227,0.633614,8.379741,-70.5256,1.850124,-0.25564957,-0.13817969,2.3497748,-0.7553004,-0.3214352,1148934016,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68795884,0.0036793118,"REGULAR","[]",1763989440,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",50263,50263,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00002513919,0.0036943094,"0.0036449344 - 0.0036943094",0.0036449344,50263,0.0036456482,"CCC",0.0036456482,50529,53105,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0036723118,524.61597,"7.0E-6 - 0.017581",-0.013901689,-0.79072225,0.000007,0.017581,5.8038354,0.00242596,0.0012533518,0.51664156,0.00325872,0.0004205918,0.12906656,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2640338,0.011770544,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2748108,2748108,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00014692638,0.011913224,"{""low"":0.011088169,""high"":0.011913224}",0.011088169,2748108,0.01161959,"CCC",0.01161959,5108509,2904247,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0048005437,0.6887437,"{""low"":0.00697,""high"":0.076202}",-0.06443145,-0.8455349,0.00697,0.076202,-82.201935,0.01477238,-0.0030018361,-0.20320599,0.02084856,-0.009078016,-0.43542653,11770365,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"REGULAR","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59677875,0.029938845,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",5121666,5121666,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00017974153,0.032823592,"{""low"":0.028918616,""high"":0.032823592}",0.028918616,5121666,0.029055575,"CCC",0.029055575,7260488,1550534,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.011595845,0.63216734,"{""low"":0.018343,""high"":0.296033}",-0.26609415,-0.89886653,0.018343,0.296033,-85.262924,0.0378832,-0.007944355,-0.20970654,0.052952167,-0.023013322,-0.43460587,7619031,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7394645,0.003996563,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7268879,7268879,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00011256803,0.004108027,"{""low"":0.003954786,""high"":0.004108027}",0.003954786,7268879,0.0040887934,"CCC",0.0040887934,57620217,10706963,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0019545632,0.9571808,"{""low"":0.002042,""high"":0.018069}",-0.014072438,-0.7788166,0.002042,0.018069,-51.94255,0.00670002,-0.0027034567,-0.4034998,0.004391035,-0.00039447192,-0.08983575,31173192,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39313722,0.00010015442,"REGULAR","[]",1763989500,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",143155,143155,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-3.952955e-7,0.00010059005,"1.00036385E-4 - 1.0059005E-4",0.000100036385,143155,0.000100362886,"CCC",0.000100362886,139545,144549,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00002615442,0.35343808,"7.4E-5 - 0.002136",-0.0020358455,-0.95311123,0.000074,0.002136,-91.150444,0.0001447,-0.000044545573,-0.3078478,0.00032743,-0.00022727557,-0.6941196,500754,15,0,false,false,"FORWARD"
