"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,false,false,0.000005,-4.05656e-7,-0.081131205,0.000006085,-0.0000014906564,-0.24497227,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",26183580,26183580,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.45793152,249.18698,"{""low"":247.57483,""high"":249.18698}",247.57483,26183580,247.79047,"CCC",247.79047,10886162,16005108,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",50.88185,0.25832522,"{""low"":196.9682,""high"":2493.9578}",-2246.1077,-0.90061975,196.9682,2493.9578,-54.46667,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.18442549,247.85005,false,false,212.95886,34.89119,0.16384004,224.278,23.572052,0.105101936,5053048,15,0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","PlayNity USD","[]","2025-09-06T18:36:00.000Z","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,false,false,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",55128,55128,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",3.8372574,58.6378,"{""low"":54.496983,""high"":58.6378}",54.496983,55128,55.365356,"CCC",55.365356,26598,23248,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",18.88593,0.4917629,"{""low"":38.40454,""high"":133.01547}",-75.725006,-0.5692947,38.40454,133.01547,-47.968925,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,7.1787195,57.29047,false,false,46.469585,10.820885,0.2328595,74.16917,-16.878696,-0.22757027,16455537,15,0,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",8017275,8017275,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",4.605316,339.7023,"{""low"":336.66895,""high"":339.7023}",336.66895,8017275,337.1926,"CCC",337.1926,10260057,5268728,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",167.55363,0.9888207,"{""low"":169.44795,""high"":350.66547}",-13.663879,-0.038965568,169.44795,350.66547,87.52383,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,1.3854848,337.0016,false,false,302.40186,34.59973,0.1144164,300.1171,36.88449,0.12290033,63849908,15,0,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",22091226,22091226,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0004307842,0.008067628,"{""low"":0.0073990347,""high"":0.008067628}",0.0073990347,22091226,0.007454532,"CCC",0.007454532,12344814,12870999,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0018462129,0.32180807,"{""low"":0.005737,""high"":0.038658}",-0.031074788,-0.8038385,0.005737,0.038658,-34.332447,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,6.0229096,0.007583213,false,false,0.0067844,0.00079881307,0.11774263,0.00959247,-0.0020092567,-0.20946188,38372100,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0017053492,"{""low"":0.0017053492,""high"":0.0017053492}",0.0017053492,3,0.0017053492,"CCC",0.0017053492,41,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005273492,0.44766483,"{""low"":0.001178,""high"":0.006745}",-0.005039651,-0.7471684,0.001178,0.006745,-42.611916,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017053492,false,false,0.00136374,0.00034160924,0.25049442,0.00209484,-0.00038949074,-0.18592864,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-19T00:00:00.000Z",6,999948224,"CoinMarketCap",2238679,2238679,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00020713918,0.0030091219,"{""low"":0.0025164867,""high"":0.0030091219}",0.0025164867,2238679,0.002927162,"CCC",0.002927162,3254629,3512604,"2025-10-27T00:00:00.000Z",1000000000,999948224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0026387179,14.741441,"{""low"":1.79,""high"":4}",-0.07211128,-0.9623948,0.000179,0.074929,-43.14676,"PayAI Network USD","PayAI Network USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,7.934601,0.0028177178,false,false,0.00367414,-0.0008564221,-0.23309459,0.0087198485,-0.0059021306,-0.6768616,2817572,15,0,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",41292,41292,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000058839098,0.008033407,"{""low"":0.00794089,""high"":0.008033407}",0.00794089,41292,0.007941842,"CCC",0.007941842,55015,38224,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.003731322,0.8689618,"{""low"":0.004294,""high"":0.268111}",-0.26008567,-0.9700672,0.004294,0.268111,-96.84259,"SCARCITY USD","SCARCITY USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.73858905,0.008025322,false,false,0.00695808,0.0010672421,0.15338169,0.031033864,-0.023008542,-0.74140114,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2454900,2454900,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",7.188965,702.8321,"{""low"":701.6929,""high"":702.8321}",701.6929,2454900,701.8446,"CCC",701.8446,3104448,3545995,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",85.41278,0.13845827,"{""low"":616.88464,""high"":702.8321}",-0.53466797,-0.00076073356,616.88464,702.8321,11.767328,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,1.034228,702.2974,false,false,668.516,33.781433,0.050531976,677.9017,24.395752,0.035987154,64531040,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"[]","2022-02-28T18:32:00.000Z","REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z","REGULAR","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,false,false,,,,,,,0,15,0,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"Bard Protocol USD","Bard Protocol USD","[]","2023-05-23T18:30:00.000Z","REGULAR","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,false,false,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",6424123,6424123,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.855484,199.93628,"{""low"":197.18204,""high"":199.93628}",197.18204,6424123,198.25766,"CCC",198.25766,12865329,6040152,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",47.835434,0.31853938,"{""low"":150.17117,""high"":211.55444}",-13.547836,-0.064039476,150.17117,211.55444,27.63213,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.94594455,198.0066,false,false,179.58388,18.42273,0.10258565,184.44083,13.565781,0.07355086,47777888,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO USD","HOLO USD","[]","2025-09-08T02:55:00.000Z","REGULAR","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,false,false,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4385709,4385709,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000006695045,0.0009717979,"{""low"":9.5483207,""high"":4}",0.00095483207,4385709,0.00096837344,"CCC",0.00096837344,5185670,4538778,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000071362534,0.08072685,"{""low"":8.84,""high"":4}",-0.0028506375,-0.7489852,0.000884,0.003806,-70.80404,"Siacoin USD","Siacoin USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.70572597,0.0009553625,false,false,0.00101204,-0.00005667744,-0.056003164,0.001542615,-0.0005872525,-0.38068637,53524792,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",689071,689071,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000027377391,0.00025633562,"{""low"":2.4975048,""high"":4}",0.00024975048,689071,0.00025605064,"CCC",0.00025605064,698536,661560,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000137504685,0.058264695,"{""low"":2.36,""high"":4}",-0.0018302496,-0.8799277,0.000236,0.00208,-85.64132,"HanChain USD","HanChain USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.0843031,0.00024975048,false,false,0.00028652,-0.000036769517,-0.12833142,0.00059878,-0.00034902952,-0.5829011,20934,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",4623135,4623135,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.001199998,0.11666548,"{""low"":0.11423137,""high"":0.11666548}",0.11423137,4623135,0.11423137,"CCC",0.11423137,9237373,8431280,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.017208003,0.17524852,"{""low"":0.098192,""high"":0.939435}",-0.824035,-0.8771602,0.098192,0.939435,-83.31057,"YieldBasis USD","YieldBasis USD","[]","2026-04-16T10:24:03.000Z","REGULAR","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,1.0507863,0.1154,false,false,0.13578844,-0.02038844,-0.15014857,0.3190213,-0.20362131,-0.63826865,10151188,15,0,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",13590120,13590120,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.000033646356,0.0078020366,"{""low"":0.007506642,""high"":0.0078020366}",0.007506642,13590120,0.0075233066,"CCC",0.0075233066,11477563,16882705,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0021833647,0.40462652,"{""low"":0.005396,""high"":0.192592}",-0.18501262,-0.96064544,0.005396,0.192592,-60.760353,"Hemi USD","Hemi USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-0.44195774,0.007579365,false,false,0.00745992,0.000119444914,0.016011555,0.02486523,-0.017285865,-0.69518214,7408829,15,0,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",13405539,13405539,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.18379211,107.644,"{""low"":105.66443,""high"":107.644}",105.66443,13405539,106.77175,"CCC",106.77175,15979224,13773621,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",58.138798,1.212287,"{""low"":47.95795,""high"":258.30377}",-152.20703,-0.5892559,47.95795,258.30377,-44.906258,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.1735348,106.09675,false,false,101.30905,4.787697,0.047258332,94.30165,11.795097,0.12507838,179877648,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",12624,12624,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000002274428,0.00007689789,"{""low"":7.1883784,""high"":5}",0.000071883784,12624,0.00007357617,"CCC",0.00007357617,16696,13591,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000053124037,2.7960021,"{""low"":1.9,""high"":5}",-0.00023587595,-0.76583105,0.000019,0.000308,-63,"Bitcoin Cats USD","Bitcoin Cats USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0570889,0.000072124036,false,false,0.0000737,-0.0000015759651,-0.021383516,0.000130985,-0.00005886097,-0.4493718,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",3972281,3972281,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",2.5842896,310.26178,"{""low"":309.68695,""high"":310.26178}",309.68695,3972281,310.05896,"CCC",310.05896,4248396,4145893,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",16.586487,0.056568198,"{""low"":293.21222,""high"":385.58517}",-75.78647,-0.19654922,293.21222,385.58517,2.9295564,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.8412062,309.7987,false,false,321.11252,-11.313812,-0.03523317,313.46805,-3.669342,-0.011705633,655790,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",16251071,16251071,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.0034673214,0.88982975,"{""low"":0.866501,""high"":0.88982975}",0.866501,16251071,0.87325037,"CCC",0.87325037,109089017,22608715,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.3383984,0.6262995,"{""low"":0.540314,""high"":6.296306}",-5.417594,-0.8604401,0.540314,6.296306,-72.84139,"Enso USD","Enso USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,0.39615446,0.8787124,false,false,1.1789777,-0.3002653,-0.25468278,1.1038961,-0.22518373,-0.20398995,18092688,15,0,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",73124288,73124288,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.3432305,2.1428957,"{""low"":1.9173063,""high"":2.1428957}",1.9173063,73124288,1.9389361,"CCC",1.9389361,23621943,16791692,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6328907,0.4240468,"{""low"":1.492502,""high"":8.934748}",-6.809355,-0.76212054,1.492502,8.934748,-65.15484,"Arweave USD","Arweave USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,19.259216,2.1253927,false,false,1.7179607,0.40743196,0.23716024,3.317582,-1.1921892,-0.35935488,139537264,15,0,"AR"
