"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905060,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.6364336,0.00059501256,"[]","REGULAR","Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",161014,161014,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000009898969,0.00060913066,"5.9307995E-4 - 6.0913066E-4",0.00059307995,161014,0.0006045732,"CCC",0.0006045732,162744,151947,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013201256,0.2851243,"4.63E-4 - 0.016719",-0.016123988,-0.96441096,0.000463,0.016719,-95.50304,0.00061214,-0.00001712743,-0.027979596,0.002220365,-0.0016253524,-0.7320204,405089,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-4.3355865,0.24623007,"[]","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",512524,512524,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.011159331,0.28544658,"{""low"":0.24584903,""high"":0.28544658}",0.24584903,512524,0.26151386,"CCC",0.26151386,703344,1789793,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.117906064,0.9188154,"{""low"":0.128324,""high"":5.710242}",-5.4640117,-0.9568792,0.128324,5.710242,-92.774155,0.18587133,0.060358733,0.32473394,0.27201888,-0.025788814,-0.09480523,2351164,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:40:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.5939039,0.020298427,"[]","REGULAR","Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",5848905,5848905,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0001212731,0.022454897,"{""low"":0.019930689,""high"":0.022454897}",0.019930689,5848905,0.020148704,"CCC",0.020148704,5547041,4805454,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0023064278,0.12819186,"{""low"":0.017992,""high"":0.091075}",-0.070776574,-0.77712405,0.017992,0.091075,-67.648384,0.0233032,-0.0030047726,-0.12894249,0.03886091,-0.018562483,-0.47766465,3602411,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"[]","REGULAR","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.01421248,4.585101,"[]","REGULAR","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63162664,63162664,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0006518364,4.591487,"{""low"":4.5789385,""high"":4.591487}",4.5789385,63162664,4.5869713,"CCC",4.5869713,56308647,62399637,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4832191,1.1814265,"{""low"":2.101882,""high"":4.609788}",-0.024686813,-0.0053553036,2.101882,4.609788,96.695816,4.468641,0.11646032,0.026061688,4.192968,0.39213324,0.09352164,2000303104,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905000,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.35287842,0.0015754078,"[]","REGULAR","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29542899712,"CoinMarketCap",2235731,2235731,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000055789715,0.0015912396,"0.0015617154 - 0.0015912396",0.0015617154,2235731,0.0015905976,"CCC",0.0015905976,2463340,2774344,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007254078,0.8534209,"8.5E-4 - 0.003965",-0.0023895924,-0.60267144,0.00085,0.003965,4.733336,0.00138882,0.0001865878,0.13434988,0.00132216,0.0002532478,0.19154096,46542116,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:45:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01882326,0.99953544,"[]","REGULAR","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,868425536,"CoinMarketCap",25219866,25219866,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00018811226,0.9999497,"{""low"":0.999174,""high"":0.9999497}",0.999174,25219866,0.999174,"CCC",0.999174,29280711,102456623,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054974556,0.005530428,"{""low"":0.994038,""high"":1.007746}",-0.00821054,-0.00814743,0.994038,1.007746,-0.07477999,0.99971145,-0.00017601252,-0.00017606332,0.9996796,-0.00014418364,-0.00014422984,868022080,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,1.9165535,0.039966207,"[]","REGULAR","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",505360,505360,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00075156987,0.040342525,"{""low"":0.039859753,""high"":0.040342525}",0.039859753,505360,0.039940238,"CCC",0.039940238,589165,555345,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0053992085,0.15619546,"{""low"":0.034567,""high"":0.264398}",-0.2244318,-0.8488407,0.034567,0.264398,-82.033005,0.0400111,-0.000044893473,-0.0011220254,0.07557346,-0.035607252,-0.4711608,8246621,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.64949644,0.0040980806,"[]","REGULAR","E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",426979,426979,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00002679089,0.004441128,"{""low"":0.003816233,""high"":0.004441128}",0.003816233,426979,0.003933582,"CCC",0.003933582,280300,86836,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0030940806,3.0817537,"{""low"":0.001004,""high"":0.024107}",-0.02000892,-0.8300046,0.001004,0.024107,-76.31071,0.00412572,-0.000027639326,-0.0066992734,0.006678603,-0.0025805226,-0.38638657,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-8.532497,0.012125665,"[]","REGULAR","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",42179280,42179280,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0011311369,0.013462087,"{""low"":0.011831654,""high"":0.013462087}",0.011831654,42179280,0.013335184,"CCC",0.013335184,37635569,279925014,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0065216655,1.163752,"{""low"":0.005604,""high"":0.039613}",-0.027487336,-0.69389683,0.005604,0.039613,53.284264,0.01292426,-0.00079859514,-0.06179039,0.016606405,-0.00448074,-0.26981997,24835816,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905060,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-6.250764,5.90601e-7,"[]","REGULAR","Beercoin 2 USD","Beercoin 2 USD",false,1748304000000,8,0,"CoinMarketCap",6848,6848,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-3.9378506e-8,6.408953e-7,"5.8400195E-7 - 6.408953E-7",5.8400195e-7,6848,6.150989e-7,"CCC",6.150989e-7,304892,1028,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",6.599066e-9,0.011299733,"5.8400195E-7 - 6.3E-5",-0.000062409395,-0.9906253,5.8400195e-7,0.000063,-95.652176,0.000002,-0.0000014093989,-0.70469946,0.0000078254,-0.000007234799,-0.9245277,0,15,0,false,false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.007217,0.007699473,"[]","REGULAR","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1294424,1294424,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00023871846,0.0083770715,"{""low"":0.007675927,""high"":0.0083770715}",0.007675927,1294424,0.007899826,"CCC",0.007899826,1738961,1849225,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.001797473,0.3045532,"{""low"":0.005902,""high"":0.056811}",-0.04911153,-0.8644722,0.005902,0.056811,-74.47215,0.0074998,0.00019967277,0.026623745,0.013642145,-0.0059426725,-0.43561128,5916953,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:40:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-6.195194,0.14093898,"[]","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",661258,661258,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0093081,0.14658964,"{""low"":0.14093898,""high"":0.14658964}",0.14093898,661258,0.14609179,"CCC",0.14609179,1280638,820927,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.028077982,0.24878375,"{""low"":0.112861,""high"":1.351189}",-1.21025,-0.8956926,0.112861,1.351189,-87.979576,0.13600764,0.0049313456,0.03625786,0.22149684,-0.08055785,-0.36369753,5815857,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.424589,0.41282183,"[]","REGULAR","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",435588,435588,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0017602742,0.426582,"{""low"":0.41282183,""high"":0.426582}",0.41282183,435588,0.41420275,"CCC",0.41420275,682946,640050,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06770983,0.19619669,"{""low"":0.345112,""high"":2.627619}",-2.2147973,-0.84289134,0.345112,2.627619,-82.45613,0.39629042,0.016531408,0.041715387,0.4971403,-0.08431846,-0.16960697,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905060,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,2.4033275,0.00016802405,"[]","REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",17,17,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000039433944,0.00016802405,"1.5363458E-4 - 1.6802405E-4",0.00015363458,17,0.00016348042,"CCC",0.00016348042,139,61,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000107024054,1.7544928,"6.1E-5 - 0.001993",-0.001824976,-0.91569287,0.000061,0.001993,-40.425533,0.0002909,-0.00012287595,-0.42239928,0.0001684,-3.7594873e-7,-0.0022324745,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:40:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,3.8187144,0.15853669,"[]","REGULAR","Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",21709962,21709962,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0058313757,0.1597277,"{""low"":0.1524799,""high"":0.1597277}",0.1524799,21709962,0.15476352,"CCC",0.15476352,29884881,12632036,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14433068,10.15984,"{""low"":0.014206,""high"":0.235727}",-0.07719031,-0.32745638,0.014206,0.235727,617.6627,0.13456184,0.02397485,0.17816977,0.11741562,0.041121066,0.350218,134756176,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"[]","REGULAR","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-8.835461,0.06856539,"[]","REGULAR","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,109858720,"CoinMarketCap",2938569,2938569,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0066452026,0.07706648,"{""low"":0.067793965,""high"":0.07706648}",0.067793965,2938569,0.07550574,"CCC",0.07550574,3586372,2812727,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0013653934,0.020318355,"{""low"":0.0672,""high"":0.388631}",-0.3200656,-0.823572,0.0672,0.388631,-74.5156,0.08422636,-0.015660971,-0.18593907,0.11141287,-0.042847477,-0.38458285,7532506,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.5330762,0.23607476,"[]","REGULAR","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,183926304,"CoinMarketCap",311054,311054,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.001265198,0.23802228,"{""low"":0.23356639,""high"":0.23802228}",0.23356639,311054,0.23591429,"CCC",0.23591429,371567,396677,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0080367625,0.035243087,"{""low"":0.228038,""high"":2.762682}",-2.5266073,-0.91454875,0.228038,2.762682,-79.67555,0.25544542,-0.01937066,-0.075830914,0.40612632,-0.17005156,-0.41871592,43420356,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"[]","REGULAR","Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-12.123077,0.0029752085,"[]","REGULAR","Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993301184,"CoinMarketCap",738604,738604,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0004104455,0.003339536,"{""low"":0.0029287948,""high"":0.003339536}",0.0029287948,738604,0.003339536,"CCC",0.003339536,1085113,968739,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0009902085,0.49884558,"{""low"":0.001985,""high"":0.151592}",-0.14861679,-0.98037356,0.001985,0.151592,-92.56373,0.002887,0.000088208355,0.030553637,0.00918482,-0.006209611,-0.67607325,2955278,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"[]","REGULAR","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"[]","REGULAR","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753904400,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.65588516,0.00065455725,"[]","REGULAR","Token Metrics AI USD","Token Metrics AI USD",false,1739836800000,6,0,"CoinMarketCap",663835,663835,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000004321453,0.0006843642,"6.4479356E-4 - 6.843642E-4",0.00064479356,663835,0.0006536898,"CCC",0.0006536898,437091,191852,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00012855727,0.24440545,"5.26E-4 - 0.001954",-0.0012994427,-0.6650168,0.000526,0.001954,-56.97599,0.00081744,-0.00016288273,-0.19925956,0.000928795,-0.00027423777,-0.2952619,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","REGULAR","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:40:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-9.666714,0.3425033,"[]","REGULAR","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",979036,979036,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.03665185,0.389048,"{""low"":0.34096265,""high"":0.389048}",0.34096265,979036,0.37941775,"CCC",0.37941775,3468545,5543707,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.13688031,0.6656858,"{""low"":0.205623,""high"":2.279658}",-1.9371548,-0.8497567,0.205623,2.279658,-60.431694,0.34701636,-0.004513055,-0.013005309,0.46824154,-0.12573823,-0.26853284,33589072,15,0,false,false,"GPU"
