"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-18T00:00:00.000Z",4,421194176,"CoinMarketCap",270393056,270393056,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.12251496,1.3798481,"{""low"":1.3156253,""high"":1.3798481}",1.3156253,270393056,"ether.fi USD","ether.fi USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.3747303,"CCC",1.3747303,149634438,114093358,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9288391,2.2891738,"{""low"":0.405753,""high"":3.147404}",-1.8128119,-0.57597053,0.405753,3.147404,-17.57387,1.0956793,0.23891282,0.21804996,0.9696609,0.36493123,0.37634933,562122368,10.10785,1.3345921,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",484620,484620,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00150414,0.021199957,"{""low"":0.020058695,""high"":0.021199957}",0.020058695,484620,"UnMarshal USD","UnMarshal USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.020782797,"CCC",0.020782797,463447,426983,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.013271907,1.7059007,"{""low"":0.00778,""high"":0.150421}",-0.12936908,-0.8600467,0.00778,0.150421,-77.27199,0.01601508,0.005036827,0.31450525,0.02892495,-0.007873042,-0.2721886,1350319,7.694689,0.021051908,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1722470400000,8,0,"CoinMarketCap",25,25,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.2395988e-10,"1.2395988E-10 - 1.2395988E-10",1.2395988e-10,25,"FWOG (ETH) USD",,"[]",1755141360,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.2395988e-10,"CCC",1.2395988e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2395988E-10 - 1.2395988E-10",0,0,1.2395988e-10,1.2395988e-10,,,,,,,,0,0,1.2395988e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,35609096192,"CoinMarketCap",3042054144,3042054144,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.1295973,0.9786425,"{""low"":0.90584654,""high"":0.9786425}",0.90584654,3042054144,"Cardano USD","Cardano USD","[]","2025-08-14T03:19:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.90584654,"CCC",0.90584654,1002554263,1018529578,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.67353857,2.2075706,"{""low"":0.305104,""high"":1.318681}",-0.34003848,-0.25786257,0.305104,1.318681,137.88838,0.7101336,0.2685089,0.3781104,0.7214189,0.2572236,0.35655233,34848575488,15.263886,0.9786425,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1510185600000,6,0,"CoinMarketCap",14,14,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000074899755,0.0009437342,"9.437342E-4 - 9.437342E-4",0.0009437342,14,"FreeTrump USD","FreeTrump USD","[]",1755141360,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0009437342,"CCC",0.0009437342,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00060373417,1.7756888,"3.4E-4 - 0.024015",-0.023071267,-0.96070236,0.00034,0.024015,-78.94864,0.00068268,0.0002610542,0.38239616,0.000578795,0.00036493922,0.6305155,0,8.620721,0.0009437342,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",139626,139626,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00021445751,0.26561075,"{""low"":0.25965473,""high"":0.26561075}",0.25965473,139626,"Metacraft USD","Metacraft USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.26149592,"CCC",0.26149592,166635,135838,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.08135973,0.45632085,"{""low"":0.178295,""high"":1.202081}",-0.9424262,-0.7839956,0.178295,1.202081,-77.35344,0.256246,0.00340873,0.013302568,0.36216557,-0.10251084,-0.28304964,0,0.08266292,0.25965473,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3560637,3560637,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0011184989,0.0070158825,"{""low"":0.0064348415,""high"":0.0070158825}",0.0064348415,3560637,"Trencher USD","Trencher USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0064440668,"CCC",0.0064440668,3561013,3271558,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.005278432,4.2329044,"{""low"":0.001247,""high"":0.010646}",-0.004120568,-0.38705316,0.001247,0.010646,18.273306,0.00372736,0.0027980718,0.7506846,0.0034361887,0.003089243,0.8990319,0,-14.632508,0.0065254318,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",2018481920,2018481920,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.100507736,24.08299,"{""low"":23.823757,""high"":24.08299}",23.823757,2018481920,"Chainlink USD","Chainlink USD","[]","2025-08-14T03:19:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,24.000404,"CCC",24.000404,552328836,895933891,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.588142,1.5622828,"{""low"":9.337709,""high"":30.805128}",-6.8792763,-0.22331594,9.337709,30.805128,107.58879,16.289345,7.636507,0.46880382,15.725534,8.200317,0.5214651,16224118784,-0.41832253,23.925852,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1718928000000,6,0,"CoinMarketCap",1337,1337,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000018062638,0.000112253234,"1.1188421E-4 - 1.12253234E-4",0.00011188421,1337,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1755141360,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00011188421,"CCC",0.00011188421,1017,6,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025253234,0.29026705,"8.7E-5 - 0.001873",-0.0017607467,-0.94006765,0.000087,0.001873,-94.165115,0.0000969,0.000015353231,0.15844408,0.00012543,-0.0000131767665,-0.10505275,0,19.17669,0.000112253234,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",52209,52209,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0037095994,0.1624355,"{""low"":0.16045602,""high"":0.1624355}",0.16045602,52209,"SideShift Token USD","SideShift Token USD","[]","2025-08-14T03:15:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.16126011,"CCC",0.16126011,28021,6996,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0803095,0.9778816,"{""low"":0.082126,""high"":0.211509}",-0.049073502,-0.23201613,0.082126,0.211509,7.734382,0.15268418,0.00975132,0.063865945,0.15191345,0.010522053,0.06926347,23439400,2.3371136,0.1624355,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1733011200000,6,0,"CoinMarketCap",49720,49720,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",7.0510123e-7,0.00001540479,"1.4403547E-5 - 1.540479E-5",0.000014403547,49720,"CUTTLEFISHY USD",,"[]",1755141360,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000014404074,"CCC",0.000014404074,86778,50607,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000022024951,0.1694227,"1.3E-5 - 6.88E-4",-0.0006727975,-0.97790337,0.000013,0.000688,-90.862946,0.00001736,-0.0000021575052,-0.12428025,0.000024365,-0.000009162504,-0.3760519,0,4.8636384,0.000015202495,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",23787158,23787158,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.011201076,0.12414464,"{""low"":0.11458057,""high"":0.12414464}",0.11458057,23787158,"Cetus Protocol USD",,"[]","2025-08-14T03:16:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.11629539,"CCC",0.11629539,32265481,15398039,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07154219,1.3920068,"{""low"":0.051395,""high"":0.492378}",-0.3694408,-0.7503195,0.051395,0.492378,78.478004,0.10601986,0.016917326,0.1595675,0.12974222,-0.0068050325,-0.052450407,102492200,10.02458,0.12293719,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1600214400000,6,22954143744,"CoinMarketCap",109205,109205,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000027107308,0.00034142577,"3.325693E-4 - 3.4142577E-4",0.0003325693,109205,"Sentinel USD","P2P USD","[]",1755141360,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00033334017,"CCC",0.00033334017,141707,128472,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00015145614,0.81428033,"1.86E-4 - 3.71E-4",-0.000033543853,-0.090414695,0.000186,0.000371,10.5919,0.00025578,0.000081676146,0.31932187,0.0002600274,0.00007742876,0.29777157,7746016,-0.79688543,0.00033745615,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-05-02T00:00:00.000Z",6,510042624,"CoinMarketCap",6408573,6408573,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000029802322,1.0013529,"{""low"":0.9982913,""high"":1.0013529}",0.9982913,6408573,"USDD USD","USDD USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.9991762,"CCC",0.9991762,12880630,4586793,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01688379,0.01718055,"{""low"":0.982727,""high"":1.015734}",-0.016123176,-0.015873425,0.982727,1.015734,0.3687501,1.0000714,-0.0004606247,-0.0004605918,0.9999227,-0.0003119111,-0.00031193523,509844128,0.00297696,0.9996108,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",6224,6224,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.003610747,0.030018963,"{""low"":0.029770276,""high"":0.030018963}",0.029770276,6224,"Junkcoin USD",,"[]","2025-08-14T03:16:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.029919326,"CCC",0.029919326,3800,4327,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.010805272,0.56968796,"{""low"":0.018967,""high"":0.798979}",-0.7692067,-0.9627371,0.018967,0.798979,-95.33037,0.02824494,0.0015273318,0.054074526,0.031575035,-0.001802763,-0.057094567,531234,-10.816115,0.029772272,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-12T00:00:00.000Z",6,13325497344,"CoinMarketCap",5518272,5518272,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00020163227,0.011199147,"{""low"":0.011056348,""high"":0.011199147}",0.011056348,5518272,"Casper USD","Casper USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.011112256,"CCC",0.011112256,6569518,4958048,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0049122684,0.78621453,"{""low"":0.006248,""high"":0.02696}",-0.015799731,-0.5860434,0.006248,0.02696,-15.728247,0.01142538,-0.00026511122,-0.023203712,0.012103945,-0.00094367657,-0.07796438,148716128,1.8399408,0.011160268,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1747008000000,8,0,"CoinMarketCap",103,103,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",1.4168506e-9,7.102427e-8,"7.102427E-8 - 7.102427E-8",7.102427e-8,103,"Rato The Rat USD","Rato The Rat USD","[]",1755141360,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.102427e-8,"CCC",7.102427e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.102427e-8,,"0.0 - 1.0E-6",-9.2897574e-7,-0.92897576,0,0.000001,,1.667e-7,-9.567574e-8,-0.5739396,1.667e-7,-9.567574e-8,-0.5739396,0,2.0354908,7.102427e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-09-12T00:00:00.000Z",6,7107237888,"CoinMarketCap",9427829,9427829,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00020238571,0.0026223895,"{""low"":0.0025800825,""high"":0.0026223895}",0.0025800825,9427829,"SWEAT USD","SWEAT USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0025812134,"CCC",0.0025812134,5779777,3266849,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00047146343,0.21979646,"{""low"":0.002145,""high"":0.018095}",-0.0154785365,-0.8554041,0.002145,0.018095,-60.020786,0.00241598,0.00020048348,0.082982264,0.004435465,-0.0018190017,-0.41010395,18595828,8.383566,0.0026164635,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7949196,7949196,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00022378378,0.00869062,"{""low"":0.008546514,""high"":0.00869062}",0.008546514,7949196,"Celer Network USD","Celer Network USD","[]","2025-08-14T03:19:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.008627481,"CCC",0.008627481,5690704,4466212,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0025611357,0.41841787,"{""low"":0.006121,""high"":0.032218}",-0.023535866,-0.7305191,0.006121,0.032218,-24.61403,0.00787088,0.00081125554,0.1030705,0.009702635,-0.0010204995,-0.10517757,67576744,2.6457183,0.0086821355,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",13247815,13247815,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.26861668,10.725136,"{""low"":10.544343,""high"":10.725136}",10.544343,13247815,"Bounce Token USD","Bounce Token USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,10.639685,"CCC",10.639685,23621869,11678669,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.3149977,0.44777992,"{""low"":7.403185,""high"":66.77177}",-56.053585,-0.83948034,7.403185,66.77177,-28.11867,10.003034,0.7151489,0.0714932,12.995498,-2.2773151,-0.17523877,65276392,2.5706,10.718183,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,"Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,"RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",11611532,11611532,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00036126375,0.116499096,"{""low"":0.114365645,""high"":0.116499096}",0.114365645,11611532,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.116387494,"CCC",0.116387494,8271735,7025302,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.11135945,33.775993,"{""low"":0.003297,""high"":0.25596}",-0.14130354,-0.5520532,0.003297,0.25596,-43.932648,0.11211348,0.002542965,0.022682063,0.06397387,0.050682582,0.79223883,114656448,-0.3140938,0.11465645,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045602498,"4.5602498E-4 - 4.5602498E-4",0.00045602498,5,"Achain USD","Achain USD","[]",1755141540,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00045602498,"CCC",0.00045602498,3,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",2.4971087e-8,0.000054761153,"4.56E-4 - 0.00474",-0.004283975,-0.9037922,0.000456,0.00474,-65.19084,0.0007624,-0.000306375,-0.401856,0.001229675,-0.00077365,-0.62915,0,0,0.00045602498,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",27667,27667,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.16754723,5.923949,"{""low"":5.8183503,""high"":5.923949}",5.8183503,27667,"Decentralized Social USD","Decentralized Social USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,5.8226843,"CCC",5.8226843,261157,68962,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.2381895,1.2186221,"{""low"":2.657255,""high"":23.592205}",-17.69676,-0.75011045,2.657255,23.592205,-7.369238,4.0774517,1.8179927,0.44586492,6.8815026,-0.98605824,-0.14329112,52378288,2.9251125,5.8954444,"DESO"
