"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","NiHao USD","NiHao USD","2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.23345e-14,0.0013375742,"{""low"":5.407887,""high"":11}",-9.962642e-12,-0.15538986,5.407887e-11,6.4113846e-11,,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",3910,3910,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-8.471002e-14,6.4113846e-11,"{""low"":5.407887,""high"":11}",5.407887e-11,3910,5.4130363e-11,"CCC",5.4130363e-11,,,-0.15618701,5.4151204e-11,,,,,,,0,15,0,false,false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-03T18:30:00.000Z","Probably Nothing USD",,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,-2e-8,1.8002383e-11,,,,,,,0,15,0,false,false,"REGULAR","NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","RingDAO USD","RingDAO USD","2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000115774455,0.30386996,"{""low"":3.81,""high"":4}",-0.0017272255,-0.77663016,0.000381,0.002224,-53.490566,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",58,58,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000003257126,0.0004989431,"{""low"":4.932207,""high"":4}",0.0004932207,58,0.00049326825,"CCC",0.00049326825,9588,263,0.65997857,0.00049677445,0.0004984,-0.0000016255653,-0.0032615676,0.00069736,-0.00020058558,-0.28763562,848543,15,0,false,false,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Lobstar USD","Lobstar USD","2026-02-23T00:00:00.000Z",999997120,999945024,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0013304562,6.3054795,"{""low"":2.11,""high"":4}",-0.013793544,-0.8994812,0.000211,0.015335,-75.25688,"CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-20T00:00:00.000Z",6,999945024,"CoinMarketCap",618413,618413,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.00018250418,0.00188485,"{""low"":0.0014566449,""high"":0.00188485}",0.0014566449,618413,0.0014957552,"CCC",0.0014957552,4570446,1466410,-10.586333,0.0015414562,0.0036599,-0.0021184438,-0.5788256,0.00394,-0.002398544,-0.6087675,1541371,15,0,false,false,"REGULAR","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","zkRace USD","zkRace USD","2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.002662064,0.35641506,"{""low"":0.007469,""high"":0.046703}",-0.036571935,-0.7830746,0.007469,0.046703,-70.76422,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",1872,1872,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.000149576,0.010539818,"{""low"":0.010064737,""high"":0.010539818}",0.010064737,1872,0.01013412,"CCC",0.01013412,14432,3360,-1.4549265,0.010131064,0.01126068,-0.001129616,-0.10031509,0.01135828,-0.0012272159,-0.10804593,1215727,15,0,false,false,"REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Nobody Sausage USD","Nobody Sausage USD","2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0016180903,0.73018515,"{""low"":0.002216,""high"":0.093896}",-0.09006191,-0.95916665,0.002216,0.093896,7.197511,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",368610,368610,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00053067156,0.00462903,"{""low"":0.0038340904,""high"":0.00462903}",0.0038340904,368610,0.004482522,"CCC",0.004482522,418173,244872,-12.158085,0.0038340904,0.00357492,0.00025917054,0.07249688,0.013391225,-0.0095571345,-0.71368635,3588963,15,0,false,false,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-12T18:30:00.000Z","Terbo Game Coin USD","Terbo Game Coin USD","2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,0,1.0010143e-10,,,,,,,0,15,0,false,false,"REGULAR","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","TAO INU USD","TAO INU USD","2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00013400168,0.6536667,"{""low"":2.05,""high"":4}",-0.0026259983,-0.88566554,0.000205,0.002965,-79.93939,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000008390343,0.00033900168,"{""low"":3.3061136,""high"":4}",0.00033061136,130,0.00033061136,"CCC",0.00033061136,717,0,2.5378177,0.00033900168,0.0003731,-0.00003409831,-0.091391884,0.00069207,-0.00035306832,-0.5101627,0,15,0,false,false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Book of Ethereum USD","Book of Ethereum USD","2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.007867802,0.29977146,"{""low"":0.026246,""high"":0.410876}",-0.3767622,-0.916973,0.026246,0.410876,-71.596565,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",13630,13630,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0008823462,0.035044998,"{""low"":0.033404555,""high"":0.035044998}",0.033404555,13630,0.033404574,"CCC",0.033404574,31144,61658,2.6551497,0.034113802,0.03377502,0.00033878163,0.010030538,0.07681064,-0.04269684,-0.5558714,3281441,15,0,false,false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T13:38:00.000Z","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,0,0.3488,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","U2U Network USD","U2U Network USD","2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000016593578,0.04287746,"{""low"":3.87,""high"":4}",-0.009402406,-0.9588422,0.000387,0.009806,-91.0947,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",185523,185523,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00000942123,0.00041030988,"{""low"":3.91772,""high"":4}",0.000391772,185523,0.0004094328,"CCC",0.0004094328,324200,218530,-2.2810864,0.00040359359,0.0004912,-0.00008760643,-0.17835185,0.001873175,-0.0014695814,-0.78454036,615887,15,0,false,false,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Inu Inu USD","Inu Inu USD","2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",1.5612345e-11,0.024368282,"{""low"":6.40683,""high"":10}",0,0,6.40683e-10,6.5629535e-10,,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",1512,1512,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",1.9244717e-11,6.5629535e-10,"{""low"":6.40683,""high"":10}",6.40683e-10,1512,6.40683e-10,"CCC",6.40683e-10,,,3.0209093,6.5629535e-10,,,,,,,0,15,0,false,false,"REGULAR","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","SNP adverse USD","SNP adverse USD","2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0030622808,0.59300554,"{""low"":0.005164,""high"":0.019726}",-0.01149972,-0.5829727,0.005164,0.019726,-50.33567,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",15666,15666,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0013463018,0.008391667,"{""low"":0.0068799793,""high"":0.008391667}",0.0068799793,15666,0.0068799793,"CCC",0.0068799793,488,0,19.56839,0.008226281,0.00698668,0.001239601,0.17742348,0.00849989,-0.0002736086,-0.032189663,0,15,0,false,false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Saber USD","Saber USD","2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000037868682,0.13287257,"{""low"":2.85,""high"":4}",-0.0016951313,-0.8400056,0.000285,0.002018,-68.65818,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2654,2654,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.0000024628243,0.00033110866,"{""low"":3.1235462,""high"":4}",0.00031235462,2654,0.00031995185,"CCC",0.00031995185,14684,2882,0.7686572,0.00032286867,0.00032912,-0.000006251328,-0.01899407,0.000616395,-0.0002935263,-0.4761984,0,15,0,false,false,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Trog USD","Trog USD","2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.4526303e-7,0.44526303,"{""low"":1,""high"":6}",-0.000004554737,-0.75912285,0.000001,0.000006,-75,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",99,99,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.842274e-9,0.0000014617386,"{""low"":1.445263,""high"":6}",0.000001445263,99,0.0000014478492,"CCC",0.0000014478492,2831,25095,0.26656622,0.000001445263,0.00000102,4.25263e-7,0.4169245,0.000001405,4.026299e-8,0.028656932,608007,15,0,false,false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Moonsama USD","Moonsama USD","2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.000110236404,0.15099497,"{""low"":7.3006673,""high"":4}",-0.005574697,-0.8690097,0.00073006673,0.006415,-76.57416,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",246,246,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0000552797,0.0008578997,"{""low"":7.3006673,""high"":4}",0.00073006673,246,0.00078502344,"CCC",0.00078502344,2,0,7.041785,0.00084030314,0.00101578,-0.00017547689,-0.17275088,0.00194332,-0.0011030169,-0.56759405,0,15,0,false,false,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","RocketX exchange USD","RocketX exchange USD","2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.016866758,1.4445665,"{""low"":0.011676,""high"":0.077558}",-0.049015246,-0.6319818,0.011676,0.077558,-33.37432,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",5796,5796,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0000087581575,0.029106328,"{""low"":0.028542114,""high"":0.029106328}",0.028542114,5796,0.028714858,"CCC",0.028714858,14766,5749,0.03069354,0.028542759,0.02639086,0.002151899,0.08153956,0.02688069,0.0016620681,0.0618313,2674208,15,0,false,false,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","LooksCoin USD","LooksCoin USD","2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026722485,0.5713595,"{""low"":0.004677,""high"":0.009887}",-0.002537751,-0.25667554,0.004677,0.009887,-24.951523,"CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-7.497147e-8,0.007355978,"{""low"":0.007348271,""high"":0.007355978}",0.007348271,0,0.0073539326,"CCC",0.0073539326,0,0,-0.00101942,0.0073492485,0.00735352,-0.000004271511,-0.00058087974,0.00734979,-5.415641e-7,-0.00007368429,0,15,0,false,false,"REGULAR","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-17T01:15:00.000Z","Simpsons AI USD","Simpsons AI USD","2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,0.02147907,1.000215e-18,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Morpheus.Network USD","Morpheus.Network USD","2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.005072091,0.38044485,"{""low"":0.013332,""high"":0.180949}",-0.1625449,-0.89829123,0.013332,0.180949,-79.36658,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",961,961,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0016249008,0.020343112,"{""low"":0.017188158,""high"":0.020343112}",0.017188158,961,0.02015748,"CCC",0.02015748,1932,528,-8.112748,0.01840409,0.0227812,-0.00437711,-0.19213693,0.04548467,-0.027080579,-0.59537816,881504,15,0,false,false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Oraichain USD","Oraichain USD","2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.23401883,0.9281894,"{""low"":0.252124,""high"":3.982786}",-3.496643,-0.877939,0.252124,3.982786,-86.28417,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",122701,122701,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.006934911,0.49693012,"{""low"":0.48614284,""high"":0.49693012}",0.48614284,122701,0.49427807,"CCC",0.49427807,424916,179235,-1.4064556,0.48614284,0.4625576,0.02358523,0.05098874,0.7444033,-0.25826046,-0.3469362,6720293,15,0,false,false,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","bullish USD",,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000018936304,1.2624203,"{""low"":1.5,""high"":5}",-0.0001080637,-0.76101196,0.000015,0.000142,112.5,"CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",212,212,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-8.329189e-7,0.00003448915,"{""low"":3.3936303,""high"":5}",0.000033936303,212,0.00003448915,"CCC",0.00003448915,12,0,-2.3955665,0.000033936303,0.000038,-0.000004063695,-0.106939346,0.000042175,-0.000008238698,-0.19534552,0,15,0,false,false,"REGULAR","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","OpSec USD","OpSec USD","2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00012413575,0.17759049,"{""low"":6.99,""high"":4}",-0.06727387,-0.98791236,0.000699,0.068097,-97.50425,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000008635456,0.0008231358,"{""low"":8.231358,""high"":4}",0.0008231358,13,0.0008231358,"CCC",0.0008231358,21,0,-1.0381991,0.0008231358,0.00078822,0.000034915807,0.044297036,0.001125375,-0.00030223926,-0.2685676,0,15,0,false,false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","FOOM USD",,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.7230906,""high"":8}",-1.8754065e-10,-0.003266209,5.7230906e-8,5.7418447e-8,,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",116,116,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.0334844e-11,5.7418447e-8,"{""low"":5.7230906,""high"":8}",5.7230906e-8,116,5.7418447e-8,"CCC",5.7418447e-8,,,-0.01805656,5.7230906e-8,,,,,,,0,15,0,false,false,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Crypto Asset Governance Alliance USD",,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000038534654,0.17515752,"{""low"":2.2,""high"":5}",-0.00004514654,-0.6358667,0.000022,0.000071,-43.478264,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",346,346,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.848257e-7,0.000025862944,"{""low"":2.4849358,""high"":5}",0.000024849358,346,0.000025665187,"CCC",0.000025665187,8328,258,0.7200472,0.000025853466,0.00002568,1.734661e-7,0.0067549106,0.00002685,-9.965352e-7,-0.037114903,1589783,15,0,false,false,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","ROOT"
