"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99988955,-0.0000017881393,-0.0000017883368,0.99993724,-0.000049471855,-0.000049474962,64242401280,15,0,false,true,"USDC USD","USD Coin USD",-0.000025093555,1.000192,"{""low"":0.99981713,""high"":1.000192}",0.99981713,17549752320,0.99981713,"CCC",0.99981713,11189519886,17866636436,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001722753,0.0017259201,"{""low"":0.998165,""high"":1.002697}",-0.0028092265,-0.0028016705,0.998165,1.002697,-0.0099003315,false,"2018-10-08T00:00:00.000Z",6,64249610240,"CoinMarketCap",17549752320,17549752320,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00251057,0.99988776,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0378677,0.10044217,0.09677744,1.2917854,-0.15347552,-0.11880884,134748336,15,0,false,false,"Waves USD","Waves USD",-0.030487299,1.139818,"{""low"":1.114955,""high"":1.139818}",1.114955,54293340,1.1249051,"CCC",1.1249051,24726856,23596135,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.33260185,0.41280693,"{""low"":0.805708,""high"":2.667682}",-1.5293721,-0.57329625,0.805708,2.667682,-4.0367365,false,"2017-11-09T00:00:00.000Z",4,118375792,"CoinMarketCap",54293340,54293340,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","REGULAR","[]","2025-07-26T01:20:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.6084335,1.1383098,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1881331,-0.00080031157,-0.0042539644,0.22484413,-0.037511334,-0.16683261,26272562,15,0,false,false,"OMG Network USD","OMG Network USD",-0.0036103874,0.18781294,"{""low"":0.1868148,""high"":0.18781294}",0.1868148,5634887,0.18700781,"CCC",0.18700781,5502309,8148978,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.017094791,0.10041701,"{""low"":0.170238,""high"":0.65335}",-0.4660172,-0.7132734,0.170238,0.65335,-28.171486,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5634887,5634887,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.8908138,0.1873328,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99993587,0.00003707409,0.00003707647,0.99997663,-0.000003695488,-0.0000036955744,5365237760,15,0,false,true,"Dai USD","Dai USD",-0.0001386404,1.0001056,"{""low"":0.99988097,""high"":1.0001056}",0.99988097,22463940608,0.99988097,"CCC",0.99988097,17832158895,22950975836,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010989308,0.0011001696,"{""low"":0.998874,""high"":1.011713}",-0.011740088,-0.011604168,0.998874,1.011713,0.013494492,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",22463940608,22463940608,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","REGULAR","[]","2025-07-26T01:20:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01385881,0.99997294,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.046060245,-0.7238742,0.19657256,-0.17900263,-0.9106186,797630912,15,0,false,false,"Gala USD",,0.00046362914,0.01759963,"{""low"":0.017539386,""high"":0.01759963}",0.017539386,116325360,0.01759963,"CCC",0.01759963,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008296933,0.89474094,"{""low"":0.009273,""high"":0.836685}",-0.81911504,-0.9790005,0.009273,0.836685,306.6853,false,"2020-09-18T00:00:00.000Z",6,45397491712,"CoinMarketCap",116325360,116325360,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,2.710281,0.017569933,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35173395,0.078069985,0.22195749,0.38998097,0.039822966,0.102115154,80564752,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.01259616,0.4419562,"{""low"":0.42632675,""high"":0.4419562}",0.42632675,21266560,0.4318673,"CCC",0.4318673,32711313,48521824,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16988394,0.6536009,"{""low"":0.25992,""high"":0.889601}",-0.45979705,-0.5168576,0.25992,0.889601,-22.749466,false,"2021-07-28T00:00:00.000Z",6,187445360,"CoinMarketCap",21266560,21266560,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,3.0191588,0.42980394,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000597,0.0000033867873,0.056730106,0.00006663,-0.0000035432095,-0.053177394,353369728,15,0,false,false,"Terra Classic USD","Terra Classic USD",0.0000016053818,0.00006321728,"6.293261E-5 - 6.321728E-5",0.00006293261,10327418,0.00006308932,"CCC",0.00006308932,12468540,19181579,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014086789,0.28748548,"4.9E-5 - 1.79E-4",-0.00011591321,-0.6475598,0.000049,0.000179,-27.058823,false,1564185600000,6,5601327316992,"CoinMarketCap",10327418,10327418,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","REGULAR","[]",1753492740,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.6111681,0.00006308679,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999818,-0.00020122528,-0.00020122893,0.99992615,-0.00014555454,-0.0001455653,64939208,15,0,false,true,"Pax Dollar USD","Pax Dollar USD",-0.00039750338,1.0001355,"{""low"":0.9997654,""high"":1.0001355}",0.9997654,2492510,0.9998229,"CCC",0.9998229,2522322,1870883,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0053225756,0.0053522377,"{""low"":0.994458,""high"":1.014536}",-0.014755428,-0.014544016,0.994458,1.014536,-0.021100044,false,"2018-09-27T00:00:00.000Z",6,64953460,"CoinMarketCap",2492510,2492510,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.03974012,0.9997806,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","REGULAR","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049024,0.000038895232,0.07933917,0.000680455,-0.00015131978,-0.22238028,86775064,15,0,false,false,"Spell Token USD","Spell Token USD",0.000016917998,0.0005304264,"5.2693044E-4 - 5.304264E-4",0.00052693044,7183577,0.0005291117,"CCC",0.0005291117,11917663,11473446,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013713524,0.3498348,"3.92E-4 - 0.002064",-0.0015348647,-0.743636,0.000392,0.002064,-22.222221,false,1629158400000,6,163994107904,"CoinMarketCap",7183577,7183577,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","REGULAR","[]",1753492740,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.3028958,0.0005291352,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02155676,0.009806531,0.45491675,0.01323362,0.01812967,1.3699706,415018,15,0,false,false,"Eden USD","Eden USD",-0.00082614645,0.031374622,"{""low"":0.03135671,""high"":0.031374622}",0.03135671,100123,0.031369638,"CCC",0.031369638,136141,107676,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.02445329,3.5388262,"{""low"":0.00691,""high"":0.037906}",-0.0065427087,-0.17260352,0.00691,0.037906,-10.404915,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",100123,100123,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-2.5665128,0.03136329,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2470489,0.03971885,0.16077323,0.38222823,-0.095460474,-0.24974732,0,15,0,false,false,"Huobi Token USD","Huobi Token USD",0.010573626,0.28685945,"0.28662834 - 0.28685945",0.28662834,90759,0.28670144,"CCC",0.28670144,83695,93276,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.28676575,143382.88,"2.0E-6 - 1.468447",-1.1816792,-0.8047136,0.000002,1.468447,-48.47185,false,1517616000000,6,0,"CoinMarketCap",90759,90759,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","REGULAR","[]",1753492680,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,3.8283384,0.28676775,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7555819,0.03984523,0.05273449,1.0562446,-0.26081747,-0.24692903,66426120,15,0,false,false,"Adventure Gold USD","Adventure Gold USD",0.021058023,0.7963779,"{""low"":0.79010475,""high"":0.7963779}",0.79010475,15217636,0.79054224,"CCC",0.79054224,25077315,20379697,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.20753115,0.35300657,"{""low"":0.587896,""high"":3.181095}",-2.3856678,-0.7499518,0.587896,3.181095,-19.774605,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",15217636,15217636,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.7193806,0.79542714,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04171398,0.007913876,0.1897176,0.054455437,-0.0048275813,-0.08865196,49627856,15,0,false,false,"NYM USD","NYM USD",-0.0007815249,0.04970082,"{""low"":0.049527165,""high"":0.04970082}",0.049527165,3461079,0.04970082,"CCC",0.04970082,2497445,2439115,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009964857,0.25123814,"{""low"":0.039663,""high"":0.133421}",-0.08379315,-0.62803566,0.039663,0.133421,-53.828144,false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",3461079,3461079,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","REGULAR","[]","2025-07-26T01:13:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-1.5503511,0.049627855,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1072932,0.008400202,0.07829202,0.1416468,-0.025953397,-0.18322614,93042704,15,0,false,false,"Phala Network USD","Phala Network USD",0.0031275824,0.115769476,"{""low"":0.1154476,""high"":0.115769476}",0.1154476,14630041,0.115465686,"CCC",0.115465686,19516076,21776484,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.039634407,0.5211008,"{""low"":0.076059,""high"":0.592869}",-0.4771756,-0.80485845,0.076059,0.592869,-12.056184,false,"2020-09-13T00:00:00.000Z",6,804217856,"CoinMarketCap",14630041,14630041,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","REGULAR","[]","2025-07-26T01:20:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.778442,0.115693405,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.358005,-0.00724411,-0.00069937314,13.052379,-2.7016182,-0.20698282,149172336,15,0,false,false,"Chia USD","Chia USD",0.2429285,10.373791,"{""low"":10.304491,""high"":10.373791}",10.304491,7825077,10.363354,"CCC",10.363354,5446914,5824984,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.7419043,0.20233864,"{""low"":8.608856,""high"":35.684353}",-25.333591,-0.70993555,8.608856,35.684353,-47.720863,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",7825077,7825077,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.4033701,10.35076,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05498608,0.006252788,0.11371584,0.06744398,-0.0062051155,-0.09200399,42630784,15,0,false,false,"Origin Protocol USD","Origin Protocol USD",0.0014449507,0.06145329,"{""low"":0.061121482,""high"":0.06145329}",0.061121482,9446166,0.061384585,"CCC",0.061384585,9971492,11664879,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018400867,0.42954543,"{""low"":0.042838,""high"":0.171631}",-0.11039212,-0.64319456,0.042838,0.171631,-41.805153,false,"2020-01-09T00:00:00.000Z",6,696139328,"CoinMarketCap",9446166,9446166,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.4165483,0.061238866,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086172,-0.00005207304,-0.060429186,0.001819915,-0.001010268,-0.5551182,1297920,15,0,false,false,"IRISnet USD","IRISnet USD",-0.00006954995,0.0008227372,"8.0953137E-4 - 8.227372E-4",0.00080953137,229822,0.000822035,"CCC",0.000822035,290416,223798,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000574647,2.4453063,"2.35E-4 - 0.024719",-0.023909353,-0.96724594,0.000235,0.024719,-95.25156,false,1555545600000,6,1603069184,"CoinMarketCap",229822,229822,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","REGULAR","[]",1753492740,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-7.9106216,0.00080964697,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05267428,0.009248767,0.17558412,0.08314661,-0.021223564,-0.25525472,30981492,15,0,false,false,"MOBOX USD","MOBOX USD",0.0026170164,0.061973654,"{""low"":0.061638597,""high"":0.061973654}",0.061638597,8765987,0.061857235,"CCC",0.061857235,13455731,11941493,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.025406044,0.69573194,"{""low"":0.036517,""high"":0.343432}",-0.28150895,-0.8196934,0.036517,0.343432,-73.35013,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8765987,8765987,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,4.4127297,0.061923046,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.577605,-0.0039153695,-0.006778628,0.6571049,-0.08341527,-0.12694362,0,15,0,false,false,"EOS USD","EOS USD",0.009515762,0.5746006,"{""low"":0.5731052,""high"":0.5746006}",0.5731052,4708171,0.5746006,"CCC",0.5746006,63492417,2701509,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17223865,0.42904028,"{""low"":0.401451,""high"":1.52718}",-0.9534903,-0.62434703,0.401451,1.52718,-0.7157326,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4708171,4708171,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.6866646,0.57368964,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006336,0.000010181444,0.16069198,0.000202045,-0.00012850357,-0.6360146,0,15,0,false,false,"Game.com USD","Game.com USD",-0.0000021296946,0.000075791424,"7.354144E-5 - 7.5791424E-5",0.00007354144,230819,0.000075791424,"CCC",0.000075791424,186567,647942,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000048541442,1.9416578,"2.5E-5 - 6.89E-4",-0.0006154586,-0.8932635,0.000025,0.000689,-85.52381,false,1514937600000,6,0,"CoinMarketCap",230819,230819,"GTC","USD=X","https://coinmarketcap.com/currencies/game","REGULAR","[]",1753492680,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8144104,0.00007354144,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24564523,0.051321924,0.20892702,0.36063114,-0.06366399,-0.17653492,19600472,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",0.022435427,0.29696715,"{""low"":0.29210556,""high"":0.29696715}",0.29210556,24002716,0.29607722,"CCC",0.29607722,10745493,9684509,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.13224015,0.80278367,"{""low"":0.164727,""high"":1.307441}",-1.0104738,-0.7728638,0.164727,1.307441,-56.927467,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",24002716,24002716,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,8.172253,0.29696715,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.600944,1.3184614,0.09029974,18.172659,-2.253254,-0.12399143,267725456,15,0,false,false,"Kusama USD","Kusama USD",0.670413,15.936451,"{""low"":15.894134,""high"":15.936451}",15.894134,14324285,15.932578,"CCC",15.932578,15885031,19099495,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.524851,0.39710644,"{""low"":11.394554,""high"":51.90297}",-35.983566,-0.6932853,11.394554,51.90297,-28.43405,false,"2019-12-12T00:00:00.000Z",2,16817554,"CoinMarketCap",14324285,14324285,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","REGULAR","[]","2025-07-26T01:20:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,4.396443,15.919405,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01305302,0.0014549354,0.1114635,0.013663705,0.00084425043,0.06178781,81148472,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",0.00039328262,0.014508004,"{""low"":0.0143748,""high"":0.014508004}",0.0143748,6586634,0.014464813,"CCC",0.014464813,9501416,22870070,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0051299557,0.5470202,"{""low"":0.009378,""high"":0.031785}",-0.017277043,-0.5435597,0.009378,0.031785,-29.641401,false,"2020-11-25T00:00:00.000Z",6,5593377792,"CoinMarketCap",6586634,6586634,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.7863364,0.014507956,"USTC"
