"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Achain USD","Achain USD","finmb_ACT_CCC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",319,319,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023567327,1733230980,0.0028358134,"0.0023600617 - 0.0028358134",0.0023600617,319,0.0027146286,"CCC",0.0027146286,64,143,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002602238,11.216542,"2.32E-4 - 0.00474",-0.0019057619,-0.4020595,0.000232,0.00474,85.95891,0.00172368,0.0011105579,0.64429474,0.00110563,0.0017286079,1.5634598,0,15,0,false,false,"UTC","UTC",0,false,-7.676873,0.0028342379,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","ccc_market",false,"2024-01-26T00:00:00.000Z",4,44169500,"CoinMarketCap",9643566,9643566,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.06997657,"2024-12-03T13:00:00.000Z",1.1392033,"{""low"":1.0787385,""high"":1.1392033}",1.0787385,9643566,1.1149267,"CCC",1.1149267,4968960,7672897,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.76422596,2.3398087,"{""low"":0.326619,""high"":5.488164}",-4.397319,-0.8012368,0.326619,5.488164,-29.247267,0.7030615,0.38778347,0.55156404,0.7558866,0.33495837,0.4431331,48182080,15,0,false,false,"UTC","UTC",0,false,6.8546014,1.090845,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","ccc_market",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",439654,439654,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.012712285,"2024-12-03T13:00:00.000Z",0.1811864,"{""low"":0.1732322,""high"":0.1811864}",0.1732322,439654,0.1732322,"CCC",0.1732322,341779,375080,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0689815,0.62663174,"{""low"":0.110083,""high"":0.763302}",-0.5842375,-0.76540804,0.110083,0.763302,-15.917814,0.2614925,-0.08242799,-0.31522125,0.24397801,-0.06491351,-0.26606297,0,15,0,false,false,"UTC","UTC",0,false,-6.628687,0.1790645,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,1778858240,"CoinMarketCap",82318840,82318840,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.043105215,"2024-12-03T13:03:00.000Z",0.34768242,"{""low"":0.33123788,""high"":0.34768242}",0.33123788,82318840,0.3341973,"CCC",0.3341973,25380808,84371706,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.22535244,1.8859364,"{""low"":0.119491,""high"":0.686669}",-0.34182554,-0.4978025,0.119491,0.686669,1.2565851,0.18659398,0.15824947,0.84809524,0.18919632,0.15564713,0.8226752,613427648,15,0,false,false,"UTC","UTC",0,false,14.285643,0.34484345,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","ccc_market",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",852164,852164,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.06458902,"2024-12-03T13:00:00.000Z",8.223857,"{""low"":7.802795,""high"":8.223857}",7.802795,852164,7.802795,"CCC",7.802795,617350,627018,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.3128166,1.9993628,"{""low"":2.657255,""high"":50.174515}",-42.204445,-0.841153,2.657255,50.174515,-34.647465,5.2480597,2.7220116,0.5186701,10.665425,-2.695354,-0.25271884,70810384,15,0,false,false,"UTC","UTC",0,false,0.81701595,7.9700713,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","ccc_market",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",149082,149082,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-9.611249e-7,"2024-12-03T13:00:00.000Z",0.0021001284,"{""low"":0.0020521074,""high"":0.0021001284}",0.0020521074,149082,0.0020901363,"CCC",0.0020901363,145539,144382,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00030046725,0.16985147,"{""low"":0.001769,""high"":0.009763}",-0.0076935324,-0.78802955,0.001769,0.009763,-77.203316,0.00222226,-0.00015279278,-0.06875558,0.002893765,-0.0008242978,-0.28485304,92806,15,0,false,false,"UTC","UTC",0,false,-0.04641764,0.0020694672,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","ccc_market",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"UTC","UTC",0,false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","ccc_market",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"UTC","UTC",0,false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","ccc_market",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",188996,188996,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.6562505,"2024-12-03T13:00:00.000Z",0.79555464,"{""low"":0.13267173,""high"":0.79555464}",0.13267173,188996,0.13267173,"CCC",0.13267173,856476,139656,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.67181623,6.0071015,"{""low"":0.111837,""high"":44.510334}",-43.72668,-0.9823939,0.111837,44.510334,-92.21478,1.1004972,-0.31684405,-0.2879099,0.9040801,-0.12042689,-0.13320379,0,15,0,false,false,"UTC","UTC",0,false,515.0993,0.7836532,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,19796862,"CoinMarketCap",1354707968,1354707968,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",62.83008,"2024-12-03T13:02:00.000Z",565.26666,"{""low"":526.7797,""high"":565.26666}",526.7797,1354707968,537.95905,"CCC",537.95905,417614314,943880748,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",346.83118,1.5877969,"{""low"":218.43547,""high"":714.06244}",-148.79578,-0.20837922,218.43547,714.06244,113.919495,415.53613,149.73053,0.36033094,385.6329,179.63376,0.46581542,11190506496,15,0,false,true,"UTC","UTC",0,false,12.505073,565.26666,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","ccc_market",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",11072587,11072587,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.06154728,"2024-12-03T13:00:00.000Z",2.169257,"{""low"":2.1106663,""high"":2.169257}",2.1106663,11072587,2.1660552,"CCC",2.1660552,24928524,27052928,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.3038685,1.5470033,"{""low"":0.842835,""high"":6.988974}",-4.842271,-0.6928443,0.842835,6.988974,-6.0740232,1.5171509,0.6295526,0.41495714,1.3421816,0.8045219,0.59941363,94114608,15,0,false,false,"UTC","UTC",0,false,2.951679,2.1467035,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","ccc_market",false,"2020-07-13T00:00:00.000Z",2,409304480,"CoinMarketCap",2544675584,2544675584,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",4.362007,"2024-12-03T13:03:00.000Z",52.517727,"{""low"":50.561104,""high"":52.517727}",50.561104,2544675584,52.31517,"CCC",52.31517,542706693,1453303410,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",34.303673,1.9616454,"{""low"":17.487194,""high"":65.25045}",-13.459583,-0.20627572,17.487194,65.25045,113.65547,32.252,19.538868,0.6058188,28.674616,23.116251,0.8061573,21198233600,15,0,false,true,"UTC","UTC",0,false,9.196948,51.790867,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","ccc_market",false,1602547200000,6,168000000,"CoinMarketCap",132186,132186,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000013999525,1733230800,0.000650531,"6.448474E-4 - 6.50531E-4",0.0006448474,132186,0.0006452626,"CCC",0.0006452626,135727,135627,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00028878744,0.8089284,"3.57E-4 - 0.006203",-0.0055572125,-0.89589113,0.000357,0.006203,74.324326,0.00052424,0.00012154743,0.23185454,0.000617415,0.000028372451,0.045953616,108492,15,0,false,false,"UTC","UTC",0,false,-0.21631758,0.00064578746,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","ccc_market",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"UTC","UTC",0,false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","ccc_market",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",10317199,10317199,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0052855387,"2024-12-03T13:00:00.000Z",0.0585088,"{""low"":0.05570577,""high"":0.0585088}",0.05570577,10317199,0.05711117,"CCC",0.05711117,4219823,9758940,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.031236636,1.1517084,"{""low"":0.027122,""high"":0.195766}",-0.13740736,-0.70189595,0.027122,0.195766,-47.398193,0.04579658,0.012562055,0.27430117,0.051031366,0.0073272698,0.14358366,58355232,15,0,false,false,"UTC","UTC",0,false,9.958977,0.058358636,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","ccc_market",false,1619136000000,8,549652768227328,"CoinMarketCap",8230533,8230533,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-9.527241e-10,1733230740,2.1503044e-7,"2.0941812E-7 - 2.1503044E-7",2.0941812e-7,8230533,2.118407e-7,"CCC",2.118407e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1245398e-7,,"0.0 - 3.3E-5",-0.000032787546,-0.993562,0,0.000033,0,9e-7,-6.87546e-7,-0.76394004,0.000001145,-9.325461e-7,-0.8144507,116775920,15,0,false,false,"UTC","UTC",0,false,-0.4464353,2.1245398e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","ccc_market",false,1617235200000,6,0,"CoinMarketCap",4715,4715,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.030750751,1733230800,0.60474384,"0.3121843 - 0.60474384",0.3121843,4715,0.59787583,"CCC",0.59787583,634,1159,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3120883,3250.9197,"9.6E-5 - 1.37731",-1.0651257,-0.77333766,0.000096,1.37731,-49.386204,0.3482543,-0.03606999,-0.10357371,0.17443499,0.13774931,0.7896885,0,15,0,false,false,"UTC","UTC",0,false,-8.966931,0.3121843,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","ccc_market",false,"2023-11-22T00:00:00.000Z",6,378861312,"CoinMarketCap",1294468,1294468,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00053700805,"2024-12-03T13:00:00.000Z",0.08535162,"{""low"":0.08402108,""high"":0.08535162}",0.08402108,1294468,0.08525078,"CCC",0.08525078,1527323,1258598,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.028974347,0.52628005,"{""low"":0.055055,""high"":0.449707}",-0.36567765,-0.8131465,0.055055,0.449707,-79.5895,0.06640846,0.017620884,0.26534092,0.10448276,-0.020453416,-0.19575876,31835468,15,0,false,false,"UTC","UTC",0,false,-0.6350126,0.08402935,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,149796176,"CoinMarketCap",889993152,889993152,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",2.743452,"2024-12-03T13:03:00.000Z",34.483494,"{""low"":33.146423,""high"":34.483494}",33.146423,889993152,33.8492,"CCC",33.8492,260269236,782180421,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",18.67273,1.1810138,"{""low"":15.810763,""high"":39.618526}",-5.1350327,-0.12961191,15.810763,39.618526,67.047035,23.074318,11.409176,0.49445343,22.329887,12.153606,0.5442753,5165495296,15,0,false,false,"UTC","UTC",0,false,8.643507,34.483494,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"ccc_market",false,,8,0,"CoinMarketCap",7595,7595,"MOODENG","USD=X",,6.513708e-14,1733230800,4.61726e-13,"3.98533E-13 - 4.61726E-13",3.98533e-13,7595,4.61726e-13,"CCC",4.61726e-13,,,,,,2.7689141e-14,0.06947766,"3.98533E-13 - 4.61726E-13",-3.5503826e-14,-0.07689372,3.98533e-13,4.61726e-13,,,,,,,,0,15,0,false,false,"UTC","UTC",0,false,18.039259,4.2622215e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","ccc_market",false,"2022-01-05T00:00:00.000Z",6,667825664,"CoinMarketCap",1392257,1392257,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.012649868,"2024-12-03T13:00:00.000Z",0.050824244,"{""low"":0.040569026,""high"":0.050824244}",0.040569026,1392257,0.041380096,"CCC",0.041380096,340010,560879,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.036673807,3.1541934,"{""low"":0.011627,""high"":0.050824244}",-0.0025234371,-0.049650263,0.011627,0.050824244,117.434715,0.01933046,0.028970346,1.4986888,0.01672722,0.031573586,1.8875573,32256520,15,0,false,false,"UTC","UTC",0,false,35.48256,0.048300806,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","ccc_market",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"UTC","UTC",0,false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","ccc_market",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5743054,5743054,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.010231763,"2024-12-03T13:00:00.000Z",0.1481588,"{""low"":0.1350225,""high"":0.1481588}",0.1350225,5743054,0.13554803,"CCC",0.13554803,3820232,6535464,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.13281919,9.606481,"{""low"":0.013826,""high"":0.497635}",-0.35098982,-0.70531577,0.013826,0.497635,490.22617,0.09559032,0.051054865,0.5341008,0.1108494,0.035795785,0.32292268,158564992,15,0,false,false,"UTC","UTC",0,false,7.500548,0.14664519,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","ccc_market",false,"2021-01-05T00:00:00.000Z",4,895767872,"CoinMarketCap",314652224,314652224,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.17407203,"2024-12-03T13:00:00.000Z",1.9257431,"{""low"":1.8247126,""high"":1.9257431}",1.8247126,314652224,1.8558325,"CCC",1.8558325,121895126,316165725,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.0391268,1.176998,"{""low"":0.882862,""high"":4.014795}",-2.092806,-0.5212735,0.882862,4.014795,-22.855103,1.2492207,0.672768,0.53855014,1.472466,0.44952273,0.30528563,1721655680,15,0,false,false,"UTC","UTC",0,false,9.958828,1.9219887,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","ccc_market",false,"2020-10-29T00:00:00.000Z",6,1854281728,"CoinMarketCap",66792088,66792088,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.04865706,"2024-12-03T13:00:00.000Z",0.3422967,"{""low"":0.31953898,""high"":0.3422967}",0.31953898,66792088,0.3276482,"CCC",0.3276482,24770726,42878990,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.2320987,2.106197,"{""low"":0.110198,""high"":0.647012}",-0.3047153,-0.47095773,0.110198,0.647012,38.81341,0.21941052,0.122886166,0.56007415,0.20807321,0.13422348,0.6450781,634714560,15,0,false,false,"UTC","UTC",0,false,16.57033,0.3422967,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smoking Chicken Fish USD",,,"ccc_market",false,,6,0,"CoinMarketCap",3671892,3671892,"SCF","USD=X",,-0.00051542,"2024-12-03T13:00:00.000Z",0.027484342,"{""low"":0.024734074,""high"":0.027484342}",0.024734074,3671892,0.02563847,"CCC",0.02563847,,,,,,0.0011662301,0.047150746,"{""low"":0.024734074,""high"":0.027484342}",-0.0015840381,-0.0576342,0.024734074,0.027484342,,,,,,,,0,15,0,false,false,"UTC","UTC",0,false,-1.9511894,0.025900304,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","ccc_market",false,1655769600000,6,1092004096,"CoinMarketCap",3543890,3543890,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00074423477,1733230740,0.0036495712,"0.0026088227 - 0.0036495712",0.0026088227,3543890,0.0026628133,"CCC",0.0026628133,1656627,2089908,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.001928735,2.3752892,"8.12E-4 - 0.014792",-0.012051265,-0.814715,0.000812,0.014792,-66.91897,0.00123586,0.0015048749,1.2176743,0.0020367,0.00070403493,0.34567434,2992893,15,0,false,false,"UTC","UTC",0,false,37.27697,0.002740735,"WLKN"
