"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:07:05.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.02845244,0.000062986684,"Vera USD","Vera USD",0.0000634,-4.1331805e-7,-0.006519212,0.000081455,-0.000018468316,-0.22673029,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",75118,75118,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.7920684e-8,0.000062997475,"{""low"":6.29685,""high"":5}",0.0000629685,75118,0.0000629685,"CCC",0.0000629685,75728,76128,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.866853e-7,0.01591428,"{""low"":6.2,""high"":5}",-0.000086013315,-0.57727057,0.000062,0.000149,-52.985073,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.7737143,6.029529e-7,"Qubic USD","Qubic USD",0.000001,-3.9704707e-7,-0.39704707,8.95e-7,-2.920471e-7,-0.3263096,82989104,15,0,false,false,false,"2024-01-25T00:00:00.000Z","REGULAR",8,137637788647424,"CoinMarketCap",2075069,2075069,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.0508302e-8,6.6612495e-7,"{""low"":5.9176836,""high"":7}",5.9176836e-7,2075069,5.9790347e-7,"CCC",5.9790347e-7,1634445,1540704,"2024-01-25T00:00:00.000Z",200000000753664,169465266307072,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.029529e-7,,"{""low"":0,""high"":3}",-0.0000023970472,-0.7990157,0,0.000003,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.5234653,19.39917,"BDTCOIN USD","BDTCOIN USD",25.753294,-6.354124,-0.24673054,39.924927,-20.525757,-0.51410884,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",3501233,3501233,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.101018906,19.697447,"{""low"":19.292845,""high"":19.697447}",19.292845,3501233,19.292845,"CCC",19.292845,3139496,3238847,"2025-04-16T00:00:00.000Z",71000000,41463176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",2.472475,0.14606957,"{""low"":16.926695,""high"":141.52103}",-122.12186,-0.86292374,16.926695,141.52103,-82.53699,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,0.82509154,1.7091482e-13,"DeepSeek AI USD","DeepSeek AI USD",,,,,,,0,15,0,false,false,false,"2025-03-15T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.398675e-15,1.70915e-13,"{""low"":1.69516,""high"":13}",1.69516e-13,0,1.69516e-13,"CCC",1.69516e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.3988241e-15,0.008251871,"{""low"":1.69516,""high"":13}",-1.7618285e-19,-0.0000010308215,1.69516e-13,1.70915e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:52.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.570245,0.10882,"0x Protocol USD","0x Protocol USD",0.10663084,0.0021891594,0.020530265,0.13568084,-0.02686084,-0.19797078,92447512,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",5,848396544,"Coinbase",17112276,17112276,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0017360002,0.110654786,"{""low"":0.108953826,""high"":0.110654786}",0.108953826,17112276,0.11021201,"CCC",0.11021201,20350734,18866815,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.020116001,0.22677672,"{""low"":0.088704,""high"":0.312072}",-0.20325202,-0.65129846,0.088704,0.312072,-60.27179,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,2.1739564,0.30921462,"YZY MONEY USD","YZY MONEY USD",0.31758615,-0.008371532,-0.026359877,0.34771565,-0.038501024,-0.110725604,92764224,15,0,false,false,false,"2025-08-21T00:00:00.000Z","REGULAR",6,299999456,"CoinMarketCap",252860,252860,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0065791607,0.31289625,"{""low"":0.29755065,""high"":0.31289625}",0.29755065,252860,0.30402315,"CCC",0.30402315,796230,525526,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.11597863,0.60019165,"{""low"":0.193236,""high"":3.163714}",-2.8544993,-0.90226215,0.193236,3.163714,-63.368523,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T19:18:04.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000128,2.933265e-14,"$jesse USD","$jesse USD",,,,,,,0,15,0,false,false,false,"2025-11-20T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9333e-14,"{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,1.0917718,0.000007430139,"BabySNEK USD","BabySNEK USD",0.00000686,5.701386e-7,0.08311058,0.000012105,-0.000004674861,-0.38619256,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",53568,53568,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",8.024381e-8,0.0000075397897,"{""low"":7.1726345,""high"":6}",0.0000071726345,53568,0.0000074685563,"CCC",0.0000074685563,55222,56763,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000014301386,0.23835643,"{""low"":6,""high"":6}",-0.000113569855,-0.93859386,0.000006,0.000121,-81.57895,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:07:05.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.7116137,0.0059996746,"Ultra USD","Ultra USD",0.00592334,0.00007633446,0.012887063,0.01000797,-0.0040082955,-0.40051034,2877575,15,0,false,false,false,"2019-07-30T00:00:00.000Z","REGULAR",6,479621856,"CoinMarketCap",113514,113514,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.000042392407,0.00617164,"{""low"":0.0058733644,""high"":0.00617164}",0.0058733644,113514,0.0059458553,"CCC",0.0059458553,778238,215785,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00084767444,0.16453308,"{""low"":0.005152,""high"":0.07763}",-0.07163032,-0.9227145,0.005152,0.07763,-90.2897,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD","SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,"2018-01-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:07:05.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.7284847,0.055122446,"Hedget USD","Hedget USD",0.05873276,-0.003610313,-0.061470173,0.0491504,0.0059720464,0.12150555,96544,15,0,false,false,false,"2020-09-14T00:00:00.000Z","REGULAR",6,1751448,"CoinMarketCap",57177,57177,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0004045032,0.055376053,"{""low"":0.0551006,""high"":0.055376053}",0.0551006,57177,0.055372834,"CCC",0.055372834,49908,33619,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.022469446,0.68812805,"{""low"":0.032653,""high"":0.076111}",-0.02098855,-0.27576238,0.032653,0.076111,20.320713,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.9356229,0.00003510008,"Let that sink in USD","Let that sink in USD",0.000032,0.0000031000818,0.09687756,0.000040405,-0.000005304919,-0.13129362,26708,15,0,false,false,false,"2024-11-07T00:00:00.000Z","REGULAR",6,760917248,"CoinMarketCap",1,1,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",3.2536263e-7,0.00003510008,"{""low"":3.477472,""high"":5}",0.00003477472,1,0.00003477472,"CCC",0.00003477472,39157,25,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000008100082,0.30000302,"{""low"":2.7,""high"":5}",-0.00015089993,-0.8112899,0.000027,0.000186,-38.596493,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.670257,1.7999807e-10,"Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014998201,-0.99988,3.75e-7,-3.7482002e-7,-0.99952,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.214584e-12,1.7999807e-10,"{""low"":1.7872623,""high"":10}",1.7872623e-10,1,1.7872623e-10,"CCC",1.7872623e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7999807e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","Goku USD",,,,,,,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:07:05.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.4296112,0.04087258,"Yield Guild Games USD","Yield Guild Games USD",0.03869046,0.0021821223,0.056399494,0.06719694,-0.026324362,-0.39174938,29957122,15,0,false,false,false,"2021-07-28T00:00:00.000Z","REGULAR",6,732939328,"CoinMarketCap",7432577,7432577,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0005760826,0.041408915,"{""low"":0.04003919,""high"":0.041408915}",0.04003919,7432577,0.04003919,"CCC",0.04003919,18130699,15992779,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.007394582,0.22087885,"{""low"":0.033478,""high"":0.264564}",-0.22369143,-0.8455097,0.033478,0.264564,-80.6006,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:52.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.6386421,1.891,"Cosmos USD","Cosmos USD",1.8076345,0.08336556,0.046118595,2.2420278,-0.35102773,-0.15656708,957015232,15,0,false,false,false,"2019-03-14T00:00:00.000Z","REGULAR",4,506000864,"Coinbase",51767208,51767208,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.012000084,1.9149547,"{""low"":1.8735688,""high"":1.9149547}",1.8735688,51767208,1.8878635,"CCC",1.8878635,57932969,54714947,"2019-03-14T00:00:00.000Z",0,506000864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.27683103,0.17150065,"{""low"":1.614169,""high"":5.476834}",-3.5858338,-0.6547275,1.614169,5.476834,-56.769485,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-9.89437,0.1125762,"Assets Alphabet USD","Assets Alphabet USD",0.1422855,-0.029709294,-0.20880058,0.37216863,-0.2595924,-0.69751287,0,15,0,false,false,false,"2025-10-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",61076,61076,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.012361832,0.123449095,"{""low"":0.10888215,""high"":0.123449095}",0.10888215,61076,0.12323835,"CCC",0.12323835,130754,59773,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.0278892,0.3293209,"{""low"":0.084687,""high"":0.605581}",-0.4930048,-0.8141022,0.084687,0.605581,22.61877,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.6534936,1.6196576e-7,"Max on ETH USD","Max on ETH USD",0.00000106,-8.980343e-7,-0.8472021,0.000001605,-0.0000014430342,-0.8990868,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",52369,52369,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.0515606e-9,1.6200364e-7,"{""low"":1.5222645,""high"":7}",1.5222645e-7,52369,1.5993885e-7,"CCC",1.5993885e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6196576e-7,,"{""low"":0,""high"":3.7}",-0.000036838035,-0.9956225,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1.5571244,0.000006329364,"MESSIER USD","MESSIER USD",0.0000065,-1.7063576e-7,-0.026251655,0.000009585,-0.0000032556359,-0.33965945,5600514,15,0,false,false,false,"2022-06-11T00:00:00.000Z","REGULAR",8,884846297088,"CoinMarketCap",235650,235650,"M87","USD=X","https://coinmarketcap.com/currencies/messier",9.7044904e-8,0.0000064273277,"{""low"":6.210947,""high"":6}",0.000006210947,235650,0.000006210947,"CCC",0.000006210947,195587,248851,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000013293643,0.26587287,"{""low"":5,""high"":6}",-0.000072670635,-0.91988146,0.000005,0.000079,-87.23405,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:10:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.5436302,0.3514,"Celestia USD","Celestia USD",0.33319327,0.018206716,0.054643106,0.52560467,-0.17420468,-0.3314367,319810464,15,0,false,false,false,"2022-02-28T00:00:00.000Z","REGULAR",4,911566784,"Coinbase",21011412,21011412,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0018999875,0.3609614,"{""low"":0.348847,""high"":0.3609614}",0.348847,21011412,0.35042822,"CCC",0.35042822,32011302,28752948,"2023-10-31T00:00:00.000Z",0,1167210752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.07565898,0.2743842,"{""low"":0.275741,""high"":3.398358}",-3.0469582,-0.89659715,0.275741,3.398358,-86.29279,"TIA"
