"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,"2021-09-16T00:00:00.000Z","REGULAR",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15827338,-0.025260016,-0.15959737,0.26242858,-0.12941521,-0.4931445,27097878,15,0,false,false,"Kyber Network Crystal v2 USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD",6,203722960,"CoinMarketCap",3559658,3559658,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.002488777,0.1331573,"{""low"":0.13056517,""high"":0.1331573}",0.13056517,3559658,0.13064037,"CCC",0.13064037,6589484,16137666,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.010009371,0.081374355,"{""low"":0.123004,""high"":0.740443}",-0.6074296,-0.82035977,0.123004,0.740443,-61.158867,false,"2021-07-28T00:00:00.000Z","REGULAR",1.9067577,0.13301337,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z","REGULAR",21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003766,0.0000040086597,0.106443435,0.000043655,-0.00000198634,-0.04550086,227721168,15,0,false,false,"Terra Classic USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD",6,5465046515712,"CoinMarketCap",9996712,9996712,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-6.226219e-7,0.000042569693,"{""low"":4.1282743,""high"":5}",0.000041282743,9996712,0.00004216314,"CCC",0.00004216314,25010996,14118973,"2019-07-26T00:00:00.000Z",0,6466091614208,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003766866,9.417165,"{""low"":4,""high"":6}",-0.000038331338,-0.47914174,0.000004,0.00008,-32.258064,false,"2019-07-27T00:00:00.000Z","REGULAR",-1.4722227,0.00004166866,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20694757,-0.024672464,-0.119220845,0.42277235,-0.24049725,-0.56885755,39550392,15,0,false,false,"Somnia USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD",6,216981856,"CoinMarketCap",5477081,5477081,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0051605552,0.1824264,"{""low"":0.17936982,""high"":0.1824264}",0.17936982,5477081,0.18168528,"CCC",0.18168528,39614746,9052576,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.029868096,0.19597587,"{""low"":0.152407,""high"":1.841}",-1.6587249,-0.90099126,0.152407,1.841,-63.0233,false,"2025-09-02T00:00:00.000Z","REGULAR",-2.7532377,0.1822751,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09450716,0.0120037645,0.12701434,0.13704053,-0.030529603,-0.22277792,24497512,15,0,false,false,"Humidifi USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"Humidifi USD",6,230000000,"CoinMarketCap",8575699,8575699,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.00059690326,0.10743897,"{""low"":0.10446056,""high"":0.10743897}",0.10446056,8575699,0.10743897,"CCC",0.10743897,39272496,18818035,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.04495292,0.7302531,"{""low"":0.061558,""high"":0.335992}",-0.22948109,-0.6829957,0.061558,0.335992,-39.80295,false,"2025-12-09T00:00:00.000Z","REGULAR",0.5635792,0.10651092,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6908842,-0.14186275,-0.08389856,2.334944,-0.7859225,-0.3365916,100674512,15,0,false,false,"Gas USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD",4,64992332,"CoinMarketCap",7598606,7598606,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.009342194,1.5851979,"{""low"":1.5279193,""high"":1.5851979}",1.5279193,7598606,1.5355135,"CCC",1.5355135,9213599,3199802,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.08482444,0.057932395,"{""low"":1.464197,""high"":4.205368}",-2.6563466,-0.63165617,1.464197,4.205368,-46.558933,false,"2017-11-09T00:00:00.000Z","REGULAR",0.60676855,1.5490215,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0937918,-0.019680962,-0.2098367,0.14721835,-0.07310751,-0.4965924,18527710,15,0,false,false,"Sapien USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD",6,250000000,"CoinMarketCap",5181477,5181477,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.00039438903,0.07715485,"{""low"":0.07277688,""high"":0.07715485}",0.07277688,5181477,0.07301597,"CCC",0.07301597,11411245,5648717,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.022987835,0.44965738,"{""low"":0.051123,""high"":0.55018}",-0.47606918,-0.86529714,0.051123,0.55018,-65.682076,false,"2025-08-20T00:00:00.000Z","REGULAR",-0.52934563,0.074110836,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",183.49318,11.548218,0.062935404,267.6284,-72.58699,-0.27122307,22819842,15,0,false,false,"Coinbase tokenized stock (xStock) USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD",2,116999,"CoinMarketCap",12976138,12976138,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-8.868347,198.11028,"{""low"":194.44977,""high"":198.11028}",194.44977,12976138,196.17177,"CCC",196.17177,9066260,11113716,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",57.37938,0.41681343,"{""low"":137.66202,""high"":444.5539}",-249.5125,-0.5612649,137.66202,444.5539,-41.818344,false,"2025-07-01T00:00:00.000Z","REGULAR",-4.3491526,195.0414,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,-4.05656e-7,-0.081131205,0.00000778,-0.0000031856557,-0.40946734,0,15,0,false,false,"Crypto Carbon Energy USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.583565,false,"2021-08-19T00:00:00.000Z","REGULAR",0,0.000004594344,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",217.37288,-2.5568085,-0.011762316,226.98279,-12.166718,-0.05360194,4379567,15,0,false,false,"Amazon tokenized stock (xStock) USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD",2,20387,"CoinMarketCap",26346208,26346208,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.3440094,215.9146,"{""low"":214.071,""high"":215.9146}",214.071,26346208,214.9318,"CCC",214.9318,8280177,11312766,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",17.84787,0.09061295,"{""low"":196.9682,""high"":2493.9578}",-2279.1416,-0.9138653,196.9682,2493.9578,-60.67045,false,"2025-07-04T00:00:00.000Z","REGULAR",0.62959653,214.81607,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,false,"2022-01-04T00:00:00.000Z","REGULAR",0,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.704205,-1.3547249,-0.026718196,81.26545,-31.91597,-0.39273727,856211,15,0,false,false,"TQQQ tokenized ETF (xStock) USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD",2,17349,"CoinMarketCap",64547,64547,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.07431412,50.021843,"{""low"":48.745094,""high"":50.021843}",48.745094,64547,49.578503,"CCC",49.578503,33098,39878,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",4.8610535,0.10926557,"{""low"":44.488426,""high"":133.01547}",-83.66599,-0.62899446,44.488426,133.01547,-51.97685,false,"2025-09-19T00:00:00.000Z","REGULAR",0.15081085,49.34948,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",317.44257,-10.390411,-0.032731626,288.3534,18.698761,0.06484668,34269868,15,0,false,false,"Alphabet tokenized stock (xStock) USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD",2,111609,"CoinMarketCap",13890116,13890116,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.1459045,309.39624,"{""low"":306.20114,""high"":309.39624}",306.20114,13890116,307.84705,"CCC",307.84705,10920880,12542164,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",137.6042,0.8120736,"{""low"":169.44795,""high"":350.66547}",-43.61331,-0.12437299,169.44795,350.66547,73.30911,false,"2025-07-01T00:00:00.000Z","REGULAR",0.37458584,307.05215,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00734718,0.0001586643,0.021595266,0.011800355,-0.004294511,-0.36393064,37980604,15,0,false,false,"ConstitutionDAO USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD",6,5060137472,"CoinMarketCap",13017549,13017549,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00056898315,0.00782243,"{""low"":0.0074354284,""high"":0.00782243}",0.0074354284,13017549,0.00772441,"CCC",0.00772441,16071081,14127127,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0017688442,0.30832216,"{""low"":0.005737,""high"":0.038658}",-0.031152155,-0.8058398,0.005737,0.038658,-49.635227,false,"2021-11-19T00:00:00.000Z","REGULAR",-7.046382,0.0075058443,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150726,-0.00032086845,-0.21288195,0.002737865,-0.0015514735,-0.56667274,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",377,377,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0011863916,"{""low"":0.0011863916,""high"":0.0011863916}",0.0011863916,377,0.0011863916,"CCC",0.0011863916,58,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000008391566,0.00712357,"{""low"":0.001178,""high"":0.006745}",-0.005558608,-0.82410794,0.001178,0.006745,-75.465454,false,"2024-03-14T00:00:00.000Z","REGULAR",0,0.0011863916,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00556448,-0.0011658496,-0.20951636,0.010033756,-0.005635125,-0.5616167,4398403,15,0,false,false,"PayAI Network USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD",6,999948352,"CoinMarketCap",1963136,1963136,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00001439359,0.0044402285,"{""low"":0.004219435,""high"":0.0044402285}",0.004219435,1963136,0.004358867,"CCC",0.004358867,4544908,2247946,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0042196303,23.573355,"{""low"":1.79,""high"":4}",-0.07053037,-0.94129604,0.000179,0.074929,-3.9885402,false,"2025-10-19T00:00:00.000Z","REGULAR",0.3282973,0.0043986305,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00936778,-0.0026369584,-0.28149235,0.04340826,-0.03667744,-0.8449415,0,15,0,false,false,"SCARCITY USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD",6,0,"CoinMarketCap",33048,33048,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00003218185,0.0067489063,"{""low"":0.0066304817,""high"":0.0067489063}",0.0066304817,33048,0.0066304817,"CCC",0.0066304817,86600,29518,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0018158215,0.36944488,"{""low"":0.004915,""high"":0.611053}",-0.6043222,-0.98898494,0.004915,0.611053,-96.98532,false,"2024-10-30T00:00:00.000Z","REGULAR",0.4804311,0.0067308214,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",686.9904,-7.6151123,-0.011084743,676.3104,3.0648804,0.004531766,62424844,15,0,false,false,"SP500 tokenized ETF (xStock) USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD",2,91885,"CoinMarketCap",2812947,2812947,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.74664307,682.3977,"{""low"":678.70264,""high"":682.3977}",678.70264,2812947,681.2136,"CCC",681.2136,3026725,2584893,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",62.49066,0.1013004,"{""low"":616.88464,""high"":698.609}",-19.233704,-0.027531428,616.88464,698.609,9.517586,false,"2025-07-01T00:00:00.000Z","REGULAR",0.1100236,679.3753,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,"2017-10-02T00:00:00.000Z","REGULAR",0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,false,,"REGULAR",2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"Bard Protocol USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,false,"2023-03-23T00:00:00.000Z","REGULAR",0,0.000036666403,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",184.7983,0.09550476,0.00051680545,183.87485,1.0189514,0.0055415486,44613840,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD",2,241294,"CoinMarketCap",14513630,14513630,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",2.7870789,186.15717,"{""low"":184.29099,""high"":186.15717}",184.29099,14513630,184.53204,"CCC",184.53204,14521317,16297926,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",34.722626,0.23122032,"{""low"":150.17117,""high"":211.55444}",-26.660645,-0.12602262,150.17117,211.55444,20.211124,false,"2025-07-01T00:00:00.000Z","REGULAR",1.5304743,184.8938,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,"2018-04-17T00:00:00.000Z","REGULAR",0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,false,"2025-02-20T00:00:00.000Z","REGULAR",0,0.00002179541,"HOLO"
