"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD",0.14129826,0.6040363,"Raydium USD",0.69366515,-0.089628875,-0.12921058,1.5798558,-0.9758195,-0.6176637,162304560,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",17507284,17507284,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.0008522868,0.61000896,"{""low"":0.5930687,""high"":0.61000896}",0.5930687,17507284,0.5987915,"CCC",0.5987915,26102117,19870313,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.09194225,0.17954174,"{""low"":0.512094,""high"":4.103074}",-3.4990377,-0.85278445,0.512094,4.103074,-59.920837,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD",-0.5512938,0.00033109283,"AVAX HAS NO CHILL USD",0.00035514,-0.000024047156,-0.06771177,0.001090595,-0.0007595022,-0.69641083,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",54711,54711,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000001835404,0.00033474457,"{""low"":3.282512,""high"":4}",0.0003282512,54711,0.00033414052,"CCC",0.00033414052,66822,54925,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00007109283,0.27343395,"{""low"":2.6,""high"":4}",-0.008494907,-0.9624867,0.00026,0.008826,-83.139824,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD",4.4742284,0.041980524,"Wayfinder USD",0.05022794,-0.0082474165,-0.16419977,0.087504365,-0.04552384,-0.5202465,17055860,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",4528432,4528432,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0017978624,0.04234992,"{""low"":0.039858297,""high"":0.04234992}",0.039858297,4528432,0.040447064,"CCC",0.040447064,11305535,5108581,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.002122227,0.0532443,"{""low"":0.039858297,""high"":0.617683}",-0.5757025,-0.9320355,0.039858297,0.617683,-78.289345,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD",-1.8280826,0.00000700105,"eCash USD",0.00000828,-0.0000012789496,-0.15446252,0.00001307,-0.00000606895,-0.464342,140021840,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,20000121290752,"CoinMarketCap",3728865,3728865,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.3036788e-7,0.0000070943142,"{""low"":6.8948943,""high"":6}",0.0000068948943,3728865,0.0000070798633,"CCC",0.0000070798633,6167556,5239350,"2021-07-08T00:00:00.000Z",20999999324160,20000121290752,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.0615577e-7,0.015396286,"{""low"":6.8948943,""high"":6}",-0.00001899895,-0.73072886,0.0000068948943,0.000026,-66.666664,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance's Palu USD",-3.945704,0.000028540098,"Binance's Palu USD",0.00003176,-0.0000032199005,-0.10138226,0.0001044046,-0.000075864504,-0.72663945,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.000001172366,0.000029790073,"{""low"":2.8539867,""high"":5}",0.000028539867,392,0.000029789933,"CCC",0.000029789933,64,0,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000025400986,0.0976961,"{""low"":2.6,""high"":5}",-0.00361546,-0.9921679,0.000026,0.003644,-88.54962,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD",-0.7884572,0.00018562088,"Electra Protocol USD",0.00018098,0.0000046408823,0.025643067,0.000195805,-0.000010184114,-0.052011512,3410821,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-08T00:00:00.000Z",6,18375202816,"CoinMarketCap",119634,119634,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000014751713,0.00018732983,"{""low"":1.8311858,""high"":4}",0.00018311858,119634,0.00018703904,"CCC",0.00018703904,114667,117043,"2021-01-08T00:00:00.000Z",30000001024,18375202816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000051620882,0.38523045,"{""low"":1.34,""high"":4}",-0.0001303791,-0.4125921,0.000134,0.000316,-26.377953,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD",0,3.2117626e-8,"Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"REGULAR","USD","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band USD",-2.469951,0.23748869,"Band USD",0.24108566,-0.0035969764,-0.01491991,0.44566166,-0.20817298,-0.46710992,41152004,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,173279856,"CoinMarketCap",13591921,13591921,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0060144067,0.25127876,"{""low"":0.23308465,""high"":0.25127876}",0.23308465,13591921,0.23719493,"CCC",0.23719493,4893662,8303905,"2019-09-18T00:00:00.000Z",0,173279840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.04346168,0.2239981,"{""low"":0.194027,""high"":1.332809}",-1.0953202,-0.82181334,0.194027,1.332809,-68.26507,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-6.5782948,31.190027,"LEMON USD",46.73677,-15.546743,-0.3326448,37.411205,-6.221178,-0.16629183,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",413,413,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.196249,33.479973,"{""low"":31.189623,""high"":33.479973}",31.189623,413,33.376354,"CCC",33.376354,340369,18341,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",9.078047,0.41054878,"{""low"":22.11198,""high"":80.85614}",-49.666115,-0.61425287,22.11198,80.85614,-39.775753,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD",0,0.0044312766,"LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD",0.6723353,0.025542956,"Aevo USD",0.027972,-0.0024290439,-0.08683841,0.056089696,-0.03054674,-0.5446052,23403422,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,916237760,"CoinMarketCap",5609090,5609090,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0001705885,0.026063459,"{""low"":0.0250071,""high"":0.026063459}",0.0250071,5609090,0.025458032,"CCC",0.025458032,11144860,7347258,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0046959557,0.2252581,"{""low"":0.020847,""high"":0.16006}",-0.13451704,-0.8404164,0.020847,0.16006,-77.44545,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD",5.6748896,0.000115215356,"AIvalanche DeFAI Agents USD",0.00006392,0.000051295356,0.80249304,0.00008832,0.000026895359,0.30452174,21924,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",144966,144966,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000061872197,0.0001152305,"{""low"":1.08027096,""high"":4}",0.000108027096,144966,0.00010953277,"CCC",0.00010953277,139322,146856,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000088215354,3.2672353,"{""low"":2.7,""high"":5}",-0.0014007847,-0.92400044,0.000027,0.001516,-92.455414,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HalfPizza USD",-0.76350296,5.306639e-7,"HalfPizza USD",9.4e-7,-4.093361e-7,-0.43546394,0.00000108,-5.4933605e-7,-0.5086445,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.0828354e-9,5.336164e-7,"{""low"":5.2801244,""high"":7}",5.2801244e-7,0,5.336164e-7,"CCC",5.336164e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.306639e-7,,"{""low"":0,""high"":3}",-0.0000024693363,-0.8231121,0,0.000003,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boochie by Matt Furie USD",0.48148146,1.0878471e-10,"Boochie by Matt Furie USD",,,,,,,45764,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",91,91,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",5.212705e-13,1.0878471e-10,"{""low"":1.0878471,""high"":10}",1.0878471e-10,91,1.0878471e-10,"CCC",1.0878471e-10,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"{""low"":1.0878471,""high"":10}",0,0,1.0878471e-10,1.0878471e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sahara AI USD",-3.9079845,0.022786016,"Sahara AI USD",0.0198875,0.0028985161,0.14574564,0.052411593,-0.029625578,-0.56524855,66288316,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",15602951,15602951,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0009266883,0.023881847,"{""low"":0.02253766,""high"":0.023881847}",0.02253766,15602951,0.023881847,"CCC",0.023881847,33973640,93818277,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.009406015,0.70299065,"{""low"":0.01338,""high"":0.163117}",-0.14033099,-0.8603087,0.01338,0.163117,-74.716,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD",1.3679992,2.9200704,"OG Fan Token USD",3.4485908,-0.52852035,-0.15325691,10.782816,-7.8627453,-0.7291922,13472860,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4613882,"CoinMarketCap",17834114,17834114,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.03940749,3.0927522,"{""low"":2.8420746,""high"":3.0927522}",2.8420746,17834114,2.8480983,"CCC",2.8480983,15918935,6137150,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.23161435,0.086151436,"{""low"":2.688456,""high"":24.808008}",-21.887938,-0.8822932,2.688456,24.808008,-30.374563,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0041430923,"Impermax USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1.5171132,0.0000011550494,"KANGO USD",0.00000162,-4.6495063e-7,-0.28700656,0.00000472,-0.0000035649507,-0.75528616,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",56308,56308,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.7261527e-8,0.0000011559358,"{""low"":1.1242848,""high"":6}",0.0000011242848,56308,0.0000011371902,"CCC",0.0000011371902,100181,55900,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.550494e-7,0.15504941,"{""low"":1,""high"":6}",-0.000027844952,-0.96017075,0.000001,0.000029,-92.30769,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD",2.2641954,0.05563949,"Jelly-My-Jelly USD",0.06323148,-0.0075919926,-0.12006666,0.06398767,-0.008348182,-0.13046548,55639440,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",8062537,8062537,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0012318902,0.05821018,"{""low"":0.05534722,""high"":0.05821018}",0.05534722,8062537,0.055628523,"CCC",0.055628523,15050469,25071373,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04717649,5.5744405,"{""low"":0.008463,""high"":0.494135}",-0.43849552,-0.88740027,0.008463,0.494135,223.25215,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD",4.0007524,0.36393344,"KAITO USD",0.3479346,0.01599884,0.04598232,0.74722844,-0.383295,-0.5129556,87849488,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",12452395,12452395,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.013999969,0.3680176,"{""low"":0.34393597,""high"":0.3680176}",0.34393597,12452395,0.3455752,"CCC",0.3455752,23560798,14968421,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.09252545,0.3409091,"{""low"":0.271408,""high"":2.413637}",-2.0497036,-0.8492179,0.271408,2.413637,-66.179276,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD",0,0.00016821333,"Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0009084968,"All.me USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","USD","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD",-0.6745308,0.00027339303,"Gamer Arena USD",0.00027802,-0.000004626956,-0.01664253,0.000550565,-0.000277172,-0.5034319,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000018566498,0.00027364554,"{""low"":2.7339303,""high"":4}",0.00027339303,4,0.0002735653,"CCC",0.0002735653,4818,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011839303,0.763826,"{""low"":1.55,""high"":4}",-0.029743606,-0.99089205,0.000155,0.030017,-95.84093,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",4.8855863,1.622215,"Render USD",1.5122095,0.1100055,0.072744876,2.2451506,-0.62293553,-0.27745825,841513088,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",65290552,65290552,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.07556307,1.6332327,"{""low"":1.4927523,""high"":1.6332327}",1.4927523,65290552,1.5289167,"CCC",1.5289167,61357153,45707963,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.90649605,1.266553,"{""low"":0.715719,""high"":5.510438}",-3.888223,-0.7056105,0.715719,5.510438,-48.341812,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD",0.09850927,0.02408717,"Seascape Crowns USD",0.0278737,-0.0037865303,-0.13584599,0.07821115,-0.054123983,-0.6920239,184166,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",40665,40665,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.000023705885,0.026067952,"{""low"":0.02366884,""high"":0.026067952}",0.02366884,40665,0.02366884,"CCC",0.02366884,54181,49886,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0041411705,0.2076191,"{""low"":0.019946,""high"":0.202683}",-0.17859583,-0.8811584,0.019946,0.202683,-76.4105,"CWS"
