"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR",0.02077944,-0.009324736,-0.44874817,0.03631687,-0.024862166,-0.68459,2444078,15,0,false,false,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-6.295375,0.011454704,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",24806,24806,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00076956395,0.012418962,"{""low"":0.011339936,""high"":0.012418962}",0.011339936,24806,0.012354177,"CCC",0.012354177,183633,31350,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00011476781,0.010120675,"{""low"":0.011339936,""high"":0.18208}",-0.1706253,-0.93708974,0.011339936,0.18208,-93.09009,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD","REGULAR",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR",,,,,,,5088814,15,0,false,false,"[]",1765572840,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.18174152,2.2319362e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",417065,417065,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.0637715e-11,2.2453012e-8,"2.1800693E-8 - 2.2453012E-8",2.1800693e-8,417065,2.2446065e-8,"CCC",2.2446065e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.1866955e-10,0.023791425,"2.1800693E-8 - 2.2453012E-8",-1.3364954e-10,-0.00595241,2.1800693e-8,2.2453012e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR",0.00426428,-0.00054742815,-0.12837528,0.005913755,-0.0021969029,-0.37149036,501000,15,0,false,false,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,7.1339107,0.003716852,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",120811,120811,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0002475006,0.0040477393,"{""low"":0.003650432,""high"":0.0040477393}",0.003650432,120811,0.0040008593,"CCC",0.0040008593,86503,135076,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.001689852,0.8336714,"{""low"":0.002027,""high"":0.231676}",-0.22795914,-0.98395663,0.002027,0.231676,-98.10498,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",0.00186372,0.0002266994,0.12163812,0.002030375,0.000060044462,0.02957309,461085,15,0,false,false,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.25479814,0.0020904194,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",122338,122338,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000005339971,0.0021287615,"{""low"":0.002075178,""high"":0.0021287615}",0.002075178,122338,0.0021287615,"CCC",0.0021287615,176448,141998,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00058141944,0.38530117,"{""low"":0.001509,""high"":0.01278}",-0.010689581,-0.8364304,0.001509,0.01278,-76.80496,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR",0.15750118,-0.03451149,-0.21911895,0.20634234,-0.083352655,-0.40395322,1085940992,15,0,false,true,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-4.4413433,0.122989684,false,"2019-06-21T00:00:00.000Z",6,8829529088,"CoinMarketCap",60619744,60619744,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.005716279,0.13105297,"{""low"":0.12189817,""high"":0.13105297}",0.12189817,60619744,0.12993045,"CCC",0.12993045,81104845,44242703,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0021036863,0.017402234,"{""low"":0.120886,""high"":0.494911}",-0.3719213,-0.7514913,0.120886,0.494911,-70.32426,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD","REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",0.00203804,-0.00034331367,-0.16845286,0.003054795,-0.0013600688,-0.44522423,50985720,15,0,false,false,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-2.5635514,0.0016947263,false,"2018-01-16T00:00:00.000Z",6,30084931584,"CoinMarketCap",5951633,5951633,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000044588232,0.001747501,"{""low"":0.0016598803,""high"":0.001747501}",0.0016598803,5951633,0.0017452835,"CCC",0.0017452835,12107792,12682166,"2018-01-16T00:00:00.000Z",89999998976,47138267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00012372632,0.078756414,"{""low"":0.001571,""high"":0.009075}",-0.0073802737,-0.8132533,0.001571,0.009075,-80.52455,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD","Anvil USD","REGULAR",0.00063644,-0.00010906567,-0.17136835,0.0006241356,-0.00009676127,-0.15503246,0,15,0,false,false,"[]",1765572840,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,3.7498744,0.00052737433,false,1760400000000,6,0,"CoinMarketCap",6549,6549,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.000019061088,0.000531134,"5.08183E-4 - 5.31134E-4",0.000508183,6549,0.000508183,"CCC",0.000508183,56362,47849,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00009137433,0.20957415,"4.36E-4 - 0.001125",-0.0005976256,-0.5312228,0.000436,0.001125,7.17299,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","REGULAR",0.0019883,-0.00036759512,-0.18487911,0.002959915,-0.0013392102,-0.45244887,1620204,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.8715892,0.0016207048,false,"2025-03-27T00:00:00.000Z",6,999691520,"CoinMarketCap",226583,226583,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00006527419,0.0017541125,"{""low"":0.0016178968,""high"":0.0017541125}",0.0016178968,226583,0.0016933124,"CCC",0.0016933124,528979,240792,"2025-02-10T00:00:00.000Z",0,999691520,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00017270481,0.11927128,"{""low"":0.001448,""high"":0.011316}",-0.009695295,-0.8567776,0.001448,0.011316,-80.29792,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",0.00113976,-0.00014765549,-0.12954964,0.00212756,-0.0011354556,-0.5336891,188525,15,0,false,false,"[]",1765572780,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.7085885,0.0009921045,false,1614038400000,6,190025936,"CoinMarketCap",69017,69017,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00001666625,0.0010006673,"9.6896634E-4 - 0.0010006673",0.00096896634,69017,0.00097096903,"CCC",0.00097096903,70078,66137,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00035210454,0.5501634,"6.4E-4 - 0.012292",-0.011299896,-0.91928864,0.00064,0.012292,-91.132774,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",6.2e-7,-3.6361874e-7,-0.58648187,6.45e-7,-3.8861876e-7,-0.6025097,0,15,0,false,false,"[]",1765572840,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.5638124e-7,false,1684022400000,8,0,"CoinMarketCap",21,21,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.5638124e-7,"2.5638124E-7 - 2.5638124E-7",2.5638124e-7,21,2.5638124e-7,"CCC",2.5638124e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.5638124e-7,,"0.0 - 9.0E-6",-0.000008743619,-0.9715132,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR",0.00129146,0.00008681964,0.067225955,0.002774075,-0.0013957953,-0.503157,12404517,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,5.747581,0.0013782796,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3103169,3103169,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000074912095,0.0013805038,"{""low"":0.0013149504,""high"":0.0013805038}",0.0013149504,3103169,0.0013150696,"CCC",0.0013150696,2479227,2630285,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0003782796,0.37827957,"{""low"":0.001,""high"":0.034362}",-0.03298372,-0.9598894,0.001,0.034362,-95.96502,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD","REGULAR",0.000276,-0.00011505438,-0.4168637,0.0002951385,-0.00013419289,-0.45467767,9067182,15,0,false,false,"[]",1765572840,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-5.3517694,0.00016094562,false,1759881600000,6,56336928768,"CoinMarketCap",1277041,1277041,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000009100477,0.00017706542,"1.5285957E-4 - 1.7706542E-4",0.00015285957,1277041,0.00017314186,"CCC",0.00017314186,3798641,1598697,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000008086048,0.052898537,"1.5285957E-4 - 6.02E-4",-0.00044105435,-0.73264843,0.00015285957,0.000602,-59.9537,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR",0.35746402,-0.09727946,-0.27213776,0.42748803,-0.16730347,-0.3913641,297273152,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.84903294,0.26018456,false,"2024-11-13T00:00:00.000Z",6,1142547200,"CoinMarketCap",30497770,30497770,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.002227962,0.28495154,"{""low"":0.253772,""high"":0.28495154}",0.253772,30497770,0.26951918,"CCC",0.26951918,38047709,34158631,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.17529455,2.0649612,"{""low"":0.08489,""high"":0.657413}",-0.39722845,-0.6042297,0.08489,0.657413,39.941227,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","REGULAR",0.00702394,-0.00051375525,-0.07314346,0.00668239,-0.00017220527,-0.025770012,0,15,0,false,false,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.8285386,0.0065101846,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0000534961,0.0065101846,"{""low"":0.0065101846,""high"":0.0065101846}",0.0065101846,9,0.0065101846,"CCC",0.0065101846,12,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021171845,0.481945,"{""low"":0.004393,""high"":0.009965}",-0.0034548151,-0.34669495,0.004393,0.009965,-0.13805628,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",0.04927024,-0.010882571,-0.22087514,0.0779532,-0.03956553,-0.50755495,3838581,15,0,false,false,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.4319327,0.038387667,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",222773,222773,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00095683336,0.03982866,"{""low"":0.03830095,""high"":0.03982866}",0.03830095,222773,0.039197914,"CCC",0.039197914,528013,537443,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0012446679,0.033510163,"{""low"":0.037143,""high"":0.29526}",-0.25687236,-0.86998695,0.037143,0.29526,-71.39437,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","REGULAR",0.00052432,-0.00014410398,-0.27483976,0.0032617121,-0.0028814962,-0.88343054,235179,15,0,false,false,"[]",1765572840,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-8.117806,0.00038021602,false,1748390400000,6,618540800,"CoinMarketCap",181855,181855,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000033592136,0.00041779282,"3.8021602E-4 - 4.1779282E-4",0.00038021602,181855,0.00041207473,"CCC",0.00041207473,268889,201442,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000017216022,0.04742706,"3.63E-4 - 0.013834",-0.0134537835,-0.9725158,0.000363,0.013834,-95.53968,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR",5.4e-7,-4.1577655e-7,-0.76995665,7.75e-7,-6.5077654e-7,-0.83971167,12322,15,0,false,false,"[]",1765572840,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1037533,1.2422342e-7,false,1596067200000,8,99199000576,"CoinMarketCap",139810,139810,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.979082e-9,1.3393782e-7,"1.2314663E-7 - 1.3393782E-7",1.2314663e-7,139810,1.281958e-7,"CCC",1.281958e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.2422342e-7,,"0.0 - 3.0E-6",-0.0000028757768,-0.95859224,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1765572840,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-11.116338,1.6003039e-9,false,1729468800000,8,0,"CoinMarketCap",33090,33090,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.001439e-10,1.8005438e-9,"1.59995E-9 - 1.8005438E-9",1.59995e-9,33090,1.8002994e-9,"CCC",1.8002994e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.539391e-13,0.00022121886,"1.59995E-9 - 1.8005438E-9",-2.0023994e-10,-0.11121081,1.59995e-9,1.8005438e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",0.00019006,-0.000049207578,-0.2589055,0.000309785,-0.00016893259,-0.545322,2465516,15,0,false,false,"[]",1765572840,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.9086872,0.00014085243,false,1714953600000,6,17504256000,"CoinMarketCap",172340,172340,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000027407514,0.00014881585,"1.4053164E-4 - 1.4881585E-4",0.00014053164,172340,0.00014545047,"CCC",0.00014545047,336708,223090,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000019852429,0.16406967,"1.21E-4 - 0.00133",-0.0011891476,-0.89409596,0.000121,0.00133,-88.4127,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","REGULAR",13.086172,-1.6149807,-0.12341124,12.032952,-0.5617609,-0.04668521,172105728,15,0,false,false,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-2.81686,11.471191,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1881114,1881114,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.33249378,11.805814,"{""low"":11.44006,""high"":11.805814}",11.44006,1881114,11.70023,"CCC",11.70023,1724554,1778564,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.4187326,1.2704176,"{""low"":5.052459,""high"":18.18416}",-6.712969,-0.36916572,5.052459,18.18416,6.6971064,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR",84.122154,-1.8658524,-0.022180272,100.22096,-17.96466,-0.17925052,993058816,15,0,false,false,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.5888518,82.2563,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20317912,20317912,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.2864914,84.02043,"{""low"":80.47689,""high"":84.02043}",80.47689,20317912,80.82575,"CCC",80.82575,26869008,23051413,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",23.593704,0.4021933,"{""low"":58.662598,""high"":144.05716}",-61.800858,-0.42900234,58.662598,144.05716,-43.38464,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",0.03495064,-0.0049024634,-0.1402682,0.046996374,-0.016948197,-0.36062777,10251651,15,0,false,false,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.615548,0.030048177,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",147851,147851,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00018610619,0.0315777,"{""low"":0.030035421,""high"":0.0315777}",0.030035421,147851,0.030283755,"CCC",0.030283755,237468,181378,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0014341772,0.05012152,"{""low"":0.028614,""high"":0.137908}",-0.10785982,-0.7821143,0.028614,0.137908,-75.21788,"HOPR"
