"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Achain USD","Achain USD",false,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market","USD",-0.1876738,0.00069729623,false,false,"[]",1752792900,false,1510185600000,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000013110694,0.00069790083,"5.815578E-4 - 6.9790083E-4",0.0005815578,3,0.0005821708,"CCC",0.0005821708,2,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0004652962,2.005587,"2.32E-4 - 0.00474",-0.0040427037,-0.8528911,0.000232,0.00474,16.86747,0.00105266,-0.00035536382,-0.3375865,0.001423865,-0.00072656875,-0.51027924,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentralized Social USD","Decentralized Social USD",false,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market","USD",3.8620398,4.5011673,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",105823,105823,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.1673727,4.5387645,"{""low"":4.209646,""high"":4.5387645}",4.209646,105823,4.3335624,"CCC",4.3335624,792535,104408,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.8439124,0.69391626,"{""low"":2.657255,""high"":23.592205}",-19.091038,-0.8092095,2.657255,23.592205,-73.32806,3.9146225,0.58654475,0.1498343,7.8734646,-3.3722973,-0.42831174,39990784,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Billy Token USD","Billy Token USD",false,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market","USD",0,5.4918905e-7,false,false,"[]",1696703400,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","APEcoin.dev USD","APEcoin.dev USD",false,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market","USD",0.7646928,0.67938584,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",19464,19464,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.005155802,0.68123126,"{""low"":0.6521847,""high"":0.68123126}",0.6521847,19464,0.6692613,"CCC",0.6692613,15097,11780,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6762158,213.3173,"{""low"":0.00317,""high"":44.510334}",-43.830948,-0.98473644,0.00317,44.510334,-16.955656,0.64776415,0.031621695,0.04881668,0.56058025,0.11880559,0.21193324,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",false,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market","USD",0.2564065,501.8642,false,true,"[]","2025-07-17T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,19898616,"CoinMarketCap",437554304,437554304,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.2835388,503.81677,"{""low"":489.1539,""high"":503.81677}",489.1539,437554304,499.26114,"CCC",499.26114,361483106,425991259,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",251.07162,1.0011127,"{""low"":250.79257,""high"":639.68524}",-137.82104,-0.21545134,250.79257,639.68524,30.413555,462.88733,38.976868,0.08420379,392.09097,109.773224,0.27996877,9986403328,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Telos USD","Telos USD",false,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market","USD",-4.943223,0.031654704,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2019-09-19T00:00:00.000Z",6,437976768,"CoinMarketCap",2359109,2359109,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.001646135,0.03462111,"{""low"":0.031346016,""high"":0.03462111}",0.031346016,2359109,0.033545986,"CCC",0.033545986,3437128,2328686,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.003757704,0.13469921,"{""low"":0.027897,""high"":0.337973}",-0.30631828,-0.9063395,0.027897,0.337973,-84.02865,0.04249038,-0.010835677,-0.25501484,0.09637058,-0.06471588,-0.6715315,13864025,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tema USD","Tema USD",false,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market","USD",-3.796836,0.00043253528,false,false,"[]",1752791940,false,1740009600000,6,0,"CoinMarketCap",356772,356772,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000017070794,0.00046237596,"4.1189557E-4 - 4.6237596E-4",0.00041189557,356772,0.00046097938,"CCC",0.00046097938,480024,333840,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00004153527,0.10622831,"3.91E-4 - 0.007687",-0.007254465,-0.9437316,0.000391,0.007687,-83.15058,0.00095412,-0.00052158476,-0.5466658,0.0018261633,-0.001393628,-0.7631453,0,15,0,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TON Token USD","TON Token USD",false,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market","USD",-31.923836,2.1565974,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",645054,645054,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.0113211,3.2587786,"{""low"":2.1276484,""high"":3.2587786}",2.1276484,645054,3.1621213,"CCC",3.1621213,256542,378079,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.1551344,1473.0927,"{""low"":0.001463,""high"":32.01532}",-29.858723,-0.9326386,0.001463,32.01532,164.04805,2.3065066,-0.14990926,-0.064994074,1.245463,0.91113436,0.73156273,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeFiner USD","DeFiner USD",false,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market","USD",0.01501238,0.000048027978,false,false,"[]",1752792780,false,1602547200000,6,168000000,"CoinMarketCap",52017,52017,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",7.206836e-9,0.000048028025,"4.799902E-5 - 4.8028025E-5",0.00004799902,52017,0.000048019814,"CCC",0.000048019814,139001,51221,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000070279784,0.1714141,"4.1E-5 - 0.001214",-0.0011659721,-0.96043825,0.000041,0.001214,-93.27731,0.00011214,-0.00006411202,-0.5717141,0.000308415,-0.00026038702,-0.8442748,8068,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNBXBT USD","BNBXBT USD",false,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market","USD",-1.5979037,0.0012292902,false,false,"[]",1752792780,false,1743465600000,6,1000000000,"CoinMarketCap",977734,977734,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000019961852,0.001278143,"0.0011730633 - 0.001278143",0.0011730633,977734,0.0012231562,"CCC",0.0012231562,1085361,920559,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00042629015,0.5308719,"8.03E-4 - 0.004107",-0.0028777097,-0.70068413,0.000803,0.004107,-35.01594,0.00165144,-0.0004221499,-0.25562534,0.0014987196,-0.0002694294,-0.17977306,1229290,15,0,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GOHOME USD","GOHOME USD",false,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market","USD",0.5569714,248.43513,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",9213187,9213187,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.3760376,248.99323,"{""low"":243.96962,""high"":248.99323}",243.96962,9213187,246.48878,"CCC",246.48878,9964795,7592569,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",37.75557,0.1792085,"{""low"":210.67957,""high"":278.53427}",-30.099136,-0.108062595,210.67957,278.53427,-5.721217,245.9788,2.4563293,0.009985939,245.97876,2.4563751,0.009986127,124191480,15,0,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vertex Protocol USD","Vertex Protocol USD",false,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market","USD",17.956297,0.0013360884,false,false,"[]",1752792780,false,1700611200000,6,528365280,"CoinMarketCap",438484,438484,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00020339049,0.001597182,"8.6416316E-4 - 0.001597182",0.00086416316,438484,0.0012007928,"CCC",0.0012007928,2220788,1059711,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0004800884,0.5608509,"8.56E-4 - 0.144117",-0.14278091,-0.99072915,0.000856,0.144117,-99.14878,0.02133696,-0.020000871,-0.9373815,0.04929751,-0.04796142,-0.9728974,705942,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethereum Classic USD","Ethereum Classic USD",false,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market","USD",1.0722041,20.201544,false,false,"[]","2025-07-17T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,152747264,"CoinMarketCap",215749760,215749760,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.21430397,20.270596,"{""low"":19.383356,""high"":20.270596}",19.383356,215749760,19.881351,"CCC",19.881351,98745048,118352748,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.3246346,0.5688193,"{""low"":12.876909,""high"":39.915676}",-19.714132,-0.4938945,12.876909,39.915676,-13.633209,17.103607,3.0979366,0.18112768,19.32642,0.875124,0.045281224,3085730304,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market","USD",6.751233,1.6097605e-13,false,false,"[]",1752792840,false,1726617600000,8,0,"CoinMarketCap",387,387,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.018055e-14,1.67839e-13,"1.50796E-13 - 1.67839E-13",1.50796e-13,387,1.50796e-13,"CCC",1.50796e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.01800485e-14,0.06750874,"1.50796E-13 - 1.67839E-13",-6.8629455e-15,-0.040890053,1.50796e-13,1.67839e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",false,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00008614089,false,false,"[]",1686940200,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaspa USD","Kaspa USD",false,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market","USD",2.2590547,0.09511739,false,false,"[]","2025-07-17T22:48:00.000Z",false,"2022-06-01T00:00:00.000Z",6,26459961344,"CoinMarketCap",131264216,131264216,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0021012798,0.09511739,"{""low"":0.09015788,""high"":0.09511739}",0.09015788,131264216,0.09375194,"CCC",0.09375194,83844738,97762188,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04202239,0.7914566,"{""low"":0.053095,""high"":0.207548}",-0.11243062,-0.54170895,0.053095,0.207548,-47.42294,0.080568,0.0145493895,0.1805852,0.0930421,0.0020752922,0.022304872,2516802560,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD",false,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market","USD",-15.324789,0.12370408,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",66161604,66161604,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.022388361,0.14557786,"{""low"":0.11630454,""high"":0.14557786}",0.11630454,66161604,0.1416324,"CCC",0.1416324,70481529,60922761,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.12118308,48.069447,"{""low"":0.002521,""high"":0.364715}",-0.24101093,-0.6608199,0.002521,0.364715,2254.5046,0.1381931,-0.014489017,-0.10484617,0.14727233,-0.02356825,-0.16003175,123688536,15,0,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRP USD","XRP USD",false,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market","USD",13.216044,3.453423,false,false,"[]","2025-07-17T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,59182190592,"CoinMarketCap",18351390720,18351390720,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.40312815,3.5347428,"{""low"":3.0068955,""high"":3.5347428}",3.0068955,18351390720,3.040924,"CCC",3.040924,3701017327,8044375957,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",3.019931,6.966521,"{""low"":0.433492,""high"":3.5347428}",-0.08131981,-0.023005864,0.433492,3.5347428,433.97888,2.2880375,1.1653855,0.50933844,2.3834317,1.0699914,0.4489289,204381143040,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market","USD",1.9748586,0.008446333,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1829497,1829497,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00016357284,0.009137324,"{""low"":0.007440806,""high"":0.009137324}",0.007440806,1829497,0.0082925735,"CCC",0.0082925735,2016802,1684355,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.005845333,2.2473407,"{""low"":0.002601,""high"":0.146281}",-0.13783467,-0.9422595,0.002601,0.146281,-84.34981,0.00712956,0.0013167728,0.18469201,0.008345175,0.000101158395,0.012121783,8445578,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kin USD","Kin USD",false,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market","USD",-0.59528774,0.000001379304,false,false,"[]",1752792900,false,1510185600000,8,2757861572608,"CoinMarketCap",72378,72378,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-8.260031e-9,0.0000014694967,"1.3514741E-6 - 1.4694967E-6",0.0000013514741,72378,0.000001378888,"CCC",0.000001378888,211768,71982,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.7930397e-7,0.37930396,"1.0E-6 - 1.9E-5",-0.000017620696,-0.92740506,0.000001,0.000019,-93.333336,0.0000013,7.930396e-8,0.061003044,0.00000486,-0.000003480696,-0.7161926,3803929,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solana USD","Solana USD",false,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market","USD",0.8002893,175.15073,false,true,"[]","2025-07-17T22:55:00.000Z",false,"2020-04-10T00:00:00.000Z",2,537803456,"CoinMarketCap",7883722752,7883722752,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.3905792,177.8545,"{""low"":169.1081,""high"":177.8545}",169.1081,7883722752,173.68546,"CCC",173.68546,3915382550,5484587164,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",78.56266,0.8133785,"{""low"":96.588066,""high"":294.33496}",-119.184235,-0.40492722,96.588066,294.33496,9.2008705,152.70694,22.443787,0.14697292,163.79439,11.3563385,0.06933289,94196670464,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PAWSE USD","PAWSE USD",false,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market","USD",28.625795,0.00001627931,false,false,"[]",1752792780,false,1750118400000,6,0,"CoinMarketCap",26,26,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.0000036229767,0.000016556798,"1.2656333E-5 - 1.6556798E-5",0.000012656333,26,0.000012656333,"CCC",0.000012656333,286092,112,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000062793097,0.627931,"1.0E-5 - 0.076992",-0.07697572,-0.9997886,0.00001,0.076992,-99.981834,0.0076471334,-0.007630854,-0.99787116,0.0076471334,-0.007630854,-0.99787116,0,15,0,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UniLend USD","UniLend USD",false,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market","USD",0.31443948,0.006323857,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",58555,58555,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00001982227,0.006355114,"{""low"":0.005938919,""high"":0.006355114}",0.005938919,58555,0.0062596374,"CCC",0.0062596374,187562,57737,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0024228569,0.6210861,"{""low"":0.003901,""high"":0.432802}",-0.42647815,-0.9853886,0.003901,0.432802,-97.733025,0.005739,0.0005848566,0.101909146,0.098635346,-0.09231149,-0.9358865,579717,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Urolithin A USD","Urolithin A USD",false,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market","USD",6.5915356,0.0021625734,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999522368,"CoinMarketCap",3689946,3689946,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00013373187,0.0021725825,"{""low"":0.0019419072,""high"":0.0021725825}",0.0019419072,3689946,0.0020183749,"CCC",0.0020183749,3924541,3402203,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00076357345,0.5457995,"{""low"":0.001399,""high"":0.08974}",-0.087577425,-0.9759018,0.001399,0.08974,-94.60327,0.0019881,0.0001744735,0.08775892,0.00719038,-0.0050278064,-0.69924074,2161540,15,0,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dForce USD","dForce USD",false,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market","USD",-4.0377717,0.028578527,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3434807,3434807,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0012024902,0.030113613,"{""low"":0.02798072,""high"":0.030113613}",0.02798072,3434807,0.029803295,"CCC",0.029803295,4812601,4989454,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0064465273,0.2912763,"{""low"":0.022132,""high"":0.127502}",-0.09892347,-0.7758582,0.022132,0.127502,-7.7760935,0.03568938,-0.0071108527,-0.19924282,0.06138951,-0.032810982,-0.5344721,28576416,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Peng USD","Peng USD",false,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market","USD",-2.6112673,0.017966628,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",635814,635814,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00048173591,0.018484022,"{""low"":0.017513195,""high"":0.018484022}",0.017513195,635814,0.01833588,"CCC",0.01833588,500068,551562,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0069676284,0.63347834,"{""low"":0.010999,""high"":0.308936}",-0.29096937,-0.9418435,0.010999,0.308936,-91.882706,0.01725456,0.00071206875,0.04126844,0.029866535,-0.011899907,-0.39843616,1796662,15,0,"PENG"
