"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.843367,19.334562,"Chainlink USD","Chainlink USD","REGULAR","[]","2025-01-13T05:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",19.833378,1016855175,751794659,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.196914,1.3759397,"{""low"":8.137649,""high"":30.805128}",-11.470566,-0.37235898,8.137649,30.805128,32.887756,22.716755,-3.3821926,-0.14888537,14.670623,4.6639395,0.31791013,12337383424,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",456968416,456968416,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.77280045,20.357916,"{""low"":19.286646,""high"":20.357916}",19.286646,456968416,19.833378,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.773628,1.2947143,"Arkham USD",,"REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3417383,129721303,83119618,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.8303133,1.7879232,"{""low"":0.464401,""high"":3.993964}",-2.6992497,-0.6758323,0.464401,3.993964,138.359,1.8559861,-0.5612718,-0.30241162,1.5508447,-0.25613034,-0.16515538,291440192,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",48205604,48205604,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.06490314,1.3749285,"{""low"":1.2947143,""high"":1.3749285}",1.2947143,48205604,1.3417383,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6591275,0.019430373,"FireStarter USD","FireStarter USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019430125,220051,279637,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00019440427,0.01010629,"{""low"":0.019235969,""high"":0.19326}",-0.17382963,-0.89945996,0.019235969,0.19326,-59.990883,0.02705284,-0.0076224674,-0.28176218,0.026777875,-0.007347502,-0.27438703,1331762,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",216732,216732,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0007379856,0.01952945,"{""low"":0.019235969,""high"":0.01952945}",0.019235969,216732,0.019430125,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"NOVA USD",,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.941192,0.275601,"Clearpool USD","Clearpool USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2871078,7409646,8282797,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.215787,3.6076336,"{""low"":0.059814,""high"":0.590474}",-0.314873,-0.5332546,0.059814,0.590474,206.96652,0.39937717,-0.12377617,-0.309923,0.21279117,0.062809825,0.2951712,201176800,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",2673959,2673959,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.027061641,0.29684973,"{""low"":0.275601,""high"":0.29684973}",0.275601,2673959,0.2871078,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95081496,0.0054846965,"Oddz USD","Oddz USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0054880823,236274,251084,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00096669653,0.2139656,"{""low"":0.004518,""high"":0.049091}",-0.043606304,-0.8882749,0.004518,0.049091,-61.886917,0.00779812,-0.0023134234,-0.29666427,0.00747559,-0.0019908934,-0.26631925,542984,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",214618,214618,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000052649993,0.005508404,"{""low"":0.0054087113,""high"":0.005508404}",0.0054087113,214618,0.0054880823,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.151657,9.3765294e-8,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","[]",1736747520,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2568911e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.3765294e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005346235,-0.98276377,0.00015447,-0.00015437623,-0.9993929,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",130619,130619,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.6862558e-8,1.2670957e-7,"9.3765294E-8 - 1.2670957E-7",9.3765294e-8,130619,1.2568911e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"ECOMI USD",,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.461496,0.002900062,"Hamster Kombat USD",,"REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029684918,86315612,35331481,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00064306194,0.2849189,"{""low"":0.002257,""high"":0.010043}",-0.0071429377,-0.71123546,0.002257,0.010043,-54.595757,0.00342496,-0.00052489806,-0.1532567,0.0037141482,-0.0008140863,-0.21918519,186691472,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",39826560,39826560,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00010398496,0.0030182193,"{""low"":0.002900062,""high"":0.0030182193}",0.002900062,39826560,0.0029684918,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.734234,0.00060156203,"HoDooi.com USD","HoDooi.com USD","REGULAR","[]",1736747520,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00062485674,53396,11625,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0,0,"6.0156203E-4 - 0.008018",-0.007416438,-0.92497355,0.00060156203,0.008018,-80.43536,0.00267448,-0.002072918,-0.7750733,0.00194162,-0.0013400579,-0.6901752,295882,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",17598,17598,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00012968021,0.000625588,"6.0156203E-4 - 6.25588E-4",0.00060156203,17598,0.00062485674,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.775364,6.6582984e-8,"Milady Meme Coin USD",,"REGULAR","[]",1736747520,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.9463134e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"6.6582984E-8 - 7.111946E-8",-4.5364743e-9,-0.063786685,6.6582984e-8,7.111946e-8,,,,,,,,48896284,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3168625,3168625,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.2034604e-9,7.111946e-8,"6.6582984E-8 - 7.111946E-8",6.6582984e-8,3168625,6.9463134e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.869386,0.10577662,"COTI USD","COTI USD","REGULAR","[]","2025-01-13T05:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.109688796,26256238,18791015,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.056079622,1.1284307,"{""low"":0.049697,""high"":0.276579}",-0.17080237,-0.61755365,0.049697,0.276579,86.04783,0.14232676,-0.036550134,-0.25680438,0.107941136,-0.0021645129,-0.020052716,189584400,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",12068565,12068565,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0054143146,0.11248667,"{""low"":0.105610095,""high"":0.11248667}",0.105610095,12068565,0.109688796,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.248294,0.16654441,"Kitten Haimer USD","Kitten Haimer USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17237607,1429791,611386,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.033723414,0.25390124,"{""low"":0.132821,""high"":1.430654}",-1.2641096,-0.8835886,0.132821,1.430654,-86.806526,0.35688496,-0.19034055,-0.53333867,0.35983866,-0.19329426,-0.5371692,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",430785,430785,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.011099726,0.17580393,"{""low"":0.16608532,""high"":0.17580393}",0.16608532,430785,0.17237607,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.890637,1.4767866,"dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5460016,677275376,396219371,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.3050086,7.5970654,"{""low"":0.171778,""high"":4.849967}",-3.3731804,-0.69550586,0.171778,4.849967,431.73016,2.534534,-1.0577474,-0.41733405,2.2409446,-0.764158,-0.34099817,1475075968,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998841728,"CoinMarketCap",246803408,246803408,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.075938106,1.587198,"{""low"":1.4662526,""high"":1.587198}",1.4662526,246803408,1.5460016,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.5694,3.214219e-7,"TROPPY USD","TROPPY USD","REGULAR","[]",1736747460,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.5746783e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.726477e-10,0.003035263,"3.2044926E-7 - 3.6284413E-7",-4.1422226e-8,-0.11415983,3.2044926e-7,3.6284413e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",178799,178799,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.0061869e-7,3.6284413e-7,"3.2044926E-7 - 3.6284413E-7",3.2044926e-7,178799,3.5746783e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.991304,0.020906588,"AASToken USD","AASToken USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.023577834,531307,500042,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",9.5181167e-7,0.000045528952,"{""low"":0.020905636,""high"":3.18727}",-3.1663632,-0.99344057,0.020905636,3.18727,-98.20781,0.06360876,-0.04270217,-0.67132527,0.24161643,-0.22070985,-0.913472,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",413045,413045,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0058937427,0.02360043,"{""low"":0.020905636,""high"":0.02360043}",0.020905636,413045,0.023577834,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1882697e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]",1736747520,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.1882697e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.1882697e-10,,"0.0 - 1.0E-6",-9.995812e-7,-0.99958116,0,0.000001,,2e-8,-1.9581172e-8,-0.9790586,5e-9,-4.5811728e-9,-0.91623455,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.1882697e-10,"4.1882697E-10 - 4.1882697E-10",4.1882697e-10,2,4.1882697e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5145025,0.000096343465,"WINkLink USD","WINkLink USD","REGULAR","[]",1736747700,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000098004515,39837628,49928174,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000026343463,0.37633517,"7.0E-5 - 2.5E-4",-0.00015365655,-0.61462617,0.00007,0.00025,5.2631617,0.00011704,-0.000020696534,-0.176833,0.00009426,0.0000020834632,0.022103366,95736680,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",26085454,26085454,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000035093326,0.00009969332,"9.597332E-5 - 9.969332E-5",0.00009597332,26085454,0.000098004515,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5731583,0.07413629,"Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07361836,4617,1627,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0005179271,0.0070352983,"{""low"":0.07361836,""high"":9.460291}",-9.386154,-0.99216336,0.07361836,9.460291,-96.0646,0.14664616,-0.07250987,-0.49445462,0.5274002,-0.4532639,-0.8594307,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1096,1096,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.006074488,0.07522119,"{""low"":0.07361836,""high"":0.07522119}",0.07361836,1096,0.07361836,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"GameX USD","GameX USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5031295,1.8048658,"ether.fi USD","ether.fi USD","REGULAR","[]","2025-01-13T05:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.8622876,198505864,130404495,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.70247686,0.6372314,"{""low"":1.102389,""high"":8.571553}",-6.7666874,-0.7894354,1.102389,8.571553,-42.35605,2.3399663,-0.53510046,-0.2286787,1.8576703,-0.05280447,-0.028425103,392298240,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,217355888,"CoinMarketCap",95182984,95182984,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.08510804,1.9124603,"{""low"":1.8048658,""high"":1.9124603}",1.8048658,95182984,1.8622876,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15479551,0.07703589,"UnMarshal USD","UnMarshal USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0781948,535941,539625,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.030438889,0.6532371,"{""low"":0.046597,""high"":0.408089}",-0.33105314,-0.81122774,0.046597,0.408089,-41.871716,0.09935372,-0.022317834,-0.22463007,0.08112311,-0.0040872246,-0.050382987,4848043,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",449236,449236,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00011943281,0.07892687,"{""low"":0.07703589,""high"":0.07892687}",0.07703589,449236,0.0781948,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6999996,1.6562092e-10,"FWOG (ETH) USD",,"REGULAR","[]",1736747460,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6557679e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",4.4131365e-14,0.0002665311,"1.6557679E-10 - 1.6562092E-10",0,0,1.6557679e-10,1.6562092e-10,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",325,325,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.8642505e-12,1.6562092e-10,"1.6557679E-10 - 1.6562092E-10",1.6557679e-10,325,1.6557679e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2409863,0.9458178,"Cardano USD","Cardano USD","REGULAR","[]","2025-01-13T05:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.96827805,1744659734,1513332751,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6659318,2.3792965,"{""low"":0.279886,""high"":1.318681}",-0.37286317,-0.28275463,0.279886,1.318681,88.29941,1.0195358,-0.07371795,-0.07230541,0.5518972,0.3939206,0.71375716,33253263360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35158212608,"CoinMarketCap",894409984,894409984,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.062957525,0.99016243,"{""low"":0.9458178,""high"":0.99016243}",0.9458178,894409984,0.96827805,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.089365,0.3940833,"Metacraft USD","Metacraft USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.39374053,512551,573543,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13233128,0.50555974,"{""low"":0.261752,""high"":2.150557}",-1.7564738,-0.8167529,0.261752,2.150557,-59.015297,0.3392151,0.05486819,0.16175044,0.7808183,-0.386735,-0.49529448,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",573405,573405,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.021131814,0.39644787,"{""low"":0.39200416,""high"":0.39644787}",0.39200416,573405,0.39374053,"MCTP"
